line_id,route_id,stop_id,lat,lon
Line:relation:9261401,Route:relation:9261399,StopPoint:node:5905118342,48.628220299999995,2.0983441
Line:relation:9261401,Route:relation:9261400,StopPoint:node:5905118349,48.63982,2.072716
Line:relation:9261410,Route:relation:9261408,StopPoint:node:5589904720,48.7057232,2.0713103999999998
Line:relation:9261410,Route:relation:9261409,StopPoint:node:5589904717,48.705670399999995,2.0713954
Line:relation:9261650,Route:relation:9261648,StopPoint:node:5294205576,48.6406588,2.3755612
Line:relation:9261650,Route:relation:9261649,StopPoint:node:5318124776,48.8209412,2.3257719999999997
Line:relation:8132489,Route:relation:9267223,StopPoint:node:1609408826,49.0039564,2.2816132
Line:relation:8132489,Route:relation:9267224,StopPoint:node:1607886334,49.0037423,2.2813045
Line:relation:7704305,Route:relation:9268175,StopPoint:node:4323160070,48.6877248,2.1196477
Line:relation:7670803,Route:relation:9268581,StopPoint:node:1020974490,48.675778,2.1318593999999997
Line:relation:7670803,Route:relation:9268582,StopPoint:node:1020974995,48.6768195,2.1318881
Line:relation:7920996,Route:relation:9275046,StopPoint:node:3250174482,48.241642899999995,2.7016267999999997
Line:relation:7920996,Route:relation:9275047,StopPoint:node:5881237190,48.2792399,2.6740307
Line:relation:7920996,Route:relation:9275048,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:7920996,Route:relation:9275049,StopPoint:node:2726745479,48.261755199999996,2.7142133999999998
Line:relation:9275130,Route:relation:9275128,StopPoint:node:3505413026,49.088001299999995,2.0681384
Line:relation:9275130,Route:relation:9275129,StopPoint:node:5809979766,49.1389843,1.9853239999999999
Line:relation:7797401,Route:relation:9278413,StopPoint:node:4319969752,48.393935899999995,2.8528851
Line:relation:7797401,Route:relation:9278414,StopPoint:node:4325394853,48.397711799999996,2.7991302
Line:relation:7537834,Route:relation:9278798,StopPoint:node:1383713708,48.6964744,2.2897621999999997
Line:relation:7998730,Route:relation:9280256,StopPoint:node:5809979780,49.1489246,1.9852486999999999
Line:relation:3079254,Route:relation:9282607,StopPoint:node:1352843199,48.867549,2.533166
Line:relation:3079254,Route:relation:9282609,StopPoint:node:1352798282,48.867741599999995,2.5332961
Line:relation:9285368,Route:relation:9285366,StopPoint:node:1606140490,48.7829256,2.3168818
Line:relation:9285368,Route:relation:9285367,StopPoint:node:1298780912,48.778973099999995,2.3165899
Line:relation:2217686,Route:relation:9297576,StopPoint:node:1778354824,48.8818523,2.5213327999999997
Line:relation:7537818,Route:relation:9297835,StopPoint:node:1477030324,48.739478,2.2888938
Line:relation:7920960,Route:relation:9298810,StopPoint:node:1616873959,48.9637654,2.3604743999999998
Line:relation:7423790,Route:relation:9298999,StopPoint:node:1383638951,48.700251699999995,2.2882659
Line:relation:7423790,Route:relation:9299000,StopPoint:node:1383638950,48.7004425,2.2880955
Line:relation:7920989,Route:relation:9300092,StopPoint:node:2752002866,48.965980099999996,2.4099846
Line:relation:7920989,Route:relation:9300093,StopPoint:node:2752002876,48.9660655,2.4096316
Line:relation:5899969,Route:relation:9303404,StopPoint:node:1361276992,48.8703131,2.2034696
Line:relation:5899969,Route:relation:9303405,StopPoint:node:1361276948,48.870745799999995,2.203264
Line:relation:9310093,Route:relation:9310091,StopPoint:node:4614011450,49.1534584,2.0721716999999997
Line:relation:9310093,Route:relation:9310092,StopPoint:node:4614027997,49.170397699999995,2.1172961
Line:relation:9317042,Route:relation:9317035,StopPoint:node:2014170539,49.1613694,1.9299354
Line:relation:9317042,Route:relation:9317036,StopPoint:node:4109650526,49.1246187,1.9459758999999999
Line:relation:9317042,Route:relation:9317037,StopPoint:node:1620397091,49.137187399999995,1.9434803999999999
Line:relation:9317042,Route:relation:9317038,StopPoint:node:1679900817,49.101267299999996,1.9669166999999999
Line:relation:9317042,Route:relation:9317039,StopPoint:node:2014170542,49.161394099999995,1.9296213
Line:relation:9317042,Route:relation:9317040,StopPoint:node:2727813633,49.1244344,1.9462735999999998
Line:relation:1520619,Route:relation:9324674,StopPoint:node:1226725930,48.8166717,2.4563517
Line:relation:1520619,Route:relation:9324677,StopPoint:node:1226725926,48.8179594,2.4302224
Line:relation:9340396,Route:relation:9340320,StopPoint:node:1355407740,48.8319201,2.3793759
Line:relation:9340396,Route:relation:9340395,StopPoint:node:1355407739,48.831907,2.3790472
Line:relation:2171896,Route:relation:9342800,StopPoint:node:1245867937,48.9071108,2.4498389
Line:relation:2171896,Route:relation:9342801,StopPoint:node:1030058477,48.8406859,2.552594
Line:relation:9348862,Route:relation:9348860,StopPoint:node:2958861183,48.7447995,2.4074275
Line:relation:9348862,Route:relation:9348861,StopPoint:node:4114476372,48.7427615,2.434058
Line:relation:9349981,Route:relation:9349977,StopPoint:node:1224713638,49.050520899999995,2.0436482
Line:relation:9349981,Route:relation:9349978,StopPoint:node:5761161286,49.0349627,2.0823999
Line:relation:9349981,Route:relation:9349979,StopPoint:node:1224714443,49.050345899999996,2.0443783
Line:relation:9349981,Route:relation:9349980,StopPoint:node:5761161286,49.0349627,2.0823999
Line:relation:1866830,Route:relation:9352380,StopPoint:node:1436226553,48.9292399,2.4796644999999997
Line:relation:1866830,Route:relation:9352381,StopPoint:node:1436226553,48.9292399,2.4796644999999997
Line:relation:9352984,Route:relation:9353081,StopPoint:node:1310649566,48.910746599999996,2.3729671999999997
Line:relation:9352984,Route:relation:9353082,StopPoint:node:1310649566,48.910746599999996,2.3729671999999997
Line:relation:9353394,Route:relation:9353392,StopPoint:node:1075556578,48.8255894,2.3019094
Line:relation:9353394,Route:relation:9353393,StopPoint:node:1931492286,48.8316066,2.313778
Line:relation:9353405,Route:relation:9353403,StopPoint:node:1252378179,48.837146499999996,2.3908499
Line:relation:9353405,Route:relation:9353404,StopPoint:node:1352474804,48.840132499999996,2.3818145
Line:relation:9353416,Route:relation:9353414,StopPoint:node:1226726093,48.831539299999996,2.3983178
Line:relation:9353416,Route:relation:9353415,StopPoint:node:1226726021,48.8313075,2.3982891
Line:relation:7466937,Route:relation:9361043,StopPoint:node:1837857970,49.0104428,2.5597632999999997
Line:relation:7466937,Route:relation:9361044,StopPoint:node:1827981912,48.961127,2.488832
Line:relation:7466937,Route:relation:9361045,StopPoint:node:1837857970,49.0104428,2.5597632999999997
Line:relation:7466937,Route:relation:9361049,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:7466937,Route:relation:9361051,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:7466937,Route:relation:9361052,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:7466937,Route:relation:9361053,StopPoint:node:1436236895,48.9500606,2.4568261
Line:relation:7921027,Route:relation:9368787,StopPoint:node:1044993536,48.8868781,2.3613097
Line:relation:6929582,Route:relation:937382,StopPoint:node:1241481397,48.8966681,2.2985043
Line:relation:1553162,Route:relation:937387,StopPoint:node:1206262788,48.9017991,2.3176684
Line:relation:6010927,Route:relation:9376347,StopPoint:node:1559465868,48.8062715,2.2379531999999998
Line:relation:6010927,Route:relation:9376348,StopPoint:node:1557117652,48.807910799999995,2.2405926
Line:relation:1716268,Route:relation:9376407,StopPoint:node:1191784559,48.8601536,2.2134652999999997
Line:relation:1716268,Route:relation:9376408,StopPoint:node:1191784386,48.8804667,2.1825505
Line:relation:1540147,Route:relation:9380793,StopPoint:node:1153533008,48.7997776,2.4662828
Line:relation:1540147,Route:relation:9380794,StopPoint:node:1122243727,48.8048539,2.4851776
Line:relation:2853923,Route:relation:938118,StopPoint:node:1153741417,48.7796361,2.4549539
Line:relation:1254003,Route:relation:9433940,StopPoint:node:1206262763,48.9012767,2.3168580999999997
Line:relation:1254003,Route:relation:9433941,StopPoint:node:1206262763,48.9012767,2.3168580999999997
Line:relation:1580970,Route:relation:9435938,StopPoint:node:1131513901,48.8109399,2.5103402
Line:relation:5955532,Route:relation:9437450,StopPoint:node:1226725979,48.8233937,2.410993
Line:relation:9438601,Route:relation:9437888,StopPoint:node:4679940000,49.0106209,2.559152
Line:relation:9438601,Route:relation:9438600,StopPoint:node:4679940000,49.0106209,2.559152
Line:relation:968720,Route:relation:9439943,StopPoint:node:1191784559,48.8601536,2.2134652999999997
Line:relation:5899903,Route:relation:9441857,StopPoint:node:1361276992,48.8703131,2.2034696
Line:relation:5899903,Route:relation:9441858,StopPoint:node:1361276948,48.870745799999995,2.203264
Line:relation:7753791,Route:relation:9444085,StopPoint:node:1298780888,48.7771155,2.3225491
Line:relation:8388060,Route:relation:9446356,StopPoint:node:1928814573,49.032376,2.3375584
Line:relation:8388060,Route:relation:9446357,StopPoint:node:2145301659,49.023225599999996,2.3634196999999997
Line:relation:1810272,Route:relation:9446399,StopPoint:node:1472172456,48.938775,2.1710260999999997
Line:relation:1810272,Route:relation:9446400,StopPoint:node:1285336039,48.9445392,2.2507967
Line:relation:9447998,Route:relation:9447996,StopPoint:node:4317571558,49.041022399999996,2.3390945999999997
Line:relation:9447998,Route:relation:9447997,StopPoint:node:4640533745,49.0641308,2.2344947
Line:relation:6827371,Route:relation:9449195,StopPoint:node:1211026180,48.906986599999996,2.2856779
Line:relation:6827371,Route:relation:9449196,StopPoint:node:1616110197,48.9232769,2.2863487
Line:relation:9450752,Route:relation:9450750,StopPoint:node:4109626281,49.0963474,1.8576187
Line:relation:9450752,Route:relation:9450751,StopPoint:node:4109626447,49.0963,1.8575328999999998
Line:relation:7423789,Route:relation:9453105,StopPoint:node:1477029868,48.7313464,2.2874118
Line:relation:7423789,Route:relation:9453106,StopPoint:node:1543512424,48.7319859,2.2842517
Line:relation:7800445,Route:relation:9458005,StopPoint:node:1493804567,48.800316599999995,2.4363308
Line:relation:7800445,Route:relation:9458006,StopPoint:node:1870084677,48.807837199999994,2.4620685
Line:relation:6594969,Route:relation:9459608,StopPoint:node:1983085096,48.8616451,2.5790632
Line:relation:6594969,Route:relation:9459609,StopPoint:node:1324933872,48.8617774,2.5791325
Line:relation:6706981,Route:relation:9460360,StopPoint:node:2287795288,48.709257,2.3715086
Line:relation:6706981,Route:relation:9460361,StopPoint:node:1255468489,48.712772699999995,2.4026495
Line:relation:9464254,Route:relation:9464252,StopPoint:node:1417482487,49.047488799999996,2.0102473
Line:relation:9759621,Route:relation:9464252,StopPoint:node:1417482487,49.047488799999996,2.0102473
Line:relation:9464254,Route:relation:9464253,StopPoint:node:1417482487,49.047488799999996,2.0102473
Line:relation:9759621,Route:relation:9464253,StopPoint:node:1417482487,49.047488799999996,2.0102473
Line:relation:9240299,Route:relation:9482030,StopPoint:node:2760378923,49.0316645,1.9355297999999999
Line:relation:9240299,Route:relation:9482031,StopPoint:node:4320916745,49.0307653,1.9332935
Line:relation:9748884,Route:relation:9485691,StopPoint:node:1237692833,49.0582135,2.20808
Line:relation:7447705,Route:relation:949581,StopPoint:node:1624302834,48.9196953,2.3287473
Line:relation:7483890,Route:relation:9497161,StopPoint:node:1077680687,48.7648753,2.1672043
Line:relation:9501845,Route:relation:9501843,StopPoint:node:2214912523,48.9977619,2.0992309
Line:relation:9501845,Route:relation:9501844,StopPoint:node:2214912158,48.980836,2.005639
Line:relation:7921017,Route:relation:9501865,StopPoint:node:1686058306,48.9007815,2.0878677999999997
Line:relation:9501845,Route:relation:9503021,StopPoint:node:1480156313,48.9895693,1.7039919
Line:relation:9501845,Route:relation:9503022,StopPoint:node:1480156313,48.9895693,1.7039919
Line:relation:1520618,Route:relation:950803,StopPoint:node:1226726047,48.7944059,2.5139621
Line:relation:9340396,Route:relation:9513539,StopPoint:node:1355407739,48.831907,2.3790472
Line:relation:9340396,Route:relation:9513540,StopPoint:node:1355407740,48.8319201,2.3793759
Line:relation:6835726,Route:relation:952668,StopPoint:node:1497214013,48.9489178,2.2565825999999998
Line:relation:6827371,Route:relation:952689,StopPoint:node:1211026180,48.906986599999996,2.2856779
Line:relation:5226660,Route:relation:952809,StopPoint:node:1035459601,48.9261178,2.3572322
Line:relation:7921053,Route:relation:954974,StopPoint:node:1218277017,48.925877299999996,2.3576478
Line:relation:2989343,Route:relation:954984,StopPoint:node:1770654192,48.902843399999995,2.359162
Line:relation:6006672,Route:relation:955019,StopPoint:node:1867361379,48.9438641,2.3820053
Line:relation:6970689,Route:relation:9585714,StopPoint:node:1658742802,49.0478321,2.100395
Line:relation:6970689,Route:relation:9585715,StopPoint:node:1679901172,49.1237189,2.0006027
Line:relation:6953405,Route:relation:9591747,StopPoint:node:5809979789,49.049377899999996,2.081725
Line:relation:6953405,Route:relation:9591748,StopPoint:node:5809985082,49.0779919,2.1072355
Line:relation:1083428,Route:relation:9592820,StopPoint:node:1352441938,48.8364006,2.3942064999999997
Line:relation:1083428,Route:relation:9592821,StopPoint:node:1252378179,48.837146499999996,2.3908499
Line:relation:4610190,Route:relation:9594141,StopPoint:node:1199514241,48.7671372,2.3808227
Line:relation:4610190,Route:relation:9594142,StopPoint:node:1561486672,48.8026123,2.4256629
Line:relation:1555879,Route:relation:9594390,StopPoint:node:1209143282,48.8480925,2.4391485
Line:relation:3334641,Route:relation:9596731,StopPoint:node:1939566294,48.8054194,2.3478974
Line:relation:3334641,Route:relation:9596732,StopPoint:node:2531692109,48.8033984,2.358324
Line:relation:2171714,Route:relation:9599585,StopPoint:node:1436226552,48.9226088,2.4568266999999997
Line:relation:2171714,Route:relation:9599586,StopPoint:node:2452316726,48.923822699999995,2.4583884
Line:relation:5865410,Route:relation:9602751,StopPoint:node:1924871691,48.740921799999995,2.2521997
Line:relation:5865410,Route:relation:9602752,StopPoint:node:1617717451,48.744479,2.2672605999999997
Line:relation:7797759,Route:relation:9602858,StopPoint:node:1383753262,48.6976363,2.2997156999999997
Line:relation:6608978,Route:relation:9604553,StopPoint:node:2783392595,48.9032007,2.3923381
Line:relation:7798582,Route:relation:9604790,StopPoint:node:5299089398,48.933681799999995,2.1792358
Line:relation:7798582,Route:relation:9604791,StopPoint:node:5299089396,48.940047199999995,2.167499
Line:relation:7920988,Route:relation:9607220,StopPoint:node:5274182953,48.9942437,2.4162117999999997
Line:relation:6795574,Route:relation:9619281,StopPoint:node:1131310945,48.8054996,2.5337435
Line:relation:6795574,Route:relation:9619283,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:6795575,Route:relation:9619476,StopPoint:node:1166331856,48.8150057,2.5063371
Line:relation:6795575,Route:relation:9619477,StopPoint:node:1018995225,48.8061647,2.5331498
Line:relation:9644838,Route:relation:9644836,StopPoint:node:1864293431,49.043433699999994,2.0839428
Line:relation:9644838,Route:relation:9644837,StopPoint:node:1864293434,49.044127599999996,2.0853322
Line:relation:7998698,Route:relation:9645688,StopPoint:node:3729159711,48.527970499999995,2.0209078
Line:relation:7998698,Route:relation:9645689,StopPoint:node:3729159711,48.527970499999995,2.0209078
Line:relation:5989074,Route:relation:9648730,StopPoint:node:1383528004,48.6244817,2.3411991
Line:relation:8467036,Route:relation:9651826,StopPoint:node:2469421167,48.933122399999995,2.0390604
Line:relation:5931547,Route:relation:9655563,StopPoint:node:1124831166,48.7799463,2.5119472
Line:relation:9674065,Route:relation:9674063,StopPoint:node:1278171518,48.634222199999996,2.4649757
Line:relation:9674065,Route:relation:9674064,StopPoint:node:1278171521,48.6343852,2.4650892
