route_id,name,code,destination,network
Route:relation:9968651,Bus 9 : Gare de Melun (Melun) → Cornebiche (Arbonne-la-Forêt),9,Cornebiche (Arbonne-la-Forêt),Canton de Perthes en Gâtinais
Route:relation:9968717,Bus 21 : Collège la Vallée (Avon) → Puits Beau (Saint-Fargeau-Ponthierry),21,Puits Beau (Saint-Fargeau-Ponthierry),Canton de Perthes en Gâtinais
Route:relation:9968718,Bus 21 : Puits Beau (Saint-Fargeau-Ponthierry) → Collège la Vallée (Avon),21,Collège la Vallée (Avon),Canton de Perthes en Gâtinais
Route:relation:9972475,bus 2 : Place Mérot (Fontaine-Fourches) → Gare de Montereau (Montereau-Fault-Yonne),2,Gare de Montereau (Montereau-Fault-Yonne),Cars Moreau
Route:relation:9972476,bus 2 : Gare de Montereau (Montereau-Fault-Yonne) → Place Mérot (Fontaine-Fourches),2,Place Mérot (Fontaine-Fourches),Cars Moreau
Route:relation:9972553,bus 1 : Gare Routière (Provins) → Place Mérot (Fontaine-Fourches),1,Place Mérot (Fontaine-Fourches),Cars Moreau
Route:relation:9972554,bus 1 : Place Mérot (Fontaine-Fourches) → Gare Routière (Provins),1,Gare Routière (Provins) ou Gare de Longueville,Cars Moreau
Route:relation:9973806,"Bus 30 : Rue de Saint-Hilarion (Émancé) → Rambouillet, Gare Prud'Homme",30,"Rambouillet, Gare Prud'Homme",Réseau Interurbain de Rambouillet
Route:relation:9978086,Bus 1 : Méricourt - Jardinerie → Gare de Bonnières,1,Gare de Bonnières,Mantois
Route:relation:9978087,Bus 1 : Gare de Bonnières → Méricourt - Jardinerie,1,Méricourt - Jardinerie,Mantois
Route:relation:9978134,Bus 4 : La Villeneuve-en-Chevrie - Les Tasses → Gare de Bonnières,4,Gare de Bonnières,Mantois
Route:relation:9978135,Bus 4 : Gare de Bonnières → La Villeneuve-en-Chevrie - Les Tasses,4,La Villeneuve-en-Chevrie - Les Tasses,Mantois
Route:relation:9978190,bus 05 : Gloton (Bennecourt) → Gare de Bonnières (Bonnières-sur-Seine),05,Gare de Bonnières (Bonnières-sur-Seine),Mantois
Route:relation:9978191,bus 05 : Gare de Bonnières (Bonnières-sur-Seine) → Gloton (Bennecourt),05,Gloton (Bennecourt),Mantois
Route:relation:9978272,Bus 9 : Gare de Mantes la Jolie → Gargenville - Moulin à Vent → Gare de Meulan-Hardricourt → Gare de Cergy Préfecture,9,Gare de Cergy Préfecture,Mantois
Route:relation:9978273,Bus 9 : Gare de Cergy Préfecture → Gare de Meulan-Hardricourt → Gargenville - Moulin à Vent → Gare de Mantes la Jolie,9,Gare de Mantes la Jolie,Mantois
Route:relation:9982182,Bus 95-08 : Osny - Lycée Paul Emile Victor → Marines - Collège les Hautiers,95-08,Marines - Collège les Hautiers,Vexin
Route:relation:9982183,Bus 95-08 : Cergy Préfecture → Pontoise - Marcouville → Chars - LEP,95-08,Chars - LEP,Vexin
Route:relation:9982184,Bus 95-08 : Chars - LEP → Pontoise - Marcouville → Cergy Préfecture,95-08,Cergy Préfecture,Vexin
Route:relation:9986030,Bus 11 : Parc Orsay Université → Gare de Gif-sur-Yvette,11,Gare de Gif-sur-Yvette,SAVAC
Route:relation:9986031,Bus 11 : Gare de Gif-sur-Yvette → Parc Orsay Université,11,Parc Orsay Université,SAVAC
Route:relation:10000412,Bus 17 : Mairie (Jambville) → Gare des Mureaux,17,Gare des Mureaux,Mantois
Route:relation:10000413,Bus 17 : Gare des Mureaux → Mairie (Jambville),17,Mairie (Jambville),Mantois
Route:relation:10003676,Bus 22 : Gare de Mantes la Jolie → Saint-Germain en Laye - République,22,Saint-Germain en Laye - République,Mantois
Route:relation:10003677,Bus 22 : Saint-Germain en Laye - République → Gare de Mantes la Jolie,22,Gare de Mantes la Jolie,Mantois
Route:relation:10003787,bus 81 : Mairie (Issou) → Gare d'Épône Mézières,81,Gare d'Épône Mézières,Mantois
Route:relation:10003788,bus 81 : Gare d'Épône Mézières → Mairie (Issou),81,Mairie (Issou),Mantois
Route:relation:10003836,bus 82 : Hanneucourt (Gargenville) → Gare d'Épône Mézières (Épône),82,Gare d'Épône Mézières (Épône),Mantois
Route:relation:10003837,bus 82 : Gare d'Épône Mézières (Épône) → Hanneucourt (Gargenville),82,Hanneucourt (Gargenville),Mantois
Route:relation:10015704,Bus S5 : Piscine de Carrières → Collège des Amandiers (Carrières-sur-Seine),S5,Collège des Amandiers (Carrières-sur-Seine),Bus en Seine
Route:relation:10015705,Bus S5 : Collège des Amandiers (Carrières-sur-Seine) → Piscine de Carrières,S5,Piscine de Carrières,Bus en Seine
Route:relation:10016213,Bus 10 : Aristide Briand (Bransles) → Gare de Nemours Saint-Pierre,10,Gare de Nemours Saint-Pierre,STILL
Route:relation:10016214,Bus 10 : Gare de Nemours Saint-Pierre → Aristide Briand (Bransles),10,Aristide Briand (Bransles),STILL
Route:relation:10016231,Bus 2 : Guinebert (Saint-Pierre-lès-Nemours) → Gare de Nemours Saint-Pierre,2,Gare de Nemours Saint-Pierre,STILL
Route:relation:10016232,Bus 2 : Gare de Nemours Saint-Pierre → Les Grèves (Saint-Pierre-lès-Nemours),2,Les Grèves (Saint-Pierre-lès-Nemours),STILL
Route:relation:10016533,"Flixbus N1131: Paris, Bercy Seine => Murcia, Estación de autobuses",N1131,"Murcia, Estación de autobuses",Flixbus
Route:relation:10016534,"Flixbus N1131: Murcia, Estación de autobuses => Paris, Bercy Seine",N1131,"Paris, Bercy Seine",Flixbus
Route:relation:10021506,Bus 13B : Laveaux (Faÿ-lès-Nemours) → Gare de Nemours Saint-Pierre,13B,Gare de Nemours Saint-Pierre,STILL
Route:relation:10021507,Bus 13B : Gare de Nemours Saint-Pierre → Laveaux (Faÿ-lès-Nemours),13B,Laveaux (Faÿ-lès-Nemours),STILL
Route:relation:10021557,Bus 14A : Bruzelles (Château-Landon) → Gare de Souppes (Souppes-sur-Loing),14A,Gare de Souppes (Souppes-sur-Loing),STILL
Route:relation:10021558,Bus 14A : Gare de Souppes (Souppes-sur-Loing) → Bruzelles (Château-Landon),14A,Bruzelles (Château-Landon),STILL
Route:relation:10038796,"Flixbus N109: Prag, ÚAN Florenc => Paris, Bercy Seine",N109,"Paris, Bercy Seine",Flixbus
Route:relation:10038797,"Flixbus N109: Paris, Bercy Seine => Prag, ÚAN Florenc",N109,"Prag, ÚAN Florenc",Flixbus
Route:relation:10043852,"Flixbus 709: Grenoble, Gare routière => Paris, Gallieni",709,"Paris, Gallieni",Flixbus
Route:relation:10043853,"Flixbus 709: Paris, Gallieni => Grenoble, Gare routière",709,"Grenoble, Gare routière",Flixbus
Route:relation:10044775,"Flixbus 709: Rive de Gier => Paris, Bercy Seine",709,"Paris, Bercy Seine",Flixbus
Route:relation:10044776,"Flixbus 709: Paris, Bercy Seine => Rive de Gier",709,Rive de Gier,Flixbus
Route:relation:10044874,"Flixbus 1709: Chambéry, Gare routière => Paris, Gallieni",1709,"Paris, Gallieni",Flixbus
Route:relation:10044875,"Flixbus 1709: Paris, Gallieni => Chambéry, Gare routière",1709,"Chambéry, Gare routière",Flixbus
Route:relation:10073596,Bus 01 : Place de l'Ermitage/Gare SNCF (Melun) → Giblois/Curie (Rebais),01,Giblois/Curie (Rebais),Brie et Deux Morin
Route:relation:10140904,Bus 63 weekend : Gare de Lyon → Jardin d'Acclimatation,63,Porte de la Muette,RATP
Route:relation:10140929,Bus 63 weekend : Jardin d'Acclimatation → Gare de Lyon,63,Gare de Lyon,RATP
Route:relation:10142833,Bus 21 : Green de Réau → Lieusaint - Moissy Gare RER,21,Lieusaint - Moissy Gare RER,Sénart Bus
Route:relation:10221319,Bus Navette Autonome : Château de Vincennes → Bois de Vincennes → Château de Vincennes,Navette Autonome,Avenue du Tremblay,RATP
Route:relation:10223148,Bus 18C : Gare de Nemours Saint-Pierre → Varennes sur Seine (Montereau-Fault-Yonne),18C,Varennes sur Seine (Montereau-Fault-Yonne),STILL
Route:relation:10223149,Bus 18C : Varennes sur Seine (Montereau-Fault-Yonne) → Gare de Nemours Saint-Pierre,18C,Gare de Nemours Saint-Pierre,STILL
Route:relation:10237084,Bus 11D : Aristide Briand (Bransles) → Gare Souppes-sur-Loing,11D,Gare Souppes-sur-Loing,STILL
Route:relation:10237085,Bus 11D : Gare Souppes-sur-Loing → Aristide Briand (Bransles),11D,Aristide Briand (Bransles),STILL
Route:relation:10242363,Bus 13A : Place (Aufferville) → Cité Scolaire (Nemours),13A,Cité Scolaire (Nemours),STILL
Route:relation:10242364,Bus 13A : Cité Scolaire (Nemours) → Place (Aufferville),13A,Place (Aufferville),STILL
Route:relation:10242500,Bus 13C : Villeneuve → Fontaine Sèche,13C,Fontaine Sèche,STILL
Route:relation:10242501,Bus 13C : Cité Scolaire (Nemours) → Le Perray (Beaumont-du-Gâtinais),13C,Le Perray (Beaumont-du-Gâtinais),STILL
Route:relation:10319604,Bus 51 - Nangibus,51,Gare de Nangis SNCF,ProCars
Route:relation:10334245,Bus Q : from?? -> to??,Q,,Hourtoule
Route:relation:10334246,Bus M : from?? -> to??,M,,Hourtoule
Route:relation:10334247,Bus B : Neauphle-le-Château → Beynes,B,Beynes,Hourtoule
Route:relation:10334248,Bus V : from?? -> to??,V,,Hourtoule
Route:relation:10334249,Bus P : Jouars-Pontchartrain -> ???,P,,Hourtoule
Route:relation:10334646,Bus BL : Lamartine(??) -> Petits Prés(??),BL,Petits Prés(??),Hourtoule
Route:relation:10334647,Bus DF : Petis Prés(??) -> Trois Communes(??),DF,?? Trois Communes ??,LesCentsArpents
Route:relation:10336009,Bus 70 : Hôtel de Ville → Suresnes – De Gaulle,70,Suresnes – De Gaulle,RATP
Route:relation:10336112,Bus 70 : Suresnes – De Gaulle → Hôtel de Ville,70,Hôtel de Ville,RATP
Route:relation:10339081,Parcours 14,14,,LesCentsArpents
Route:relation:10386918,"Flixbus 1799: Paris, Bercy Seine => Mulhouse, Gare",1799,"Mulhouse, Gare",Flixbus
Route:relation:10386919,"Flixbus 1799: Mulhouse, Gare => Paris, Bercy Seine",1799,"Paris, Bercy Seine",Flixbus
Route:relation:10387004,"Flixbus 737: Dijon, Gare routière => Paris, Bercy Seine",737,"Paris, Bercy Seine",Flixbus
Route:relation:10387005,"Flixbus 737: Paris, Bercy Seine => Dijon, Gare routière",737,"Dijon, Gare routière",Flixbus
Route:relation:10392080,"Flixbus N759: Paris, Aéroport Charles de Gaulle => Strasbourg, Gare routière",N759,"Strasbourg, Gare routière",Flixbus
Route:relation:10392081,"Flixbus N759: Strasbourg, Gare routière => Paris, Aéroport Charles de Gaulle",N759,"Paris, Aéroport Charles de Gaulle",Flixbus
Route:relation:10409228,"Flixbus 1758: Châlons-en-Champagne, Centre => Paris, Aéroport Charles de Gaulle",1758,"Paris, Aéroport Charles de Gaulle",Flixbus
Route:relation:10409229,"Flixbus 1758: Paris, Aéroport Charles de Gaulle => Châlons-en-Champagne, Centre",1758,"Châlons-en-Champagne, Centre",Flixbus
Route:relation:10409302,"Flixbus 1747: Paris, Gallieni => Tourcoing, Avenue Salvador Allende",1747,"Tourcoing, Avenue Salvador Allende",Flixbus
Route:relation:10409303,"Flixbus 1748: Lille, Boulevard de Turin => Paris, Gallieni",1748,"Paris, Gallieni",Flixbus
Route:relation:10409422,"Flixbus 1747: Tourcoing, Avenue Salvador Allende => Paris, Gallieni",1747,"Paris, Gallieni",Flixbus
Route:relation:10409423,"Flixbus 1748: Paris, Gallieni => Lille, Boulevard de Turin",1748,"Lille, Boulevard de Turin",Flixbus
Route:relation:10409544,"Flixbus 1714: Le Mans, Boulevard Louis le Prince Ringuet => Paris, Flughafen Charles de Gaulle",1714,"Paris, Flughafen Charles de Gaulle",Flixbus
Route:relation:10409545,"Flixbus 1714: Paris, Flughafen Charles de Gaulle => Le Mans, Boulevard Louis le Prince Ringuet",1714,"Le Mans, Boulevard Louis le Prince Ringuet",Flixbus
Route:relation:10409600,"Flixbus 733: Tours, Parking de Peupliers => Paris, Gallieni",733,"Paris, Gallieni",Flixbus
Route:relation:10409601,"Flixbus 733: Paris, Gallieni => Tours, Parking de Peupliers",733,"Tours, Parking de Peupliers",Flixbus
Route:relation:10410601,"Flixbus 727: Clermont-Ferrand, Les Salins => Paris, Bercy Seine",727,"Paris, Bercy Seine",Flixbus
Route:relation:10410602,"Flixbus 727: Paris, Bercy Seine => Clermont-Ferrand, Les Salins",727,"Clermont-Ferrand, Les Salins",Flixbus
Route:relation:10410692,"Flixbus 1756: Paris, Gallieni => Reims, TGV Champagne Ardenne",1756,"Reims, TGV Champagne Ardenne",Flixbus
Route:relation:10410693,"Flixbus 1756: Reims, TGV Champagne Ardenne => Paris, Gallieni",1756,"Paris, Gallieni",Flixbus
Route:relation:10410851,"Flixbus 1705: Orléans, Université du Sud => Paris, Aéroport Charles de Gaulle",1705,"Paris, Aéroport Charles de Gaulle",Flixbus
Route:relation:10410852,"Flixbus 1705: Paris, Aéroport Charles de Gaulle => Orléans, Université du Sud",1705,"Orléans, Université du Sud",Flixbus
Route:relation:10410935,"Flixbus 1733: Tours, Parking de Peupliers => Paris, Flughafen Charles de Gaulle",1733,"Paris, Flughafen Charles de Gaulle",Flixbus
Route:relation:10410936,"Flixbus 1733: Paris, Flughafen Charles de Gaulle => Tours, Parking de Peupliers",1733,"Tours, Parking de Peupliers",Flixbus
Route:relation:10412663,"Flixbus 1742: Rouen, Avenue Champlain => Paris, Gallieni",1742,"Paris, Gallieni",Flixbus
Route:relation:10412664,"Flixbus 1742: Paris, Gallieni => Rouen, Avenue Champlain",1742,"Rouen, Avenue Champlain",Flixbus
Route:relation:10413217,"Flixbus 1704: Lorient, Gare d'Échanges => Paris, Bercy Seine",1704,"Paris, Bercy Seine",Flixbus
Route:relation:10460680,"Flixbus 1719: Grenoble, Gare routière => Paris, Bercy Seine",1719,"Paris, Bercy Seine",Flixbus
Route:relation:10460681,"Flixbus 1719: Paris, Bercy Seine => Grenoble, Gare routière",1719,"Grenoble, Gare routière",Flixbus
Route:relation:10460772,"Flixbus 1755: Paris, Aéroport d'Orly => Lille, Boulevard de Turin",1755,"Lille, Boulevard de Turin",Flixbus
Route:relation:10460773,"Flixbus 1755: Lille, Boulevard de Turin => Paris, Aéroport d'Orly",1755,"Paris, Flughafen Orly",Flixbus
Route:relation:10460934,"Flixbus 742: Dieppe, Busbahnhof => Paris, Bercy Seine",742,"Paris, Bercy Seine",Flixbus
Route:relation:10460935,"Flixbus 732: Paris, Bercy Seine => Le Havre, Gare routière",732,"Le Havre, Gare routière",Flixbus
Route:relation:10461107,"Flixbus 1727: Clermont-Ferrand, Les Salins => Paris, Bercy Seine",1727,"Paris, Bercy Seine",Flixbus
Route:relation:10461108,"Flixbus 1727: Paris, Bercy Seine => Clermont-Ferrand, Les Salins",1727,"Clermont-Ferrand, Les Salins",Flixbus
Route:relation:10461147,"Flixbus 781: Lille, Boulevard de Turin => Paris, Gallieni",781,"Paris, Gallieni",Flixbus
Route:relation:10461148,"Flixbus 781: Paris, Gallieni => Lille, Boulevard de Turin",781,"Lille, Boulevard de Turin",Flixbus
Route:relation:10461311,"Flixbus 774: Nantes, Haluchère => Caen, Gare routière",774,"Caen, Gare routière",Flixbus
Route:relation:10461312,"Flixbus 774: Caen, Gare routière => Nantes, Haluchère",774,"Nantes, Haluchère",Flixbus
Route:relation:10461437,"Flixbus 742: Paris, Bercy Seine => Dieppe, Busbahnhof",742,"Dieppe, Busbahnhof",Flixbus
Route:relation:10461990,"Flixbus 732: Le Havre, Gare routière => Paris, Bercy Seine",732,"Paris, Bercy Seine",Flixbus
Route:relation:10462026,"Flixbus 715: Angers, Gare Routière => Paris, Bercy Seine",715,"Paris, Bercy Seine",Flixbus
Route:relation:10462027,"Flixbus 715: Paris, Bercy Seine => Angers, Gare Routière",715,"Angers, Gare Routière",Flixbus
Route:relation:10462034,"Flixbus 704: Nantes, Haluchère => Paris, Gallieni",704,"Paris, Gallieni",Flixbus
Route:relation:10462035,"Flixbus 704: Paris, Gallieni => Nantes, Haluchère",704,"Nantes, Haluchère",Flixbus
Route:relation:10466385,"Flixbus 735: Tours, Parking de Peupliers => Paris, Gallieni",735,"Paris, Gallieni",Flixbus
Route:relation:10466386,"Flixbus 735: Paris, Gallieni => Tours, Parking de Peupliers",735,"Tours, Parking de Peupliers",Flixbus
Route:relation:10466666,"Flixbus 1774: Paris, Bercy Seine => Caen, Gare routière",1774,"Caen, Gare routière",Flixbus
Route:relation:10466667,"Flixbus 1774: Caen, Gare routière => Paris, Bercy Seine",1774,"Paris, Bercy Seine",Flixbus
Route:relation:10466717,"Flixbus 1740: Lille, Boulevard de Turin => Paris, Bercy Seine",1740,"Paris, Bercy Seine",Flixbus
Route:relation:10466718,"Flixbus 1740: Paris, Bercy Seine => Lille, Boulevard de Turin",1740,"Lille, Boulevard de Turin",Flixbus
Route:relation:10467693,"Flixbus 1790: Metz, Busbahnhof => Paris, Bercy Seine",1790,"Paris, Bercy Seine",Flixbus
Route:relation:10467694,"Flixbus 1790: Paris, Bercy Seine => Metz, Busbahnhof",1790,"Metz, Busbahnhof",Flixbus
Route:relation:10468455,"Flixbus 1704: Paris, Bercy Seine => Lorient, Gare d'Échanges",1704,"Lorient, Gare d'Échanges",Flixbus
Route:relation:10474428,"Flixbus 1759: Paris, Bercy Seine => Straßburg, Busbahnhof",1759,"Straßburg, Busbahnhof",Flixbus
Route:relation:10474429,"Flixbus 1759: Straßburg, Busbahnhof => Paris, Bercy Seine",1759,"Paris, Bercy Seine",Flixbus
Route:relation:10474475,"Flixbus 1750: Paris, Bercy Seine => Straßburg, Busbahnhof",1750,"Straßburg, Busbahnhof",Flixbus
Route:relation:10474476,"Flixbus 1750: Straßburg, Busbahnhof => Paris, Bercy Seine",1750,"Paris, Bercy Seine",Flixbus
Route:relation:10474566,"Flixbus 1750: Rouen, Avenue Champlain => Paris, Bercy Seine",1750,"Paris, Bercy Seine",Flixbus
Route:relation:10474567,"Flixbus 1750: Paris, Bercy Seine => Rouen, Avenue Champlain",1750,"Rouen, Avenue Champlain",Flixbus
Route:relation:10474891,"Flixbus 762: Étretat, Place Maurice Guillard => Paris, Gallieni",762,"Paris, Gallieni",Flixbus
Route:relation:10474892,"Flixbus 762: Paris, Gallieni => Étretat, Place Maurice Guillard",762,"Étretat, Place Maurice Guillard",Flixbus
Route:relation:10478333,"Flixbus 790: Tours, Parking de Peupliers => Saarbrücken, Busbahnhof",790,"Saarbrücken, Busbahnhof",Flixbus
Route:relation:10478334,"Flixbus 790: Saarbrücken, Busbahnhof => Tours, Parking de Peupliers",790,"Tours, Parking de Peupliers",Flixbus
Route:relation:10479151,"Flixbus 1703: Tours, Parking de Peupliers => Paris, Bercy Seine",1703,"Paris, Bercy Seine",Flixbus
Route:relation:10479152,"Flixbus 1703: Paris, Bercy Seine => Tours, Parking de Peupliers",1703,"Tours, Parking de Peupliers",Flixbus
Route:relation:10488742,"Flixbus EL150: Paris, Gallieni => München ZOB",EL150,München ZOB,Flixbus
Route:relation:10488743,"Flixbus EL150: München ZOB => Paris, Gallieni",EL150,"Paris, Gallieni",Flixbus
Route:relation:10491005,"Flixbus 1707: Orléans, Université du Sud => Le Havre, Gare routière",1707,"Le Havre, Gare routière",Flixbus
Route:relation:10491006,"Flixbus 1707: Le Havre, Gare routière => Orléans, Université du Sud",1707,"Orléans, Université du Sud",Flixbus
Route:relation:10491040,"Flixbus 1757: Lille, Boulevard de Turin => Paris, La Défense",1757,"Paris, La Défense",Flixbus
Route:relation:10491041,"Flixbus 1751: Paris, Bercy Seine => Dunkerque, Rue Belle Vue",1751,"Dunkerque, Rue Belle Vue",Flixbus
Route:relation:10491133,"Flixbus 1757: Paris, La Défense => Lille, Boulevard de Turin",1757,"Lille, Boulevard de Turin",Flixbus
Route:relation:10491226,"Flixbus 757: Bruges, Kiss and Ride => Paris, Bercy Seine",757,"Paris, Bercy Seine",Flixbus
Route:relation:10491227,"Flixbus 757: Paris, Bercy Seine => Bruges, Kiss and Ride",757,"Bruges, Kiss and Ride",Flixbus
Route:relation:10495658,"Flixbus 1744: Saint-Nazaire, Pôle d'Echange Multimodal => Paris, Gallieni",1744,"Paris, Gallieni",Flixbus
Route:relation:10495659,"Flixbus 1744: Paris, Gallieni => Saint-Nazaire, Pôle d'Echange Multimodal",1744,"Saint-Nazaire, Pôle d'Echange Multimodal",Flixbus
Route:relation:10508358,"Flixbus 1751: Dunkerque, Rue Belle Vue => Paris, Bercy Seine",1751,"Paris, Bercy Seine",Flixbus
Route:relation:10521740,"Flixbus 1735: Paris, Bercy Seine => Châteauroux, Gare routière",1735,"Châteauroux, Gare routière",Flixbus
Route:relation:10521741,"Flixbus 1735: Châteauroux, Gare routière => Paris, Bercy Seine",1735,"Paris, Bercy Seine",Flixbus
Route:relation:10524292,"Flixbus 779: Annecy, Gare routière => Paris, Bercy Seine",779,"Paris, Bercy Seine",Flixbus
Route:relation:10524293,"Flixbus 779: Paris, Bercy Seine => Annecy, Gare routière",779,"Annecy, Gare routière",Flixbus
Route:relation:10568400,"Flixbus 756: Sedan, Place de la Gare => Paris, Gallieni",756,"Paris, Gallieni",Flixbus
