route_id,name,code,destination,network
Route:relation:9774872,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774873,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774874,Bus LM1 : Lycée de Montgeron → Dispensaire,LM1,Dispensaire,Seine Sénart Bus
Route:relation:9774875,Bus LM1 : Lycée de Montgeron → Ermitage,LM1,Ermitage,Seine Sénart Bus
Route:relation:9774876,Bus LM1 : Lycée de Montgeron → Centre Administratif - Cour Chapuis,LM1,Centre Administratif - Cour Chapuis,Seine Sénart Bus
Route:relation:9774877,Bus LM1 : Lycée de Montgeron → Jonquilles,LM1,Jonquilles,Seine Sénart Bus
Route:relation:9774878,Bus LM1 : Vigneux Gare → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774879,Bus LM1 : Pavillon Bleu → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774880,Bus LM1 : Orée de Sénart → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774881,Bus LM1 : Orée de Sénart → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774882,Bus LM1 : Orée de Sénart → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774883,Bus LM1 : Orée de Sénart → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774884,Bus LM1 : Mairie (Vigneux) → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774885,Bus LM1 : Ermitage → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774886,Bus LM1 : Ermitage → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774887,Bus LM1 : Ermitage → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774888,Bus LM1 : Ermitage → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774955,Bus LM2 : Lycée de Montgeron → Payen,LM2,Payen,Seine Sénart Bus
Route:relation:9774956,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774957,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774958,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774959,Bus LM2 : Lycée de Montgeron → Payen,LM2,Payen,Seine Sénart Bus
Route:relation:9774960,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774961,Bus LM2 : Lycée de Montgeron → Payen,LM2,Payen,Seine Sénart Bus
Route:relation:9774962,Bus LM2 : Lycée de Montgeron → Payen,LM2,Payen,Seine Sénart Bus
Route:relation:9774963,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774964,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774965,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774966,Bus LM2 : Lycée de Montgeron → Payen,LM2,Payen,Seine Sénart Bus
Route:relation:9774967,Bus LM2 : Lycée de Montgeron → Juvisy Gare Routière Seine,LM2,Juvisy Gare Routière Seine,Seine Sénart Bus
Route:relation:9774968,Bus LM2 : Payen → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774969,Bus LM2 : Payen → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774970,Bus LM2 : Juvisy Gare Routière Seine → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774971,Bus LM2 : Juvisy Gare Routière Seine → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774972,Bus LM2 : Juvisy Gare Routière Seine → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774973,Bus LM2 : Hôpital Dupuytren → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774974,Bus LM2 : Charles Mory - Aqua Sénart → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9774975,Bus LM2 : Charles Mory - Aqua Sénart → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:relation:9788368,Bus 4 (dimanche) : Pershing → Gare de Versailles-Chantiers,4,Gare de Versailles-Chantiers,Phébus
Route:relation:9788369,Bus 4 (dimanche) : Gare de Versailles-Chantiers → Pershing,4,Pershing,Phébus
Route:relation:9788370,Bus 4 : Pershing → Gare de Versailles-Chantiers,4,Gare de Versailles-Chantiers,Phébus
Route:relation:9788371,Bus 4 : Gare de Versailles-Chantiers → Pershing,4,Pershing,Phébus
Route:relation:9788499,Bus 8 : Versailles - Les Grands Chênes → Centre Commercial Parly 2,8,Centre Commercial Parly 2,Phébus
Route:relation:9788500,Bus 8 : Centre Commercial Parly 2 → Versailles - Les Grands Chênes,8,Versailles - Les Grands Chênes,Phébus
Route:relation:9788735,Bus 11 : Gare de Jouy-en-Josas (circulaire via Parc de Diane),11,Gare de Jouy-en-Josas,Phébus
Route:relation:9788869,Bus 14 (Dimanche) : Europe → Prés aux Bois,14,Prés aux Bois,Phébus
Route:relation:9788870,Bus 14 (Dimanche) : Prés aux Bois → Europe,14,Europe,Phébus
Route:relation:9788871,Bus 14 : Prés aux Bois → Europe,14,Europe,Phébus
Route:relation:9788872,Bus 14 : Europe → Prés aux Bois,14,Prés aux Bois,Phébus
Route:relation:9792041,Futur Bus 12 : Gare de Jouy-en-Josas (circulaire via INRA),N,Gare de Jouy-en-Josas,Phébus
Route:relation:9792154,Bus 1 : Versailles Université → Louis Pelin (Le Chesnay-Rocquencourt),1,Louis Pelin (Le Chesnay-Rocquencourt),Phébus
Route:relation:9792155,Bus 1 : Louis Pelin (Le Chesnay-Rocquencourt) → Versailles Université,1,Versailles Université,Phébus
Route:relation:9792588,Bus 1 (dimanche) : Louis Pelin (Le Chesnay-Rocquencourt) → Versailles Université,1,Versailles Université,Phébus
Route:relation:9792589,Bus 1 (dimanche) : Versailles Université → Louis Pelin (Le Chesnay-Rocquencourt),1,Louis Pelin (Le Chesnay-Rocquencourt),Phébus
Route:relation:9792665,Bus 2 : Porchefontaine - Louis XIV → La Celle Saint-Cloud Gare SNCF,2,La Celle Saint-Cloud Gare SNCF,Phébus
Route:relation:9792666,Bus 2 : La Celle Saint-Cloud Gare SNCF → Porchefontaine - Louis XIV,2,Porchefontaine - Louis XIV,Phébus
Route:relation:9795127,Bus 5 : Bernard de Jussieu (Versailles) → Cœur de Bourg (Le Chesnay-Rocquencourt),5,Cœur de Bourg,Phébus
Route:relation:9795128,Bus 5 : Cœur de Bourg (Le Chesnay-Rocquencourt) → Bernard de Jussieu (Versailles),5,Bernard de Jussieu,Phébus
Route:relation:9795692,Bus 5 (dimanche) : Cœur de Bourg (Le Chesnay-Rocquencourt) → Bernard de Jussieu (Versailles),5,Bernard de Jussieu,Phébus
Route:relation:9795702,Bus 5 (dimanche) : Bernard de Jussieu (Versailles) → Cœur de Bourg (Le Chesnay-Rocquencourt),5,Cœur de Bourg,Phébus
Route:relation:9795815,Bus 6 : Versailles Satory Mobilab → Gare de Versailles Chantiers → Gare de Viroflay Rive Gauche,6,Gare de Viroflay Rive Gauche,Phébus
Route:relation:9795816,Bus 6 : Gare de Viroflay Rive Gauche → Gare de Versailles Chantiers → Versailles Satory Mobilab,6,Versailles Satory Mobilab,Phébus
Route:relation:9795829,Bus 6 (week-end) : Gare de Viroflay Rive Gauche → Gare de Versailles Chantiers - Abbé Rousseau → Versailles Satory Mobilab,6,Versailles Satory Mobilab,Phébus
Route:relation:9795830,Bus 6 (week-end) : Versailles Satory Mobilab → Gare de Versailles Chantiers - Abbé Rousseau → Gare de Viroflay Rive Gauche,6,Gare de Viroflay Rive Gauche,Phébus
Route:relation:9796086,Bus 7 : Centre Commercial Parly 2 → Gare de Viroflay Rive Gauche,7,Gare de Viroflay Rive Gauche,Phébus
Route:relation:9796087,Bus 7 : Gare de Viroflay Rive Gauche → Centre Commercial Parly 2,7,Centre Commercial Parly 2,Phébus
Route:relation:9796222,Bus 13 : Picardie (Versailles) → Gare de Versailles Chantiers,13,Gare de Versailles Chantiers,Phébus
Route:relation:9796223,Bus 13 : Gare de Versailles Chantiers → Picardie (Versailles),13,Picardie,Phébus
Route:relation:9796283,Bus 9 : Gare de Garches → Gare de Vaucresson → Moxouris (Le Chesnay-Rocquencourt),9,Moxouris,Phébus
Route:relation:9796284,Bus 9 : Moxouris (Le Chesnay-Rocquencourt) → Gare de Vaucresson → Gare de Garches,9,Gare de Garches,Phébus
Route:relation:9796416,Bus 10 : Lycée Jules Ferry (Versailles) → Gare de Vaucresson,10,Gare de Vaucresson,Phébus
Route:relation:9796417,Bus 10 : Gare de Vaucresson → Lycée Jules Ferry (Versailles),10,Lycée Jules Ferry,Phébus
Route:relation:9796507,Bus 105 : Lycée Franco-Allemand → Poste de Garches,105,Poste de Garches,Phébus
Route:relation:9796508,Bus 105 : Mairie de Garches → Lycée Franco-Allemand,105,Lycée Franco-Allemand,Phébus
Route:relation:9796535,Bus 102 : Buc - Collège Martin Luther King → Les Metz - La Mare,102,Les Metz - La Mare,Phébus
Route:relation:9796536,Bus 102 : Les Metz - La Mare → Buc - Collège Martin Luther King,102,Buc - Collège Martin Luther King,Phébus
Route:relation:9796541,Bus 107 : Collège les Lauriers → Victor Duret,107,Victor Duret,Phébus
Route:relation:9796542,Bus 107 : Victor Duret → Collège les Lauriers,107,Collège les Lauriers,Phébus
Route:relation:9796571,Bus 104 : Val d'Albian Villeras → Lycée Franco-Allemand,104,Lycée Franco-Allemand,Phébus
Route:relation:9796572,Bus 104 : Lycée Franco-Allemand → Val d'Albian Villeras,104,Val d'Albian Villeras,Phébus
Route:relation:9796592,Bus 106 : Place Laboulaye → Poste de Garches,106,Poste de Garches,Phébus
Route:relation:9796593,Bus 106 : Mairie de Garches → Hôpital André Mignot - Les Chênes d'Or,106,Hôpital André Mignot - Les Chênes d'Or,Phébus
Route:relation:9808019,Bus 35 : Mairie - Tarron → Ursine,35,Ursine,Phébus
Route:relation:9808020,Bus 35 : Ursine → Mairie - Tarron,35,Mairie - Tarron,Phébus
Route:relation:9808058,Bus 36 : Victor Hugo → Mairie - Tarron,36,Mairie - Tarron,Phébus
Route:relation:9808059,Bus 36 : Mairie - Tarron → Victor Hugo,36,Victor Hugo,Phébus
Route:relation:9810230,Bus 31 : Chaville - Vélizy RER C → Robert Wagner,31,Robert Wagner,Phébus
Route:relation:9817421,Bus 4 : Gare de Conflans-Sainte-Honorine → Gare de Saint-Germain-En-Laye,4,Gare de Saint-Germain-En-Laye,Grand Paris Seine et Oise
Route:relation:9817422,Bus 4 : Gare de Saint-Germain-En-Laye → Gare de Conflans-Sainte-Honorine,4,Gare de Conflans-Sainte-Honorine,Grand Paris Seine et Oise
Route:relation:9818874,Bus H : Lycée les Pierres Vives → Plateau,H,Plateau,Bus en Seine
Route:relation:9818875,Bus H : Plateau → Lycée les Pierres Vives,H,Lycée les Pierres Vives,Bus en Seine
Route:relation:9832628,Bus DM19 : Place des FFI → Gare de Brétigny,DM19,Gare de Brétigny,Daniel Meyer
Route:relation:9832629,Bus DM19 : Place des FFI → Gare de Brétigny,DM19,Gare de Brétigny,Daniel Meyer
Route:relation:9832630,Bus DM19 : Gare de Brétigny → Place des FFI,DM19,Place des FFI,Daniel Meyer
Route:relation:9832631,Bus DM19 : Gare de Brétigny → Place des FFI,DM19,Place des FFI,Daniel Meyer
Route:relation:9832632,Bus DM19 : Gare de Brétigny → La Montagne - Lycée Belmondo,DM19,La Montagne - Lycée Belmondo,Daniel Meyer
Route:relation:9832750,Bus DM20 : Gare d'Egly (circulaire),DM20,Gare d'Égly,Daniel Meyer
Route:relation:9835752,Bus 44 : Sevran - Beaudottes Gare → Poissons,44,Poissons,Les Courriers de l'Île-de-France
Route:relation:9835753,Bus 44 : Matisse - Delacroix → Sevran - Beaudottes Gare,44,Sevran - Beaudottes Gare,Les Courriers de l'Île-de-France
Route:relation:9836725,Bus R4 : Roissypole → Zone Technique → Louvres Gare,R4,Louvres Gare,Grand'R
Route:relation:9836726,Bus R4 : Louvres Gare → Zone Technique → Roissypole,R4,Roissypole,Grand'R
Route:relation:9836788,Bus R7 : Louvres Gare → Ferme du Temple,R7,Ferme du Temple,Grand'R
Route:relation:9836789,Bus R7 : Ruelle du Puits → Louvres Gare,R7,Louvres Gare,Grand'R
Route:relation:9836836,Bus 14 : Viarmes - Gare → Baillon,14,Baillon,Les Courriers de l'Île-de-France
Route:relation:9836837,Bus 14 : Baillon → Viarmes - Gare,14,Viarmes - Gare,Les Courriers de l'Île-de-France
Route:relation:9836850,Bus 22 : Mitry-Claye Gare → Institution Fénélon,22,Institution Fénélon,Les Courriers de l'Île-de-France
Route:relation:9836851,Bus 22 : Lycée Charles de Gaulle → Villeparisis Mitry-le-Neuf Gare,22,Villeparisis Mitry-le-Neuf Gare,Les Courriers de l'Île-de-France
Route:relation:9836852,Bus 22 : Dammartin Juilly Saint-Mard Gare → Vert Galant Gare,22,Vert Galant Gare,Les Courriers de l'Île-de-France
Route:relation:9836853,Bus 22 : Vert Galant Gare → Dammartin Juilly Saint-Mard Gare,22,Dammartin Juilly Saint-Mard Gare,Les Courriers de l'Île-de-France
Route:relation:9836854,Bus 22 : Institution Fénélon → Dammartin Juilly Saint-Mard Gare,22,Dammartin Juilly Saint-Mard Gare,Les Courriers de l'Île-de-France
Route:relation:9836888,Bus 38 : Collège Blaise Pascal → Rue de Giez,38,Rue de Giez,Les Courriers de l'Île-de-France
Route:relation:9836889,Bus 38 : Rue de Giez → Collège Blaise Pascal,38,Collège Blaise Pascal,Les Courriers de l'Île-de-France
Route:relation:9836906,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Collège Blaise Pascal,49,Collège Blaise Pascal,Les Courriers de l'Île-de-France
Route:relation:9836907,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Place Gambetta,49,Place Gambetta,Les Courriers de l'Île-de-France
Route:relation:9836908,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval → Place Gambetta,49,Place Gambetta,Les Courriers de l'Île-de-France
Route:relation:9836909,Bus 49 : Route de Royaumont → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9836910,Bus 49 : Place Gambetta → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9836911,Bus 49 : Collège Blaise Pascal → Collège Anna de Noailles - Lycée Gérard de Nerval,49,Collège Anna de Noailles - Lycée Gérard de Nerval,Les Courriers de l'Île-de-France
Route:relation:9841945,Bus B : Gare de Provins → Ville Haute,B,Ville Haute Quai 2,Probus
Route:relation:9845706,Bus 627 : O'Parinor → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:9845707,Bus 627 : Centre Commercial O'Parinor → Gare d'Aulnay-sous-Bois,627,Gare d'Aulnay-sous-Bois,Seine-Saint-Denis
Route:relation:9845708,Bus 627 : Gare d'Aulnay-sous-Bois → O'Parinor,627,O'Parinor,Seine-Saint-Denis
Route:relation:9845709,Bus 627 : Gare d'Aulnay-sous-Bois → Centre Commercial O'Parinor,627,Centre Commercial O'Parinor,Seine-Saint-Denis
Route:relation:9848162,Bus 604 : Hôpital Intercommunal → Pivoines → Gare de Gagny,604,Gare de Gagny,Seine-Saint-Denis
Route:relation:9849534,Bus 502 : Campus Sainte-Thérèse Ouest → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849535,Bus 502 : Campus Sainte-Thérèse → Émery - Dantzig,502,Émery - Dantzig,Sit'Bus
Route:relation:9849536,Bus 502 : Campus Sainte-Thérèse → Stade Lucien Morane,502,Stade Lucien Morane,Sit'Bus
Route:relation:9849537,Bus 502 : Campus Sainte-Thérèse → Ferme - Caminha → Émery - Dantzig,502,Émery - Dantzig,Sit'Bus
Route:relation:9849538,Bus 502 : Stade Lucien Morane → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849539,Bus 502 : Place du Muguet → Campus Sainte-Thérèse,502,Campus Sainte-Thérèse,Sit'Bus
Route:relation:9849540,Bus 502 : Campus Sainte-Thérèse → Campus Sainte-Thérèse Ouest,502,Campus Sainte-Thérèse Ouest,Sit'Bus
Route:relation:9850308,Bus 402 : La Treille → Gare de Corbeil-Essonnes,402,Gare de Corbeil-Essonnes,Tice
Route:relation:9850309,Bus 402 : Gare de Corbeil-Essonnes → La Treille,402,La Treille,Tice
Route:relation:9851366,Bus 415 : Méliès - Croix Bonnet → Trappes Gare,415,Trappes Gare,SQYBus
Route:relation:9851367,Bus 415 : Église → La Verrière Gare,415,La Verrière Gare,SQYBus
Route:relation:9851368,Bus 415 : Trappes Gare → Méliès - Croix Bonnet,415,Méliès - Croix Bonnet,SQYBus
Route:relation:9851369,Bus 415 : La Verrière Gare → Église,415,Église,SQYBus
Route:relation:9852051,Bus 305 : Bois des Coudraies → Juvisy Gare Routière Seine,305,Juvisy Gare Routière Seine,Seine Essonne Bus
Route:relation:9852052,Bus 305 : Juvisy Gare Routière Seine → Bois des Coudraies,305,Bois des Coudraies,Seine Essonne Bus
Route:relation:9853419,Bus S1 : Collège Pablo Picasso → Gare de Sartrouville,S1,Gare de Sartrouville,Bus en Seine
Route:relation:9853420,Bus S1 : Gare de Sartrouville → Collège Pablo Picasso,S1,Collège Pablo Picasso,Bus en Seine
Route:relation:9853606,Bus C : Gare du Vésinet - Le Pecq → Montesson Poste → Gare de Houilles - Carrières-sur-Seine,C,Gare de Houilles - Carrières-sur-Seine,Bus en Seine
Route:relation:9854706,Bus 21 : Gare du Vésinet - Le Pecq → Les Vignes Bénettes,21,Les Vignes Bénettes,ESF
Route:relation:9854709,Bus 21 : Bèque SNCF - Gare de Marly-le-Roi → Hameau Sisley → Gare du Vésinet - Le Pecq,21,Gare du Vésinet - Le Pecq,ESF
Route:relation:9856590,Bus 7 : Lycée Champlain → Petit Caporal,7,Petit Caporal,SITUS
Route:relation:9856591,Bus 7 : Petit Caporal → Lycée Champlain,7,Lycée Champlain,SITUS
Route:relation:9857122,Bus 102 : Moutier Médiathèque (circulaire via Les Berges),102,Moutier Médiathèque,SITUS
Route:relation:9857232,Bus 103 : Moutier Médiathèque (circulaire via Place Sainte-Bernadette),103,Moutier Médiathèque,SITUS
Route:relation:9857654,Bus 4 : Les Monrois → Gare de Sucy - Bonneuil,4,Gare de Sucy - Bonneuil,SITUS
Route:relation:9857655,Bus 4 : Gare de Sucy - Bonneuil → Les Monrois,4,Les Monrois,SITUS
Route:relation:9862120,Bus 3 : Gare Routière de Fontainebleau Avon → Le Bréau,3,Le Bréau,Aérial
Route:relation:9862121,Bus 3 : Palais de Justice → Gare routière de Fontainebleau Avon,3,Gare routière de Fontainebleau Avon,Aérial
Route:relation:9862122,Bus 3 : Palais de Justice → Gare Depose,3,Gare Depose,Aérial
Route:relation:9862621,Bus 5 : Gare Routière de Fontainebleau Avon → Les Mornois → Croix de Fer,5,Croix de Fer,Aérial
Route:relation:9862622,Bus 5 : Croix de Fer → Mallarmé → Gare Routière de Fontainebleau Avon,5,Gare Routière de Fontainebleau Avon,Aérial
Route:relation:9864565,Bus 204 : Collège Sisley → Route de Bourgogne,204,Route de Bourgogne,Comète
Route:relation:9864566,Bus 204 : Cité Montezin → Collège Sisley,204,Collège Sisley,Comète
Route:relation:9864775,Bus 202 : Lycée Uruguay → Champ de Mars,202,Champ de Mars,Comète
Route:relation:9864776,Bus 202 : Lycée Uruguay → Place Kulsheim → Division Leclerc,202,Division Leclerc,Comète
Route:relation:9864777,Bus 202 : Lycée Uruguay → Charmois,202,Charmois,Comète
Route:relation:9864778,Bus 202 : Lycée Uruguay → Division Leclerc,202,Division Leclerc,Comète
Route:relation:9864779,Bus 202 : François 1er → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
Route:relation:9864780,Bus 202 : François 1er → Place Samois → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
Route:relation:9864781,Bus 202 : François 1er → Montméry,202,Montméry,Comète
Route:relation:9864782,Bus 202 : Champ de Mars → École Villemer,202,École Villemer,Comète
Route:relation:9864783,Bus 202 : Champ de Mars → Mairie Ville-Saint-Jacques,202,Mairie Ville-Saint-Jacques,Comète
