route_id,name,code,destination,network
Route:Relation:7757953,Bus 25 : Zone Industrielle → Villiers-le-Bel RER,25,Villiers-le-Bel RER,TransVO
Route:Relation:7758127,Bus 37 : Rond-Point de Bonneuil - Villiers-le-Bel RER,37,Villiers-le-Bel RER,TransVO
Route:Relation:7759385,Bus 251 : Aulnay-sous-Bois RER → Bobigny–Pablo Picasso → Bobigny–Benoît Frachon,251,Bobigny — Benoît Frachon,RATP
Route:Relation:7759386,Bus 251 : Bobigny–Benoît Frachon → Bobigny–Pablo Picasso → Aulnay-sous-Bois RER,251,Gare d'Aulnay-sous-Bois RER,RATP
Route:Relation:7768192,Bus 255 : Garges-Rond Point La Lutèce → Porte de Clignancourt,255,Porte de Clignancourt,RATP
Route:Relation:7768193,Bus 255 : Porte de Clignancourt → Garges-Rond Point La Lutèce,255,Garges-Rond Point La Lutèce,RATP
Route:Relation:7771786,Bus 249 : Centre Ville (Dugny) → Porte des Lilas,249,Porte des Lilas,RATP
Route:Relation:7773541,Ligne 13 : Bergeries - St Hubert (Draveil) → Gare routière Seine,13,Gare routière de Juvisy-sur-Orge,Seine Sénart Bus
Route:Relation:7774069,Bus 23 via Imprimerie : Gare de Lagny → Gare de Marne-la-Vallée Chessy,23,Chessy,Pep's
Route:Relation:7774538,Bus 23 via Imprimerie : Gare de Marne-la-Vallée Chessy → Gare de Lagny,23,Gare de Lagny,Pep's
Route:Relation:7779419,Bus 330 : Raymond Queneau - Anatole France (Bobigny) → Fort d’Aubervilliers,330,Fort d’Aubervilliers,RATP
Route:Relation:7779420,Bus 330 : Fort d’Aubervilliers → Raymond Queneau - Anatole France (Bobigny),330,Raymond Queneau - Anatole France (Bobigny),RATP
Route:Relation:7781894,Bus 512 : Mairie d'Aubervilliers → Front Populaire-Gardinoux,512,,RATP
Route:Relation:7781935,Bus: TillBus - Place du Vél' d'Hiv' (circulaire),515,,RATP
Route:Relation:7782013,Bus 528 : Gare Saint-Lazare → Porte de Clichy,528,,RATP
Route:Relation:7782018,Bus 528 : Porte de Clichy → Gare Saint-Lazare,528,,RATP
Route:Relation:7782310,Bus 333 : Garges-Sarcelles RER → Garges L'Argentière,333,,RATP
Route:Relation:7782315,Bus 333 : Garges L'Argentière → Garges-Sarcelles RER,333,,RATP
Route:Relation:7783229,Bus 340 : Gare d'Argenteuil → Asnières-Gennevilliers-Les Courtilles → Clichy-Berges de Seine,340,Clichy - Berges de Seine,RATP
Route:Relation:7783241,Bus 340 : Clichy-Berges de Seine → Asnières-Gennevilliers-Les Courtilles → Gare d'Argenteuil,340,Gare d'Argentueil,RATP
Route:Relation:7783250,Bus 349 : Parc des Expositions RER → Route de l'Arpenteur-ADP,349,,RATP
Route:Relation:7783261,Bus 349 : Route de l'Arpenteur-ADP → Parc des Expositions RER,349,,RATP
Route:Relation:7783413,Ligne 24 via : Gare de Marne la Vallée Chessy → Île de Loisirs,24,Île de Loisirs,Pep's
Route:Relation:7783434,Ligne 24 via : Île de Loisirs → Gare de Marne la Vallée Chessy,24,Gare de Marne la Vallée Chessy,Pep's
Route:Relation:7784946,Bus 426 : Gare de La Celle-Saint-Cloud → Pont de Sèvres / Hôtel de Ville de Boulogne-Billancourt,426,,Traverciel
Route:Relation:7784990,Bus 426 : Pont de Sèvres / Hôtel de Ville de Boulogne-Billancourt → Gare de La Celle-Saint-Cloud,426,,Traverciel
Route:Relation:7790643,Bus 62 : La Ferté sous Jouarre → Chessy,62,Chessy,Seine-et-Marne Express
Route:Relation:7790812,Bus 171 : Gare de Chavilles Rive Droite → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:Relation:7790813,Bus 171 : Gare de Chavilles Rive Gauche → Pont de Sèvres,171,Pont de Sèvres,RATP
Route:Relation:7791088,Bus 171 : Pont de Sèvres → Gare de Chavilles Rive Droite,171,Chateau de Versailles,RATP
Route:Relation:7791089,Bus 171 : Pont de Sèvres → Gare de Chavilles Rive Gauche,171,Chateau de Versailles,RATP
Route:Relation:7791157,Bus 460 : Gambetta (Boulogne-Billancourt) → Gare de Vaucresson,460,Gare de Vaucresson,Traverciel
Route:Relation:7791158,Bus 460 : Gare de Vaucresson → Gambetta (Boulogne-Billancourt),460,Gambetta (Boulogne-Billancourt),Traverciel
Route:Relation:7791159,Bus 260 : Boulogne – Gambetta → Suzanne Lenglen,260,Suzanne Lenglen (Paris),RATP
Route:Relation:7791160,Bus 260 : Suzanne Lenglen → Boulogne – Gambetta,260,Gambetta (Boulogne-Billancourt),RATP
Route:Relation:7792196,Bus 385 : Marché de Juvisy → Savigny-sur-Orge–Toulouse-Lautrec,385,,RATP
Route:Relation:7792197,Bus 385 : Savigny-sur-Orge–Toulouse-Lautrec → Marché de Juvisy,385,,RATP
Route:Relation:7795189,Bus 268 : Gare de Villiers-Le-Bel RER → Saint-Denis–Université,268,Saint-Denis Université,RATP
Route:Relation:7795250,Bus 268 : Guynemer → Gare de Villiers-Le-Bel RER,268,Gare de Villiers-Le-Bel RER,RATP
Route:Relation:7797071,Bus 208 : Cour des Adieux (Fontainebleau) → Gare de Montereau,208,Gare de Montereau,Comète
Route:Relation:7797581,Bus 65 : Gare de La Ferté-Milon → Gare de Meaux,65,Gare de Meaux,Pays de l’Ourcq
Route:Relation:7798598,Bus 572 : Navette Monastère,572,,RATP
Route:Relation:7800007,Bus 355 aller via Marie : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800008,Bus 355 retour via Marie : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800009,Bus 355 : Lycée J.-J. Rousseau Circulaire,355,,RATP
Route:Relation:7800433,Bus 372 : Maisons-Alfort-Alfortville RER → Louis Fliche,372,,RATP
Route:Relation:7800436,Bus 372 : Louis Fliche → Maisons-Alfort-Alfortville RER,372,,RATP
Route:Relation:7801007,Bus 485 : Delalande Pasteur → Noyer Renard,485,,RATP
Route:Relation:7801026,Bus 485 : Noyer Renard → Delalande-Pasteur,485,,RATP
Route:Relation:7802279,Bus 337 : Gare de Pierrefitte-Stains RER → Zone Artisanal du Moutier,337,,RATP
Route:Relation:7802904,Bus 538 : Bus du Port (Ligne Verte),538,,RATP
Route:Relation:7802905,Bus 538 : Bus du Port (Ligne Rouge),538,,RATP
Route:Relation:7802918,Bus 538 : Bus du Port (Ligne Bleue),538,,RATP
Route:Relation:7803022,Bus 541 : Buséolien Circuit 1 (Cimetière Nouveau → École des Sports - Île de Puteaux),541,,RATP
Route:Relation:7803023,Bus 541 : Buséolien Circuit 2 (Cimetière Nouveau → Conservatoire Pressensé),541,,RATP
Route:Relation:7803051,Bus 541 : Buséolien Circuit 2 (Conservatoire Pressensé → Cimetière Nouveau),541,,RATP
Route:Relation:7803052,Bus 541 : Buséolien Circuit 1 (École des Sports - Île de Puteaux → Cimetière Nouveau,541,,RATP
Route:Relation:7803141,Bus 545 : Louise Michel → Noisy-le-Sec RER,545,,RATP
Route:Relation:7803142,Bus 545 : Noisy-le-Sec RER → Louise Michel,545,,RATP
Route:Relation:7804633,DM17B : Gare d'Epinay-sur-Orge → Nozay Villarceaux,DM17B,,Transports Daniel Meyer
Route:Relation:7804634,Bus DM11 C : Marcoussis → Gare de Massy-Palaiseau,DM11 C,Gare de Massy-Palaiseau,Daniel Meyer
Route:Relation:7804778,Bus 551 : Stade Charles Sage (circulaire),551,,RATP
Route:Relation:7804788,Bus 556 : Aubépines → Zone Artisanale du Moutier,556,,RATP
Route:Relation:7804789,Bus 556 : Zone Artisanale du Moutier → Aubépines,556,,RATP
Route:Relation:7804858,Bus v4 : Hôtel de Ville – Centre (circulaire),v4,,Valouette
Route:Relation:7804891,Bus 564 : Collège La Malmaison (circulaire),564,,RATP
Route:Relation:7804895,TUC est,574,,RATP
Route:Relation:7804896,TUC ouest,574,,RATP
Route:Relation:7813670,DM10A Marcoussis → Orsay,DM10A,Orsay-ville RER,
Route:Relation:7813671,DM10A Orsay → Marcoussis,DM10A,Marcoussis Etang neuf / ZI fonds des prés,
Route:Relation:7818643,Bus TUB : Rabelais → La Mare à la Veuve,546,La Mare à la Veuve,RATP
Route:Relation:7819143,Bus TUB : Gare de Bondy RER → La Mare à la Veuve,546,La Mare à la Veuve,RATP
Route:Relation:7819144,Bus TUB : La Mare à la Veuve → Gare de Bondy RER,546,Rabelais,RATP
Route:Relation:7819172,Bus TUB : La Mare à la Veuve → Rabelais,546,Rabelais,RATP
Route:Relation:7822153,Bus 95-19A : Cergy Préfecture → Argenteuil Gare,95-19A,,
Route:Relation:7822164,Bus 95-19B : Cergy Préfecture → Ermont-Eaubonne Gare,95-19B,,
Route:Relation:7822177,Bus 95-19C : Argenteuil Gare → Montigny-Beauchamp Gare,95-19C,,
Route:Relation:7823057,Bus DM3B : Victor Schoelcher → RER Gare Condorcet,DM3B,RER Gare Condorcet,Daniel Meyer
Route:Relation:7823246,Bus 95-21 : Montigny-Beauchamp Gare → Herblay Gare,95-21,,
Route:Relation:7824069,Bus DM22 : Les Sablons → Gare de Savigny-sur-Orge,DM22,Gare de Savigny-sur-Orge,Daniel Meyer
Route:Relation:7824088,Bus DM22 : Gare de Savigny-sur-Orge → Les Sablons,DM22,Tuileries - Grigny,Daniel Meyer
Route:Relation:7824630,Bus DM5 via : ZI Croix Blanche → RER Gare Condorcet,DM5,RER Gare Condorcet,Daniel Meyer
Route:Relation:7824631,Bus DM5 via : RER Gare Condorcet → ZI Croix Blanche,DM5,ZI Croix Blanche,Daniel Meyer
Route:Relation:7826653,Bus 254 : Gare d'Enghien-Les-Bains → Gare de Saint-Denis RER,254,,RATP
Route:Relation:7826663,Bus 254 : Gare de Saint-Denis RER → Gare d'Enghien-Les-Bains,254,,RATP
Route:Relation:7827568,Bus 261 : Gare de Franconville → Bongarde,261,Bongarde,RATP
Route:Relation:7827569,Bus 261 : Bongarde → Gare de Franconville,261,Gare de Franconville,RATP
Route:Relation:7827966,Bus 261 : Saint-Gratien Gare → Bongarde,261,Bongarde,RATP
Route:Relation:7828077,Bus 261 : Bongarde → Saint-Gratien Gare,261,Saint-Gratien Gare,RATP
Route:Relation:7829993,Bus 8 : Verrières → Antony,8,Antony RER,Paladin
Route:Relation:7829994,Bus 8 : Antony → Verrières,8,Verrières Mairie,Paladin
Route:Relation:7831193,Bus 107 : Gare de Massy Palaiseau → ZI La Croix Blanche,107,ZI La Croix Blanche,Génovébus
Route:Relation:7835488,DM17B : Nozay Villarceaux → Gare d'Epinay-sur-Orge,DM17B,,Transports Daniel Meyer
Route:Relation:7837720,DM10A Marcoussis → Orsay,DM10A,,
Route:Relation:7837721,DM10A Orsay → Marcoussis,DM10A,,
Route:Relation:7838627,DM10S Montlhéry → Les Ulis,DM10S,Essouriau (Les Ulis),
Route:Relation:7838628,DM10S Les Ulis → Montlhéry,DM10S,Paul Fort (Montlhéry),
Route:Relation:7840287,Bus 91.04 : Briis-sous-Forges → Évry,91.04,Évry,TransEssonne
Route:Relation:7840987,DM11E Sainte-Geniève → Massy,DM11E,Gare de Massy Palaiseau,Transports Daniel Meyer
Route:Relation:7840988,DM11E Massy → Sainte-Geniève,DM11E,Piscine (Ste Geniève),Transports Daniel Meyer
Route:Relation:7841675,Bus 21 : Gare de Boissy-Saint-Léger → Mairie de Solers,21,Mairie de Solers,Transdev SETRA
Route:Relation:7841676,Bus 21 : Mairie de Solers → Gare de Boissy-Saint-Léger,21,Gare de Boissy-Saint-Léger,Transdev SETRA
Route:Relation:7841896,Bus 91.04 : Arpajon → Évry,91.04,Évry,TransEssonne
Route:Relation:7841905,Bus 91.04 : Évry → Arpajon,91.04,Arpajon,TransEssonne
Route:Relation:7842408,Bus 194 : Porte d'Orléans → Sophie Barat,194,Sophie Barat,RATP
Route:Relation:7842409,Bus 194 : Sophie Barat → Porte d'Orléans,194,Porte d'Orléans,RATP
Route:Relation:7842826,Paladin 18 : Sophie Barat → Jean Moulin,18,Jean Moulin,
Route:Relation:7842827,Bus 18 : Jean Moulin → Sophie Barat,18,Sophie Barat,Paladin
Route:Relation:7843691,Bus 34 : Pont de Bezons → Marché des Coteaux (Argenteuil),34,Marché des Coteaux (Argenteuil),R'bus
Route:Relation:7843717,Bus 34 : Marché des Coteaux (Argenteuil) → Pont de Bezons,34,Pont de Bezons,R'bus
Route:Relation:7843764,Bus DM151 : Arpajon - Porte d'Étampes -> Paris - Porte d'Orléans,DM151,Paris - Porte d'Orléans,Daniel Meyer
Route:Relation:7843960,Bus DM151 via : Paris - Porte d'Orléans -> Arpajon - Porte d'Étampes,DM151,Arpajon - Porte d'Étampes,Daniel Meyer
Route:Relation:7843961,Bus DM151 via : Arpajon - Porte d'Étampes -> Paris - Porte d'Orléans,DM151,Paris - Porte d'Orléans,Daniel Meyer
Route:Relation:7844605,Ligne 30-22 : Gare de Cernay → Sannois Résidence du Moulin,30-22,Sannois Résidence du Moulin,Valbus
Route:Relation:7844606,Ligne 30-22 : Sannois Résidence du Moulin → Gare de Cernay,30-22,Gare de Cernay,Valbus
Route:Relation:7844607,Ligne 30-22 : Sannois Résidence du Moulin → Gare de Cernay,30-22,Gare de Cernay,Valbus
Route:Relation:7844608,Ligne 30-22 : Gare de Cernay → Sannois Résidence du Moulin,30-22,Sannois Résidence du Moulin,Valbus
Route:Relation:7845693,Bus Navette Autonome : Grande Arche ↔ Valmy,Navette Autonome,Valmy,local
Route:Relation:7845736,Bus Navette Autonome : Grande Arche ↔ Faubourg de l'Arche,Navette Autonome,Faubourg de l'Arche,local
Route:Relation:7845749,Bus Navette Autonome : Grande Arche ↔ Le Moretti,Navette Autonome,Le Moretti,local
Route:Relation:7853636,Bus 202 : Vert-le-Grand → Brétigny-sur-Orge Gare Place,202,Brétigny-sur-Orge Gare Place,Val d'Essonne
Route:Relation:7871128,Bus 17B : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7871130,Bus 17A : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7872067,Bus 10.20 : Denfert-Rochereau (Paris) → Place du Général de Gaulle (Angerville),10.20,Angerville,Transdev CEAT
Route:Relation:7872068,Bus 10.20 : Place du Général de Gaulle (Angerville) → Denfert-Rochereau (Paris),10.20,Denfert-Rochereau (Paris),Transdev CEAT
Route:Relation:7873859,Bus 10-18 : Estouches - Etampes HLM Bas,10-18,,CEAT
Route:Relation:7873860,Bus 10-18 : Montreau/Estouches/Saclas - Etampes HLM Bas,10-18,,CEAT
Route:Relation:7878021,Bus 475 : Elancourt -> Porte d'Orléans,475,Elancourt,SQYBus
Route:Relation:7878022,Bus 475 : Porte d'Orléans -> Elancourt,475,Elancourt,SQYBus
Route:Relation:7886546,Bus 9 : Jouy-en-Josas RER → Centre Commercial Ulis 2,9,Centre Commercial Ulis 2,Mobicaps
Route:Relation:7890328,Bus 401 via : Maurepas Village → Versailles Rive Gauche,401,,SQYBus
Route:Relation:7890878,Bus 401 : Versailles Rive Gauche → Maurepas Village,401,,SQYBus
Route:Relation:7891128,Bus 401 via : Versailles Rive Gauche → Maurepas Village,401,,SQYBus
Route:Relation:7892858,Bus 17B : Bois d'Aulne -> Conflans Fin d'Oise RER,17B,,Conflans Achères
Route:Relation:7892898,Bus 17B via : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7893059,Bus 17A : Conflans Fin d'Oise RER -> Bois d'Aulne,17A,,Conflans Achères
Route:Relation:7893205,Bus 17A via Allende : Conflans Fin d'Oise RER (circulaire interieur),17A,,Conflans Achères
Route:Relation:7893254,Bus 17A via Gaillon : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7893267,Bus 17A week-end : Conflans Fin d'Oise RER (circulaire intérieur),17A,,Conflans Achères
Route:Relation:7893415,Bus 17B week-end : Conflans Fin d'Oise RER (circulaire extérieur),17B,,Conflans Achères
Route:Relation:7894718,BeauvaisBus,,,BeauvaisBus
Route:Relation:7895696,Bus 559d : Place Foch ↔ Chemin de l'Île,559d,,RATP
Route:Relation:7895697,Bus 559c : Gabriel Péri ↔ Soufflot,559c,,RATP
Route:Relation:7895698,Bus 559b : Gabriel Péri ↔ Suresnes,559b,,RATP
Route:Relation:7895699,Bus 559a : Gabriel Péri ↔ Garches,559a,,RATP
Route:Relation:7895823,Bus 16 : Conflans-Sainte-Honorine - Conflans Fin d'Oise <> Andrésy - Les Charvaux,16,,Transdev Conflans
Route:Relation:7896604,Bus Ligne Rouge : Droits de l'Homme ↔ Place de la Boule - Gambetta,LIGNE-R,,RATP
Route:Relation:7896636,Bus 559 : Ligne Bleue : Chemin de l'île ↔ Cimetière du Mont Valérien,LIGNE-B,,RATP
Route:Relation:7897947,Bus 579 : ClamiBus : Maison de Quartier André Charré ↔ Gare de Clamart,579,,RATP
Route:Relation:7901154,Bus 485S : Delalande Pasteur → Noyer Renard,485S,,RATP
Route:Relation:7901156,Bus 485S : Noyer Renard → Delalande Pasteur,485S,,RATP
Route:Relation:7901328,Bus v5 : Gabriel Péri - Soleil Levant (Circuit B),V5,,Valouette
Route:Relation:7901329,Bus v5 : Gabriel Péri - Soleil Levant (Circuit A),V5,,Valouette
Route:Relation:7902030,Bus 592 : Amibus : Châtillon-Montrouge Métro → Mairie de Châtillon,592,,RATP
Route:Relation:7902031,Bus 592 : Amibus : Mairie de Châtillon → Châtillon-Montrouge Métro,592,,RATP
Route:Relation:7902827,Bus 594 : Le petit fontenaisien : Division Leclerc (circulaire),594,,RATP
Route:Relation:7903214,Bus 597 : L'Hirondelle : Circuit Nord,597,,RATP
Route:Relation:7903215,Bus 597 : L'Hirondelle : Circuit Sud,597,,RATP
Route:Relation:7906392,Bus 39-12 : Magny-les-Hameaux — Mérantais → Versailles — Gare des Chantiers,39.12,,SAVAC
Route:Relation:7906403,Bus 39.34 : Guyancourt — Technocentre - Trou Berger → Boulogne-Billancourt — Place Jules Guesde,39.34,,SAVAC
Route:Relation:7906404,Bus 39.34 : Boulogne-Billancourt — Place Jules Guesde → Guyancourt — Technocentre - Trou Berger,39.34,,SAVAC
Route:Relation:7907582,Bus 415 : Bois d'Arcy → Le Mesnil Saint-Denis,415,,SQYbus
Route:Relation:7907583,Bus 415 : Le Mesnil Saint-Denis → Bois d'Arcy,415,,SQYbus
Route:Relation:7909097,Bus Navette de Bouffémont : Centre médical → Gare de Bouffémont,Navette,,Cars Rose
Route:Relation:7909098,Bus Navette de Bouffémont : Gare de Bouffémont → Centre médical,Navette,,Cars Rose
Route:Relation:7910764,Bus 11 : POISSY Gare Nord de Poissy -> MAURECOURT Julia,11,,Poissy Aval - 2 rives de Seine
Route:Relation:7910780,Bus 11 : Conflans-Sainte-Honorine (Gare Romagne) - Herblay (Buttes Blanches),11,,Conflans Achères
Route:Relation:7915209,Bus 16 : Enghien Gare SNCF -> Argenteuil Gare,16,,Valmy
Route:Relation:7916479,Bus 13 : Gare de Mitry Claye → Cité Scolaire,13,,Apolo 7
Route:Relation:7916480,Bus 13 : Cité Scolaire → Gare de Mitry Claye,13,,Apolo 7
Route:Relation:7916789,Bus 25S : Gare de Sartrouville → Plateau (Bezons),25S,Plateau (Bezons),Bus en Seine
Route:Relation:7916790,Bus 25S : Plateau (Bezons) → Gare de Sartrouville,25S,Gare de Sartrouville,Bus en Seine
Route:Relation:7917724,Bus R2-Nord,R2-Nord,,Résalys
Route:Relation:7917725,Bus R2-Sud,R2-Sud,,Résalys
Route:Relation:7917761,Bus R3-Sud,R3-Sud,,Résalys
Route:Relation:7917841,Bus 620 : Bobigny — Pablo Picasso -> Le Blanc-Mesnil — Chemin Notre-Dame,620,,Seine-Saint-Denis
Route:Relation:7918116,Bus 378 : Les Courtilles -> Nanterre–Ville RER,378,,RATP
Route:Relation:7918117,Bus 378 : Nanterre–Ville RER -> Les Courtilles,378,,RATP
Route:Relation:7919434,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire extérieure),11 Gare,,Canton de Perthes en Gâtinais
Route:Relation:7919435,Bus 11 Gare : Gare de Saint-Fargeau-Ponthierry (circulaire intérieure),11 Gare,,Canton de Perthes en Gâtinais
Route:Relation:7925362,Bus 74 : Place de Clichy → Clichy-la-Garenne – Berges de Seine,74,Clichy-la-Garenne – Berges de Seine,RATP
Route:Relation:7925363,Bus 74 : Clichy-la-Garenne – Berges de Seine → Place de Clichy,74,Place de Clichy,RATP
Route:Relation:7968519,Bus DM12 : Variante par le Rocher de Saulx,DM12,Saulx Télégraphe,
Route:Relation:7968520,Bus DM12 : Gare de Gravigny Balizy → Gare de Massy-Palaiseau,DM12,Gare de Massy-Palaiseau,
Route:Relation:7968521,Bus DM12 : Gare de Massy-Palaiseau → Gare de Gravigny Balizy,DM12,Gare de Gravigny Balizy,
Route:Relation:7970639,Bus 30-12 : Gare de Franconville → Gare de Cormeilles-en-Parisis,30-12,,Parisis
Route:Relation:7980610,Bus 102 : Gare de Marolles (circulaire),102,,CEA Transports
Route:Relation:7980853,Bus 95-47 : ST-CLAIR SUR EPTE Bois St Clair → BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:7980987,Bus 95-47 : BUHY BUCHET Buchet → BRAY-ET-LÛ Collège,95-47,,Busval d'Oise
Route:Relation:7991708,Bus E : Gare RER de Roissy-en-Brie (circulaire),E,,Sit'Bus
Route:Relation:7991714,Bus B : Les 4 Chênes ↔ Pontault RER,B,,Sit'Bus
Route:Relation:7991715,Bus C : Pontault-Combault - Centre Commercial ↔ Noisiel - Le Luzard RER,C,,Sit'Bus
Route:Relation:7991716,Bus A : Gare d'Ozoir-la-Ferrière ↔ Pontault-Combault - Centre Commercial,A,,Sit'Bus
Route:Relation:7991717,Bus D : Pontault RER ↔ Renardière - Delacroix,D,,Sit'Bus
Route:Relation:8002375,Bus 441 : Trou Berger → Le Clos Breton,441,Le Clos Breton,SQYBus
Route:Relation:8014933,Bus 14 : Ermont Eaubonne Gare RER ↔ Enghien Albert 1er Gare,14,,Transdev TVO
Route:Relation:8015962,Bus 38-01 : Ermont Eaubonne Gare RER ↔ Montlignon Mairie,,,Transdev Cars Rose
Route:Relation:8016022,Bus 38-01 : Ermont Eaubonne Gare RER ↔ Montlignon Mairie,38-01,,Transdev Cars Rose
Route:Relation:8019016,Bus 20 : Roissypole → Villiers-le-Bel RER,20,Villiers le Bel RER,
Route:Relation:8021830,Bus 38-03 : Ermont Gros Noyer Gare ↔ Saint-Prix Léon Cordier,38-03,,Transdev Cars Rose
