route_id,name,code,destination,network
Route:Relation:8388054,Bus 39 : Roissypole → Vert Galant RER B,39,Vert Galant RER B,Les Courriers de l'Île-de-France
Route:Relation:8388055,Bus Filéo Roissy Sud : Sevran Livry RER B → Roissypole,Roissy Sud,Roissypole,Filéo
Route:Relation:8388056,Bus Filéo Roissy Sud : Roissypole → Sevran Livry RER B,Roissy Sud,Sevran Livry RER B,Filéo
Route:Relation:8392643,Bus Tbus : Roissypole → Marronniers (Tremblay-en-France),Tbus,Marronniers (Tremblay-en-France),Les Courriers de l'Île-de-France
Route:Relation:8392644,Bus Tbus : Marronniers (Tremblay-en-France) → Roissypole,Tbus,Roissypole,Les Courriers de l'Île-de-France
Route:Relation:8392709,Bus 51 : Hôpital → Rue de la Marne,51,Rue de la Marne,CSO
Route:Relation:8392710,Bus 51 : Rue de la Marne → Hôpital,51,Hôpital,CSO
Route:Relation:8393000,Bus 15 : Petit Parc Bignon → Gare de Saint-Germain en Laye - Rue Thiers,15,Gare de Saint-Germain en Laye - Rue Thiers,Entre Seine et Forêt
Route:Relation:8393001,Bus 15 : Gare de Saint-Germain en Laye - Rue Thiers → Petit Parc Bignon,15,Petit Parc Bignon,Entre Seine et Forêt
Route:Relation:8393306,Bus A : Pajol → Montereau SNCF,A,Montereau SNCF,Siyonne
Route:Relation:8393307,Bus A : Montereau SNCF → Pajol,A,Pajol,Siyonne
Route:Relation:8393429,Bus 18 : Champagne - Roussillon → Gare d'Argenteuil,18,Gare d'Argenteuil,R'bus
Route:Relation:8393430,Bus 18 : Gare d'Argenteuil → Champagne - Roussillon,18,Champagne - Roussillon,R'bus
Route:Relation:8393776,Bus scolaire S4 Collège J Verne → Villebon,S4,Millet,Les Cars d'Orsay
Route:Relation:8393777,Bus scolaire S3 Collège J. Verne → Villebon,S3,Grand Dôme,Les Cars d'Orsay
Route:Relation:8393778,Bus scolaire S2 Palaiseau → Villebon,S2,Cimetière d'Orsay,Les Cars d'Orsay
Route:Relation:8393779,Bus scolaire S3 Villebon → Collège Verne,S3,Collège Jules Verne,Les Cars d'Orsay
Route:Relation:8393780,Bus scolaire S4 Villebon → Collège J Verne,S4,Collège J. Verne,Les Cars d'Orsay
Route:Relation:8393781,Bus scolaire S2 Villebon → Palaiseau,S2,Lycée C. Claudel,Les Cars d'Orsay
Route:Relation:8393782,Bus scolaire S1 Palaiseau → Orsay,S1,Conservatoire,Les Cars d'Orsay
Route:Relation:8393783,Bus scolaire S1 Orsay → Palaiseau,S1,Village / Collège Ile de France,Les Cars d'Orsay
Route:Relation:8396925,Bus 453 : Imprimerie Nationale → Les Meillottes,453,Les Meillottes,Tice
Route:Relation:8396926,Bus 453 : Les Meillottes → Imprimerie Nationale,453,Imprimerie Nationale,Tice
Route:Relation:8397640,Bus 30-03 : Gare de Franconville (circulaire),30-03,Gare de Franconville,Parisis
Route:Relation:8397959,Bus 7 : Gare des Mureaux → Chopin,7,Chopin,Bus O'Mureaux
Route:Relation:8397960,Bus 7 : Chopin → Gare des Mureaux,7,Gare des Mureaux,Bus O'Mureaux
Route:Relation:8398487,Bus Filéo Goussainville : Roissypole → Les Côteaux,Goussainville,Les Côteaux (Goussainville),Filéo
Route:Relation:8398488,Bus Filéo Goussainville : Les Côteaux → Roissypole,Goussainville,Roissypole,Filéo
Route:Relation:8399986,Bus 2 : Gare de Fontainebleau - Avon → Jacques Durand,2,Jacques Durand,Aérial
Route:Relation:8399987,Bus 2 : Les Bouleaux → Gare de Fontainebleau - Avon,2,Gare de Fontainebleau - Avon,Aérial
Route:Relation:8400205,Bus 51 : Hôpital Mignot → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,51,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,STAVO
Route:Relation:8400206,Bus 51 : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Hôpital Mignot,51,Hôpital Mignot,STAVO
Route:Relation:8400404,Bus 196 : Antony RER → Antony-Pierre Kolhmann (Desserte à horaires spécifiques),196,Antony - Pierre Kolhmann,RATP
Route:Relation:8400405,Bus 196 : Antony-Pierre Kolhmann → Antony RER (Desserte à horaires spécifiques),196,Antony RER,RATP
Route:Relation:8400477,Bus M : Innovaparc → Domaine de la Vallée,M,Domaine de la Vallée,TAM
Route:Relation:8400478,Bus M : Domaine de la Vallée → Innovaparc,M,Innovaparc,TAM
Route:Relation:8401664,Bus 78 Express : Gare Routière de Mantes-la-Ville → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,78 Express,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Hourtoule
Route:Relation:8401665,Bus 78 Express : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Gare Routière de Mantes-la-Ville,78 Express,Gare Routière de Mantes-la-Ville,Hourtoule
Route:Relation:8402859,Bus 11 : Versailles Château Rive-Gauche → Erich Von Stroheim,11,Erich Von Stroheim,Hourtoule
Route:Relation:8402860,Bus 11 : Erich Von Stroheim → Versailles Château Rive-Gauche,11,Versailles Château Rive-Gauche,Hourtoule
Route:Relation:8403371,Bus 19 : Chessy Gares → Gare de Meaux,19,Gare de Meaux,Pays Créçois
Route:Relation:8403372,Bus 19 : Gare de Meaux → Chessy Gares,19,Gare de Marne la Vallée Chessy - Quai de dépose,Pays Créçois
Route:Relation:8404002,Bus 4 : Cimetière Nouveau → La Croix de Berny RER,4,La Croix de Berny RER,Paladin
Route:Relation:8404003,Bus 4 : La Croix de Berny RER → Cimetière Nouveau,4,Cimetière Nouveau,Paladin
Route:Relation:8404222,Bus 43 : Gare de Fontenay le Fleury (circulaire),43,Gare de Fontenay le Fleury arrivée,STAVO
Route:Relation:8404343,Bus 91-01 : Gare Routière d'Evry Courcouronnes → Gare Brunoy,91-01,Gare Brunoy,Albatrans
Route:Relation:8404344,Bus 91-01 : Gare Brunoy → Gare Routière d'Evry Courcouronnes,91-01,Gare Routière d'Evry Courcouronnes,Albatrans
Route:Relation:8404787,Bus 18 : Collège Gérard Philipe → Marché (Villeparisis),18,Marché,Les Courriers de l'Île-de-France
Route:Relation:8404788,Bus 18 : Marché (Villeparisis) → Collège Gérard Philipe,18,Collège Gérard Philipe,Les Courriers de l'Île-de-France
Route:Relation:8404842,Bus Filéo Saint-Pathus : Roissypole → Les Frênes (Saint-Pathus),Saint-Pathus,Les Frênes (Saint-Pathus),Filéo
Route:Relation:8404843,Bus Filéo Saint-Pathus : Les Frênes (Saint-Pathus) → Roissypole,Saint-Pathus,Roissypole,Filéo
Route:Relation:8405390,Bus Filéo Sarcelles : Roissypole → Saint-Brice Gare (Sarcelles),Sarcelles,Saint-Brice Gare (Sarcelles),Filéo
Route:Relation:8405391,Bus Filéo Sarcelles : Saint-Brice Gare (Sarcelles) → Roissypole,Sarcelles,Roissypole,Filéo
Route:Relation:8405848,Bus X : Gare Routière Mantes-la-Jolie → Henri Clérisse,X,Henri Clérisse,TAM
Route:Relation:8405849,Bus X : Henri Clérisse → Gare Routière Mantes-la-Jolie,X,Gare Routière Mantes-la-Jolie,TAM
Route:Relation:8406204,Bus 30 : Puits d'Angle → La Celle Saint-Cloud Gare,30,La Celle Saint-Cloud Gare,Traverciel
Route:Relation:8406205,Bus 30 : La Celle Saint-Cloud Gare → Puits d'Angle,30,Puits d'Angle,Traverciel
Route:Relation:8407056,Bus 45 : Mairie de Vélizy → Musée de Sèvres,45,Musée de Sèvres,Phébus
Route:Relation:8407057,Bus 45 : Musée de Sèvres → Mairie de Vélizy,45,Mairie de Vélizy,Phébus
Route:Relation:8407207,Bus 27 : Étang Sec → Rueil-Malmaison RER,27,Rueil-Malmaison RER,Traverciel
Route:Relation:8407208,Bus 27 : Rueil-Malmaison RER → Étang Sec,27,Étang Sec,Traverciel
Route:Relation:8407355,Bus K : Lycée Condorcet → René Renault,K,René Renault,TAM
Route:Relation:8407356,Bus K : René Renault → Lycée Condorcet,K,Lycée Condorcet,TAM
Route:Relation:8408067,Bus I : Gare Routière Mantes-la-Ville → Graviers-Brosses,I,Graviers-Brosses,TAM
Route:Relation:8408068,Bus I : Graviers-Brosses → Gare Routière Mantes-la-Ville,I,Gare Routière Mantes-la-Ville,TAM
Route:Relation:8408134,Bus M : Gare du Vésinet - Le Pecq → Gare de Chatou - Croissy,M,Gare de Chatou - Croissy,Bus en Seine
Route:Relation:8408135,Bus M : Gare de Chatou - Croissy → Gare du Vésinet - Le Pecq,M,Gare du Vésinet - Le Pecq,Bus en Seine
Route:Relation:8409186,Bus SOISYBUS : Champ de Courses Gare → Parc des Sources,SOISYBUS,Parc des Sources,Valmy
Route:Relation:8409187,Bus SOISYBUS : Parc des Sources → Champ de Courses Gare,SOISYBUS,Champ de Courses Gare,Valmy
Route:Relation:8409314,Bus 10 : Ermont Eaubonne Gare → Parc des Sources,10,Parc des Sources,Valmy
Route:Relation:8409315,Bus 10 : Parc des Sources → Ermont Eaubonne Gare,10,Ermont Eaubonne Gare,Valmy
Route:Relation:8409463,Bus 25 : Gare d'Etampes → Gare de Pithiviers,25,Gare de Pithiviers,Rémi
Route:Relation:8409464,Bus 25 : Gare de Pithiviers → Gare d'Etampes,25,Gare d'Etampes,Rémi
Route:Relation:8411434,Bus 4 : Gare de Fontainebleau Avon → Lavoir aux Chapeaux,4,Lavoir aux Chapeaux,Aérial
Route:Relation:8411435,Bus 4 : Lavoir aux Chapeaux → Gare de Fontainebleau Avon,4,Gare de Fontainebleau Avon,Aérial
Route:Relation:8412058,Bus R6 : Lycée de Vinci → Gare de Saint-Germain en Laye,R6,Gare de Saint-Germain en Laye,Resalys
Route:Relation:8412059,Bus R6 : Gare Saint-Germain-en-Laye → Lycée de Vinci,R6,Lycée de Vinci,Resalys
Route:Relation:8412522,Bus DM11G : Sainte Geneviève des Bois-Piscine → Massy-Palaiseau Gare RER B C,DM11G,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:Relation:8412523,Bus DM11G : Massy-Palaiseau Gare RER B C → Sainte Geneviève des Bois-Piscine,DM11G,Massy-Palaiseau RER,Daniel Meyer
Route:Relation:8412524,Bus DM11A : Sainte Geneviève des Bois-Piscine → Nozay-Jules Verne → Massy-Palaiseau Gare RER B C,DM11A,Sainte-Geneviève-des-Bois Piscine,Daniel Meyer
Route:Relation:8412525,Bus DM11A : Massy-Palaiseau Gare RER B C → Nozay-Jules Verne → Sainte Geneviève des Bois-Piscine,DM11A,Massy-Palaiseau RER,Daniel Meyer
Route:Relation:8413448,Bus 40 : Gare de Aubergenville - Elisabethville (circulaire),40,Gare de Aubergenville - Elisabethville SNCF,Aubergenville
Route:Relation:8413511,Bus A2 : Chambre de Commerce et d'Industrie → Gare d'Achères,A2,Gare d'Achères,Conflans Achères
Route:Relation:8413512,Bus A2 : Gare d'Achères → Chambre de Commerce et d'Industrie,A2,Chambre de Commerce et d'Industrie,Conflans Achères
Route:Relation:8414215,Bus P : Gare de Houilles-Carrières sur Seine → Berges de Montesson,P,Berges de Montesson,Bus en Seine
Route:Relation:8414224,Bus Filéo Othis : Othis → Roissypole,Othis,Roissypole,Filéo
Route:Relation:8414230,Bus Filéo Roissy Sud : Place des Marronniers (Tremblay-en-France) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:Relation:8414461,Bus 7 : Peugeot (Poissy) → École (Lainville),7,École (Lainville),CSO
Route:Relation:8414462,Bus 7 : École (Lainville) → Peugeot (Poissy),7,Peugeot (Poissy),CSO
Route:Relation:8431358,Bus 19 : Versailles - Europe → Gare des Mureaux,19,Gare des Mureaux,Transdev Île-de-France Ecquevilly
Route:Relation:8431359,Bus 19 : Gare des Mureaux → Versailles - Europe,19,Versailles - Europe,Transdev Île-de-France Ecquevilly
Route:Relation:8436109,Bus GHP : Gare de Jouy → Val d'Albian → Campus HEC → Gare de Jouy,GHP,Gare de Jouy-en-Josas,Phébus
Route:Relation:8436110,Bus GHP : Gare de Jouy → Campus HEC → Val d'Albian → Gare de Jouy,GHP,Gare de Jouy-en-Josas,Phébus
Route:Relation:8444576,Bus 21M : Gare du Vésinet - Le Pecq (circulaire),21M,Gare du Vésinet - Le Pecq,Entre Seine et Forêt
Route:Relation:8444601,Bus 47 : Gare de Melun → Gare de Provins,47,Gare de Provins,Seine-et-Marne Express
Route:Relation:8444602,Bus 47 : Gare de Provins → Gare de Melun,47,Gare de Melun - Rue de l'Industrie,Seine-et-Marne Express
Route:Relation:8444693,Bus C : Gare de Provins Quai 3 (circulaire),PROBUSC,Gare de Provins SNCF Quai 3,Probus
Route:Relation:8444742,Bus E : Gare de Provins Quai 1 → Ville Haute Quai 2,E,,Probus
Route:Relation:8444969,Navette B : Circulaire Ballainvilliers-Morangis,B,Ballainvilliers Centre,Paris-Saclay
Route:Relation:8444970,Navette C : Circulaire Longjumeau-Morangis,C,Hôpital de Longjumeau,Paris-Saclay
Route:Relation:8444971,Navette A : Circulaire de Longjumeau,A,Gare de Longjumeau,Paris-Saclay
Route:Relation:8446803,Bus DM09 : Gare de St-Michel-sur-Orge → Château d'Eau (Linas),DM09,Château d'eau,Transports Daniel Meyer
Route:Relation:8446804,Bus DM09 : Château d'Eau (Linas) → Gare de St-Michel-sur-Orge,DM09,Gare de Saint-Michel-sur-Orge,Transports Daniel Meyer
Route:Relation:8447238,Bus 36-15 : Gare des Essarts-le-Roi → Auffargis - Le Stade,36-15,Auffargis - Le Stade,Cars Perrier
Route:Relation:8447239,Bus 36-15 : Auffargis - Le Stade → Gare des Essarts-le-Roi,36-15,Gare des Essarts-le-Roi,Cars Perrier
Route:Relation:8447998,Bus 2 : Gare de Montsoult - Maffliers → Gare de Persan - Beaumont,2,Gare de Persan - Beaumont,Keolis Val d'Oise
Route:Relation:8447999,Bus 2 : Gare de Persan - Beaumont → Gare de Montsoult - Maffliers → Collège Marcel Pagnol,2,Collège Marcel Pagnol,Keolis Val d'Oise
Route:Relation:8448302,Navette F : Champlan ↔ C.Cial Villebon 2,F,Clotais (Champlan),Paris-Saclay
Route:Relation:8448303,Navette F : Champlan ↔ C.Cial Massy,F,Clotais (Champlan),Paris-Saclay
Route:Relation:8448531,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire itinéraire inversé),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Chevreuse
Route:Relation:8448532,Bus Baladobus : Gare de Saint-Rémy-Lès-Chevreuse (circulaire),Baladobus,Gare de Saint-Rémy-Lès-Chevreuse,Parc Chevreuse
Route:Relation:8449066,Bus 37E : Cergy Préfecture RER → Gare Routière Meru,37E,Gare Routière Meru,Oise Mobilité
Route:Relation:8449166,Bus G : Gare du Vésinet - Le Pecq → Gare de Sartrouville,G,Gare de Sartrouville,Bus en Seine
Route:Relation:8449167,Bus G : Gare de Sartrouville → Gare du Vésinet - Le Pecq,G,Gare du Vésinet - Le Pecq,Bus en Seine
Route:Relation:8449214,Bus Filéo Roissy Sud : Roissypole → Vert Galant RER B (Villepinte),Roissy Sud,Vert Galant RER B (Villepinte),Filéo
Route:Relation:8449215,Bus Filéo Roissy Sud : Vert Galant RER B (Villepinte) → Roissypole,Roissy Sud,Roissypole,Filéo
Route:Relation:8449351,Bus 611 : Gagarine → La Courneuve - 8 Mai 1945,611,La Courneuve - 8 mai 1945,Seine-Saint-Denis
Route:Relation:8449352,Bus 611 : La Courneuve - 8 Mai 1945 → Gagarine,611,Gagarine,Seine-Saint-Denis
Route:Relation:8449417,Bus 619 : Petit Tremblay → Gare du Vert Galant,619,Gare du Vert Galant,Seine-Saint-Denis
Route:Relation:8449419,Bus 619 : Gare du Vert Galant → Petit Tremblay,619,Petit Tremblay,Seine-Saint-Denis
Route:Relation:8450063,Bus 36 : Rond-Point de Bonneuil → Gare de Villiers-le-Bel Gonesse Arnouville,36,Gare de Villiers-le-Bel Gonesse Arnouville,TransVO
Route:Relation:8450064,Bus 36 : Gare de Villiers-le-Bel Gonesse Arnouville → Rond-Point de Bonneuil,36,Rond-Point de Bonneuil,TransVO
Route:Relation:8450065,Bus 35 : Saint-Blin - Lycée René Cassin → Gare de Villiers-le-Bel - Gonesse - Arnouville,35,Gare de Villiers-le-Bel - Gonesse - Arnouville,TransVO
Route:Relation:8450066,Bus 35 : Gare de Villiers-le-Bel - Gonesse - Arnouville → Saint-Blin - Lycée René Cassin,35,Saint-Blin - Lycée René Cassin,TransVO
Route:Relation:8450368,Bus F : Gare de Persan - Beaumont → Afpa,F,Afpa,Bus Haut Val d'Oise
Route:Relation:8450369,Bus F : Afpa → Gare de Persan - Beaumont,F,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:Relation:8450370,Bus G : Gare de Nointel - Mours → Duquesnel,G,Duquesnel,Bus Haut Val d'Oise
Route:Relation:8450371,Bus G : Duquesnel → Gare de Nointel - Mours,G,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:Relation:8450372,Bus DIM : Rue de Boran → Mairie (Beaumont-sur-Oise),DIM,Mairie (Beaumont-sur-Oise),Bus Haut Val d'Oise
Route:Relation:8450373,Bus B : Gare de Persan - Beaumont → Gare de Nointel - Mours,B,Gare de Nointel - Mours,Bus Haut Val d'Oise
Route:Relation:8450374,Bus E : Grands Champs → Lycée,E,Lycée,Bus Haut Val d'Oise
Route:Relation:8450375,Bus E : Lycée → Grands Champs,E,Grands Champs,Bus Haut Val d'Oise
Route:Relation:8450376,Bus DIM : Mairie (Beaumont-sur-Oise) → Rue de Boran,DIM,Rue de Boran,Bus Haut Val d'Oise
Route:Relation:8450377,Bus B : Gare de Nointel - Mours → Gare de Persan - Beaumont,B,Gare de Persan - Beaumont,Bus Haut Val d'Oise
Route:Relation:8450378,Bus C : Félix Millet → Beaux Soleils,C,Beaux Soleils,Bus Haut Val d'Oise
Route:Relation:8450379,Bus C : Beaux Soleils → Félix Millet,C,Félix Millet,Bus Haut Val d'Oise
Route:Relation:8450380,Bus A : ZAE Chemin Vert → Rue de Boran,A,Rue de Boran,Bus Haut Val d'Oise
Route:Relation:8450381,Bus A : Rue de Boran → ZAE Chemin Vert,A,ZAE Chemin Vert,Bus Haut Val d'Oise
Route:Relation:8452702,Bus 37C : Moustier → Les Étards,37C,Les Étards,Yerres
Route:Relation:8452703,Bus 37C : Saint-Victor → Trois Horloges,37C,Trois Horloges,Yerres
Route:Relation:8452724,Bus 37B : Bancel → Les Étards,37B,Les Étards,Yerres
Route:Relation:8452725,Bus 37B : Saint-Victor → Bancel,37B,Bancel,Yerres
Route:Relation:8452807,Bus 24 : Gare de Melun - Place de l'Ermitage → Lycée Tour des Dames,24,Lycée Tour des Dames,Yerres
Route:Relation:8452808,Bus 24 : Lycée Tour des Dames → Gare de Melun - Rue de l'Industrie,24,Gare de Melun - Rue de l'Industrie,Yerres
Route:Relation:8453485,Bus 14 : Gare de Lieusaint-Moissy RER → Collège Barthélémy,14,Collège Barthélémy,Yerres
Route:Relation:8453486,Bus 14 : Collège Barthélémy → Gare de Lieusaint-Moissy RER,14,Gare de Lieusaint-Moissy RER,Yerres
Route:Relation:8453566,Bus 20 : Gare de Verneuil l'Etang SNCF → Jean Jaurès,20,Jean Jaurès,Yerres
Route:Relation:8453567,Bus 20 : Bagneaux → Gare de Verneuil l'Etang SNCF,20,Gare de Verneuil l'Etang SNCF,Yerres
Route:Relation:8455188,Bus 34A : Gare de Verneuil-l'Étang SNCF → Yèbles - Église,34A,Yèbles - Église,Yerres
Route:Relation:8455189,Bus 34A : Yèbles - Église → Gare de Verneuil-l'Étang SNCF,34A,Gare de Verneuil-l'Étang SNCF,Yerres
Route:Relation:8455290,Bus 34B : Collège Les Remparts → Les Étards,34B,Les Étards,Yerres
Route:Relation:8455291,Bus 34B : Saint-Victor → Collège Les Remparts,34B,Collège Les Remparts,Yerres
Route:Relation:8455380,Bus 35C : Collège Nicolas Fouquet → Château d'Eau,35C,Château d'Eau,Yerres
Route:Relation:8455381,Bus 35C : Rue Grande → Collège Nicolas Fouquet,35C,Collège Nicolas Fouquet,Yerres
Route:Relation:8455443,Bus 37A : Gare de Melun - Place de l'Ermitage → Les Étards,37A,Les Étards,Yerres
Route:Relation:8455444,Bus 37A : Saint-Victor → Gare de Melun - Rue de l'Industrie,37A,Gare de Melun - Rue de l'Industrie,Yerres
Route:Relation:8455502,Bus 32 : Collège Barthélémy → Église,32,Église,Yerres
Route:Relation:8455503,Bus 32 : Église → Collège Barthélémy,32,Collège Barthélémy,Yerres
Route:Relation:8456079,Bus 45 : La Défense Terminal Jules Verne (circulaire via Colombia),45,La Défense Terminal Jules Verne,R'Bus
Route:Relation:8456088,Bus 5 : Gare de Sartrouville → Trembleaux,5,Trembleaux,R'bus
Route:Relation:8456089,Bus 5 : Trembleaux → Gare de Sartrouville,5,Gare de Sartrouville,R'bus
Route:Relation:8456128,Bus 17 : Chemin Vert → Gare du Val d'Argenteuil,17,Gare du Val d'Argenteuil,R'bus
Route:Relation:8456129,Bus 17 : Gare du Val d'Argenteuil (circulaire),17,Gare du Val d'Argenteuil,R'bus
Route:Relation:8464877,"Bus 03 : Le Fresne (circulaire extérieur, sens B)",03,Le Fresne,Sénartbus Essonne
Route:Relation:8464878,"Bus 03 : Le Fresne (circulaire intérieur, sens A)",03,Le Fresne,Sénartbus Essonne
Route:Relation:8464968,Bus 32 : Savigny - Nandy Gare RER (circulaire intérieur),32,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:8464977,Bus 33 : Savigny - Nandy Gare RER (circulaire extérieur),33,Savigny - Nandy Gare RER,Sénart Bus
Route:Relation:8465019,Bus 31 : Cesson Gare RER → Point de Vue (Lieusaint),31,Point de Vue (Lieusaint),Sénart Bus
Route:Relation:8465020,Bus 31 : Point de Vue (Lieusaint) → Cesson Gare RER,31,Cesson Gare RER,Sénart Bus
Route:Relation:8465100,Bus 12 : Combs-la-Ville - Quincy Gare RER (circulaire extérieur),12,Combs-la-Ville - Quincy Gare RER,Sénart Bus
