route_id,name,code,destination,network
Route:Relation:9137678,Bus 12 : Gare de Maisons Laffitte (circulaire),12,Gare Maisons Laffitte,Maisons-Laffitte et Le Mesnil Le Roi
Route:Relation:9137777,"Flixbus N700: London, Victoria Coach Station => Paris, Bercy Seine",N700,"Paris, Bercy Seine",Flixbus
Route:Relation:9137778,"Flixbus N700: Paris, Bercy Seine => London, Victoria Coach Station",N700,"London, Victoria Coach Station",Flixbus
Route:Relation:9140649,Bus 563 : Suresnes de Gaulle → Place de la Boule,563,Place de la Boule,RATP
Route:Relation:9167843,Bus LM2 : Lycée de Montgeron → Gare routière Seine (Juvisy),LM2,Gare routière Seine (Juvisy),Seine Sénart Bus
Route:Relation:9167844,Bus LM2 : Gare routière Seine (Juvisy) → Lycée de Montgeron,LM2,Lycée de Montgeron,Seine Sénart Bus
Route:Relation:9167845,Bus LM1 : Lycée de Montgeron → Ermitage (Draveil),LM1,Ermitage (Draveil),Seine Sénart Bus
Route:Relation:9167846,Bus LM1 : Ermitage (Draveil) → Lycée de Montgeron,LM1,Lycée de Montgeron,Seine Sénart Bus
Route:Relation:9167847,Bus 501 : Notre-Dame de Sion (Évry) → Hautes Mardelles (Brunoy),501,Hautes Mardelles (Brunoy),Seine Sénart Bus
Route:Relation:9167848,Bus 501 : Hautes Mardelles (Brunoy) → Notre-Dame de Sion (Évry),501,Notre-Dame de Sion (Évry),Seine Sénart Bus
Route:Relation:9171579,Bus 12 : Cyrano de Bergerac → La Croix de Berny RER,12,La Croix de Berny RER,Paladin
Route:Relation:9171580,Bus 12 : La Croix de Berny RER → Cyrano de Bergerac,12,Cyrano de Bergerac,Paladin
Route:Relation:9171783,Bus N1 : Gare des Mureaux → Bizet,N1,Bizet,Bus O'Mureaux
Route:Relation:9171784,Bus N1 : Bizet → Gare des Mureaux,N1,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9171820,Bus E : Arbouville → Le CERRSY,E,Le CERRSY,Rambouillet urbain
Route:Relation:9171821,Bus E : Le CERRSY → Arbouville,E,Arbouville,Rambouillet urbain
Route:Relation:9171846,Bus 18-05 : Bretigny Gare Place (circulaire),18-05,Gare Place,Transdev Île-de-France Brétigny
Route:Relation:9172124,Bus 3 : Les Baconnets RER → Antony RER,3,Antony RER,Paladin
Route:Relation:9172125,Bus 3 : Antony RER → Les Baconnets RER,3,Les Baconnets RER,Paladin
Route:Relation:9172831,Bus 307 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Gare Routière Vélizy 2,307,Gare Routière Vélizy 2,SAVAC
Route:Relation:9172832,Bus 307 : Gare Routière Vélizy 2 → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,307,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SAVAC
Route:Relation:9172913,Bus O1 : L'Échat M8 → Plaine Haute,O1,Plaine Haute,Marne et Seine
Route:Relation:9172914,Bus O1 : Plaine Haute → L'Échat M8,O1,L'Échat M8,Marne et Seine
Route:Relation:9173023,Bus O2 : L'Échat M8 → Émile Combes - Clemenceau,O2,Émile Combes - Clemenceau,Marne et Seine
Route:Relation:9173024,Bus O2 : Émile Combes - Clemenceau → L'Échat M8,O2,L'Échat M8,Marne et Seine
Route:Relation:9173338,Bus F : Gare de Versailles Château - Rive Gauche → Gare de Vaucresson,F,Gare de Vaucresson,Phébus
Route:Relation:9173339,Bus F : Gare de Vaucresson → Gare de Versailles Château - Rive Gauche,F,Gare de Versailles Château - Rive Gauche,Phébus
Route:Relation:9173486,Bus Nuit1 : Gare de Versailles-Chantiers → La Celle Saint-Cloud Gare,Nuit1,La Celle Saint-Cloud Gare,Phébus
Route:Relation:9173487,Bus Nuit1 : La Celle Saint-Cloud Gare → Gare de Versailles-Chantiers,Nuit1,Gare de Versailles-Chantiers,Phébus
Route:Relation:9173648,Bus 50 : Évry - Courcourronnes Gare RER → Lieusaint - Moissy Gare RER,50,Lieusaint - Moissy Gare RER,Sénart Express
Route:Relation:9173649,Bus 50 : Lieusaint - Moissy Gare RER → Évry - Courcourronnes Gare RER,50,Évry - Courcourronnes Gare RER,Sénart Express
Route:Relation:9173952,Bus A : Fosses Rouges → Gare de Rosny-sur-Seine,A,Gare de Rosny-sur-Seine,TAM
Route:Relation:9173953,Bus A : Gare de Rosny-sur-Seine → Fosses Rouges,A,Fossés Rouges,TAM
Route:Relation:9174352,Bus 10 : Poissy Gare Nord (circulaire soir),10,Poissy Gare Nord,CSO
Route:Relation:9174522,Bus 8 : Crevat Jaurès → Gare de Fontainebleau Avon,8,Gare de Fontainebleau Avon,Aérial
Route:Relation:9175638,Bus 31 : Robert Wagner (circulaire),31,Robert Wagner,Phébus
Route:Relation:9175918,Bus 42 : L'Onde - Maison des Arts → Pont de Sèvres,42,Pont de Sèvres,Phébus
Route:Relation:9175919,Bus 42 : Pont de Sèvres → L'Onde - Maison des Arts,42,L'Onde - Maison des Arts,Phébus
Route:Relation:9176245,Bus 67 : ZAC la Prévôté → Gare Routière Paul Delouvrier,67,Gare Routière Paul Delouvrier,Transdev Île-de-France Houdan
Route:Relation:9176246,Bus 67 : Gare Routière Paul Delouvrier → ZAC la Prévôté,67,ZAC la Prévôté,Transdev Île-de-France Houdan
Route:Relation:9176971,Bus 13 : Gare de Hardricourt (circulaire),13,Gare de Meulan-Hardricourt,Val de Seine
Route:Relation:9177070,Bus 2 : Comtesse Route de Bouafle → Gare des Mureaux,2,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9177071,Bus 2 : Gare des Mureaux → Comtesse Route de Bouafle,2,Comtesse Route de Bouafle,Bus O'Mureaux
Route:Relation:9177122,Bus 3 : Gare des Mureaux → Centre Hospitalier,3,Centre Hospitalier,Bus O'Mureaux
Route:Relation:9177123,Bus 3 : Centre Hospitalier → Gare des Mureaux,3,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9177411,Bus 5 : Gare des Mureaux → Descartes,5,Descartes,Bus O'Mureaux
Route:Relation:9177412,Bus 5 : Descartes → Gare des Mureaux,5,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9177491,Bus 6 : Descartes → Gare des Mureaux,6,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9177492,Bus 6 : Gare des Mureaux → Descartes,6,Descartes,Bus O'Mureaux
Route:Relation:9177614,Bus 4 : Pointe à Moser → Gare des Mureaux,4,Gare des Mureaux,Bus O'Mureaux
Route:Relation:9177615,Bus 4 : Gare des Mureaux → Pointe à Moser,4,Pointe à Moser,Bus O'Mureaux
Route:Relation:9181018,Bus 10 : Gare de Rambouillet [Prairie] → Gare de Dourdan,10,Gare de Dourdan,Réseau Interurbain de Rambouillet
Route:Relation:9181019,Bus 10 : Gare de Dourdan → Gare de Rambouillet [Prairie],10,Gare de Rambouillet [Prairie],Réseau Interurbain de Rambouillet
Route:Relation:9181061,Bus 3A : Saint-Exupéry → Gare de Mitry-Claye,3A,Gare de Mitry-Claye,Les Courriers de l'Île-de-France
Route:Relation:9181062,Bus 3A : Gare de Mitry-Claye → Saint-Exupéry,3A,Saint-Exupéry,Les Courriers de l'Île-de-France
Route:Relation:9181180,Bus 9 : Clos de Massy → Antony RER,9,Antony RER,Paladin
Route:Relation:9181181,Bus 9 : Antony RER → Clos de Massy,9,Clos de Massy,Paladin
Route:Relation:9181254,Bus 304 : IKEA (Lisses) → Gare de Corbeil-Essonnes - Henri Barbusse,304,Gare de Corbeil-Essonnes - Henri Barbusse (Quai 2),Seine Essonne Bus
Route:Relation:9181255,Bus 304 : Gare de Corbeil-Essonnes - Henri Barbusse → IKEA (Lisses),304,IKEA (Lisses),Seine Essonne Bus
Route:Relation:9181425,Bus 95-03A : Gare de Montigny - Beauchamp → Gare de Cergy-Préfecture,95-03A,Gare de Cergy-Préfecture,Busval d'Oise
Route:Relation:9181426,Bus 95-03A : Gare de Cergy-Préfecture → Gare de Montigny - Beauchamp,95-03A,Gare de Montigny - Beauchamp,Busval d'Oise
Route:Relation:9181578,Bus QBUS : Boussy Gare (circulaire),QBUS,Gare de Boussy,VyBus
Route:Relation:9182056,Bus DM16 : Gare de Saint-Michel sur Orge → Gare de Brétigny,DM16,Gare de Brétigny,Daniel Meyer
Route:Relation:9182057,Bus DM16 : Gare de Brétigny → Gare de Saint-Michel sur Orge,DM16,Gare de Saint-Michel sur Orge,Daniel Meyer
Route:Relation:9182102,Bus 416 : Ferme des Folies → Gare d'Évry Coucouronnes Centre,416,Gare d'Évry Coucouronnes Centre,Tice
Route:Relation:9182103,Bus 416 : Gare d'Évry Coucouronnes Centre → Ferme des Folies,416,Ferme des Folies,Tice
Route:Relation:9183482,Bus Beauvais : Aéroport Paris Beauvais → Paris Porte Maillot,,Paris Porte Maillot,Beauvais
Route:Relation:9183483,Bus Beauvais : Paris Porte Maillot → Aéroport Paris Beauvais,,Aéroport Paris Beauvais,Beauvais
Route:Relation:9183832,Bus DM06A : Gare de Sainte-Geneviève des Bois (circulaire),DM06A,Gare de Sainte-Geneviève des Bois,Daniel Meyer
Route:Relation:9183896,Bus DM06B : Fontaine Mansart → Gare de Sainte-Geneviève des Bois,DM06B,Gare de Sainte-Geneviève des Bois,Daniel Meyer
Route:Relation:9183897,Bus DM06B : Gare de Sainte-Geneviève des Bois → Fontaine Mansart,DM06B,Fontaine Mansart,Daniel Meyer
Route:Relation:9184386,Bus L : Lycée Condorcet → Fosses Rouges,L,Fosses Rouges,Com'Bus
Route:Relation:9184387,Bus L : Fosses Rouges → Lycée Condorcet,L,Lycée Condorcet,Com'Bus
Route:Relation:9184805,Bus 28 : La Celle Saint-Cloud Gare → Place Berthet,28,Place Berthet,Traverciel
Route:Relation:9184806,Bus 28 : Place Berthet → La Celle Saint-Cloud Gare,28,La Celle Saint-Cloud Gare,Traverciel
Route:Relation:9184988,Bus 29 : La Celle Saint-Cloud Gare → Étang Sec,29,Étang Sec,Traverciel
Route:Relation:9184989,Bus 29 : Étang Sec → La Celle Saint-Cloud Gare,29,La Celle Saint-Cloud Gare,Traverciel
Route:Relation:9185039,Bus 103 : Gare de Marolles-en-Hurepoix (circulaire),103,Gare de Marolles,Transdev Île-de-France Brétigny
Route:Relation:9185094,Bus 43P : Cesson Gare RER (circulaire intérieure),43P,Cesson Gare RER,Sénart Bus
Route:Relation:9185458,Bus 42P : Cesson Gare RER (circulaire extérieure),42P,Cesson Gare RER,Sénart Bus
Route:Relation:9185836,Bus 76 : Gare de Vaucresson → Prés de Renneuil,76,Prés de Renneuil,Plaine de Versailles
Route:Relation:9185837,Bus 76 : Cimetière → Gare de Vaucresson,76,Gare de Vaucresson,Plaine de Versailles
Route:Relation:9187616,Bus 23 : Thiers → Gare Routière Villepreux-les-Clayes,23,Gare Routière Villepreux-les-Clayes,CSO
Route:Relation:9187617,Bus 23 : Gare Routière Villepreux-les-Clayes → Thiers,23,Thiers,CSO
Route:Relation:9188039,Bus CitéVal Nord Herblay : Place de la Libération (circulaire),CitéVal N,Place de la Libération,CitéVal
Route:Relation:9188066,Bus CitéVal Sud Herblay : Place de la Libération (circulaire),CitéVal S,Place de la Libération,CitéVal
Route:Relation:9188119,Bus CitéVal Cormeilles : Gare de Cormeilles - Place Semard (circulaire),CitéVal C,Gare de Cormeilles - Place Semard,CitéVal
Route:Relation:9188156,Bus CitéVal Franconville : Gare de Franconville (circulaire),CitValF,Gare de Franconville,CitéVal
Route:Relation:9188301,Bus 194 : Fontenay-aux-Roses - Rue des Paradis → Porte d'Orléans,194,Porte d'Orléans,RATP
Route:Relation:9188795,,14,,ProCars
Route:Relation:9188815,Bus 100 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Les Mureaux - Gare,100,Les Mureaux - Gare,Express A14
Route:Relation:9188816,Bus 100 : Les Mureaux - Gare → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,100,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Express A14
Route:Relation:9188977,Bus ExpA14 : La Défense Terminal Jules Verne → Gare Routière de Verneuil,ExpA14,Gare Routière de Verneuil,Express A14
Route:Relation:9188978,Bus ExpA14 : Gare Routière de Verneuil → La Défense Terminal Jules Verne,ExpA14,La Défense Terminal Jules Verne,Express A14
Route:Relation:9189773,Bus 703 : Gare de Drancy → Gare du Bourget,703,Gare du Bourget,Autobus du Fort
Route:Relation:9189774,Bus 703 : Gare du Bourget → Gare de Drancy,703,Gare de Drancy,Autobus du Fort
Route:Relation:9190120,Bus 702 : Gare d'Aulnay-sous-Bois → Val de Fontenay RER,702,Val de Fontenay RER,Autobus du Fort
Route:Relation:9190121,Bus 702 : Val de Fontenay RER → Gare d'Aulnay-sous-Bois,702,Gare d'Aulnay-sous-Bois,Autobus du Fort
Route:Relation:9190526,Bus CDG : Disneyland → Aéroport CDG Terminal 1,CDG,Aéroport CDG Terminal 1,Magical Shuttle
Route:Relation:9190527,Bus CDG : Aéroport CDG Terminal 1 → Disneyland,CDG,Disneyland,Magical Shuttle
Route:Relation:9190548,Bus Orly : Disneyland → Aéroport Orly Sud,Orly,Aéroport Orly Sud,Magical Shuttle
Route:Relation:9190549,Bus Orly : Aéroport Orly Sud → Disneyland,Orly,Disneyland,Magical Shuttle
Route:Relation:9190571,Bus Selected : Kyriad → Aéroport CDG Terminal 1,Selected,Aéroport CDG Terminal 1,Magical Shuttle
Route:Relation:9190572,Bus Selected : Aéroport CDG Terminal 2E - 2F → Kyriad,Selected,Kyriad,Magical Shuttle
Route:Relation:9190604,Bus 68.09 : Gare RER d'Etrechy (circulaire),68.09,Gare d'Etrechy,Ormont Transport
Route:Relation:9190680,Bus 34 : Mairie → Gare de la Ferté-sous-Jouarre SNCF,34,Gare de la Ferté-sous-Jouarre SNCF,Pays Fertois
Route:Relation:9190681,Bus 34 : Gare de la Ferté-sous-Jouarre SNCF → Mairie,34,Mairie,Pays Fertois
Route:Relation:9190754,Bus E : Lycée Jules Ferry → Picardie,E,Picardie,Phébus
Route:Relation:9190755,Bus E : Picardie → Lycée Jules Ferry,E,Lycée Jules Ferry,Phébus
Route:Relation:9190794,Bus C : Gare de Rambouillet [Prud'homme] (circulaire),C,Gare de Rambouillet [Prud'Homme],Rambouillet urbain
Route:Relation:9192704,Bus 461 : Mérantais → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,461,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:Relation:9192705,Bus 461 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Mérantais,461,Mérantais,SQYBus
Route:Relation:9192727,Bus 16 : Gare de Mitry-Claye → Villeparisis - Mitry-le-Neuf RER,16,Villeparisis - Mitry-le-Neuf RER,Les Courriers de l'Île-de-France
Route:Relation:9192728,Bus 16 : Villeparisis - Mitry-le-Neuf RER → Gare de Mitry-Claye,16,Gare de Mitry-Claye,Les Courriers de l'Île-de-France
Route:Relation:9192787,Bus 460 : Gare Routière Technocentre TCSP → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,460,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:Relation:9192788,Bus 460 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Gare Routière Technocentre TCSP,460,Gare Routière Technocentre TCSP,SQYBus
Route:Relation:9192797,Bus 463 : De Lattre de Tassigny → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,463,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:Relation:9192798,Bus 463 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → De Lattre de Tassigny,463,De Lattre de Tassigny,SQYBus
Route:Relation:9192819,Bus 431 : Hennequin (circulaire soir),431,Hennequin,SQYBus
Route:Relation:9192820,Bus 431 : Hennequin (circulaire matin),431,Hennequin,SQYBus
Route:Relation:9193476,Bus 430 : Trappes Gare (circulaire soir) via ZA Trappes–Élancourt,430,Trappes Gare,SQYBus
Route:Relation:9193822,Bus 466 : 60 Arpents - Technocentre → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,466,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,SQYBus
Route:Relation:9193823,Bus 466 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → 60 Arpents - Technocentre,466,60 Arpents - Technocentre,SQYBus
Route:Relation:9193834,Bus 71 : Villeparisis - Mitry-le-Neuf RER → Villeparisis - Mitry-le-Neuf RER,71,Villeparisis - Mitry-le-Neuf RER,Les Courriers de l'Île-de-France
Route:Relation:9194588,Bus 24 : Saint-Germain-en-Laye RER → Poissy Gare Sud,24,Poissy Gare Sud,CSO
Route:Relation:9194589,Bus 24 : Poissy Gare Sud → Saint-Germain-en-Laye RER,24,Saint-Germain-en-Laye RER,CSO
Route:Relation:9194604,Bus 98 : Poissy Gare Nord (circulaire soir),98,Poissy Gare Nord,CSO
Route:Relation:9194716,Bus 98 : Poissy Gare Nord (circulaire matin),98,Poissy Gare Nord,transdev
Route:Relation:9195307,Bus 4 : Saint-Quentin-en-Yvelines Gare Paul Delouvrier → Poissy Gare Nord,4,Poissy Gare Nord,Mobilien
Route:Relation:9195308,Bus 4 : Poissy Gare Nord → Saint-Quentin-en-Yvelines Gare Paul Delouvrier,4,Saint-Quentin-en-Yvelines Gare Paul Delouvrier,Mobilien
Route:Relation:9195933,Bus 1 : Concorde → Antony RER,1,Antony RER,Paladin
Route:Relation:9195934,Bus 1 : Antony RER → Concorde,1,Concorde,Paladin
Route:Relation:9196599,Bus 7 : Condorcet - Mairie de Bourg-la-Reine (circulaire),7,Condorcet - Mairie de Bourg-la-Reine,Paladin
Route:Relation:9196804,Bus 30-09 : Gare de Montigny Beauchamp (circulaire),30-09,Gare de Montigny - Beauchamp,Parisis
Route:Relation:9196814,Bus 30-07 : Buttes Blanches → Gare d'Herblay,30-07,Gare d'Herblay,Parisis
Route:Relation:9196815,Bus 30-07 : Gare d'Herblay → Buttes Blanches,30-07,Buttes Blanches,Parisis
Route:Relation:9197252,Bus 5 : Gare Nemours Parvis → Carrefour de l'Europe,5,Carrefour de l'Europe,STILL
Route:Relation:9197253,Bus 5 : Carrefour de l'Europe → Gare de Nemours - Parvis,5,Gare de Nemours - Parvis,STILL
Route:Relation:9197470,Bus 2 : Salle des Fêtes (circulaire),2,Salle des Fêtes,Ormont Transport
Route:Relation:9197757,Bus 227-03 : Brétigny-sur-Orge Gare Place (circulaire),227-03,Gare Place,Orgebus
Route:Relation:9198668,Bus 203 : Gare de Ballancourt (circulaire matin),203,Gare de Ballancourt,Val d'Essonne
Route:Relation:9200386,Bus 10 : Plaine Basse → Juvisy Gare Routière Seine,10,Juvisy Gare Routière Seine,Bord de l'Eau
Route:Relation:9200387,Bus 10 : Juvisy Gare Routière Seine → Plaine Basse,10,Plaine Basse,Bord de l'Eau
Route:Relation:9200491,Bus 11 : Gare de Tournan-en-Brie (Côté Gretz) → Gare d'Ozoir,11,Gare d'Ozoir,Stigo
Route:Relation:9200492,Bus 11 : Gare d'Ozoir → Gare de Tournan-en-Brie (Côté Gretz),11,Gare de Tournan-en-Brie (Côté Gretz),Stigo
Route:Relation:9202112,Bus 23 : Lycée Clément Ader → Grands Saules,23,Grands Saules,Stigo
Route:Relation:9202113,Bus 23 : Grands Saules → Lycée Clément Ader,23,Lycée Clément Ader,Stigo
Route:Relation:9202261,Bus 12 ZI : Gare de Goussainville (circulaire via ZAE Moinon),12 ZI,Gare de Goussainville,Les Courriers de l'Île-de-France
Route:Relation:9202287,Bus K : Gare de Houilles Carrières-sur-Seine (circulaire soir),K,Gare de Houilles - Carrières-sur-Seine,Bus en Seine
Route:Relation:9203429,Bus 22 : Burospace → Gare de Versailles-Chantiers,22,Gare de Versailles-Chantiers,Phébus
Route:Relation:9203430,Bus 22 : Gare de Versailles-Chantiers → Burospace,22,Burospace,Phébus
Route:Relation:9203503,Bus DM17A : Fontaine Mansart → Gare de Sainte-Geneviève des Bois,DM17A,Gare de Sainte-Geneviève des Bois,Daniel Meyer
Route:Relation:9203504,Bus DM17A : Gare de Sainte-Geneviève des Bois → Fontaine Mansart,DM17A,Fontaine Mansart,Daniel Meyer
Route:Relation:9204347,Bus 60 : Rambouillet Gare Prairie → Gare Routière Mantes-la-Ville,60,Gare Routière Mantes-la-Ville - Quai 25,Transdev Île-de-France Houdan
Route:Relation:9204348,Bus 60 : Gare Routière Mantes-la-Ville → Rambouillet Gare Prairie,60,Rambouillet Gare Prairie,Transdev Île-de-France Houdan
Route:Relation:9205960,Bus 77 : Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier → Prés de Renneuil,77,Prés de Renneuil,Plaine de Versailles
Route:Relation:9205961,Bus 77 : Cimetière → Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,77,Gare de Saint-Quentin-en-Yvelines - Gare Routière Delouvrier,Plaine de Versailles
Route:Relation:9206598,Bus 12 : Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés → Gare de Rambouillet [Prairie],12,Gare de Rambouillet [Prairie],Réseau Interurbain de Rambouillet
Route:Relation:9206599,Bus 12 : Gare de Rambouillet [Prairie] → Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,12,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,Réseau Interurbain de Rambouillet
Route:Relation:9206701,Bus 3B : Mitry Claye RER B (circulaire),3B,Gare de Mitry-Claye,Les Courriers de l'Île-de-France
Route:Relation:9206952,Bus 21 : Marché → Mairie Annexe,21,Mairie Annexe,Les Courriers de l'Île-de-France
Route:Relation:9206953,Bus 21 : Mairie Annexe → Marché,21,Marché,Les Courriers de l'Île-de-France
Route:Relation:9207014,Bus R5 : Louvres RER D (circulaire),R5,Louvres Gare,Les Courriers de l'Île-de-France
Route:Relation:9207452,Bus 703 : Dammartin - Juilly - Saint-Mard Gare → Les Frênes,703,Les Frênes,Goëlys
