ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00156,012012030:R4,R4,R4,bus,regionalBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Résalys,9e2784,ffffff,0 75 17 38,ffffff,false,unknown,unknown,A00143,St Germain en Laye (Gare RER) - Chambourcy (Collège),,,,active
C00160,012012033:R1,R1,R1,bus,regionalBus,,012,Transdev Ile-de-France Montesson Les Rabaux,,Résalys,e34611,ffffff,0 69 93 11,ffffff,true,unknown,unknown,A00146,ST-GERMAIN-EN-LAYE (RER) - ST-GERMAIN-EN-LAYE (LYCEE DE VINCI),,,,active
C00167,013013006:61,61,61,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Dourdanais,ff1f52,ffffff,0 88 68 0,ffffff,false,unknown,unknown,A00152,DOURDAN (LA FORET) - LIMOURS (MONUMENT),,,,active
C00177,013013024:24,24,24,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,feee5d,000000,0 7 64 0,000000,false,unknown,unknown,A00162,RAMBOUILLET (PARAY DOUAVILLE) - RAMBOUILLET (POIGNY LA FORET),,,,active
C00179,013013026:26,26,26,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,f0a9c9,000000,0 29 16 6,000000,false,unknown,unknown,A00164,Saint Arnoult en Yvelines (Collège Brassens) - Prunay en Yvelines (La Chapelle),,,,active
C00180,013013029:29,29,29,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,f1a388,000000,1 33 44 5,000000,false,unknown,unknown,A00165,DOURDAN (S.N.C.F.) - RAMBOUILLET (GARE SNCF),,,,active
C00188,013013089:89,89,89,bus,localBus,,013,Transdev Ile-de-France Rambouillet,,Rambouillet Interurbain,fee900,000000,0 9 100 0,000000,false,unknown,unknown,A00173,MONTIGNY-LE-BRETONNEUX (ST QUENTIN EN YVELINES - 60 ARPENTS) - NOGENT LE ROI (HAUT),,,,active
C00189,014014001:1,1,1,bus,regionalBus,,014,CIF,,,59ff00,000000,65 0 100 0,000000,false,unknown,unknown,A00174,LA COURNEUVE (Place du 8 mai 1945) - MITRY-MORY (Villeparisis/Mitry le Neuf RER),,,,active
C00859,519519100:Tzen1,Tzn1,Tzen1,bus,highFrequencyBus,,1003,Transdev Senart,,Sénart-Bus,c5ce00,000000,5 0 100 19,000000,true,unknown,unknown,A00740,LIEUSAINT (LIEUSAINT / MOISSY GARE RER) - CORBEIL-ESSONNES (CORBEIL ESSONNES GARE RER),,,,active
C00198,014014016:16,16,16,bus,,,014,CIF,,,ff4ad9,000000,0 71 15 0,000000,false,unknown,unknown,A00180,VILLEPARISIS (RER) - MITRY-MORY - COMPANS (Mairie),,,,active
C00200,014014218:18,18,18,bus,,,014,CIF,,,ff9421,000000,0 42 87 0,000000,false,unknown,unknown,A00206,VILLEPARISIS (Marché) - VILLEPARISIS (Collège Gérard Philippe),,,,active
C00202,014014221:21,21,21,bus,,,014,CIF,,,b2ff4d,000000,30 0 70 0,000000,false,unknown,unknown,A00207,CLAYE-SOUILLY (MAIRIE ANNEXE) - VILLEPARISIS (Marché RER),,,,active
C00206,014014301:30D,30D,30D,bus,,,014,CIF,,,8fba00,000000,23 0 100 27,000000,false,unknown,unknown,A00184,GOUSSAINVILLE (Mairie) - GOUSSAINVILLE - MAREIL-EN-FRANCE (Regnault),,,,active
C00221,014014071:71,71,71,bus,,,014,CIF,,,665200,ffffff,0 20 100 60,ffffff,false,unknown,unknown,A00198,MITRY-MORY (GARE DE VILLEPARISIS) - MITRY-MORY (VILLEPARISIS MITRY LE NEUF RER),,,,active
C00224,014014099:G'bus,G'bus,G'bus,bus,,,014,CIF,,,f0ff9e,000000,6 0 38 0,000000,false,unknown,unknown,A00201,GOUSSAINVILLE (RER) - GOUSSAINVILLE (RER),,,,active
C00225,014014116:116,116,116,bus,,SEASONAL_LINE_TYPE,014,CIF,,,4d33ff,ffffff,70 80 0 0,ffffff,false,unknown,unknown,A00203,MITRY-MORY (villette aux aulnes) - MITRY-MORY (collège P Langevin/Lycée Balzac),,,,active
C00226,014014117:R117,R117,R117,bus,,SEASONAL_LINE_TYPE,014,CIF,,,ff00ff,000000,0 100 0 0,000000,false,unknown,unknown,A00204,SENLIS (COLLEGE ANNE MARIE JAVOUHEY) - ST-WITZ (TREIZE SAULES),,,,active
C00231,014014904:R4,R4,R4,bus,,,014,CIF,,,00ff66,000000,100 0 60 0,000000,false,unknown,unknown,A00214,TREMBLAY-EN-FRANCE (Roissypôle RER) - LOUVRES (RER),,,,active
C00235,014014910:R110,R110,R110,bus,,,014,CIF,,,9e2637,ffffff,0 76 65 38,ffffff,false,unknown,unknown,A00218,PUISEUX-EN-FRANCE - LOUVRES,,,,active
C00240,014014105:R105,R105,R105,bus,,,014,CIF,,,33ffff,000000,80 0 0 0,000000,false,unknown,unknown,A00222,MAREIL-EN-FRANCE - GOUSSAINVILLE - LOUVRES - MORTEFONTAINE (hors IDF),,,,active
C00250,014077707:707,707,707,bus,,,014,CIF,,Goëlys,76b82a,000000,36 0 77 28,000000,false,unknown,unknown,A00229,ROUVRES (Eglise) - LONGPERRIER (Lycée Charles de Gaulle),,,,active
C00251,014077708:708,708,708,bus,,,014,CIF,,Goëlys,ffdd00,000000,0 13 100 0,000000,false,unknown,unknown,A00230,OTHIS - ST-MARD (SNCF),,,,active
C00259,014077755:755,755,755,bus,,,014,CIF,,Goëlys,afca0b,000000,13 0 95 21,000000,false,unknown,unknown,A00238,VILLENEUVE-SOUS-DAMMARTIN - LONGPERRIER,,,,active
C00264,014195001:95-01,95-01,95-01,bus,regionalBus,,014,CIF,,Busval d'Oise,26b3e8,000000,84 23 0 9,000000,false,unknown,unknown,A00242,LUZARCHES - TREMBLAY-EN-FRANCE (CDG RER (Roissypôle)),,,,active
C00283,015015052:52,52,52,bus,localBus,,015,CSO,,,f59c00,000000,0 36 100 4,000000,false,unknown,unknown,A00266,POISSY (SAINT LOUIS) - POISSY (HOPITAL),,,,active
C00288,015243007:7,7,7,bus,localBus,,015,CSO,057,,c3987a,000000,0 22 37 24,000000,false,unknown,unknown,A00271,AINCOURT (EGLISE) - POISSY (PEUGEOT),,,,active
C00294,016616002:2,2,2,bus,regionalBus,,016,TVO,,R'bus,ff7d00,ffffff,0 51 100 0,ffffff,true,unknown,unknown,A00287,ARGENTEUIL - SANNOIS,,,,active
C00296,016616005:5,5,5,bus,regionalBus,,016,TVO,,R'bus,ffe600,000000,0 10 100 0,000000,true,unknown,unknown,A00289,SARTROUVILLE (P.A. des Trembleaux/Romain Rolland) - SARTROUVILLE (GARE/Lycée Galois),,,,active
C00303,016616018:18,18,18,bus,regionalBus,,016,TVO,,R'bus,330000,ffffff,0 100 100 80,ffffff,true,unknown,unknown,A00292,ARGENTEUIL (GARE D'ARGENTEUIL) - ARGENTEUIL (CHAMPAGNE),,,,active
C00312,016616514:7,7,7,bus,regionalBus,,016,TVO,,R'bus,8cfff2,000000,45 0 5 0,000000,true,unknown,unknown,A00295,ENGHIEN-LES-BAINS (Gare d'Enghien) - ARGENTEUIL (Gare d'Argenteuil),,,,active
C02423,111591208:M,M,M,bus,localBus,,111,Mobicité,,Paris-Saclay Mobilités,80ff00,000000,50 0 100 0,000000,false,unknown,unknown,A01781,ABCDE,,,,active
C00347,020149011:11,11,11,bus,localBus,,020,Bièvre Bus Mobilités,,Paladin,ff8aff,000000,0 46 0 0,000000,false,unknown,unknown,A00326,CHATENAY-MALABRY (PARC DE SCEAUX) - CHATENAY-MALABRY (PARC DE SCEAUX),,,,active
C00356,021021203:BM,BM,BM,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,afc936,000000,13 0 73 21,000000,true,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00363,021021210:LP1,LP1,LP1,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,9c9ea1,000000,3 2 0 37,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00364,021021400:501,501,501,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,eb690b,ffffff,0 55 95 8,ffffff,false,unknown,unknown,A00332,EVRY (Notre-Dame de Sion) - DRAVEIL - MONTGERON - BRUNOY (Hautes Mardelles),,,,active
C00370,021021111:13,13,13,bus,localBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,ccb299,000000,0 13 25 20,000000,false,unknown,unknown,A00334,DRAVEIL (BERGERIES ST HUBERT) - VIGNEUX-SUR-SEINE - JUVISY-SUR-ORGE (SNCF),,,,active
C00376,021021160:16,16,16,bus,regionalBus,,021,Keolis Seine Sénart,,Seine Sénart Bus,f29520,000000,0 38 87 5,000000,false,unknown,unknown,A00337,JUVISY-SUR-ORGE (GARE ROUTIERE SEINE) - DRAVEIL (BERGERIES ST HUBERT),,,,active
C00391,024309314:314,314,314,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,e2001a,ffffff,0 100 89 11,ffffff,false,unknown,unknown,A00350,VERT-LE-PETIT (PLACE DUQUESNE) - CORBEIL-ESSONNES (GARE),,,,active
C00387,024309312:312,312,312,bus,localBus,,024,Keolis Seine Essonne,,Seine Essonne Bus,ffed00,000000,0 7 100 0,000000,false,unknown,unknown,A00347,CORBEIL-ESSONNES (GARE SNCF) - MORSANG-SUR-SEINE (MAIRIE),,,,active
C00420,027027111:111,111,111,bus,,,027,Cars Hourtoule,,,651235,ffffff,1 82 48 60,ffffff,false,unknown,unknown,A00373,VERSAILLES (GARE ROUTIERE) - RUEIL-MALMAISON (COLLEGE PASSY BUZENVAL/M.DANIELOU),,,,active
C00421,027027112:B,B,B,bus,,,027,Cars Hourtoule,,,98c22a,000000,22 0 78 24,000000,false,unknown,unknown,A00374,BEYNES (Collège Rabelais) - VILLIERS-ST-FREDERIC,,,,active
C00299,016016010:10,10,10,bus,localBus,,016,TVO,,Valmy,2c964d,ffffff,76 0 88 0,ffffff,true,unknown,unknown,A00275,EAUBONNE (Gare d'Ermont-Eaubonne) - SOISY-SOUS-MONTMORENCY (Parc des Sources),,,,active
C00402,027027007:7,7,7,bus,,,027,Cars Hourtoule,,,197790,ffffff,82 17 0 44,ffffff,false,unknown,unknown,A00360,PLAISIR (Plaisir-Grignon) - JOUARS-PONTCHARTRAIN (Place Foch),,,,active
C00415,027027019:19,19,19,bus,,,027,Cars Hourtoule,,,b8ffe0,000000,28 0 12 0,000000,false,unknown,unknown,A00369,THIVERVAL-GRIGNON (château campus) - PLAISIR (plaisir grignon),,,,active
C00418,027027110:8,8,8,bus,,,027,Cars Hourtoule,,,e74011,ffffff,0 72 93 9,ffffff,false,unknown,unknown,A00372,Plaisir (Plaisir Grignon Gare) - Les Clayes sous Bois (Gare routière),,,,active
C01843,800:T4,T4,T4,tram,,,800,SNCF,,Transilien,fed100,ffffff,0 18 100 0,ffffff,false,unknown,unknown,A01761,T4,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/c370af8b5511d975ebb6d62b5dc1b10f,active
C00446,030030013:30-13,30-13,30-13,bus,localBus,,030,Cars Lacroix,,,f6b9ba,000000,0 37 18 0,000000,true,unknown,unknown,A00388,PISCOP - ST-BRICE-SOUS-FORET,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00482,036036015:36-15,36-15,36-15,bus,localBus,,036,Cars Perrier,,,b1badb,000000,19 15 0 14,000000,false,unknown,unknown,A00419,AUFFARGIS (Gare SNCF) - LES ESSARTS-LE-ROI (Gare SNCF),,,,active
C00460,030030033:30-33,30-33 Scolaire,30-33,bus,localBus,,030,Cars Lacroix,,,008fd3,000000,78 12 0 0,000000,false,unknown,unknown,A00402,MONTIGNY-LES-CORMEILLES (Collège C. Claudel) - MONTIGNY-LES-CORMEILLES,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00442,030030009:30-09,30-09 Beauchamp,30-09,bus,localBus,,030,Cars Lacroix,,Parisis,ffe535,000000,2 5 84 0,000000,true,unknown,unknown,A00384,BEAUCHAMP (gare) - BEAUCHAMP (Gare),,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/37b0b83646222f1e3a45084a6eb6a7f7,active
C00504,039039027:39-27,39-27 St-Rémy-lès-Chevreuse - Les Essarts-le-Roi,39-27,bus,,,039,SAVAC,,,d0d0d0,000000,1 1 1 18,000000,false,unknown,unknown,A00437,ST-REMY-LES-CHEVREUSE - LES ESSARTS-LE-ROI,,,,active
C00505,039039281:39-28 A,39-28 A St-Maurice - Courson - Fontenay - Collège J. Monnet,39-28 A,bus,,,039,SAVAC,,,d0a889,000000,1 20 34 18,000000,false,unknown,unknown,A00438,BRIIS-SOUS-FORGES (Collège Jean MONNET) - BRIIS-SOUS-FORGES (COLLEGE JEAN MONNET),,,,active
C00529,039039203:39-203,39-203 Cernay - Vieille-Eglise - Rambouillet,39-203,bus,,,039,SAVAC,,,93c465,000000,25 0 49 23,000000,false,unknown,unknown,A00448,CERNAY-LA-VILLE (LES COTTAGES) - RAMBOUILLET (GARE ROUTIERE ARBOUVILLE),,,,active
C00535,230410448:448,448,448,bus,localBus,,230,SQYBUS,,,67c6d7,000000,52 8 0 16,000000,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00537,230410450:450,450,450,bus,localBus,,230,SQYBUS,,,ffb500,000000,0 29 100 0,000000,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00539,230410452:452,452,452,bus,localBus,,230,SQYBUS,,,67c6d7,000000,52 8 0 16,000000,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00542,230410455:455,455,455,bus,localBus,,230,SQYBUS,,,652884,ffffff,24 70 0 48,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00543,230410456:456,456,456,bus,localBus,,230,SQYBUS,,,6f3265,ffffff,1 55 10 56,ffffff,false,unknown,unknown,A00457,GUYANCOURT - GUYANCOURT (Etablissements scolaires),,,,active
C00544,230410439:439,439,439,bus,regionalBus,,230,SQYBUS,,,7baa20,ffffff,28 0 81 33,ffffff,true,unknown,unknown,A00456,VERSAILLES (CHATEAU RIVE GAUCHE GARE) - VOISINS-LE-BRETONNEUX (CHAMFLEURY),,,,active
C00551,040040023:23,23,23,bus,regionalBus,,040,SETRA,,Plateau de Brie,cb7e0d,ffffff,0 38 94 20,ffffff,false,unknown,unknown,A00464,CRETEIL (préfecture) - BRIE-COMTE-ROBERT (Piscine),,,,active
C00552,010240001:1,1,1,bus,localBus,,010,Transdev CEAT,,,6e1f64,ffffff,0 72 9 57,ffffff,false,unknown,unknown,A00465,SUCY-EN-BRIE (R.E.R.) - SUCY-EN-BRIE (PATTE D'OIE),,,,active
C00556,010240005:5,5,5,bus,regionalBus,,010,Transdev CEAT,,,f29503,000000,0 38 99 5,000000,false,unknown,unknown,A00469,SUCY-EN-BRIE ( R.E.R.) - BOISSY-ST-LEGER (R.E.R.),,,,active
C00557,010240006:6,6,6,bus,localBus,,010,Transdev CEAT,,,0064a4,ffffff,100 39 0 36,ffffff,false,unknown,unknown,A00470,BOISSY-ST-LEGER (GARE RER) - SUCY-EN-BRIE (GARE RER),,,,active
C00573,045045003:K,K,K,bus,regionalBus,,045,STRAV,,,e2001c,ffffff,0 100 88 11,ffffff,true,unknown,unknown,A00483,VILLENEUVE-ST-GEORGES (GARE ROUTIERE) - CRETEIL (EDISON),,,,active
C00611,050050025:25,25,25,bus,,,050,Trans Val d'Oise,,,8c0073,ffffff,0 100 18 45,ffffff,false,unknown,unknown,A02162,VILLIERS-LE-BEL (Gare RER) - GONESSE (ZI),,,,active
C00620,510510012:12,12,12,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,b567a2,000000,0 43 11 29,000000,false,unknown,unknown,A00528,THORIGNY-SUR-MARNE (THORIGNY CORNILLOT) - THORIGNY-SUR-MARNE (THORIGNY CORNILLOT),,,,active
C00626,510510022:22,22,22,bus,regionalBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,62ae9f,000000,43 0 8 32,000000,false,unknown,unknown,A00534,CHANTELOUP-EN-BRIE (Orée du Bois) - FERRIERES (Paris),,,,active
C00629,510510026:26,26,26,bus,regionalBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,0068b0,ffffff,100 41 0 31,ffffff,false,unknown,unknown,A00537,BUSSY-ST-GEORGES (BUSSY RER) - LAGNY-SUR-MARNE (SNCF),,,,active
C00636,510510044:44,44,44,bus,localBus,,1002,Transdev Marne-la-Vallée,,Marne-la-Vallée,99a634,000000,8 0 69 35,000000,false,unknown,unknown,A00544,BUSSY-ST-GEORGES (JACQUELINE AURIOL) - SERRIS ( VAL D'EUROPE RER),,,,active
C00639,051377019:19,19,19,bus,expressBus,,051,AMV,,Seine et Marne Express,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00548,TORCY (GARE RER) - ROISSY-EN-FRANCE (GARE RER SNCF),,,,active
C00643,052052022:22,22,22,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,b0bd72,000000,7 0 40 26,000000,false,unknown,unknown,A00552,ECQUEVILLY (Sablons) - ORGEVAL - POISSY (Gare),,,,active
C00646,052052031:31,31,31,bus,localBus,,052,Autocars Tourneux,,Poissy Aval - Deux Rives de Seine,f3a26c,000000,0 33 55 5,000000,false,unknown,unknown,A00555,VERNEUIL-SUR-SEINE (Gare) - VERNEUIL-SUR-SEINE (Gare),,,,active
C00652,052052080:80,80,80,bus,expressBus,,052,Autocars Tourneux,,Express 80 - Mantes-Cergy,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00561,MANTES-LA-VILLE (SNCF) - CERGY (CERGY PREFECTURE),,,,active
C00656,054054008:8,8,8,bus,,,054,TVF,,,0dab00,ffffff,92 0 100 33,ffffff,false,unknown,unknown,A00564,MEAUX (Gare) - BOBIGNY (Pablo Picasso.),,,,active
C00660,054054019:19,19,19,bus,,,054,TVF,,,de00d9,ffffff,0 100 2 13,ffffff,false,unknown,unknown,A00568,CHARNY (GARE ROUTIERE) - CLAYE-SOUILLY (MAIRIE),,,,active
C00675,055055011:DM11 A,DM11 A,DM11 A,bus,,,055,Transports Daniel Meyer,,,f19043,000000,0 40 72 5,000000,false,unknown,unknown,A00579,MASSY (GARE RER) - STE-GENEVIEVE-DES-BOIS (Piscine),,,,active
C00682,055055020:DM20,DM20,DM20,bus,,,055,Transports Daniel Meyer,,,0065ae,ffffff,100 42 0 32,ffffff,false,unknown,unknown,A00586,EGLY (Gare RER) - LA NORVILLE (Collège Camus),,,,active
C00687,055055025:DM11 C,DM11 C,DM11 C,bus,,,055,Transports Daniel Meyer,,,ffce00,000000,0 19 100 0,000000,false,unknown,unknown,A00591,MASSY (GARE RER) - NOZAY (LABORATOIRES),,,,active
C00727,057057003:05,05,05,bus,localBus,,057,CTVMI,,Com'Bus,00a8e8,000000,100 28 0 9,000000,false,true,true,A00627,BONNIERES-SUR-SEINE - GOMMECOURT,,,,active
C00732,057057010:10,10,10,bus,localBus,,057,CTVMI,,Com'Bus,e73747,ffffff,0 76 69 9,ffffff,false,true,true,A00633,LIMAY (FOSSES ROUGES) - CERGY (PREFECTURE GARE RER),,,,active
C00734,057057016:16,16,16,bus,localBus,,057,CTVMI,,Com'Bus,e60e57,ffffff,0 94 62 10,ffffff,false,true,true,A00635,GUERNES - LIMAY,,,,active
C00665,055055004:DM04,DM04,DM04,bus,,,055,Transports Daniel Meyer,,,99d4df,000000,31 5 0 13,000000,true,unknown,unknown,A00572,JUVISY-SUR-ORGE (GARE ROUTIERE) - GRIGNY (LA TREILLE),,,,active
C00740,057057022:22,22,22,bus,localBus,,057,CTVMI,,Com'Bus,9ed2c2,000000,24 0 7 18,000000,false,true,true,A00641,MANTES-LA-JOLIE (gare routière) - ST-GERMAIN-EN-LAYE (REPUBLIQUE),,,,active
C00751,057057109:109,109,109,bus,localBus,,057,CTVMI,,Com'Bus,f7a400,000000,0 34 100 3,000000,false,true,true,A00646,PORCHEVILLE - ISSOU (collège cartier),,,,active
C00753,057314142:Exp A14,Express A14 Les Mureaux,Exp A14,bus,expressBus,,314,Stile,,Express A14,1ac7ff,000000,90 22 0 0,000000,false,true,true,A01394,Express A14 : Mureaux,,,,active
C00757,057318108:88,88,88,bus,localBus,,057,CTVMI,015/086,Poissy Aval,ffcc00,000000,0 20 100 0,000000,false,true,true,A00650,POISSY (talbot) - MONDREVILLE - DREUX,,,,active
C00758,057318118:89,89,89,bus,localBus,,057,CTVMI,,Houdanais,164194,ffffff,85 56 0 42,ffffff,false,true,true,A00651,ST-ILLIERS-LE-BOIS (Place des Tilleuls) - BREVAL (Collège les Nénuphars),,,,active
C00759,057318119:91,91,91,bus,localBus,,057,CTVMI,,Houdanais,e63323,ffffff,0 78 85 10,ffffff,false,true,true,A00652,BREVAL (LA GAMACHERIE) - MAGNANVILLE (LYCEE),,,,active
C00760,057318120:91,91,91,bus,localBus,,057,CTVMI,,Com'Bus,e63323,ffffff,0 78 85 10,ffffff,false,true,true,A00653,ST-ILLIERS-LA-VILLE (PLACE LOUISE HENRY) - MAGNANVILLE (LYCEE L SEDAR SENGHOR),,,,active
C00772,059440045:45,45,45,bus,regionalBus,,059,Stivo,,,640082,ffffff,75 100 0 0,ffffff,true,true,true,A00665,PONTOISE (Canrobert) - CERGY (Lycée Jules Verne),,,,active
C00755,057318008:88,88,88,bus,localBus,,057,CTVMI,015,Com'Bus,ffcc00,000000,0 20 100 0,000000,false,true,true,A00648,MANTES-LA-VILLE (GARE ROUTIERE) - DREUX (GARE ROUTIERE),,,,active
C00784,059440059:59,59,59,bus,localBus,,059,Stivo,,,a0006e,ffffff,26 85 0 0,ffffff,false,true,true,A00673,CERGY (PREFECTURE RER A) - ST-OUEN-L'AUMONE (FOND DE VAUX),,,,active
C00803,063063006:06,06,06,bus,localBus,,063,Transdev Ile-de-France St-Fargeau-Ponthierry,,Arlequin,e8e33e,000000,0 2 73 9,000000,false,unknown,unknown,A00688,CHEVRY-COSSIGNY (Cossigny) - MELUN (QUAI DE LA COURTILLE),,,,active
C00821,064608008:8A,8A,8A,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,67abdf,000000,54 23 0 13,000000,false,unknown,unknown,A00705,CHAMPAGNE-SUR-SEINE (PLACE SCHNEIDER) - NEMOURS (CITE SCOLAIRE),,,,active
C00823,064608010:10,10,10,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,77ad1c,ffffff,31 0 84 32,ffffff,false,unknown,unknown,A00707,BRANSLES (ARISTIDE BRIAND) - ST-PIERRE-LES-NEMOURS (GARE SNCF),,,,active
C00827,064608014:14A,14A,14A,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,e72d81,ffffff,0 81 44 9,ffffff,false,unknown,unknown,A00711,CHATEAU-LANDON (Mocpoix) - SOUPPES-SUR-LOING (Office du tourisme),,,,active
C00833,064608021:2,2,2,bus,localBus,,064,Transdev Ile-de-France Nemours,,STILL,72bb81,000000,39 0 31 27,000000,false,unknown,unknown,A00717,ST-PIERRE-LES-NEMOURS (FROMONCEAU) - ST-PIERRE-LES-NEMOURS (CHAINTREAUVILLE),,,,active
C00836,519519050:50,50,50,bus,expressBus,,1003,Transdev Senart,,Sénart-Express,1ac7ff,000000,90 22 0 0,000000,false,unknown,unknown,A00720,LIEUSAINT (Gare SNCF) - EVRY (Gare RER),,,,active
C00837,519519051:51,51,51,bus,localBus,,1003,Transdev Senart,,Sénart-Express,9b9bcd,000000,24 24 0 20,000000,false,unknown,unknown,A00721,LIEUSAINT (gare RER) - MONTEREAU-SUR-LE-JARD (VILLAROCHE NORD),,,,active
C00843,519519003:03,03,03,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,00afad,000000,100 1 2 31,000000,false,unknown,unknown,A00726,ST-PIERRE-DU-PERRAY (LE FRESNE) - ST-PIERRE-DU-PERRAY (LE FRESNE),,,,active
C00844,519519004:04,04,04,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00727,ST-PIERRE-DU-PERRAY (LE FRESNE) - MORSANG-SUR-SEINE (MORSANG MAIRIE),,,,active
C00845,519519011:11,11,11,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00728,COMBS-LA-VILLE (Gare RER) - COMBS-LA-VILLE (Gare RER),,,,active
C00847,519519013:13,13,13,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00730,COMBS-LA-VILLE,,,,active
C00855,519519043:43,43,43,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00737,CESSON - VERT-ST-DENIS (POILLY LE FORT),,,,active
C00856,519519060:35,35,35,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00738,SAVIGNY-LE-TEMPLE (Les Ormes/Médiathèque/Savigny Gare RER) - VOISENON (Collège/Sonia Delaunay),,,,active
C00863,519519123:22,22,22,bus,regionalBus,,1003,Transdev Senart,,Sénart-Bus,ee1d23,ffffff,0 88 85 7,ffffff,false,unknown,unknown,A00744,MOISSY-CRAMAYEL (Saint Michel) - LIEUSAINT (GARE RER),,,,active
C00866,519519128:26,26,26,bus,localBus,,1003,Transdev Senart,,Sénart-Bus,b6de92,000000,18 0 34 13,000000,false,unknown,unknown,A00747,LIEUSAINT (Gare RER) - LIEUSAINT (Gare RER),,,,active
C00877,066066022:C,C,C,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,d39d00,000000,0 26 100 17,000000,true,true,true,A00758,MELUN (GARE) - VAUX-LE-PENIL (VAUX PLEINS VENTS),,,,active
C00878,066066022:Cd,Cd,Cd,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,d39d00,000000,0 26 100 17,000000,true,true,true,A00758,MELUN (GARE) - VAUX-LE-PENIL (VAUX PLEINS VENTS),,,,active
C00880,066066023:L,L,L,bus,regionalBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,ed87b1,000000,0 43 25 7,000000,true,true,true,A00759,MELUN (GARE DE MELUN) - MELUN (SCHUMANN),,,,active
C00882,066066025:F,F,F,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,38761d,ffffff,53 0 75 54,ffffff,true,true,true,A00761,LE MEE-SUR-SEINE (Gare) - LA ROCHETTE (Rocheton),,,,active
C00887,066066027:K,K,K,bus,localBus,,066,Transdev Ile-de-France Vaux le Pénil,,MELIBUS,7f408e,ffffff,11 55 1 44,ffffff,true,true,true,A00763,DAMMARIE-LES-LYS - MELUN,,,,active
