ID_Line,ExternalCode_Line,Name_Line,ShortName_Line,TransportMode,TransportSubmode,Type,OperatorRef,OperatorName,AdditionalOperatorsRef,NetworkName,ColourWeb_hexa,TextColourWeb_hexa,ColourPrint_CMJN,TextColourPrint_hexa,Accessibility,Audiblesigns_Available,Visualsigns_Available,ID_GroupOfLines,ShortName_GroupOfLines,Notice_Title,Notice_Text,Picto,Status
C00840,519519001:01,01,01,bus,localBus,,1003,Transdev Senart,,Sénart,005c63,ffffff,100 7 0 61,ffffff,false,unknown,unknown,A00724,CORBEIL-ESSONNES (LYCEES) - ST-PIERRE-DU-PERRAY - TIGERY (PETIT SENART),,,,active
C00841,519519002:02,02,02,bus,localBus,,1003,Transdev Senart,,Sénart,fcbb73,000000,0 26 54 1,000000,false,unknown,unknown,A00725,Saint-Pierre-du-Perray (Les Prés Hauts) - Tigery (Petit Sénart),,,,active
C00843,519519003:03,03,03,bus,localBus,,1003,Transdev Senart,,Sénart,00afad,000000,100 1 2 31,000000,false,unknown,unknown,A00726,ST-PIERRE-DU-PERRAY (LE FRESNE) - ST-PIERRE-DU-PERRAY (LE FRESNE),,,,active
C00844,519519004:04,04,04,bus,localBus,,1003,Transdev Senart,,Sénart,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00727,ST-PIERRE-DU-PERRAY (LE FRESNE) - MORSANG-SUR-SEINE (MORSANG MAIRIE),,,,active
C00842,519519005:05,05,05,bus,localBus,,1003,Transdev Senart,,Sénart,bc8431,ffffff,0 30 74 26,ffffff,false,unknown,unknown,A02573,Tigery - Les Vignes Saint-Germain-lès-Corbeil - Collège La Tuilerie,,,,active
C00845,519519011:11,11,11,bus,regionalBus,,1003,Transdev Senart,,Sénart,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00728,COMBS-LA-VILLE (Gare RER) - COMBS-LA-VILLE (Gare RER),,,,active
C00846,519519012:12,12,12,bus,regionalBus,,1003,Transdev Senart,,Sénart,ee1d23,ffffff,0 88 85 7,ffffff,false,unknown,unknown,A00729,COMBS-LA-VILLE,,,,active
C00847,519519013:13,13,13,bus,regionalBus,,1003,Transdev Senart,,Sénart,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00730,COMBS-LA-VILLE,,,,active
C00864,519519020:25,25,25,bus,localBus,,1003,Transdev Senart,,Sénart,0a560b,ffffff,88 1 87 66,ffffff,true,unknown,unknown,A00731,Lieusaint/Moissy (Gare RER) - Lieusaint/Moissy (Gare RER),,,,active
C00850,519519034:34,34,34,bus,regionalBus,,1003,Transdev Senart,,Sénart,8e4900,ffffff,1 49 100 44,ffffff,false,unknown,unknown,A00732,Savigny le Temple (Savigny le Temple/Nandy Gare RER) - Savigny le Temple (Savigny le Temple/Nandy Gare RER),,,,active
C00851,519519036:36,36,36,bus,regionalBus,,1003,Transdev Senart,,Sénart,ebdb01,000000,0 7 100 8,000000,false,unknown,unknown,A00733,SAVIGNY-LE-TEMPLE - CESSON,,,,active
C00852,519519037:37,37,37,bus,regionalBus,,1003,Transdev Senart,,Sénart,93d5f6,000000,40 13 0 4,000000,false,unknown,unknown,A00734,SAVIGNY-LE-TEMPLE - NANDY,,,,active
C00853,519519041:41,41,41,bus,regionalBus,,1003,Transdev Senart,,Sénart,8e4900,ffffff,1 49 100 44,ffffff,false,unknown,unknown,A00735,CESSON,,,,active
C00854,519519042:42,42,42,bus,regionalBus,,1003,Transdev Senart,,Sénart,ee1d23,ffffff,0 88 85 7,ffffff,false,unknown,unknown,A00736,CESSON - VERT-ST-DENIS,,,,active
C00855,519519043:43,43,43,bus,regionalBus,,1003,Transdev Senart,,Sénart,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00737,Cesson (Gare RER) - Vert Saint Denis (Pouilly le Fort Place),,,,active
C00836,519519050:50,50,50,bus,expressBus,,1003,Transdev Senart,,Sénart,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00720,LIEUSAINT (Gare SNCF) - EVRY (Gare RER),,,,active
C00837,519519051:51,51,51,bus,localBus,,1003,Transdev Senart,,Sénart,9b9bcd,000000,24 24 0 20,000000,false,unknown,unknown,A00721,LIEUSAINT (gare RER) - MONTEREAU-SUR-LE-JARD (VILLAROCHE NORD),,,,active
C00838,519519055:55,55,55,bus,expressBus,,1003,Transdev Senart,,Sénart,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00722,LIEUSAINT (RER LIEUSAINT-MOISSY) - MASSY (RER/TGV),,,,active
C00856,519519060:35,35,35,bus,localBus,,1003,Transdev Senart,,Sénart,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00738,Savigny le Temple (Les Ormes/Médiathèque/Savigny Gare RER) - Cesson (Sonia Delaunay),,,,active
C02194,519519061:61A,61A,61A,bus,localBus,,1003,Transdev Senart,,Sénart,f3bd04,000000,0 22 98 5,000000,false,unknown,unknown,A02574,Lieusaint - Carré Trait d'Union Melun – Gambetta » et « Moissy-Cramayel - Centre de Secours Vaux-le-Pénil - 14 Juillet,,,,active
C02191,519519062:62A,62A,62A,bus,localBus,,1003,Transdev Senart,,Sénart,00afad,000000,100 1 2 31,000000,false,unknown,unknown,A02575,Savigny-le-Temple - Les Ormes Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Moissy-Cramayel - Centre de Secours Voisenon - Château du Jard,,,,active
C02193,519519063:63,63,63,bus,localBus,,1003,Transdev Senart,,Sénart,ec619f,000000,0 59 33 7,000000,false,unknown,unknown,A02576,Savigny-le-Temple - Gare de Savigny Nandy Vert-Saint-Denis - Lycée Sonia Delaunay,,,,active
C01806,519519077:CITALIEN,CITALIEN,CITALIEN,bus,expressBus,,1003,Transdev Senart,,Sénart,3bb2ff,000000,77 30 0 0,000000,true,true,true,A00739,LIEUSAINT (SENART CENTRE) - MELUN (PLACE ST JEAN),,,,active
C00869,519519078:CPSF,CPSF,CPSF,bus,localBus,,1003,Transdev Senart,,Sénart,b5539a,ffffff,0 54 15 29,ffffff,false,unknown,unknown,A02577,Savigny-le-Temple - Gare de Savigny Nandy Réau - Centre Pénitentiaire,,,,active
C00839,519519096:54,54,54,bus,expressBus,,1003,Transdev Senart,,Sénart,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00723,SURESNES (mairie) - REAU (SNECMA Montereau),,,,active
C00859,519519100:Tzen1,Tzen1,Tzen1,bus,highFrequencyBus,,1003,Transdev Senart,,Sénart,c5ce00,000000,5 0 100 19,000000,true,unknown,unknown,A00740,LIEUSAINT (LIEUSAINT / MOISSY GARE RER) - CORBEIL-ESSONNES (CORBEIL ESSONNES GARE RER),,,,active
C00860,519519109:64,64,64,bus,localBus,,1003,Transdev Senart,,Sénart,b5539a,ffffff,0 54 15 29,ffffff,false,unknown,unknown,A00741,COMBS-LA-VILLE - COMBS-LA-VILLE,,,,active
C00861,519519110:53,53,53,bus,regionalBus,,1003,Transdev Senart,,Sénart,ff7f00,ffffff,0 50 100 0,ffffff,false,unknown,unknown,A00742,COMBS-LA-VILLE (GARE RER) - MELUN (BOULEVARD GAMBETTA),,,,active
C00862,519519122:21,21,21,bus,regionalBus,,1003,Transdev Senart,,Sénart,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00743,MOISSY-CRAMAYEL (Les Gres) - LIEUSAINT (Pte de Paris),,,,active
C00863,519519123:22,22,22,bus,regionalBus,,1003,Transdev Senart,,Sénart,ee1d23,ffffff,0 88 85 7,ffffff,false,unknown,unknown,A00744,MOISSY-CRAMAYEL (Saint Michel) - LIEUSAINT (GARE RER),,,,active
C02458,519519126:27,27,27,bus,regionalBus,,1003,Transdev Senart,,Sénart,f49fb3,000000,0 35 27 4,000000,false,unknown,unknown,A00745,Lieusaint Moissy (Gare RER) - Lieusaint Moissy (Gare RER),,,,active
C00865,519519127:24,24,24,bus,regionalBus,,1003,Transdev Senart,,Sénart,ee1d23,ffffff,0 88 85 7,ffffff,true,unknown,unknown,A00746,Lieusaint/Moissy (Gare RER) - Lieusaint/Moissy (Gare RER),,,,active
C00866,519519128:26,26,26,bus,localBus,,1003,Transdev Senart,,Sénart,b6de92,000000,18 0 34 13,000000,false,unknown,unknown,A00747,LIEUSAINT (Gare RER) - LIEUSAINT (Gare RER),,,,active
C00867,519519129:23,23,23,bus,regionalBus,,1003,Transdev Senart,,Sénart,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00748,LIEUSAINT - MOISSY-CRAMAYEL,,,,active
C00868,519519131:32,32,32,bus,regionalBus,,1003,Transdev Senart,,Sénart,ee1d23,ffffff,0 88 85 7,ffffff,false,unknown,unknown,A00749,Savigny/Nandy (Gare RER) - Savigny/Nandy (Savigny la Grange),,,,active
C01669,519519132:31,31,31,bus,regionalBus,,1003,Transdev Senart,,Sénart,40147f,ffffff,50 84 0 50,ffffff,false,unknown,unknown,A00750,Savigny le Temple (Savigny le Temple/Nandy Gare RER) - Lieusaint (Carre Trait d Union),,,,active
C00871,519519139:33,33,33,bus,regionalBus,,1003,Transdev Senart,,Sénart,0a560b,ffffff,88 1 87 66,ffffff,false,unknown,unknown,A00752,Savigny/Nandy (Gare RER) - Savigny/Nandy (Savigny la Grange),,,,active
C02187,519519161:61B,61B,61B,bus,localBus,,1003,Transdev Senart,,Sénart,fcbb73,000000,0 26 54 1,000000,false,unknown,unknown,A02574,Lieusaint - Carré Trait d'Union Melun – Gambetta » et « Moissy-Cramayel - Centre de Secours Vaux-le-Pénil - 14 Juillet,,,,active
C02192,519519162:62B,62B,62B,bus,localBus,,1003,Transdev Senart,,Sénart,005c63,ffffff,100 7 0 61,ffffff,false,unknown,unknown,A02575,Savigny-le-Temple - Les Ormes Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Moissy-Cramayel - Centre de Secours Voisenon - Château du Jard,,,,active
C02188,519519262:62C,62C,62C,bus,localBus,,1003,Transdev Senart,,Sénart,93d5f6,000000,40 13 0 4,000000,false,unknown,unknown,A02575,Savigny-le-Temple - Les Ormes Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Savigny-le-Temple – Médiathèque Voisenon - Collège Nazareth; Moissy-Cramayel - Centre de Secours Voisenon - Château du Jard,,,,active
C00598,520520001:QBUS,Q BUS,QBUS,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,b3d1e8,000000,23 10 0 9,000000,false,unknown,unknown,A00505,QUINCY-SOUS-SENART (GARE RER D) - QUINCY-SOUS-SENART (GARE RER D),,,,active
C00354,520520002:A,A,A,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,e95e25,ffffff,0 59 84 9,ffffff,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00355,520520002:B,B,B,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,fdcc0d,000000,0 19 95 1,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00357,520520002:C,C,C,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,baa3cb,000000,9 20 0 20,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00358,520520002:D,D,D,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,1fa12e,ffffff,81 0 71 37,ffffff,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00359,520520002:E,E,E,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,00b2ff,000000,100 30 0 0,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00360,520520002:F,F,F,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,d9e7b1,000000,6 0 24 9,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00361,520520002:G,G,G,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,00a1a3,ffffff,100 1 0 36,ffffff,true,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00362,520520002:H,H,H,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,f7c9dd,000000,0 19 11 3,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00363,520520002:LP1,LP1,LP1,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,9c9ea1,000000,3 2 0 37,000000,false,unknown,unknown,A00331,VIGNEUX-SUR-SEINE - MONTGERON - DRAVEIL - VIGNEUX-SUR-SEINE,,,,active
C00364,520520004:501,501,501,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,eb690b,ffffff,0 55 95 8,ffffff,false,unknown,unknown,A00332,EVRY (Notre-Dame de Sion) - DRAVEIL - MONTGERON - BRUNOY (Hautes Mardelles),,,,active
C00576,520520005:H,H,H,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,b65190,ffffff,0 55 21 29,ffffff,false,unknown,unknown,A00485,"CROSNE (S,ALLENDE) - VILLENEUVE-ST-GEORGES (GARE RER)",,,,active
C00599,520520006:E,E,E,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,dd0026,ffffff,0 100 83 13,ffffff,false,unknown,unknown,A00486,MONTGERON (GARE RER) - MONTGERON (GARE RER),,,,active
C00600,520520006:E1,E1,E1,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,da620c,ffffff,0 55 94 15,ffffff,false,unknown,unknown,A00486,MONTGERON (GARE RER) - MONTGERON (GARE RER),,,,active
C00601,520520006:E2,E2,E2,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,fbc322,ffffff,0 22 86 2,ffffff,false,unknown,unknown,A00486,MONTGERON (GARE RER) - MONTGERON (GARE RER),,,,active
C00577,520520007:F,F,F,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,df3182,ffffff,0 78 42 13,ffffff,false,unknown,unknown,A00487,YERRES (ROND POINT PASTEUR) - YERRES (GROS BOIS),,,,active
C01886,520520008:P,P,P,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,95bc1b,ffffff,21 0 86 26,ffffff,false,unknown,unknown,A00488,MONTGERON (Gare RER) - MONTGERON (GARE RER),,,,active
C00579,520520009:D,D,D,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,e2ba00,ffffff,0 18 100 11,ffffff,false,unknown,unknown,A00489,BRUNOY (GARE RER) - BRUNOY (GARE RER),,,,active
C00580,520520010:A,A,A,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,3b96c9,ffffff,71 25 0 21,ffffff,false,unknown,unknown,A00490,BRUNOY (PYRAMIDE) - VILLENEUVE-ST-GEORGES (GARE RER),,,,active
C00369,520520011:12,12,12,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,7a6fac,000000,29 35 0 33,000000,false,unknown,unknown,A00334,DRAVEIL (BERGERIES ST HUBERT) - VIGNEUX-SUR-SEINE - JUVISY-SUR-ORGE (SNCF),,,,active
C00370,520520011:13,13,13,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,ccb299,000000,0 13 25 20,000000,false,unknown,unknown,A00334,DRAVEIL (BERGERIES ST HUBERT) - VIGNEUX-SUR-SEINE - JUVISY-SUR-ORGE (SNCF),,,,active
C00582,520520012:C,C,C,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,95bc1b,ffffff,21 0 86 26,ffffff,false,unknown,unknown,A00492,BRUNOY (GARE RER) - BRUNOY (GARE RER),,,,active
C00584,520520013:N,N,N,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,74b655,ffffff,36 0 53 29,ffffff,false,unknown,unknown,A00493,VILLENEUVE-ST-GEORGES (GARE CENTRE HOSPIT.),,,,active
C02260,520520015:Soir,Soirée Draveil,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02340,TAD DRAVEIL/ MONTGERON/ VIGNEUX SUR SEINE,Bus Soirée,"À la gare de Juvisy-sur-Orge (Gare Routière Seine), je monte dans le bus.Pas besoin de réserver ! Le bus m’attend à la sortie de la Gare !2- Je valide mon titre de transport.3- J’indique au conducteur mon arrêt de descente.4- Le conducteur adapte son itinéraire en fonction des demandes.",,active
C02261,520520015:Soir,Soirée Vigneux,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02340,TAD DRAVEIL/ MONTGERON/ VIGNEUX SUR SEINE,Bus Soirée,".1- À la gare de Vigneux-sur-Seine, je monte dans le bus. Pas besoin de réserver !Le bus m’attend à la sortie de la Gare !2- Je valide mon titre de transport.3- J’indique au conducteur mon arrêt de descente.4- Le conducteur adapte son itinéraire en fonction des demandes.",,active
C02262,520520015:Soir,Soirée Montgeron,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02340,TAD DRAVEIL/ MONTGERON/ VIGNEUX SUR SEINE,Bus Soirée,".1- À la gare de Montgeron, je monte dans le bus. Pas besoin de réserver !Le bus m’attend à la sortie de la Gare !2- Je valide mon titre de transport.3- J’indique au conducteur mon arrêt de descente.4- Le conducteur adapte son itinéraire en fonction des demandes.",,active
C00376,520520016:16,16,16,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,f29520,000000,0 38 87 5,000000,false,unknown,unknown,A00337,JUVISY-SUR-ORGE (GARE ROUTIERE SEINE) - DRAVEIL (BERGERIES ST HUBERT),,,,active
C00377,520520016:RD,RD,RD,bus,,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,7a2512,ffffff,0 70 85 52,ffffff,false,unknown,unknown,A00337,JUVISY-SUR-ORGE (GARE ROUTIERE SEINE) - DRAVEIL (BERGERIES ST HUBERT),,,,active
C00378,520520017:17,17,17,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,bf1f25,ffffff,0 84 81 25,ffffff,false,unknown,unknown,A00338,JUVISY-SUR-ORGE (GARE SNCF) - DRAVEIL (HOPITAL JOFFRE),,,,active
C00586,520520019:F4,F4,F4,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,fbbf28,000000,0 24 84 2,000000,false,unknown,unknown,A00495,YERRES (ROND POINT PASTEUR) - YERRES (GROS BOIS),,,,active
C00587,520520020:G1/G2,G1/G2,G1/G2,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,a6d9f0,000000,31 10 0 6,000000,false,unknown,unknown,A00496,VILLENEUVE-ST-GEORGES,,,,active
C00588,520520020:G2,G2,G2,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,a6d9f0,000000,31 10 0 6,000000,false,unknown,unknown,A00496,VILLENEUVE-ST-GEORGES,,,,active
C02100,520520022:R1,R1,R1,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02101,520520022:R1A,R1A,R1A,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02102,520520022:R1B,R1B,R1B,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,74b655,000000,36 0 53 29,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02103,520520022:R2,R2,R2,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,8cbe7d,000000,26 0 34 25,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C02104,520520022:R3,R3,R3,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,aad3ac,000000,19 0 18 17,000000,false,unknown,unknown,A00497,YERRES (LETHUMIERE) - BRUNOY (L.TALMA),,,,active
C00590,520520023:S,S,S,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,a5a4cd,ffffff,20 20 0 20,ffffff,false,unknown,unknown,A00498,COMBS-LA-VILLE (GARE RER D) - BOUSSY-ST-ANTOINE (GARE RER D),,,,active
C00591,520520024:M,M,M,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,ffdc00,000000,0 14 100 0,000000,false,unknown,unknown,A00499,MANDRES-LES-ROSES (ZA PERDRIX) - BRUNOY (GARE RER),,,,active
C00592,520520025:I,I,I,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,c09051,ffffff,0 25 58 25,ffffff,false,unknown,unknown,A00500,YERRES (GARE RER D) - VILLECRESNES (CES LA GUINETTE),,,,active
C02504,520520027:Soir,Soirée Crosne,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C02505,520520027:Soir,Soirée Yerres Nord,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C02506,520520027:Soir,Soirée Yerres Sud,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C02507,520520027:Soir,Soirée Brunoy Sud,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C02508,520520027:Soir,Soirée Boussy Saint Antoine,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,16 39 0 44,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C02509,520520027:Soir,Soirée Quincy sous Sénart,Soir,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,652c8f,ffffff,0 0 0 33,ffffff,false,unknown,unknown,A02352,TAD Crosnes/ Yerres/ Brunoy/ Boussy Saint Antoine/ Quincy sous Sénart,,,,active
C00602,520520034:X,X,X,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,ffe400,000000,0 11 100 0,000000,false,unknown,unknown,A00506,Boussy Saint Antoine (Boussy Gare) - Crosne (Bois Cerdon),,,,active
C00379,520520100:191-100,Express 191-100,191-100,bus,expressBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,3bb2ff,000000,77 30 0 0,000000,false,unknown,unknown,A00339,191-100 Yerres RER - Rungis MIN,,,,active
C00351,520520101:Inter-Val,Inter-Vals,Inter-Val,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,14488e,ffffff,86 50 1 44,ffffff,false,unknown,unknown,A00330,Draveil (Hôpital Joffre) - Villenuve St Georges (Centre hospitalier USG),,,,active
C02386,520520102:V,V,V,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,89388a,ffffff,1 59 0 46,ffffff,true,unknown,unknown,A02401,Gare de Montgeron Crosne – Vigneux Clos de la Régale,,,https://data.iledefrance-mobilites.fr/api/v2/catalog/datasets/referentiel-des-lignes/files/dc5bd03a80dd0c1637c29dd4a38b14bf,active
C00365,520520105:LM1,LM1,LM1,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00366,520520105:LM2,LM2,LM2,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00367,520520105:LM3,LM3,LM3,bus,localBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,e30059,ffffff,0 100 61 11,ffffff,false,unknown,unknown,A00333,MONTGERON (Lycée) - DRAVEIL - JUVISY-SUR-ORGE (Gare routière),,,,active
C00356,520520106:BM,BM,BM,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,afc936,000000,13 0 73 21,000000,true,unknown,unknown,A02400,MONTGERON GARE - MONTGERON VALDOLY,,,,active
C01570,520520109:91-09,EXPRESS 91-09,91-09,bus,expressBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,3bb2ff,000000,77 30 0 0,000000,true,unknown,true,A01416,YERRES (gare routère) - EVRY (gare routière),,,,active
C00371,520520114:14,14,14,bus,regionalBus,,1015,Keolis Val d'Yerres Val de Seine,,Val d'Yerres Val de Seine,1da6df,000000,87 25 0 13,000000,false,unknown,unknown,A00335,Juvisy (Gare Routière) - Draveil (Bergerie St Hubert),,,,active
