network,code,line_id,stop_id,destination,name,lat,lon,route_id,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
STIVO,59,Line:Relation:7359261,StopPoint:Node:4618227810,Fond de Vaux,Vert Galant,49.0511804,2.1330193,Route:Relation:7360185,059440059:59,19932
STIVO,59,Line:Relation:7359261,StopPoint:Node:1863994234,Fond de Vaux,Avenue du Château,49.053940499999996,2.1304184999999998,Route:Relation:7360185,059440059:59,9076
STIVO,59,Line:Relation:7359261,StopPoint:Node:1863994234,Fond de Vaux,Avenue du Château,49.053940499999996,2.1304184999999998,Route:Relation:7360185,059440059:59,9076
STIVO,59,Line:Relation:7359261,StopPoint:Node:1863994237,Fond de Vaux,Les Sablons,49.0552965,2.1360981999999997,Route:Relation:7360185,059440059:59,5447
STIVO,59,Line:Relation:7359261,StopPoint:Node:1863994237,Fond de Vaux,Les Sablons,49.0552965,2.1360981999999997,Route:Relation:7360185,059440059:59,5447
STIVO,59,Line:Relation:7359261,StopPoint:Node:4937953939,Fond de Vaux,Fond de Vaux,49.0562094,2.1450161999999997,Route:Relation:7360185,059440059:59,18772
STIVO,59,Line:Relation:7359261,StopPoint:Node:4937953939,Fond de Vaux,Fond de Vaux,49.0562094,2.1450161999999997,Route:Relation:7360185,059440059:59,18772
STIVO,57,Line:Relation:7364631,StopPoint:Node:4668722549,Lycée J. Perrin,Stade Christian Léon,49.072703999999995,2.0709651,Route:Relation:7362987,059440057:57,20064
STIVO,57,Line:Relation:7364631,StopPoint:Node:4668722549,Lycée J. Perrin,Stade Christian Léon,49.072703999999995,2.0709651,Route:Relation:7362987,059440057:57,20064
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864172114,Lycée J. Perrin,Lycée-Clinique Sainte-Marie,49.0746384,2.0723396,Route:Relation:7362987,059440057:57,10123
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864172114,Lycée J. Perrin,Lycée-Clinique Sainte-Marie,49.0746384,2.0723396,Route:Relation:7362987,059440057:57,10123
STIVO,57,Line:Relation:7364631,StopPoint:Node:627900723,Lycée J. Perrin,Oseraie,49.077013699999995,2.0756750999999998,Route:Relation:7362987,059440057:57,19929
STIVO,57,Line:Relation:7364631,StopPoint:Node:627900723,Lycée J. Perrin,Oseraie,49.077013699999995,2.0756750999999998,Route:Relation:7362987,059440057:57,19929
STIVO,57,Line:Relation:7364631,StopPoint:Node:1870291019,Lycée J. Perrin,Demi-Lieue,49.071726399999996,2.0806974,Route:Relation:7362987,059440057:57,9074
STIVO,57,Line:Relation:7364631,StopPoint:Node:1870291019,Lycée J. Perrin,Demi-Lieue,49.071726399999996,2.0806974,Route:Relation:7362987,059440057:57,9074
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864108254,Lycée J. Perrin,Croix Saint-Siméon,49.0635767,2.0890085,Route:Relation:7362987,059440057:57,8617
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864108254,Lycée J. Perrin,Croix Saint-Siméon,49.0635767,2.0890085,Route:Relation:7362987,059440057:57,8617
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864119190,Lycée J. Perrin,Alsace-Bretagne,49.0628732,2.0910075999999997,Route:Relation:7362987,059440057:57,8687
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864119190,Lycée J. Perrin,Alsace-Bretagne,49.0628732,2.0910075999999997,Route:Relation:7362987,059440057:57,8687
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864119191,Lycée J. Perrin,Hôpital R. Dubos,49.064082899999995,2.0944471,Route:Relation:7362987,059440057:57,8688
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864119191,Lycée J. Perrin,Hôpital R. Dubos,49.064082899999995,2.0944471,Route:Relation:7362987,059440057:57,8688
STIVO,57,Line:Relation:7364631,StopPoint:Node:552146190,Lycée J. Perrin,Alsace-Bretagne,49.0629972,2.0919404,Route:Relation:7362987,059440057:57,8624
STIVO,57,Line:Relation:7364631,StopPoint:Node:552146190,Lycée J. Perrin,Alsace-Bretagne,49.0629972,2.0919404,Route:Relation:7362987,059440057:57,8624
STIVO,57,Line:Relation:7364631,StopPoint:Node:538390465,Lycée J. Perrin,Croix Saint-Siméon,49.064008,2.0889322999999997,Route:Relation:7362987,059440057:57,8695
STIVO,57,Line:Relation:7364631,StopPoint:Node:538390465,Lycée J. Perrin,Croix Saint-Siméon,49.064008,2.0889322999999997,Route:Relation:7362987,059440057:57,8695
STIVO,57,Line:Relation:7364631,StopPoint:Node:1200233761,Lycée J. Perrin,Marcouville,49.0500231,2.0812472,Route:Relation:7362987,059440057:57,10373
STIVO,57,Line:Relation:7364631,StopPoint:Node:1200233761,Lycée J. Perrin,Marcouville,49.0500231,2.0812472,Route:Relation:7362987,059440057:57,10373
STIVO,57,Line:Relation:7364631,StopPoint:Node:619157602,Lycée J. Perrin,Les Marjoberts,49.0411437,2.0735354,Route:Relation:7362987,059440057:57,9594
STIVO,57,Line:Relation:7364631,StopPoint:Node:619157602,Lycée J. Perrin,Les Marjoberts,49.0411437,2.0735354,Route:Relation:7362987,059440057:57,9594
STIVO,57,Line:Relation:7364631,StopPoint:Node:619157601,Lycée J. Perrin,Université des Chênes,49.0393505,2.0761537999999997,Route:Relation:7362987,059440057:57,9595
STIVO,57,Line:Relation:7364631,StopPoint:Node:619157601,Lycée J. Perrin,Université des Chênes,49.0393505,2.0761537999999997,Route:Relation:7362987,059440057:57,9595
STIVO,57,Line:Relation:7364631,StopPoint:Node:4938805707,Lycée J. Perrin,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7362987,059440057:57,9007
STIVO,57,Line:Relation:7364631,StopPoint:Node:4938805707,Lycée J. Perrin,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7362987,059440057:57,9007
STIVO,57,Line:Relation:7364631,StopPoint:Node:4616182863,Lycée J. Perrin,Cergy Préfecture,49.036552799999996,2.0803499999999997,Route:Relation:7362987,059440057:57,8873
STIVO,57,Line:Relation:7364631,StopPoint:Node:4616182863,Lycée J. Perrin,Cergy Préfecture,49.036552799999996,2.0803499999999997,Route:Relation:7362987,059440057:57,8873
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864213460,Lycée J. Perrin,Jules César,49.0364297,2.1119763,Route:Relation:7362987,059440057:57,8874
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864213460,Lycée J. Perrin,Jules César,49.0364297,2.1119763,Route:Relation:7362987,059440057:57,8874
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216623,Lycée J. Perrin,Dauphiné,49.034232599999996,2.1102914,Route:Relation:7362987,059440057:57,8875
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216623,Lycée J. Perrin,Dauphiné,49.034232599999996,2.1102914,Route:Relation:7362987,059440057:57,8875
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216625,Lycée J. Perrin,Aquitaine,49.0347631,2.1064749,Route:Relation:7362987,059440057:57,8876
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216625,Lycée J. Perrin,Aquitaine,49.0347631,2.1064749,Route:Relation:7362987,059440057:57,8876
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216626,Lycée J. Perrin,Rue du Parc,49.0374974,2.1046413,Route:Relation:7362987,059440057:57,8877
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216626,Lycée J. Perrin,Rue du Parc,49.0374974,2.1046413,Route:Relation:7362987,059440057:57,8877
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216624,Lycée J. Perrin,Verdun,49.0404106,2.1048677,Route:Relation:7362987,059440057:57,8878
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864216624,Lycée J. Perrin,Verdun,49.0404106,2.1048677,Route:Relation:7362987,059440057:57,8878
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864071538,Lycée J. Perrin,Mairie,49.0453342,2.1076327,Route:Relation:7362987,059440057:57,8834
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864071538,Lycée J. Perrin,Mairie,49.0453342,2.1076327,Route:Relation:7362987,059440057:57,8834
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864226232,Lycée J. Perrin,Clos du Roi,49.0416064,2.1122994,Route:Relation:7362987,059440057:57,8745
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864226232,Lycée J. Perrin,Clos du Roi,49.0416064,2.1122994,Route:Relation:7362987,059440057:57,8745
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864226233,Lycée J. Perrin,Michel de l'Hospital,49.0397549,2.1154781,Route:Relation:7362987,059440057:57,8746
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864226233,Lycée J. Perrin,Michel de l'Hospital,49.0397549,2.1154781,Route:Relation:7362987,059440057:57,8746
STIVO,57,Line:Relation:7364631,StopPoint:Node:507278145,Lycée J. Perrin,Lycée Edmond Rostand,49.0384178,2.1175319999999997,Route:Relation:7362987,059440057:57,8747
STIVO,57,Line:Relation:7364631,StopPoint:Node:507278145,Lycée J. Perrin,Lycée Edmond Rostand,49.0384178,2.1175319999999997,Route:Relation:7362987,059440057:57,8747
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864231939,Lycée J. Perrin,Louis Delage,49.035519199999996,2.1226002999999998,Route:Relation:7362987,059440057:57,8748
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864231939,Lycée J. Perrin,Louis Delage,49.035519199999996,2.1226002999999998,Route:Relation:7362987,059440057:57,8748
STIVO,57,Line:Relation:7364631,StopPoint:Node:2467731410,Lycée J. Perrin,Gare de Liesse,49.033654399999996,2.1282226,Route:Relation:7362987,059440057:57,8749
STIVO,57,Line:Relation:7364631,StopPoint:Node:2467731410,Lycée J. Perrin,Gare de Liesse,49.033654399999996,2.1282226,Route:Relation:7362987,059440057:57,8749
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864235465,Lycée J. Perrin,Marcel Dassault,49.0405759,2.1345787,Route:Relation:7362987,059440057:57,18761
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864235465,Lycée J. Perrin,Marcel Dassault,49.0405759,2.1345787,Route:Relation:7362987,059440057:57,18761
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238000,Lycée J. Perrin,Les Bourseaux,49.0472256,2.1258618,Route:Relation:7362987,059440057:57,8835
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238000,Lycée J. Perrin,Les Bourseaux,49.0472256,2.1258618,Route:Relation:7362987,059440057:57,8835
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238001,Lycée J. Perrin,Rue Saint-Hilaire,49.050559799999995,2.1261315,Route:Relation:7362987,059440057:57,8836
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238001,Lycée J. Perrin,Rue Saint-Hilaire,49.050559799999995,2.1261315,Route:Relation:7362987,059440057:57,8836
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238002,Lycée J. Perrin,Guivernone,49.052237399999996,2.1273166,Route:Relation:7362987,059440057:57,8837
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238002,Lycée J. Perrin,Guivernone,49.052237399999996,2.1273166,Route:Relation:7362987,059440057:57,8837
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238740,Lycée J. Perrin,Avenue du Château,49.0532322,2.1307354,Route:Relation:7362987,059440057:57,8838
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864238740,Lycée J. Perrin,Avenue du Château,49.0532322,2.1307354,Route:Relation:7362987,059440057:57,8838
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864242491,Lycée J. Perrin,Vert Galant,49.051763699999995,2.1333509999999998,Route:Relation:7362987,059440057:57,5329
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864242491,Lycée J. Perrin,Vert Galant,49.051763699999995,2.1333509999999998,Route:Relation:7362987,059440057:57,5329
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994230,Lycée J. Perrin,Antoine Balard,49.0527626,2.1371781,Route:Relation:7362987,059440057:57,8839
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994230,Lycée J. Perrin,Antoine Balard,49.0527626,2.1371781,Route:Relation:7362987,059440057:57,8839
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994233,Lycée J. Perrin,Avenue des Gros Chevaux,49.0541029,2.1407328,Route:Relation:7362987,059440057:57,8840
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994233,Lycée J. Perrin,Avenue des Gros Chevaux,49.0541029,2.1407328,Route:Relation:7362987,059440057:57,8840
STIVO,57,Line:Relation:7364631,StopPoint:Node:1876313089,Lycée J. Perrin,Les Sablons,49.055478,2.1368574,Route:Relation:7362987,059440057:57,8841
STIVO,57,Line:Relation:7364631,StopPoint:Node:1876313089,Lycée J. Perrin,Les Sablons,49.055478,2.1368574,Route:Relation:7362987,059440057:57,8841
STIVO,57,Line:Relation:7364631,StopPoint:Node:1666530122,Lycée J. Perrin,Lycée Jean Perrin,49.0580524,2.1317584,Route:Relation:7362987,059440057:57,8842
STIVO,57,Line:Relation:7364631,StopPoint:Node:1666530122,Lycée J. Perrin,Lycée Jean Perrin,49.0580524,2.1317584,Route:Relation:7362987,059440057:57,8842
STIVO,57,Line:Relation:7364631,StopPoint:Node:1666530122,Stade C. Léon,Lycée Jean Perrin,49.0580524,2.1317584,Route:Relation:7364645,059440057:57,8842
STIVO,57,Line:Relation:7364631,StopPoint:Node:1666530122,Stade C. Léon,Lycée Jean Perrin,49.0580524,2.1317584,Route:Relation:7364645,059440057:57,8842
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994237,Stade C. Léon,Les Sablons,49.0552965,2.1360981999999997,Route:Relation:7364645,059440057:57,5447
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994237,Stade C. Léon,Les Sablons,49.0552965,2.1360981999999997,Route:Relation:7364645,059440057:57,5447
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994232,Stade C. Léon,Avenue des Gros Chevaux,49.053871099999995,2.140718,Route:Relation:7364645,059440057:57,5328
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994232,Stade C. Léon,Avenue des Gros Chevaux,49.053871099999995,2.140718,Route:Relation:7364645,059440057:57,5328
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994231,Stade C. Léon,Antoine Balard,49.0528145,2.1365069,Route:Relation:7364645,059440057:57,8851
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994231,Stade C. Léon,Antoine Balard,49.0528145,2.1365069,Route:Relation:7364645,059440057:57,8851
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994242,Stade C. Léon,Vert Galant,49.051834799999995,2.1329469,Route:Relation:7364645,059440057:57,9075
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994242,Stade C. Léon,Vert Galant,49.051834799999995,2.1329469,Route:Relation:7364645,059440057:57,9075
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994239,Stade C. Léon,Avenue du Château,49.0534356,2.1298775,Route:Relation:7364645,059440057:57,8852
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994239,Stade C. Léon,Avenue du Château,49.0534356,2.1298775,Route:Relation:7364645,059440057:57,8852
STIVO,57,Line:Relation:7364631,StopPoint:Node:4594600997,Stade C. Léon,Guivernone,49.0520107,2.1264453,Route:Relation:7364645,059440057:57,8853
STIVO,57,Line:Relation:7364631,StopPoint:Node:4594600997,Stade C. Léon,Guivernone,49.0520107,2.1264453,Route:Relation:7364645,059440057:57,8853
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994238,Stade C. Léon,Rue Saint-Hilaire,49.0500744,2.1263527,Route:Relation:7364645,059440057:57,8854
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863994238,Stade C. Léon,Rue Saint-Hilaire,49.0500744,2.1263527,Route:Relation:7364645,059440057:57,8854
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863996936,Stade C. Léon,Les Bourseaux,49.0478685,2.1254505999999997,Route:Relation:7364645,059440057:57,8855
STIVO,57,Line:Relation:7364631,StopPoint:Node:1863996936,Stade C. Léon,Les Bourseaux,49.0478685,2.1254505999999997,Route:Relation:7364645,059440057:57,8855
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864011238,Stade C. Léon,Marcel Dassault,49.0402639,2.1347088,Route:Relation:7364645,059440057:57,18801
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864011238,Stade C. Léon,Marcel Dassault,49.0402639,2.1347088,Route:Relation:7364645,059440057:57,18801
STIVO,57,Line:Relation:7364631,StopPoint:Node:2467731404,Stade C. Léon,Gare de Liesse,49.0335916,2.1281906,Route:Relation:7364645,059440057:57,8640
STIVO,57,Line:Relation:7364631,StopPoint:Node:2467731404,Stade C. Léon,Gare de Liesse,49.0335916,2.1281906,Route:Relation:7364645,059440057:57,8640
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864037582,Stade C. Léon,Louis Delage,49.035719699999994,2.122664,Route:Relation:7364645,059440057:57,8641
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864037582,Stade C. Léon,Louis Delage,49.035719699999994,2.122664,Route:Relation:7364645,059440057:57,8641
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864042963,Stade C. Léon,Lycée Edmond Rostand,49.038840699999994,2.1173471,Route:Relation:7364645,059440057:57,5466
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864042963,Stade C. Léon,Lycée Edmond Rostand,49.038840699999994,2.1173471,Route:Relation:7364645,059440057:57,5466
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864047153,Stade C. Léon,Michel de l'Hospital,49.040254999999995,2.1149234999999997,Route:Relation:7364645,059440057:57,8643
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864047153,Stade C. Léon,Michel de l'Hospital,49.040254999999995,2.1149234999999997,Route:Relation:7364645,059440057:57,8643
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864047152,Stade C. Léon,Clos du Roi,49.0421845,2.1116031,Route:Relation:7364645,059440057:57,8644
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864047152,Stade C. Léon,Clos du Roi,49.0421845,2.1116031,Route:Relation:7364645,059440057:57,8644
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864071538,Stade C. Léon,Mairie,49.0453342,2.1076327,Route:Relation:7364645,059440057:57,8834
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864071538,Stade C. Léon,Mairie,49.0453342,2.1076327,Route:Relation:7364645,059440057:57,8834
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095923,Stade C. Léon,Verdun,49.0401594,2.1046058,Route:Relation:7364645,059440057:57,8844
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095923,Stade C. Léon,Verdun,49.0401594,2.1046058,Route:Relation:7364645,059440057:57,8844
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095926,Stade C. Léon,Rue du Parc,49.0376622,2.1044502,Route:Relation:7364645,059440057:57,8845
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095926,Stade C. Léon,Rue du Parc,49.0376622,2.1044502,Route:Relation:7364645,059440057:57,8845
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095925,Stade C. Léon,Aquitaine,49.034452099999996,2.1070401,Route:Relation:7364645,059440057:57,8846
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095925,Stade C. Léon,Aquitaine,49.034452099999996,2.1070401,Route:Relation:7364645,059440057:57,8846
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095922,Stade C. Léon,Dauphiné,49.034372999999995,2.1106058,Route:Relation:7364645,059440057:57,8856
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095922,Stade C. Léon,Dauphiné,49.034372999999995,2.1106058,Route:Relation:7364645,059440057:57,8856
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095924,Stade C. Léon,Jules César,49.0367003,2.1127637,Route:Relation:7364645,059440057:57,8848
STIVO,57,Line:Relation:7364631,StopPoint:Node:1864095924,Stade C. Léon,Jules César,49.0367003,2.1127637,Route:Relation:7364645,059440057:57,8848
STIVO,57,Line:Relation:7364631,StopPoint:Node:4938805707,Stade C. Léon,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7364645,059440057:57,9007
STIVO,57,Line:Relation:7364631,StopPoint:Node:4938805707,Stade C. Léon,Cergy Préfecture,49.036766799999995,2.0797373,Route:Relation:7364645,059440057:57,9007
STIVO,57,Line:Relation:7364631,StopPoint:Node:619157604,Stade C. Léon,Marjoberts,49.0411487,2.0739951999999997,Route:Relation:7364645,059440057:57,9596
