osm:ref:FR:STIF,osm:ref:FR:STIF:ExternalCode_Line,lat,network,route_id,lon,destination,name,code,stop_id,line_id,osm:ref:FR:STIF:stop_id
35537,005005038:38,48.8033504,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7580295,La Picotière,Gendarmerie,38,StopPoint:Node:1429612423,Line:Relation:8186068,StopPoint:22:212
35539,005005038:38,48.802631999999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.749719,La Picotière,Butte au Moulin,38,StopPoint:Node:5533647973,Line:Relation:8186068,StopPoint:22:214
35541,005005038:38,48.808766999999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.7452539999999999,La Picotière,Place Richard,38,StopPoint:Node:5533647972,Line:Relation:8186068,StopPoint:22:216
35747,005005038:38,48.7969794,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6705683,La Picotière,Le Pavé,38,StopPoint:Node:2136286068,Line:Relation:8186068,StopPoint:22:497
35545,005005038:38,48.802794999999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6703736999999999,La Picotière,Place Saint-Louis,38,StopPoint:Node:4318157219,Line:Relation:8186068,StopPoint:22:220
35547,005005038:38,48.804699299999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6732293999999999,La Picotière,Tilleuls,38,StopPoint:Node:5533647969,Line:Relation:8186068,StopPoint:22:222
35549,005005038:38,48.8064726,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6721369,La Picotière,Châtaigniers,38,StopPoint:Node:5533647968,Line:Relation:8186068,StopPoint:22:224
35551,005005038:38,48.807158,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.670418,La Picotière,Loup Ravissant,38,StopPoint:Node:5533647967,Line:Relation:8186068,StopPoint:22:226
35553,005005038:38,48.815629699999995,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6662909,La Picotière,Le Gassé,38,StopPoint:Node:2136286101,Line:Relation:8186068,StopPoint:22:228
35554,005005038:38,48.8132361,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6588931,La Picotière,La Pommeraie,38,StopPoint:Node:1429614911,Line:Relation:8186068,StopPoint:22:229
35555,005005038:38,48.8114407,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6539989,La Picotière,Guignonville,38,StopPoint:Node:2136286098,Line:Relation:8186068,StopPoint:22:230
35556,005005038:38,48.8171952,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6370689999999999,La Picotière,Croix de Saulx,38,StopPoint:Node:4326535408,Line:Relation:8186068,StopPoint:22:231
35558,005005038:38,48.821472,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.636954,La Picotière,Salle des Fêtes,38,StopPoint:Node:5533647962,Line:Relation:8186068,StopPoint:22:233
35560,005005038:38,48.822979499999995,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6367296999999998,La Picotière,Place du Château,38,StopPoint:Node:4326842868,Line:Relation:8186068,StopPoint:22:235
35562,005005038:38,48.825378099999995,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6429627999999998,La Picotière,Route de Tacoignières,38,StopPoint:Node:1429617642,Line:Relation:8186068,StopPoint:22:237
35565,005005038:38,48.832720599999995,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6690831,La Picotière,Rue de la Gare (Monument),38,StopPoint:Node:4318268814,Line:Relation:8186068,StopPoint:22:239
35567,005005038:38,48.8361094,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6734091,La Picotière,Bas Fonceaux (Café),38,StopPoint:Node:5533647958,Line:Relation:8186068,StopPoint:22:242
35570,005005038:38,48.8383137,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6678183,La Picotière,Rue des Brices,38,StopPoint:Node:5533647957,Line:Relation:8186068,StopPoint:22:245
35572,005005038:38,48.8406004,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6632626,La Picotière,Chemin des Bois,38,StopPoint:Node:4326042753,Line:Relation:8186068,StopPoint:22:247
35574,005005038:38,48.8617473,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6733844,La Picotière,Place de la Libération,38,StopPoint:Node:4326861475,Line:Relation:8186068,StopPoint:22:249
35576,005005038:38,48.863827099999995,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6701892999999999,La Picotière,Rue G. Pompidou,38,StopPoint:Node:5533648327,Line:Relation:8186068,StopPoint:22:251
35577,005005038:38,48.858850499999996,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6435293,La Picotière,Église,38,StopPoint:Node:5533647950,Line:Relation:8186068,StopPoint:22:252
35579,005005038:38,48.8613552,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6403900999999999,La Picotière,Chemin de la Cure,38,StopPoint:Node:5533647949,Line:Relation:8186068,StopPoint:22:256
35580,005005038:38,48.8676469,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6190324999999999,La Picotière,Grand'Cour,38,StopPoint:Node:5533647948,Line:Relation:8186068,StopPoint:22:257
35582,005005038:38,48.8669477,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6156899,La Picotière,Mairie,38,StopPoint:Node:5533647947,Line:Relation:8186068,StopPoint:22:259
35584,005005038:38,48.8639496,Transdev Ile-de-France Houdan,Route:Relation:8186067,1.6076857,La Picotière,Mare,38,StopPoint:Node:4321593901,Line:Relation:8186068,StopPoint:22:261
35585,005005038:38,48.863950599999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.607826,Collège Maurice Ravel,Mare,38,StopPoint:Node:5533950915,Line:Relation:8186068,StopPoint:22:262
35582,005005038:38,48.8669241,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6158732999999998,Collège Maurice Ravel,Mairie,38,StopPoint:Node:5533954660,Line:Relation:8186068,StopPoint:22:260
35581,005005038:38,48.8675916,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6191369,Collège Maurice Ravel,Grand'Cour,38,StopPoint:Node:4317500342,Line:Relation:8186068,StopPoint:22:258
35579,005005038:38,48.8610732,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6404718999999999,Collège Maurice Ravel,Chemin de la Cure,38,StopPoint:Node:4326567447,Line:Relation:8186068,StopPoint:22:256
35578,005005038:38,48.858832,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.644159,Collège Maurice Ravel,Église,38,StopPoint:Node:5533954659,Line:Relation:8186068,StopPoint:22:253
35576,005005038:38,48.863765699999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6702492,Collège Maurice Ravel,Rue G. Pompidou,38,StopPoint:Node:1429625996,Line:Relation:8186068,StopPoint:22:251
35575,005005038:38,48.861889999999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6729969999999998,Collège Maurice Ravel,Place de la Libération,38,StopPoint:Node:5533966849,Line:Relation:8186068,StopPoint:22:250
35573,005005038:38,48.840374,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.663414,Collège Maurice Ravel,Chemin des Bois,38,StopPoint:Node:5533971144,Line:Relation:8186068,StopPoint:22:248
35571,005005038:38,48.838505,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.666733,Collège Maurice Ravel,Rue des Brices,38,StopPoint:Node:5533970963,Line:Relation:8186068,StopPoint:22:246
35568,005005038:38,48.836383999999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6731939999999998,Collège Maurice Ravel,Bas Fonceaux (Café),38,StopPoint:Node:5533966848,Line:Relation:8186068,StopPoint:22:243
35566,005005038:38,48.829708,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.668753,Collège Maurice Ravel,Gare de Tacoignières Richebourg,38,StopPoint:Node:5533966847,Line:Relation:8186068,StopPoint:22:241
35564,005005038:38,48.8332443,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6693711999999998,Collège Maurice Ravel,Rue de la Gare (Monument),38,StopPoint:Node:5533971142,Line:Relation:8186068,StopPoint:22:240
35563,005005038:38,48.825477299999996,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6427726,Collège Maurice Ravel,Route de Tacoignières,38,StopPoint:Node:1429617652,Line:Relation:8186068,StopPoint:22:238
35561,005005038:38,48.8228698,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6364832999999999,Collège Maurice Ravel,Place du Château,38,StopPoint:Node:4326842867,Line:Relation:8186068,StopPoint:22:236
35559,005005038:38,48.821014399999996,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6366671,Collège Maurice Ravel,Salle des Fêtes,38,StopPoint:Node:5533970962,Line:Relation:8186068,StopPoint:22:234
35557,005005038:38,48.8169827,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6369384999999999,Collège Maurice Ravel,Croix de Saulx,38,StopPoint:Node:4326535409,Line:Relation:8186068,StopPoint:22:232
35555,005005038:38,48.8115896,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6546237,Collège Maurice Ravel,Guignonville,38,StopPoint:Node:5533848229,Line:Relation:8186068,StopPoint:22:230
35554,005005038:38,48.813199,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6590970999999999,Collège Maurice Ravel,La Pommeraie,38,StopPoint:Node:1429614902,Line:Relation:8186068,StopPoint:22:229
35553,005005038:38,48.8155669,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6663903999999998,Collège Maurice Ravel,Le Gassé,38,StopPoint:Node:2136286099,Line:Relation:8186068,StopPoint:22:228
35552,005005038:38,48.807058,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6703379999999999,Collège Maurice Ravel,Loup Ravissant,38,StopPoint:Node:5533966845,Line:Relation:8186068,StopPoint:22:227
35550,005005038:38,48.8062739,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6722613,Collège Maurice Ravel,Châtaigniers,38,StopPoint:Node:2136286095,Line:Relation:8186068,StopPoint:22:225
35548,005005038:38,48.805112099999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6729503,Collège Maurice Ravel,Tilleuls,38,StopPoint:Node:5533966844,Line:Relation:8186068,StopPoint:22:223
35546,005005038:38,48.8028562,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6701825,Collège Maurice Ravel,Place Saint-Louis,38,StopPoint:Node:4318157220,Line:Relation:8186068,StopPoint:22:221
35748,005005038:38,48.7980557,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.6702818,Collège Maurice Ravel,Le Pavé,38,StopPoint:Node:2136286082,Line:Relation:8186068,StopPoint:22:498
35542,005005038:38,48.808757,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7451459999999999,Collège Maurice Ravel,Place Richard,38,StopPoint:Node:5533971139,Line:Relation:8186068,StopPoint:22:217
35540,005005038:38,48.802654999999994,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7506849999999998,Collège Maurice Ravel,Butte au Moulin,38,StopPoint:Node:5533970958,Line:Relation:8186068,StopPoint:22:215
35538,005005038:38,48.803273499999996,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7580137,Collège Maurice Ravel,Gendarmerie,38,StopPoint:Node:1429612416,Line:Relation:8186068,StopPoint:22:213
35644,005005038:38,48.805424599999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7697688999999999,Collège Maurice Ravel,Place du Marché,38,StopPoint:Node:1461481283,Line:Relation:8186068,StopPoint:22:326
31482,005005038:38,48.804923599999995,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.774632,Collège Maurice Ravel,1 Route Nationale,38,StopPoint:Node:4321469419,Line:Relation:8186068,StopPoint:22:324
35487,005005038:38,48.803232799999996,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.782362,Collège Maurice Ravel,Lycée Jean Monnet,38,StopPoint:Node:5533971137,Line:Relation:8186068,StopPoint:22:156
35486,005005038:38,48.7975808,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7909152,Collège Maurice Ravel,Hortensia,38,StopPoint:Node:5533970956,Line:Relation:8186068,StopPoint:22:155
31396,005005038:38,48.795367999999996,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7967629999999999,Collège Maurice Ravel,Marronniers,38,StopPoint:Node:5533970099,Line:Relation:8186068,StopPoint:22:153
5767,005005038:38,48.7774534,Transdev Ile-de-France Houdan,Route:Relation:8186328,1.7986056,Collège Maurice Ravel,Notre-Dame du Bel Air,38,StopPoint:Node:5534286065,Line:Relation:8186068,StopPoint:22:143
5385,016016009:9,48.942125999999995,R'bus,Route:Relation:8186761,2.156244,Gare d'Argenteuil,Hôtel de Ville,9,StopPoint:Node:5534420581,Line:Relation:8186765,StopPoint:18:762;StopPoint:51:363
5383,016016009:9,48.9446626,R'bus,Route:Relation:8186761,2.1598498,Gare d'Argenteuil,MJC,9,StopPoint:Node:565042568,Line:Relation:8186765,StopPoint:18:636;StopPoint:51:361
5381,016016009:9,48.947000499999994,R'bus,Route:Relation:8186761,2.1640311999999997,Gare d'Argenteuil,Bordin,9,StopPoint:Node:1802611602,Line:Relation:8186765,StopPoint:18:651;StopPoint:51:359
5379,016016009:9,48.948783,R'bus,Route:Relation:8186761,2.167769,Gare d'Argenteuil,Guy de Maupassant,9,StopPoint:Node:5534420580,Line:Relation:8186765,StopPoint:18:712;StopPoint:51:357
5377,016016009:9,48.9473355,R'bus,Route:Relation:8186761,2.1710777,Gare d'Argenteuil,Martial Dechard,9,StopPoint:Node:5534420120,Line:Relation:8186765,StopPoint:18:677;StopPoint:51:355
5376,016016009:9,48.9467177,R'bus,Route:Relation:8186761,2.1726110999999997,Gare d'Argenteuil,Mont Olivet,9,StopPoint:Node:5534420727,Line:Relation:8186765,StopPoint:18:719;StopPoint:51:353
7714,016016009:9,48.944976,R'bus,Route:Relation:8186761,2.176786,Gare d'Argenteuil,Picardie,9,StopPoint:Node:5534417737,Line:Relation:8186765,StopPoint:18:732
7688,016016009:9,48.9447427,R'bus,Route:Relation:8186761,2.1809260999999998,Gare d'Argenteuil,Charles de Gaulle,9,StopPoint:Node:2558905091,Line:Relation:8186765,StopPoint:18:698
7659,016016009:9,48.943427,R'bus,Route:Relation:8186761,2.187869,Gare d'Argenteuil,Rue de Chatou,9,StopPoint:Node:5534420726,Line:Relation:8186765,StopPoint:18:659
7678,016016009:9,48.9421065,R'bus,Route:Relation:8186761,2.1978735,Gare d'Argenteuil,Florian,9,StopPoint:Node:5534420118,Line:Relation:8186765,StopPoint:18:687
7662,016016009:9,48.9415261,R'bus,Route:Relation:8186761,2.2024219,Gare d'Argenteuil,Condorcet,9,StopPoint:Node:2164530930,Line:Relation:8186765,StopPoint:18:668
7463,016016009:9,48.941423699999994,R'bus,Route:Relation:8186761,2.2079084,Gare d'Argenteuil,Val Notre-Dame,9,StopPoint:Node:5313171648,Line:Relation:8186765,StopPoint:18:74
23959,016016009:9,48.9414325,R'bus,Route:Relation:8186761,2.2107703,Gare d'Argenteuil,Liserons,9,StopPoint:Node:5313171646,Line:Relation:8186765,StopPoint:18:19551
7495,016016009:9,48.9412192,R'bus,Route:Relation:8186761,2.2137862999999998,Gare d'Argenteuil,Collège Albert Camus,9,StopPoint:Node:5313171685,Line:Relation:8186765,StopPoint:18:117
7557,016016009:9,48.940799999999996,R'bus,Route:Relation:8186761,2.218012,Gare d'Argenteuil,Alouettes,9,StopPoint:Node:5534420531,Line:Relation:8186765,StopPoint:18:190
7572,016016009:9,48.94057,R'bus,Route:Relation:8186761,2.221355,Gare d'Argenteuil,Les Champioux,9,StopPoint:Node:5534420116,Line:Relation:8186765,StopPoint:18:207
7536,016016009:9,48.940259,R'bus,Route:Relation:8186761,2.225489,Gare d'Argenteuil,Lycée Jean Jaurès,9,StopPoint:Node:5534420723,Line:Relation:8186765,StopPoint:18:166
13099,016016009:9,48.939715,R'bus,Route:Relation:8186761,2.229406,Gare d'Argenteuil,Baratier,9,StopPoint:Node:5534420530,Line:Relation:8186765,StopPoint:18:767
7433,016016009:9,48.939791,R'bus,Route:Relation:8186761,2.234712,Gare d'Argenteuil,Maurice Utrillo,9,StopPoint:Node:5534420115,Line:Relation:8186765,StopPoint:18:38
7516,016016009:9,48.940270999999996,R'bus,Route:Relation:8186761,2.238613,Gare d'Argenteuil,Jean Moulin,9,StopPoint:Node:5534420722,Line:Relation:8186765,StopPoint:18:143
7560,016016009:9,48.941945,R'bus,Route:Relation:8186761,2.242034,Gare d'Argenteuil,Gandon Texier,9,StopPoint:Node:5534420529,Line:Relation:8186765,StopPoint:18:194
7435,016016009:9,48.9444638,R'bus,Route:Relation:8186761,2.2454731999999997,Gare d'Argenteuil,Calais,9,StopPoint:Node:1497165409,Line:Relation:8186765,StopPoint:18:40
7423,016016009:9,48.945654499999996,R'bus,Route:Relation:8186761,2.2472209999999997,Gare d'Argenteuil,Antonin Georges Belin,9,StopPoint:Node:2165981994,Line:Relation:8186765,StopPoint:18:26
7574,016016009:9,48.9470384,R'bus,Route:Relation:8186761,2.2498241,Gare d'Argenteuil,Hôtel de Ville d'Argenteuil,9,StopPoint:Node:5305975093,Line:Relation:8186765,StopPoint:18:209
8530,016016009:9,48.9483776,R'bus,Route:Relation:8186761,2.2524272,Gare d'Argenteuil,Léon Feix,9,StopPoint:Node:5305975110,Line:Relation:8186765,StopPoint:18:88
27435,016016009:9,48.9484484,R'bus,Route:Relation:8186762,2.2523062,Gare de Sartrouville,Léon Feix,9,StopPoint:Node:5305975075,Line:Relation:8186765,StopPoint:18:87
7573,016016009:9,48.946942,R'bus,Route:Relation:8186762,2.2493531,Gare de Sartrouville,Hôtel de Ville d'Argenteuil,9,StopPoint:Node:5305975119,Line:Relation:8186765,StopPoint:18:208
23957,016016009:9,48.945668999999995,R'bus,Route:Relation:8186762,2.2471247,Gare de Sartrouville,Antonin Georges Belin,9,StopPoint:Node:2165981993,Line:Relation:8186765,StopPoint:18:19547
7434,016016009:9,48.9437115,R'bus,Route:Relation:8186762,2.2442512999999997,Gare de Sartrouville,Calais,9,StopPoint:Node:1497165408,Line:Relation:8186765,StopPoint:18:39
7561,016016009:9,48.941660899999995,R'bus,Route:Relation:8186762,2.2411897,Gare de Sartrouville,Gandon Texier,9,StopPoint:Node:5534420694,Line:Relation:8186765,StopPoint:18:195
7515,016016009:9,48.9401089,R'bus,Route:Relation:8186762,2.2373851,Gare de Sartrouville,Jean Moulin,9,StopPoint:Node:4325694034,Line:Relation:8186765,StopPoint:18:142
7432,016016009:9,48.939793099999996,R'bus,Route:Relation:8186762,2.2334307,Gare de Sartrouville,Maurice Utrillo,9,StopPoint:Node:5534420844,Line:Relation:8186765,StopPoint:18:37
13098,016016009:9,48.9397484,R'bus,Route:Relation:8186762,2.2302852,Gare de Sartrouville,Baratier,9,StopPoint:Node:4326632954,Line:Relation:8186765,StopPoint:18:766
7535,016016009:9,48.940356,R'bus,Route:Relation:8186762,2.2254047999999997,Gare de Sartrouville,Lycée Jean Jaurès,9,StopPoint:Node:4321355126,Line:Relation:8186765,StopPoint:18:165
7571,016016009:9,48.9405419,R'bus,Route:Relation:8186762,2.2229315,Gare de Sartrouville,Les Champioux,9,StopPoint:Node:4321789329,Line:Relation:8186765,StopPoint:18:206
7556,016016009:9,48.9409048,R'bus,Route:Relation:8186762,2.217587,Gare de Sartrouville,Alouettes,9,StopPoint:Node:4330900468,Line:Relation:8186765,StopPoint:18:189
7494,016016009:9,48.941247,R'bus,Route:Relation:8186762,2.2141194,Gare de Sartrouville,Collège Albert Camus,9,StopPoint:Node:5534420586,Line:Relation:8186765,StopPoint:18:116
7501,016016009:9,48.9415172,R'bus,Route:Relation:8186762,2.2095032999999997,Gare de Sartrouville,Liserons,9,StopPoint:Node:4332485390,Line:Relation:8186765,StopPoint:18:127
7462,016016009:9,48.941516,R'bus,Route:Relation:8186762,2.2079809999999997,Gare de Sartrouville,Val Notre-Dame,9,StopPoint:Node:5305975080,Line:Relation:8186765,StopPoint:18:73
7677,016016009:9,48.9417958,R'bus,Route:Relation:8186762,2.2012897,Gare de Sartrouville,Condorcet,9,StopPoint:Node:1669307291,Line:Relation:8186765,StopPoint:18:686
