code,osm:ref:FR:STIF:ExternalCode_Line,stop_id,network,destination,route_id,lon,lat,line_id,osm:ref:FR:STIF,name
107,010010007:107,StopPoint:Node:3790547479,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3335553,48.634891599999996,Line:Relation:7447656,11771,Église
107,010010007:107,StopPoint:Node:5318122907,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.2942163,48.6979433,Line:Relation:7447656,33402,Place Charles Steber
107,010010007:107,StopPoint:Node:3790547401,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3159479,48.679643,Line:Relation:7447656,11774,Engelthal
107,010010007:107,StopPoint:Node:3838961561,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3327014999999998,48.6379575,Line:Relation:7447656,1197,Donjon-Marché
107,010010007:107,StopPoint:Node:3838961561,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3327014999999998,48.6379575,Line:Relation:7447656,3791,Donjon-Marché
107,010010007:107,StopPoint:Node:3790547481,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3349599999999997,48.64571,Line:Relation:7447656,11779,Étoile Stalingrad
107,010010007:107,StopPoint:Node:3790547398,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.32266,48.675799999999995,Line:Relation:7447656,12038,Terrasses
107,010010007:107,StopPoint:Node:3790547363,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3281509,48.6725703,Line:Relation:7447656,11960,Place des Monseaux
107,010010007:107,StopPoint:Node:3790544050,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3016036,48.689042199999996,Line:Relation:7447656,416658,Clinique de l'Yvette
107,010010007:107,StopPoint:Node:3790544055,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.2979729,48.6916175,Line:Relation:7447656,21812,Foyer Avril
107,010010007:107,StopPoint:Node:3790547360,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3186316,48.6781076,Line:Relation:7447656,11924,Mauregard
107,010010007:107,StopPoint:Node:3790034150,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3382994999999998,48.6309501,Line:Relation:7447656,11736,Commissariat
107,010010007:107,StopPoint:Node:3790544043,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3372108,48.6519123,Line:Relation:7447656,11657,Beauséjour
107,010010007:107,StopPoint:Node:3790547358,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.33568,48.647749999999995,Line:Relation:7447656,11862,Lafayette
107,010010007:107,StopPoint:Node:3790034153,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3401462,48.629363399999995,Line:Relation:7447656,11922,Mare au Chanvre
107,010010007:107,StopPoint:Node:5318124781,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.2972788,48.708564499999994,Line:Relation:7447656,2967,Le Petit Chilly
107,010010007:107,StopPoint:Node:3244485132,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3328522,48.666945,Line:Relation:7447656,11860,La Rivière
107,010010007:107,StopPoint:Node:3790544053,Génovébus,ZI La Croix Blanche,Route:Relation:7831193,2.3394455,48.6580564,Line:Relation:7447656,11746,Demi Lune
DM10A,055055010:DM10A,StopPoint:Node:4614735991,Daniel Meyer,,Route:Relation:7837720,2.2150818,48.6637132,Line:Relation:7813672,3190,Fontaine Jouvence
DM10A,055055010:DM10A,StopPoint:Node:4597112666,Daniel Meyer,,Route:Relation:7837720,2.2314114,48.6794225,Line:Relation:7813672,3529,EDF
DM10A,055055010:DM10A,StopPoint:Node:4597112663,Daniel Meyer,,Route:Relation:7837720,2.2321964,48.680827099999995,Line:Relation:7813672,3621,Clos de Launay
DM10A,055055010:DM10A,StopPoint:Node:4324082168,Daniel Meyer,,Route:Relation:7837720,2.2103715,48.6554384,Line:Relation:7813672,3183,Bel Ébat
DM10A,055055010:DM10A,StopPoint:Node:95617756,Daniel Meyer,,Route:Relation:7837720,2.2098340999999997,48.6393991,Line:Relation:7813672,3205,ZI Fonds des Prés
DM10A,055055010:DM10A,StopPoint:Node:4614735187,Daniel Meyer,,Route:Relation:7837720,2.1990714,48.667580699999995,Line:Relation:7813672,3187,La Folie Bessin
DM10A,055055010:DM10A,StopPoint:Node:1617097614,Daniel Meyer,,Route:Relation:7837720,2.1847851,48.6964641,Line:Relation:7813672,11341,République
DM10A,055055010:DM10A,StopPoint:Node:4614735989,Daniel Meyer,,Route:Relation:7837720,2.2136811,48.6718565,Line:Relation:7813672,3531,Fretay
DM10A,055055010:DM10A,StopPoint:Node:4614735996,Daniel Meyer,,Route:Relation:7837720,2.2160273,48.6501545,Line:Relation:7813672,3198,Le Gué
DM10A,055055010:DM10A,StopPoint:Node:4614735998,Daniel Meyer,,Route:Relation:7837720,2.2205923,48.646757199999996,Line:Relation:7813672,3181,Auteuil
DM10A,055055010:DM10A,StopPoint:Node:4614735993,Daniel Meyer,,Route:Relation:7837720,2.2061797,48.6603959,Line:Relation:7813672,3204,Poteau Blanc
DM10A,055055010:DM10A,StopPoint:Node:4614735991,Daniel Meyer,,Route:Relation:7837721,2.2150818,48.6637132,Line:Relation:7813672,3190,Fontaine Jouvence
DM10A,055055010:DM10A,StopPoint:Node:4597112665,Daniel Meyer,,Route:Relation:7837721,2.2311802,48.6793833,Line:Relation:7813672,3528,EDF
DM10A,055055010:DM10A,StopPoint:Node:4597112664,Daniel Meyer,,Route:Relation:7837721,2.2321057,48.680727399999995,Line:Relation:7813672,3620,Clos de Launay
DM10A,055055010:DM10A,StopPoint:Node:95617756,Daniel Meyer,,Route:Relation:7837721,2.2098340999999997,48.6393991,Line:Relation:7813672,3205,ZI Fonds des Prés
DM10A,055055010:DM10A,StopPoint:Node:4614735994,Daniel Meyer,,Route:Relation:7837721,2.2102936,48.6553432,Line:Relation:7813672,3182,Bel Ébat
DM10A,055055010:DM10A,StopPoint:Node:4614735188,Daniel Meyer,,Route:Relation:7837721,2.1982718,48.6677442,Line:Relation:7813672,3186,La Folie Bessin
DM10A,055055010:DM10A,StopPoint:Node:4614735990,Daniel Meyer,,Route:Relation:7837721,2.2133295,48.6719049,Line:Relation:7813672,3530,Fretay
DM10A,055055010:DM10A,StopPoint:Node:4614735995,Daniel Meyer,,Route:Relation:7837721,2.2158248,48.6502105,Line:Relation:7813672,3197,Le Gué
DM10A,055055010:DM10A,StopPoint:Node:4614735997,Daniel Meyer,,Route:Relation:7837721,2.2201375,48.6466363,Line:Relation:7813672,3180,Auteuil
DM10A,055055010:DM10A,StopPoint:Node:4322180352,Daniel Meyer,,Route:Relation:7837721,2.2062415,48.6601855,Line:Relation:7813672,3203,Poteau Blanc
DM10S,055055010:DM10S,StopPoint:Node:4597112669,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2367561,48.660701599999996,Line:Relation:7838629,41681,Les Clozeaux
DM10S,055055010:DM10S,StopPoint:Node:4597112670,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2312849,48.6612314,Line:Relation:7838629,3295,La Saulaie
DM10S,055055010:DM10S,StopPoint:Node:4614735992,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2148962,48.6646328,Line:Relation:7838629,3191,Fontaine Jouvence
DM10S,055055010:DM10S,StopPoint:Node:4614735989,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2136811,48.6718565,Line:Relation:7838629,3531,Fretay
DM10S,055055010:DM10S,StopPoint:Node:4597112666,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2314114,48.6794225,Line:Relation:7838629,3529,EDF
DM10S,055055010:DM10S,StopPoint:Node:4597112663,Daniel Meyer,Essouriau (Les Ulis),Route:Relation:7838627,2.2321964,48.680827099999995,Line:Relation:7838629,3621,Clos de Launay
DM10S,055055010:DM10S,StopPoint:Node:4597112664,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.2321057,48.680727399999995,Line:Relation:7838629,3620,Clos de Launay
DM10S,055055010:DM10S,StopPoint:Node:4597112665,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.2311802,48.6793833,Line:Relation:7838629,3528,EDF
DM10S,055055010:DM10S,StopPoint:Node:4614735990,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.2133295,48.6719049,Line:Relation:7838629,3530,Fretay
DM10S,055055010:DM10S,StopPoint:Node:4614735991,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.2150818,48.6637132,Line:Relation:7838629,3190,Fontaine Jouvence
DM10S,055055010:DM10S,StopPoint:Node:4597112671,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.2316043,48.661103399999995,Line:Relation:7838629,3296,La Saulaie
DM10S,055055010:DM10S,StopPoint:Node:4321183040,Daniel Meyer,Paul Fort (Montlhéry),Route:Relation:7838628,2.23574,48.6607181,Line:Relation:7838629,3292,Les Clozeaux
DM11E,055055024:DM11E,StopPoint:Node:3875751897,Daniel Meyer,Gare de Massy Palaiseau,Route:Relation:7840987,2.3072736,48.6363688,Line:Relation:7840989,10181,Gare de Saint-Michel-sur-Orge
DM11E,055055024:DM11E,StopPoint:Node:4614735992,Daniel Meyer,Gare de Massy Palaiseau,Route:Relation:7840987,2.2148962,48.6646328,Line:Relation:7840989,3191,Fontaine Jouvence
DM11E,055055024:DM11E,StopPoint:Node:4614735992,Daniel Meyer,Piscine (Ste Geniève),Route:Relation:7840988,2.2148962,48.6646328,Line:Relation:7840989,3191,Fontaine Jouvence
DM11E,055055024:DM11E,StopPoint:Node:3875751874,Daniel Meyer,Piscine (Ste Geniève),Route:Relation:7840988,2.3072060999999997,48.6361163,Line:Relation:7840989,3402,Gare de Saint-Michel-sur-Orge
194,100100194:194,StopPoint:Node:3101007552,RATP,Sophie Barat,Route:Relation:7842408,2.3250265,48.8223577,Line:Relation:4289192,42014,Porte d'Orléans-Métro
194,100100194:194,StopPoint:Node:2042461965,RATP,Sophie Barat,Route:Relation:7842408,2.3182975,48.8237896,Line:Relation:4289192,28641,Jean Moulin
194,100100194:194,StopPoint:Node:5339929128,RATP,Sophie Barat,Route:Relation:7842408,2.3135616,48.8220545,Line:Relation:4289192,28644,Dépinoy
194,100100194:194,StopPoint:Node:5339929127,RATP,Sophie Barat,Route:Relation:7842408,2.3102484,48.819537,Line:Relation:4289192,39831,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5339929127,RATP,Sophie Barat,Route:Relation:7842408,2.3102484,48.819537,Line:Relation:4289192,21275,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:2485064431,RATP,Sophie Barat,Route:Relation:7842408,2.3074679,48.817534699999996,Line:Relation:4289192,8187,12 Février 1934
194,100100194:194,StopPoint:Node:2547437313,RATP,Sophie Barat,Route:Relation:7842408,2.3055046,48.8160776,Line:Relation:4289192,8188,Augustin Dumont
194,100100194:194,StopPoint:Node:2441825961,RATP,Sophie Barat,Route:Relation:7842408,2.3028833,48.814090199999995,Line:Relation:4289192,15118,Étienne Dolet
194,100100194:194,StopPoint:Node:2679137937,RATP,Sophie Barat,Route:Relation:7842408,2.2998594999999997,48.8113338,Line:Relation:4289192,35815,Châtillon–Montrouge
194,100100194:194,StopPoint:Node:2679137937,RATP,Sophie Barat,Route:Relation:7842408,2.2998594999999997,48.8113338,Line:Relation:4289192,40371,Châtillon–Montrouge
194,100100194:194,StopPoint:Node:5339120432,RATP,Sophie Barat,Route:Relation:7842408,2.2961972999999998,48.809504499999996,Line:Relation:4289192,24198,Marcelin Berthelot
194,100100194:194,StopPoint:Node:5339120430,RATP,Sophie Barat,Route:Relation:7842408,2.2917613,48.8087674,Line:Relation:4289192,24193,Jean Mermoz
194,100100194:194,StopPoint:Node:5339120428,RATP,Sophie Barat,Route:Relation:7842408,2.2886614,48.8082463,Line:Relation:4289192,24191,Stade
194,100100194:194,StopPoint:Node:3104457720,RATP,Sophie Barat,Route:Relation:7842408,2.2852323,48.796357799999996,Line:Relation:4289192,15120,Le Plateau
194,100100194:194,StopPoint:Node:2336876362,RATP,Sophie Barat,Route:Relation:7842408,2.2868869,48.7979438,Line:Relation:4289192,15119,Pierrelais
194,100100194:194,StopPoint:Node:2432684783,RATP,Sophie Barat,Route:Relation:7842408,2.2778692,48.7834088,Line:Relation:4289192,27745,Edmond About
194,100100194:194,StopPoint:Node:1428936678,RATP,Sophie Barat,Route:Relation:7842408,2.2862941,48.799402699999995,Line:Relation:4289192,23219,D'Estienne d'Orves–Division Leclerc
194,100100194:194,StopPoint:Node:1867443758,RATP,Sophie Barat,Route:Relation:7842408,2.2707865,48.7614038,Line:Relation:4289192,420455,Faculté de Pharmacie
194,100100194:194,StopPoint:Node:1922107292,RATP,Sophie Barat,Route:Relation:7842408,2.2776649,48.775616,Line:Relation:4289192,40436,Professeur Einstein
194,100100194:194,StopPoint:Node:1867481852,RATP,Sophie Barat,Route:Relation:7842408,2.2719074,48.7642114,Line:Relation:4289192,8183,Président Allende
194,100100194:194,StopPoint:Node:3104457719,RATP,Porte d'Orléans,Route:Relation:7842409,2.2854652,48.7964608,Line:Relation:4289192,15121,Le Plateau
194,100100194:194,StopPoint:Node:3104457721,RATP,Porte d'Orléans,Route:Relation:7842409,2.2845438,48.7939334,Line:Relation:4289192,37023,André Salel
194,100100194:194,StopPoint:Node:2441825956,RATP,Porte d'Orléans,Route:Relation:7842409,2.3027187,48.8137909,Line:Relation:4289192,39832,Étienne Dolet
194,100100194:194,StopPoint:Node:2547437276,RATP,Porte d'Orléans,Route:Relation:7842409,2.3065260999999997,48.816624499999996,Line:Relation:4289192,8189,Augustin Dumont
194,100100194:194,StopPoint:Node:2524701190,RATP,Porte d'Orléans,Route:Relation:7842409,2.3086549,48.818153699999996,Line:Relation:4289192,28645,12 Février 1934
194,100100194:194,StopPoint:Node:3603403785,RATP,Porte d'Orléans,Route:Relation:7842409,2.3140069,48.8220757,Line:Relation:4289192,37024,Dépinoy
194,100100194:194,StopPoint:Node:2042461956,RATP,Porte d'Orléans,Route:Relation:7842409,2.3231718999999997,48.823407599999996,Line:Relation:4289192,24645,Porte d'Orléans–Ernest Reyer
194,100100194:194,StopPoint:Node:2834837736,RATP,Porte d'Orléans,Route:Relation:7842409,2.3181301999999997,48.8237357,Line:Relation:4289192,28642,Jean Moulin
194,100100194:194,StopPoint:Node:2336876366,RATP,Porte d'Orléans,Route:Relation:7842409,2.2873273999999997,48.7981158,Line:Relation:4289192,27741,Pierrelais
194,100100194:194,StopPoint:Node:2501585154,RATP,Porte d'Orléans,Route:Relation:7842409,2.3248371999999997,48.8231495,Line:Relation:4289192,42051,Porte d'Orléans
194,100100194:194,StopPoint:Node:3586530845,RATP,Porte d'Orléans,Route:Relation:7842409,2.2868632,48.805695,Line:Relation:4289192,40405,Félix Faure
194,100100194:194,StopPoint:Node:5339120427,RATP,Porte d'Orléans,Route:Relation:7842409,2.2891121,48.8082194,Line:Relation:4289192,24185,Stade
194,100100194:194,StopPoint:Node:5339120429,RATP,Porte d'Orléans,Route:Relation:7842409,2.2928029999999997,48.8088207,Line:Relation:4289192,24189,Jean Mermoz
194,100100194:194,StopPoint:Node:5339120431,RATP,Porte d'Orléans,Route:Relation:7842409,2.2964256,48.809442399999995,Line:Relation:4289192,24201,Marcelin Berthelot
194,100100194:194,StopPoint:Node:1620868465,RATP,Porte d'Orléans,Route:Relation:7842409,2.2866003999999998,48.799362599999995,Line:Relation:4289192,23218,D'Estienne d'Orves–Division Leclerc
194,100100194:194,StopPoint:Node:5339593497,RATP,Porte d'Orléans,Route:Relation:7842409,2.2866451999999997,48.7916007,Line:Relation:4289192,36162,Mairie de Fontenay-aux-Roses
194,100100194:194,StopPoint:Node:5322379308,RATP,Porte d'Orléans,Route:Relation:7842409,2.310167,48.819314899999995,Line:Relation:4289192,24652,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5322379308,RATP,Porte d'Orléans,Route:Relation:7842409,2.310167,48.819314899999995,Line:Relation:4289192,21272,Pierre Brossolette – Gabriel Péri
194,100100194:194,StopPoint:Node:5339115896,RATP,Porte d'Orléans,Route:Relation:7842409,2.3000917,48.8111603,Line:Relation:4289192,35814,Châtillon-Montrouge
194,100100194:194,StopPoint:Node:5339115896,RATP,Porte d'Orléans,Route:Relation:7842409,2.3000917,48.8111603,Line:Relation:4289192,21044,Châtillon-Montrouge
194,100100194:194,StopPoint:Node:2432677637,RATP,Porte d'Orléans,Route:Relation:7842409,2.281367,48.783642,Line:Relation:4289192,12100,Carrefour des Mouilleboeufs
18,020149008:18,StopPoint:Node:769817974,Paladin,Jean Moulin,Route:Relation:7842826,2.2719386999999998,48.751813999999996,Line:Relation:7842828,12237,Les Antes
DM151,055155001:DM151,StopPoint:Node:2627576806,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843764,2.3257518999999998,48.8213703,Line:Relation:7073416,2869,Porte d'Orléans
DM151,055155001:DM151,StopPoint:Node:5318124789,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843764,2.2986006999999997,48.7161046,Line:Relation:7073416,11704,Champarts
DM151,055155001:DM151,StopPoint:Node:5318124762,Daniel Meyer,Arpajon - Porte d'Étampes,Route:Relation:7843960,2.2983808999999997,48.716631299999996,Line:Relation:7073416,11705,Les Champarts
DM151,055155001:DM151,StopPoint:Node:5318124781,Daniel Meyer,Arpajon - Porte d'Étampes,Route:Relation:7843960,2.2972788,48.708564499999994,Line:Relation:7073416,2967,Le Petit Chilly
DM151,055155001:DM151,StopPoint:Node:2487335848,Daniel Meyer,Arpajon - Porte d'Étampes,Route:Relation:7843960,2.2846294,48.6686994,Line:Relation:7073416,21250,Les Berges du Rouillon
DM151,055155001:DM151,StopPoint:Node:5318122907,Daniel Meyer,Arpajon - Porte d'Étampes,Route:Relation:7843960,2.2942163,48.6979433,Line:Relation:7073416,33402,Place Charles Steber
DM151,055155001:DM151,StopPoint:Node:2627576806,Daniel Meyer,Arpajon - Porte d'Étampes,Route:Relation:7843960,2.3257518999999998,48.8213703,Line:Relation:7073416,2869,Porte d'Orléans
DM151,055155001:DM151,StopPoint:Node:2627576806,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843961,2.3257518999999998,48.8213703,Line:Relation:7073416,2869,Porte d'Orléans
DM151,055155001:DM151,StopPoint:Node:5318124789,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843961,2.2986006999999997,48.7161046,Line:Relation:7073416,11704,Champarts
DM151,055155001:DM151,StopPoint:Node:5318122891,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843961,2.2988231999999997,48.695619699999995,Line:Relation:7073416,12012,Salle des Fêtes
DM151,055155001:DM151,StopPoint:Node:5318123172,Daniel Meyer,Paris - Porte d'Orléans,Route:Relation:7843961,2.2993102,48.699161499999995,Line:Relation:7073416,33401,Charles de Gaulle
17A,212212017:17,StopPoint:Node:5333215526,Conflans Achères,,Route:Relation:7871130,2.07583,49.0014447,Line:Relation:7889073,34828,Gabriel Péri
10.20,010010020:1020,StopPoint:Node:5318123165,Transdev CEAT,Angerville,Route:Relation:7872067,2.3337917999999997,48.8341004,Line:Relation:1687233,11747,Denfert Rochereau
10.20,010010020:1020,StopPoint:Node:5318124789,Transdev CEAT,Angerville,Route:Relation:7872067,2.2986006999999997,48.7161046,Line:Relation:1687233,11704,Champarts
10.20,010010020:1020,StopPoint:Node:5318124781,Transdev CEAT,Angerville,Route:Relation:7872067,2.2972788,48.708564499999994,Line:Relation:1687233,2967,Le Petit Chilly
10.20,010010020:1020,StopPoint:Node:5318122884,Transdev CEAT,Angerville,Route:Relation:7872067,2.3392733999999997,48.5129094,Line:Relation:1687233,12061,Place Saint-Gombert
10.20,010010020:1020,StopPoint:Node:5318124762,Transdev CEAT,Angerville,Route:Relation:7872067,2.2983808999999997,48.716631299999996,Line:Relation:1687233,11705,Les Champarts
10.20,010010020:1020,StopPoint:Node:5318122894,Transdev CEAT,Angerville,Route:Relation:7872067,2.3352616999999998,48.5121878,Line:Relation:1687233,12000,Route de Bouray
10.20,010010020:1020,StopPoint:Node:5318122894,Transdev CEAT,Angerville,Route:Relation:7872067,2.3352616999999998,48.5121878,Line:Relation:1687233,12001,Route de Bouray
10.20,010010020:1020,StopPoint:Node:5318124750,Transdev CEAT,Angerville,Route:Relation:7872067,2.3255798999999997,48.8238519,Line:Relation:1687233,40257,Porte d'Orléans
10.20,010010020:1020,StopPoint:Node:5318122907,Transdev CEAT,Angerville,Route:Relation:7872067,2.2942163,48.6979433,Line:Relation:1687233,33402,Place Charles Steber
