route_id,network,osm:ref:FR:STIF:ExternalCode_Line,lat,osm:ref:FR:STIF,name,lon,code,line_id,destination,stop_id
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.587498499999995,33223,Pivoines,2.5669312,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378775531
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5832311,33218,Turquoises,2.5759347,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1514237367
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5838535,33219,Sablons,2.5730572,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2974076361
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5850036,33220,Faisanderie,2.5709046,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1514237505
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5857402,33225,Villemur,2.5656027999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378775503
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5850715,33227,Vénerie,2.5620018,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2423262399
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5842434,33235,Clairière,2.5594468999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378730201
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.583075799999996,33233,Champignons,2.5568128999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378730172
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.580228999999996,33231,Pavillon Royal,2.5591063,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:4880245416
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5674079,33211,Noisement,2.5642514,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1255947807
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.564808299999996,33246,Cesson Gare RER,2.594045,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1829947351
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.5669748,33239,Gros Caillou,2.6016814999999998,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:1378069385
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.567063,33237,Rue de Quiers,2.6062931,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2973095586
Route:Relation:7301946,Sénart Bus,065487060:FA-LYCEE,48.569264999999994,33292,Lycée S. Delaunay,2.6090180999999997,FA Lycée,Line:Relation:7301947,Lycée S. Delaunay (Vert-Saint-Denis),StopPoint:Node:2973095578
Route:Relation:7305131,CSO,015015014:14,48.9876189,13513,Foch,2.0645740999999997,14,Line:Relation:7922043,Gare Nord de Poissy,StopPoint:Node:5567244598
Route:Relation:7306309,Transilien,800:P,48.7344952,41044,Gare de Marles-en-Brie,2.868258,P,Line:Relation:7420696,Coulommiers,StopPoint:Node:1081912920
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5682587,33281,Jean Rostand,2.6197337,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:4869855503
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5710291,33209,Champlatreux,2.5885013999999997,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:2973644716
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5733131,33207,Fontaine Ronde,2.5888212,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:2973644717
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5747536,33205,Sidonie Talabot,2.5866815,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:1378069616
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.575612899999996,33203,Place de l'Église,2.5834970999999998,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:2973644720
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5783322,33202,Savigny Cimetière,2.5841719,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:2973644722
Route:Relation:7324301,Sénart Bus,065487060:SOL,48.5817804,33213,Médiathèque,2.5826145,SOL#,Line:Relation:7324303,Médiathèque (Savigny-le-Temple),StopPoint:Node:2973644724
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.5811615,33212,Médiathèque,2.5831277999999998,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:2973644725
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.5782506,33201,Savigny Cimetière,2.5840549,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:2973644723
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.574740399999996,33204,Sidonie Talabot,2.5863009,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:2973644719
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.5732457,33206,Fontaine Ronde,2.588781,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:2973644718
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.5709691,33208,Champlatreux,2.5882799999999997,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:2973644714
Route:Relation:7324302,Sénart Bus,065487060:SOL,48.5689048,31132,Jean Rostand,2.6197483999999998,SOL#,Line:Relation:7324303,Collège Nazareth (Voisenon),StopPoint:Node:4869855505
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5799545,33232,Pavillon Royal,2.5590473,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2974031982
Route:Relation:7324494,Sénart Bus,065487060:FA,48.583168099999995,33234,Champignons,2.5570382,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1378730173
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5844935,33236,Clairière,2.5588782,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1378730215
Route:Relation:7324494,Sénart Bus,065487060:FA,48.585018999999996,33228,Vénerie,2.5621055,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2423262398
Route:Relation:7324494,Sénart Bus,065487060:FA,48.585532699999995,33226,Villemur,2.565803,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1378775499
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5878376,33224,Pivoines,2.5677675,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1378775537
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5878431,33222,Collège R. Buron,2.5693899,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1378775538
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5884498,33215,Tournesol,2.5759510999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2974031969
Route:Relation:7324494,Sénart Bus,065487060:FA,48.588985799999996,33181,Jean Moulin,2.5805572999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2974031965
Route:Relation:7324494,Sénart Bus,065487060:FA,48.595233799999995,33146,Hôtel de Ville,2.5805758,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2974031964
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5960307,33144,Savigny - Nandy Gare RER,2.5849181999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2697744332
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5953443,33145,Hôtel de Ville,2.5808953,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:4876057944
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5958056,33151,Stade Nautique,2.5732341,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1831447294
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5957953,33153,Les Iles,2.5669131999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2975424887
Route:Relation:7324494,Sénart Bus,065487060:FA,48.5980371,33155,Garonne,2.5669581,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2975424884
Route:Relation:7324494,Sénart Bus,065487060:FA,48.599700999999996,33157,Chantereine,2.5666960999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2975424883
Route:Relation:7324494,Sénart Bus,065487060:FA,48.6014385,33422,Rougeau,2.5705807999999997,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2975424880
Route:Relation:7324494,Sénart Bus,065487060:FA,48.603336399999996,33159,Miroir d'Eau,2.5680939,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2975424879
Route:Relation:7324494,Sénart Bus,065487060:FA,48.6029586,33175,Régalles,2.5577891999999998,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1833339079
Route:Relation:7324494,Sénart Bus,065487060:FA,48.600736,33173,Collège H. Wallon,2.5546339,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1547860424
Route:Relation:7324494,Sénart Bus,065487060:FA,48.601339499999995,33171,Réveil Matin,2.5459709999999998,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:2974128541
Route:Relation:7324494,Sénart Bus,065487060:FA,48.603278499999995,33169,La Chesnaie,2.5462426,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1547860560
Route:Relation:7324494,Sénart Bus,065487060:FA,48.604560899999996,33167,Aubépine,2.5486969,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1547860776
Route:Relation:7324494,Sénart Bus,065487060:FA,48.604999799999995,33165,Forêt de France,2.5549584,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1547860676
Route:Relation:7324494,Sénart Bus,065487060:FA,48.6064781,33164,Les Ormes,2.5612885,FA#,Line:Relation:7324496,Les Ormes (Savigny-le-Temple),StopPoint:Node:1547860614
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6066412,33163,Les Ormes,2.5612724,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1547860483
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6049106,33166,Forêt de France,2.5539392,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1547860789
Route:Relation:7324495,Sénart Bus,065487060:FA,48.604622899999995,33168,Aubépine,2.5483616,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1547860380
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6032249,33170,La Chesnaie,2.5459758,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1547860773
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6014122,33172,Réveil Matin,2.5457001,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974128540
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6006943,33174,Collège H. Wallon,2.5553903,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1547860743
Route:Relation:7324495,Sénart Bus,065487060:FA,48.602863899999996,33176,Régalles,2.5579514,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974128542
Route:Relation:7324495,Sénart Bus,065487060:FA,48.603143599999996,33160,Miroir d'Eau,2.5681309999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2975424878
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6013802,33423,Rougeau,2.5702005999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2975424881
Route:Relation:7324495,Sénart Bus,065487060:FA,48.6001585,33158,Chantereine,2.5666663,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2975424882
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5977118,33156,Garonne,2.5669014999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2975424885
Route:Relation:7324495,Sénart Bus,065487060:FA,48.595542099999996,33154,Les Iles,2.5667077,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2975424886
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5955693,33152,Stade Nautique,2.5730391,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974128547
Route:Relation:7324495,Sénart Bus,065487060:FA,48.596813399999995,33426,Lycée P. Mendès France,2.5760316,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974227594
Route:Relation:7324495,Sénart Bus,065487060:FA,48.595233799999995,33146,Hôtel de Ville,2.5805758,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974031964
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5960307,33144,Savigny - Nandy Gare RER,2.5849181999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2697744332
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5953443,33145,Hôtel de Ville,2.5808953,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:4876057944
Route:Relation:7324495,Sénart Bus,065487060:FA,48.588991899999996,33179,Jean Moulin,2.5802522999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974031966
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5886271,33214,Tournesol,2.5750976999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2974031970
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5879196,33221,Collège R. Buron,2.569864,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1378775543
Route:Relation:7324495,Sénart Bus,065487060:FA,48.587498499999995,33223,Pivoines,2.5669312,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1378775531
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5857402,33225,Villemur,2.5656027999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1378775503
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5850715,33227,Vénerie,2.5620018,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:2423262399
Route:Relation:7324495,Sénart Bus,065487060:FA,48.5842434,33235,Clairière,2.5594468999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1378730201
Route:Relation:7324495,Sénart Bus,065487060:FA,48.583075799999996,33233,Champignons,2.5568128999999997,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:1378730172
Route:Relation:7324495,Sénart Bus,065487060:FA,48.580228999999996,33231,Pavillon Royal,2.5591063,FA#,Line:Relation:7324496,Collège Nazareth (Voisenon),StopPoint:Node:4880245416
Route:Relation:7331861,Seine-et-Marne Express,051377019:19,48.839218599999995,15697,Torcy RER,2.6544266999999997,19,Line:Relation:6957244,Torcy,StopPoint:Node:3900948965
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.060947399999996,8689,Hôpital Administration,2.0937134,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:536777524
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0581284,424742,Lycée Pissarro,2.0907226999999997,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:1870248658
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0581284,29575,Lycée Pissarro,2.0907226999999997,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:1870248658
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0581284,8626,Lycée Pissarro,2.0907226999999997,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:1870248658
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0515581,29577,Cité Judiciaire,2.0993895,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:544826473
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0470508,419250,Place du Général de Gaulle,2.0964164,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:2950515235
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.036589899999996,29581,Cergy Préfecture,2.0803057,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:2928983519
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0411487,9596,Marjoberts,2.0739951999999997,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:619157604
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.0449084,9597,Cité Artisanale,2.0701718,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:619157630
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.050059999999995,416804,Cergy Saint-Christophe,2.0332735,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:4607927456
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.1549032,416862,Gare Routière,1.7907362,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:4607711415
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.1543138,416860,Place d'Armes,1.7868764,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:3205708389
Route:Relation:7342159,Bus Val d'Oise,251195004:95-04,49.1957285,416848,Buhy Buchet / RN14,1.7041734,95-04,Line:Relation:6880011,Bray et lû Place du 19 mai 1962,StopPoint:Node:4510131384
Route:Relation:7346835,STIVO,059440045:45,49.0370681,416402,Lycée Kastler,2.0854657999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:4622151798
Route:Relation:7346835,STIVO,059440045:45,49.0370681,8666,Lycée Kastler,2.0854657999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:4622151798
Route:Relation:7346835,STIVO,059440045:45,49.036552799999996,8873,Cergy Préfecture,2.0803499999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:4616182863
Route:Relation:7346835,STIVO,059440045:45,49.0364528,8668,Chemin Dupuis,2.0703736,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867242092
Route:Relation:7346835,STIVO,059440045:45,49.036679799999995,8669,La Croix-Petit,2.0686679999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1147993597
Route:Relation:7346835,STIVO,059440045:45,49.0383918,8670,Le Ponceau,2.0681803999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1147993543
Route:Relation:7346835,STIVO,059440045:45,49.040523199999996,8671,Les Chênes,2.0693261,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867249731
Route:Relation:7346835,STIVO,059440045:45,49.042564299999995,8672,Les Linandes Vertes,2.0679401,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:529965309
Route:Relation:7346835,STIVO,059440045:45,49.043361499999996,8673,Le Collège,2.0624526999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867254035
Route:Relation:7346835,STIVO,059440045:45,49.0438135,8674,Clos Couturier,2.057706,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867256854
Route:Relation:7346835,STIVO,059440045:45,49.0445116,8675,La Justice,2.0550078,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867264781
Route:Relation:7346835,STIVO,059440045:45,49.0468439,8676,La Sébille,2.0518628,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867264782
Route:Relation:7346835,STIVO,059440045:45,49.0482686,9601,Rond-Point du Haut de Cengy,2.0456289,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1864322195
Route:Relation:7346835,STIVO,059440045:45,49.0459774,9602,Martelet,2.0395725,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:527360298
Route:Relation:7346835,STIVO,059440045:45,49.0480935,8677,Rue du Chemin de Fer,2.0367835999999997,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867269593
Route:Relation:7346835,STIVO,059440045:45,49.04992,9058,Cergy Saint-Christophe,2.0347372,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:4901138417
Route:Relation:7346835,STIVO,059440045:45,49.050756899999996,8977,La Constellation,2.0318804,45,Line:Relation:7346820,Jules Verne,StopPoint:Node:1867202368
