osm:ref:FR:STIF,line_id,stop_id,network,route_id,lon,name,code,destination,lat,osm:ref:FR:STIF:ExternalCode_Line
15580,Line:Relation:6994039,StopPoint:Node:1937468724,Pep's,Route:Relation:7728547,2.7896121,Pressoir,32,Gare de Tournan,48.841542999999994,051051032:32
15640,Line:Relation:6994039,StopPoint:Node:4326515852,Pep's,Route:Relation:7728547,2.7924781999999997,Prieuré - Parc d'Entreprises,32,Gare de Tournan,48.8394816,051051032:32
40152,Line:Relation:3686355,StopPoint:Node:4614662291,RATP,Route:Relation:7735775,2.505591,Sucy-Bonneuil RER,104,Sucy–Bonneuil RER,48.772619399999996,100100104:104
413252,Line:Relation:7011303,StopPoint:Node:4312006189,Athis Cars,Route:Relation:7742583,2.3597764,Aéroport d'Orly - Orly Ouest,8,Aéroport Orly Ouest,48.728589299999996,002002008:8
413252,Line:Relation:7011303,StopPoint:Node:4312006189,Athis Cars,Route:Relation:7743171,2.3597764,Aéroport d'Orly - Orly Ouest,8,Gare de Villeneuve-Saint-Georges,48.728589299999996,002002008:8
19554,Line:Relation:2227713,StopPoint:Node:2328084314,Seine-Saint-Denis,Route:Relation:7745722,2.517213,Rond-Point Thiers,601,Montfermeil — Hôpital Intercommunal,48.8989045,293193601:601
19330,Line:Relation:2227713,StopPoint:Node:2328080126,Seine-Saint-Denis,Route:Relation:7745722,2.5138976,Gambetta,601,Montfermeil — Hôpital Intercommunal,48.8951918,293193601:601
19428,Line:Relation:2227713,StopPoint:Node:4320803791,Seine-Saint-Denis,Route:Relation:7745722,2.5197646,Allée des Bosquets,601,Montfermeil — Hôpital Intercommunal,48.9017767,293193601:601
19214,Line:Relation:2227713,StopPoint:Node:5238937321,Seine-Saint-Denis,Route:Relation:7745722,2.5239461999999997,République — Marx Dormoy,601,Montfermeil — Hôpital Intercommunal,48.9063565,293193601:601
19507,Line:Relation:2227713,StopPoint:Node:2328084313,Seine-Saint-Denis,Route:Relation:7745723,2.5168372999999997,Rond-Point Thiers,601,Gare du Raincy—Villemomble—Montfermeil,48.898703399999995,293193601:601
19359,Line:Relation:2227713,StopPoint:Node:2328080131,Seine-Saint-Denis,Route:Relation:7745723,2.5132566,Gambetta,601,Gare du Raincy—Villemomble—Montfermeil,48.894254499999995,293193601:601
19341,Line:Relation:2227713,StopPoint:Node:1784976403,Seine-Saint-Denis,Route:Relation:7745723,2.5236749,République — Marx Dormoy,601,Gare du Raincy—Villemomble—Montfermeil,48.9063914,293193601:601
19221,Line:Relation:2227713,StopPoint:Node:5238934097,Seine-Saint-Denis,Route:Relation:7745723,2.5193621,Allée des Bosquets,601,Gare du Raincy—Villemomble—Montfermeil,48.9015936,293193601:601
13586,Line:Relation:7920957,StopPoint:Node:1628371647,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.0538657,Rond-Point Saint-Jacques,12,Gare de Vernouillet Verneuil,49.0113821,052052112:12
13547,Line:Relation:7920957,StopPoint:Node:5190555118,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.0659267999999997,Ancienne Gare,12,Gare de Vernouillet Verneuil,48.997390499999995,052052112:12
13544,Line:Relation:7920957,StopPoint:Node:2540135047,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.066367,Clos du Roy,12,Gare de Vernouillet Verneuil,48.99353,052052112:12
13516,Line:Relation:7920957,StopPoint:Node:1275868197,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.0657197,Foch Gallieni,12,Gare de Vernouillet Verneuil,48.9894842,052052112:12
13512,Line:Relation:7920957,StopPoint:Node:4325521201,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.0605789999999997,Gare de Maurecourt,12,Gare de Vernouillet Verneuil,48.9885668,052052112:12
13509,Line:Relation:7920957,StopPoint:Node:4983772309,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.057984,Valois Robaresses,12,Gare de Vernouillet Verneuil,48.989556,052052112:12
13518,Line:Relation:7920957,StopPoint:Node:4332078276,Poissy Aval - Deux Rives de Seine,Route:Relation:7753012,2.0530684,Les Fonceaux,12,Gare de Vernouillet Verneuil,48.9859909,052052112:12
14616,Line:Relation:3256316,StopPoint:Node:5246312736,TransVO,Route:Relation:7757304,2.4210906999999997,Les Marronniers,23,Centre Commercial O'Parinor,48.9957808,050050023:23
14560,Line:Relation:3256316,StopPoint:Node:5246309040,TransVO,Route:Relation:7757304,2.4241637,Aubépines,23,Centre Commercial O'Parinor,48.9938553,050050023:23
14562,Line:Relation:3256316,StopPoint:Node:2496706471,TransVO,Route:Relation:7757304,2.4278939999999998,Hector Berlioz,23,Centre Commercial O'Parinor,48.9924737,050050023:23
14580,Line:Relation:3256316,StopPoint:Node:5246309260,TransVO,Route:Relation:7757304,2.4313841,Rond-Point du 14 Juillet,23,Centre Commercial O'Parinor,48.9910364,050050023:23
14598,Line:Relation:3256316,StopPoint:Node:5246302301,TransVO,Route:Relation:7757304,2.4355428999999997,Guy de Maupassant,23,Centre Commercial O'Parinor,48.988517699999996,050050023:23
14608,Line:Relation:3256316,StopPoint:Node:5246296560,TransVO,Route:Relation:7757304,2.4369784,La Madeleine,23,Centre Commercial O'Parinor,48.9868671,050050023:23
14604,Line:Relation:3256316,StopPoint:Node:1610512297,TransVO,Route:Relation:7757304,2.4395162,Place Jean Jaurès,23,Centre Commercial O'Parinor,48.9847921,050050023:23
14626,Line:Relation:3256316,StopPoint:Node:5246296561,TransVO,Route:Relation:7757304,2.4465874,Saint-Nicolas,23,Centre Commercial O'Parinor,48.9852443,050050023:23
14612,Line:Relation:3256316,StopPoint:Node:5246296563,TransVO,Route:Relation:7757304,2.4500930999999997,Mairie de Gonesse,23,Centre Commercial O'Parinor,48.986472899999995,050050023:23
22280,Line:Relation:3256316,StopPoint:Node:5245384195,TransVO,Route:Relation:7757304,2.4581502,Fontaine Cypierre,23,Centre Commercial O'Parinor,48.9855824,050050023:23
426865,Line:Relation:3256316,StopPoint:Node:5246048370,TransVO,Route:Relation:7757304,2.4563346,La Malmaison,23,Centre Commercial O'Parinor,48.982174799999996,050050023:23
14554,Line:Relation:3256316,StopPoint:Node:5246048371,TransVO,Route:Relation:7757304,2.4538696,Berthelot,23,Centre Commercial O'Parinor,48.9803405,050050023:23
40619,Line:Relation:3256316,StopPoint:Node:5319886749,TransVO,Route:Relation:7757304,2.4810802,O'Parinor Louis Armand,23,Centre Commercial O'Parinor,48.9552682,050050023:23
426034,Line:Relation:3256316,StopPoint:Node:5245384194,TransVO,Route:Relation:7757363,2.4589575999999997,Fontaine Cypierre,23,Villiers-le-Bel RER,48.985675699999994,050050023:23
14611,Line:Relation:3256316,StopPoint:Node:5246296562,TransVO,Route:Relation:7757363,2.4499616,Mairie de Gonesse,23,Villiers-le-Bel RER,48.9865415,050050023:23
14625,Line:Relation:3256316,StopPoint:Node:4324877101,TransVO,Route:Relation:7757363,2.4463809,Saint-Nicolas,23,Villiers-le-Bel RER,48.9853125,050050023:23
14603,Line:Relation:3256316,StopPoint:Node:1610512303,TransVO,Route:Relation:7757363,2.4392199999999997,Place Jean Jaurès,23,Villiers-le-Bel RER,48.9852171,050050023:23
14607,Line:Relation:3256316,StopPoint:Node:1610512445,TransVO,Route:Relation:7757363,2.4371395,La Madeleine,23,Villiers-le-Bel RER,48.9868999,050050023:23
14597,Line:Relation:3256316,StopPoint:Node:5246302302,TransVO,Route:Relation:7757363,2.4356877,Guy de Maupassant,23,Villiers-le-Bel RER,48.9885741,050050023:23
14579,Line:Relation:3256316,StopPoint:Node:5246309259,TransVO,Route:Relation:7757363,2.4320546999999997,Rond-Point du 14 Juillet,23,Villiers-le-Bel RER,48.9909061,050050023:23
14561,Line:Relation:3256316,StopPoint:Node:5246309041,TransVO,Route:Relation:7757363,2.4290292,Hector Berlioz,23,Villiers-le-Bel RER,48.9921315,050050023:23
14559,Line:Relation:3256316,StopPoint:Node:2496706437,TransVO,Route:Relation:7757363,2.4248091,Aubépines,23,Villiers-le-Bel RER,48.993790999999995,050050023:23
14615,Line:Relation:3256316,StopPoint:Node:4326144811,TransVO,Route:Relation:7757363,2.4212387,Les Marronniers,23,Villiers-le-Bel RER,48.9958558,050050023:23
40619,Line:Relation:3256316,StopPoint:Node:5319886749,TransVO,Route:Relation:7757850,2.4810802,O'Parinor Louis Armand,23,Villiers-le-Bel RER,48.9552682,050050023:23
14552,Line:Relation:3256316,StopPoint:Node:5246716657,TransVO,Route:Relation:7757850,2.4545754,Berthelot,23,Villiers-le-Bel RER,48.980443199999996,050050023:23
14613,Line:Relation:3256316,StopPoint:Node:5246598966,TransVO,Route:Relation:7757850,2.4566307,La Malmaison,23,Villiers-le-Bel RER,48.9820332,050050023:23
426034,Line:Relation:3256316,StopPoint:Node:5245384194,TransVO,Route:Relation:7757850,2.4589575999999997,Fontaine Cypierre,23,Villiers-le-Bel RER,48.985675699999994,050050023:23
14611,Line:Relation:3256316,StopPoint:Node:5246296562,TransVO,Route:Relation:7757850,2.4499616,Mairie de Gonesse,23,Villiers-le-Bel RER,48.9865415,050050023:23
14625,Line:Relation:3256316,StopPoint:Node:4324877101,TransVO,Route:Relation:7757850,2.4463809,Saint-Nicolas,23,Villiers-le-Bel RER,48.9853125,050050023:23
14603,Line:Relation:3256316,StopPoint:Node:1610512303,TransVO,Route:Relation:7757850,2.4392199999999997,Place Jean Jaurès,23,Villiers-le-Bel RER,48.9852171,050050023:23
14607,Line:Relation:3256316,StopPoint:Node:1610512445,TransVO,Route:Relation:7757850,2.4371395,La Madeleine,23,Villiers-le-Bel RER,48.9868999,050050023:23
14597,Line:Relation:3256316,StopPoint:Node:5246302302,TransVO,Route:Relation:7757850,2.4356877,Guy de Maupassant,23,Villiers-le-Bel RER,48.9885741,050050023:23
14579,Line:Relation:3256316,StopPoint:Node:5246309259,TransVO,Route:Relation:7757850,2.4320546999999997,Rond-Point du 14 Juillet,23,Villiers-le-Bel RER,48.9909061,050050023:23
14561,Line:Relation:3256316,StopPoint:Node:5246309041,TransVO,Route:Relation:7757850,2.4290292,Hector Berlioz,23,Villiers-le-Bel RER,48.9921315,050050023:23
14559,Line:Relation:3256316,StopPoint:Node:2496706437,TransVO,Route:Relation:7757850,2.4248091,Aubépines,23,Villiers-le-Bel RER,48.993790999999995,050050023:23
14615,Line:Relation:3256316,StopPoint:Node:4326144811,TransVO,Route:Relation:7757850,2.4212387,Les Marronniers,23,Villiers-le-Bel RER,48.9958558,050050023:23
14616,Line:Relation:3256316,StopPoint:Node:5246312736,TransVO,Route:Relation:7757858,2.4210906999999997,Les Marronniers,23,Gare d'Aulnay-sous-Bois,48.9957808,050050023:23
14560,Line:Relation:3256316,StopPoint:Node:5246309040,TransVO,Route:Relation:7757858,2.4241637,Aubépines,23,Gare d'Aulnay-sous-Bois,48.9938553,050050023:23
14562,Line:Relation:3256316,StopPoint:Node:2496706471,TransVO,Route:Relation:7757858,2.4278939999999998,Hector Berlioz,23,Gare d'Aulnay-sous-Bois,48.9924737,050050023:23
14580,Line:Relation:3256316,StopPoint:Node:5246309260,TransVO,Route:Relation:7757858,2.4313841,Rond-Point du 14 Juillet,23,Gare d'Aulnay-sous-Bois,48.9910364,050050023:23
14598,Line:Relation:3256316,StopPoint:Node:5246302301,TransVO,Route:Relation:7757858,2.4355428999999997,Guy de Maupassant,23,Gare d'Aulnay-sous-Bois,48.988517699999996,050050023:23
14608,Line:Relation:3256316,StopPoint:Node:5246296560,TransVO,Route:Relation:7757858,2.4369784,La Madeleine,23,Gare d'Aulnay-sous-Bois,48.9868671,050050023:23
14604,Line:Relation:3256316,StopPoint:Node:1610512297,TransVO,Route:Relation:7757858,2.4395162,Place Jean Jaurès,23,Gare d'Aulnay-sous-Bois,48.9847921,050050023:23
14626,Line:Relation:3256316,StopPoint:Node:5246296561,TransVO,Route:Relation:7757858,2.4465874,Saint-Nicolas,23,Gare d'Aulnay-sous-Bois,48.9852443,050050023:23
14612,Line:Relation:3256316,StopPoint:Node:5246296563,TransVO,Route:Relation:7757858,2.4500930999999997,Mairie de Gonesse,23,Gare d'Aulnay-sous-Bois,48.986472899999995,050050023:23
22280,Line:Relation:3256316,StopPoint:Node:5245384195,TransVO,Route:Relation:7757858,2.4581502,Fontaine Cypierre,23,Gare d'Aulnay-sous-Bois,48.9855824,050050023:23
426865,Line:Relation:3256316,StopPoint:Node:5246048370,TransVO,Route:Relation:7757858,2.4563346,La Malmaison,23,Gare d'Aulnay-sous-Bois,48.982174799999996,050050023:23
14554,Line:Relation:3256316,StopPoint:Node:5246048371,TransVO,Route:Relation:7757858,2.4538696,Berthelot,23,Gare d'Aulnay-sous-Bois,48.9803405,050050023:23
29006,Line:Relation:3256316,StopPoint:Node:5246624248,TransVO,Route:Relation:7757858,2.4537221,Ferme Saint-Simon,23,Gare d'Aulnay-sous-Bois,48.9622552,050050023:23
22271,Line:Relation:3256316,StopPoint:Node:5246624248,TransVO,Route:Relation:7757858,2.4537221,Ferme Saint-Simon,23,Gare d'Aulnay-sous-Bois,48.9622552,050050023:23
14661,Line:Relation:3256316,StopPoint:Node:1569531733,TransVO,Route:Relation:7757858,2.4567460999999997,ZAC Les Tulipes Sud,23,Gare d'Aulnay-sous-Bois,48.9633226,050050023:23
22274,Line:Relation:3256316,StopPoint:Node:5246628927,TransVO,Route:Relation:7757858,2.4586253,21ème Siècle,23,Gare d'Aulnay-sous-Bois,48.9647493,050050023:23
22276,Line:Relation:3256316,StopPoint:Node:5246624249,TransVO,Route:Relation:7757858,2.4613986,ZAC les Tulipes Nord,23,Gare d'Aulnay-sous-Bois,48.9666329,050050023:23
40619,Line:Relation:3256316,StopPoint:Node:5319886749,TransVO,Route:Relation:7757858,2.4810802,O'Parinor Louis Armand,23,Gare d'Aulnay-sous-Bois,48.9552682,050050023:23
18828,Line:Relation:3256316,StopPoint:Node:4758470825,TransVO,Route:Relation:7757858,2.4849189,Route de Gonesse,23,Gare d'Aulnay-sous-Bois,48.951443999999995,050050023:23
18833,Line:Relation:3256316,StopPoint:Node:4758470828,TransVO,Route:Relation:7757858,2.4891384999999997,Cité Emmaüs,23,Gare d'Aulnay-sous-Bois,48.9490081,050050023:23
19095,Line:Relation:3256316,StopPoint:Node:5246632142,TransVO,Route:Relation:7757858,2.4925056,Croix Rouge,23,Gare d'Aulnay-sous-Bois,48.9467992,050050023:23
19521,Line:Relation:3256316,StopPoint:Node:4758470831,TransVO,Route:Relation:7757858,2.4952927,Francisco Ferrer,23,Gare d'Aulnay-sous-Bois,48.944001799999995,050050023:23
19556,Line:Relation:3256316,StopPoint:Node:4758470826,TransVO,Route:Relation:7757858,2.4948011,Marceau,23,Gare d'Aulnay-sous-Bois,48.941609299999996,050050023:23
18921,Line:Relation:3256316,StopPoint:Node:5246682929,TransVO,Route:Relation:7757858,2.4947079999999997,L'Herminier,23,Gare d'Aulnay-sous-Bois,48.9377438,050050023:23
19005,Line:Relation:3256316,StopPoint:Node:5246682930,TransVO,Route:Relation:7757858,2.4944157,Jean Charcot - Anatole France,23,Gare d'Aulnay-sous-Bois,48.935677899999995,050050023:23
19624,Line:Relation:3256316,StopPoint:Node:5246684855,TransVO,Route:Relation:7757858,2.4993111999999997,Mairie,23,Gare d'Aulnay-sous-Bois,48.933645299999995,050050023:23
426049,Line:Relation:3256316,StopPoint:Node:4758470824,TransVO,Route:Relation:7757858,2.4955548999999997,Gare d'Aulnay-sous-Bois,23,Gare d'Aulnay-sous-Bois,48.9324151,050050023:23
426049,Line:Relation:3256316,StopPoint:Node:4758470824,TransVO,Route:Relation:7757912,2.4955548999999997,Gare d'Aulnay-sous-Bois,23,Villiers-le-Bel RER,48.9324151,050050023:23
19261,Line:Relation:3256316,StopPoint:Node:3790118950,TransVO,Route:Relation:7757912,2.4942396,Jean Charcot - Anatole France,23,Villiers-le-Bel RER,48.9363465,050050023:23
19250,Line:Relation:3256316,StopPoint:Node:3790118951,TransVO,Route:Relation:7757912,2.4952134,L'Herminier,23,Villiers-le-Bel RER,48.9382634,050050023:23
19448,Line:Relation:3256316,StopPoint:Node:5246698608,TransVO,Route:Relation:7757912,2.4960823,Marceau,23,Villiers-le-Bel RER,48.9419377,050050023:23
18873,Line:Relation:3256316,StopPoint:Node:4758470833,TransVO,Route:Relation:7757912,2.4956259,Francisco Ferrer,23,Villiers-le-Bel RER,48.9447184,050050023:23
19334,Line:Relation:3256316,StopPoint:Node:4758470830,TransVO,Route:Relation:7757912,2.4917822999999997,Croix Rouge,23,Villiers-le-Bel RER,48.9476401,050050023:23
19116,Line:Relation:3256316,StopPoint:Node:4758470829,TransVO,Route:Relation:7757912,2.4894629999999998,Cité Emmaüs,23,Villiers-le-Bel RER,48.949104999999996,050050023:23
22277,Line:Relation:3256316,StopPoint:Node:4405009495,TransVO,Route:Relation:7757912,2.4612407,ZAC les Tulipes Nord,23,Villiers-le-Bel RER,48.9667855,050050023:23
22275,Line:Relation:3256316,StopPoint:Node:5246628928,TransVO,Route:Relation:7757912,2.4583907,21ème Siècle,23,Villiers-le-Bel RER,48.9648666,050050023:23
22273,Line:Relation:3256316,StopPoint:Node:1569531711,TransVO,Route:Relation:7757912,2.4560909,ZAC Les Tulipes Sud,23,Villiers-le-Bel RER,48.963057299999996,050050023:23
22272,Line:Relation:3256316,StopPoint:Node:4330849799,TransVO,Route:Relation:7757912,2.4541665999999998,Ferme Saint-Simon,23,Villiers-le-Bel RER,48.9626034,050050023:23
14552,Line:Relation:3256316,StopPoint:Node:5246716657,TransVO,Route:Relation:7757912,2.4545754,Berthelot,23,Villiers-le-Bel RER,48.980443199999996,050050023:23
14613,Line:Relation:3256316,StopPoint:Node:5246598966,TransVO,Route:Relation:7757912,2.4566307,La Malmaison,23,Villiers-le-Bel RER,48.9820332,050050023:23
426034,Line:Relation:3256316,StopPoint:Node:5245384194,TransVO,Route:Relation:7757912,2.4589575999999997,Fontaine Cypierre,23,Villiers-le-Bel RER,48.985675699999994,050050023:23
14611,Line:Relation:3256316,StopPoint:Node:5246296562,TransVO,Route:Relation:7757912,2.4499616,Mairie de Gonesse,23,Villiers-le-Bel RER,48.9865415,050050023:23
14625,Line:Relation:3256316,StopPoint:Node:4324877101,TransVO,Route:Relation:7757912,2.4463809,Saint-Nicolas,23,Villiers-le-Bel RER,48.9853125,050050023:23
14603,Line:Relation:3256316,StopPoint:Node:1610512303,TransVO,Route:Relation:7757912,2.4392199999999997,Place Jean Jaurès,23,Villiers-le-Bel RER,48.9852171,050050023:23
14607,Line:Relation:3256316,StopPoint:Node:1610512445,TransVO,Route:Relation:7757912,2.4371395,La Madeleine,23,Villiers-le-Bel RER,48.9868999,050050023:23
14597,Line:Relation:3256316,StopPoint:Node:5246302302,TransVO,Route:Relation:7757912,2.4356877,Guy de Maupassant,23,Villiers-le-Bel RER,48.9885741,050050023:23
14579,Line:Relation:3256316,StopPoint:Node:5246309259,TransVO,Route:Relation:7757912,2.4320546999999997,Rond-Point du 14 Juillet,23,Villiers-le-Bel RER,48.9909061,050050023:23
14561,Line:Relation:3256316,StopPoint:Node:5246309041,TransVO,Route:Relation:7757912,2.4290292,Hector Berlioz,23,Villiers-le-Bel RER,48.9921315,050050023:23
14559,Line:Relation:3256316,StopPoint:Node:2496706437,TransVO,Route:Relation:7757912,2.4248091,Aubépines,23,Villiers-le-Bel RER,48.993790999999995,050050023:23
14615,Line:Relation:3256316,StopPoint:Node:4326144811,TransVO,Route:Relation:7757912,2.4212387,Les Marronniers,23,Villiers-le-Bel RER,48.9958558,050050023:23
39016,Line:Relation:3256316,StopPoint:Node:5319891214,TransVO,Route:Relation:7757912,2.4803071,O'Parinor – Louis Armand,23,Villiers-le-Bel RER,48.9559181,050050023:23
14561,Line:Relation:7757955,StopPoint:Node:5246309041,TransVO,Route:Relation:7757953,2.4290292,Hector Berlioz,25,Villiers-le-Bel RER,48.9921315,050050025:25
14559,Line:Relation:7757955,StopPoint:Node:2496706437,TransVO,Route:Relation:7757953,2.4248091,Aubépines,25,Villiers-le-Bel RER,48.993790999999995,050050025:25
14615,Line:Relation:7757955,StopPoint:Node:4326144811,TransVO,Route:Relation:7757953,2.4212387,Les Marronniers,25,Villiers-le-Bel RER,48.9958558,050050025:25
14552,Line:Relation:7757955,StopPoint:Node:5246716657,TransVO,Route:Relation:7757953,2.4545754,Berthelot,25,Villiers-le-Bel RER,48.980443199999996,050050025:25
14579,Line:Relation:3256022,StopPoint:Node:5246309259,TransVO,Route:Relation:7758127,2.4320546999999997,Rond-Point du 14 Juillet,37,Villiers-le-Bel RER,48.9909061,050050037:37
