service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
7876,1,1,1,1,1,0,0,20180226,20180302
6912,0,0,0,0,0,1,0,20180224,20180317
6913,0,0,0,0,0,0,1,20180225,20180318
7877,1,1,1,1,1,0,0,20180226,20180302
6963,1,1,1,1,1,1,0,20180221,20180317
6966,0,0,0,0,0,0,1,20180225,20180318
6976,0,0,0,0,0,1,1,20180224,20180318
6981,0,0,0,0,0,1,0,20180224,20180317
6982,0,0,0,0,0,1,1,20180224,20180318
6979,0,0,0,0,0,0,1,20180225,20180318
6977,1,1,1,1,1,1,1,20180221,20180318
6978,0,0,0,0,0,1,0,20180224,20180317
6980,0,0,0,0,0,1,1,20180224,20180318
6984,0,0,0,0,0,0,1,20180225,20180318
6983,1,1,1,1,1,1,0,20180221,20180317
7880,0,0,0,0,0,1,0,20180305,20180317
7879,1,1,1,1,1,0,0,20180305,20180316
7881,0,0,0,0,1,0,0,20180223,20180316
7882,1,0,0,0,0,0,0,20180226,20180312
7872,1,1,1,1,1,0,0,20180226,20180309
7869,1,1,1,1,1,0,0,20180226,20180309
7870,1,1,1,1,1,0,0,20180226,20180309
6847,1,1,1,1,1,0,0,20180221,20180316
7960,0,0,0,0,0,1,0,20180224,20180317
7942,0,0,0,0,0,0,1,20180225,20180318
7961,1,1,1,1,1,0,0,20180221,20180316
6845,0,0,0,0,0,1,1,20180224,20180318
7963,0,0,1,1,1,0,0,20180221,20180223
7962,1,1,1,1,1,0,0,20180226,20180316
6846,1,1,1,1,1,0,0,20180221,20180316
7958,1,1,1,1,1,0,0,20180221,20180316
6862,0,0,0,0,0,1,0,20180224,20180317
6877,0,0,0,0,0,1,0,20180224,20180317
6878,1,1,1,1,1,0,0,20180221,20180316
7964,1,1,1,1,1,0,0,20180221,20180316
6879,0,0,0,0,0,1,0,20180224,20180317
6873,0,0,0,0,0,1,1,20180224,20180318
6870,0,0,0,0,0,0,1,20180225,20180318
6871,1,1,1,1,1,0,0,20180221,20180316
7941,0,0,0,0,0,0,1,20180225,20180318
6876,1,1,1,1,1,0,0,20180221,20180316
6875,1,1,1,1,1,0,0,20180221,20180316
7955,1,1,1,1,1,0,0,20180221,20180316
6804,1,1,1,1,1,0,0,20180305,20180316
6869,1,1,1,1,1,0,0,20180305,20180316
7946,1,1,1,1,1,0,0,20180221,20180316
6851,1,1,1,1,1,0,0,20180221,20180316
6883,1,1,1,1,1,1,0,20180221,20180317
6891,0,0,0,0,0,0,1,20180225,20180318
6899,1,1,1,1,1,1,1,20180221,20180318
6886,1,1,1,1,1,0,0,20180221,20180316
6892,0,0,0,0,0,0,1,20180225,20180318
6890,1,1,1,1,1,1,0,20180221,20180317
6898,1,1,1,1,1,0,1,20180221,20180318
6897,1,1,1,1,1,0,0,20180221,20180316
6881,0,0,0,0,0,0,1,20180225,20180318
6885,0,0,0,0,0,1,0,20180224,20180317
6882,0,0,0,0,0,1,0,20180224,20180317
7886,1,1,1,1,1,0,0,20180221,20180316
8128,0,0,0,0,0,1,0,20180224,20180304
8130,0,0,0,0,0,0,1,20180225,20180304
6948,1,1,1,1,1,0,0,20180221,20180316
7209,0,0,0,0,0,0,1,20180225,20180318
8024,1,1,1,1,1,0,0,20180221,20180316
6949,1,1,1,1,1,0,0,20180221,20180316
8028,0,0,0,0,0,1,0,20180224,20180317
8026,0,0,0,0,0,1,0,20180224,20180317
8027,1,1,1,1,1,0,1,20180221,20180318
6953,1,1,1,1,1,0,1,20180221,20180318
6958,1,1,1,1,1,1,0,20180221,20180317
6956,0,0,0,0,0,1,0,20180224,20180304
6959,1,1,1,1,1,1,1,20180221,20180318
6957,0,0,0,0,0,1,1,20180224,20180304
8025,1,1,1,1,1,0,1,20180221,20180318
6955,0,0,0,0,0,0,1,20180225,20180304
6946,0,0,0,0,0,1,1,20180224,20180318
6947,1,1,1,1,1,1,0,20180221,20180317
6945,0,0,0,0,0,1,0,20180224,20180317
8030,1,1,1,1,1,1,1,20180221,20180318
6944,0,0,0,0,0,0,1,20180225,20180318
8029,0,0,0,0,0,1,0,20180224,20180317
8017,1,1,1,1,1,1,1,20180221,20180318
8015,1,1,1,1,1,0,0,20180221,20180316
8023,1,1,1,1,1,1,1,20180221,20180318
6931,0,0,0,0,0,1,0,20180303,20180317
6930,0,0,0,0,0,0,1,20180304,20180318
6924,0,0,0,0,0,1,1,20180303,20180318
6927,1,1,1,1,1,1,0,20180221,20180317
7966,0,0,0,0,0,1,0,20180303,20180317
7968,0,1,1,1,1,0,0,20180221,20180316
7971,1,0,0,0,0,0,0,20180226,20180312
8082,1,1,1,1,1,0,0,20180221,20180316
8085,1,1,1,1,1,0,0,20180221,20180312
8084,0,1,1,1,1,0,0,20180313,20180316
8071,0,0,0,0,1,0,0,20180223,20180309
8072,0,0,0,0,0,1,1,20180224,20180311
8075,1,1,1,1,0,0,0,20180221,20180315
7191,0,0,0,0,0,0,1,20180225,20180318
7937,1,1,1,1,1,0,0,20180221,20180316
8091,1,1,1,1,1,0,0,20180221,20180316
7907,0,0,0,0,0,1,1,20180303,20180311
6920,0,0,0,0,0,1,0,20180303,20180310
8106,0,0,0,0,0,0,1,20180225,20180318
8107,1,1,1,1,1,0,1,20180221,20180318
8108,1,1,1,1,1,0,0,20180221,20180316
8089,0,0,0,0,0,1,1,20180224,20180225
6757,0,0,0,0,0,1,1,20180317,20180318
8109,1,1,1,1,1,0,0,20180221,20180316
8090,0,0,0,0,0,0,1,20180225,20180318
7972,1,1,1,1,1,0,0,20180221,20180316
8098,1,1,1,1,1,0,0,20180221,20180318
8093,1,1,1,1,0,0,0,20180312,20180315
8094,1,1,1,1,1,0,0,20180221,20180312
8095,0,1,1,1,1,0,0,20180313,20180316
8096,1,1,1,1,1,0,0,20180221,20180309
8105,0,0,0,0,0,0,1,20180225,20180318
8092,0,0,0,0,0,0,1,20180224,20180318
8088,0,0,0,0,1,0,0,20180223,20180316
7973,1,1,1,1,1,0,0,20180221,20180316
7625,1,1,1,1,1,0,0,20180221,20180316
6910,1,1,1,1,1,1,0,20180221,20180317
6901,1,1,1,1,1,1,1,20180221,20180318
6908,1,1,1,1,1,1,0,20180224,20180317
6895,0,0,0,0,0,0,1,20180225,20180318
6894,1,1,1,1,1,1,1,20180221,20180318
6893,1,1,1,1,1,1,1,20180221,20180318
6896,1,1,1,1,1,1,1,20180221,20180318
7922,1,1,1,1,1,1,0,20180221,20180310
6778,1,1,1,1,1,1,1,20180221,20180316
6806,0,0,0,0,0,1,1,20180224,20180311
6771,1,1,1,1,1,0,0,20180223,20180316
6783,1,1,1,1,1,0,0,20180305,20180316
6769,0,0,0,0,0,0,1,20180225,20180311
6773,0,0,0,0,0,0,1,20180225,20180311
6776,0,0,0,0,0,1,0,20180224,20180310
6779,0,0,0,0,0,1,0,20180224,20180310
7890,0,0,1,1,1,1,1,20180221,20180225
6761,0,0,1,1,1,1,1,20180221,20180225
6805,1,1,1,1,1,0,0,20180221,20180317
7925,0,0,1,1,1,1,1,20180221,20180225
7924,0,0,0,0,0,1,1,20180224,20180225
6811,1,1,1,1,1,0,0,20180221,20180316
6840,0,0,0,0,0,1,1,20180317,20180318
6762,1,1,1,1,1,0,0,20180226,20180316
6763,1,1,1,1,1,1,1,20180226,20180316
6770,0,0,0,0,0,1,0,20180224,20180310
7913,0,0,0,0,0,1,1,20180224,20180225
6758,0,0,0,0,0,1,1,20180303,20180311
6764,0,0,0,0,0,1,1,20180317,20180318
7918,0,0,0,0,0,1,1,20180304,20180311
7892,0,0,0,0,0,0,1,20180225,20180318
7891,1,1,1,1,0,0,1,20180226,20180315
7920,1,1,1,1,0,0,0,20180221,20180315
6837,0,0,0,0,0,1,0,20180303,20180310
7894,0,0,0,0,1,1,0,20180302,20180316
6768,0,0,1,1,1,0,0,20180221,20180223
6747,1,1,1,1,1,0,0,20180226,20180316
7921,1,1,1,1,1,0,0,20180312,20180316
6766,1,1,1,1,1,0,0,20180221,20180316
8060,0,0,0,0,0,1,1,20180224,20180225
8058,0,0,0,0,0,1,1,20180303,20180318
8062,1,1,1,1,0,0,1,20180226,20180318
8047,0,0,0,0,1,0,0,20180302,20180316
8061,0,0,0,0,1,1,0,20180223,20180224
8057,0,0,1,1,0,0,0,20180221,20180222
8043,0,0,0,0,1,0,0,20180302,20180316
8042,1,1,1,1,0,0,0,20180226,20180315
8049,0,0,1,1,0,0,0,20180221,20180222
8048,1,1,1,1,0,0,0,20180226,20180315
8040,0,0,1,1,0,0,0,20180221,20180222
8046,0,0,0,0,0,0,1,20180304,20180318
8065,0,0,0,0,1,1,0,20180302,20180317
8066,0,0,1,1,0,0,1,20180221,20180225
8068,1,1,1,1,0,0,0,20180226,20180315
8064,0,0,1,1,1,0,0,20180221,20180223
8055,0,0,0,0,0,1,0,20180303,20180317
6997,0,0,0,0,0,1,0,20180224,20180303
6990,0,0,0,0,0,1,0,20180224,20180303
6995,0,0,0,0,0,0,1,20180225,20180304
6996,1,1,1,1,1,1,0,20180221,20180316
6998,1,1,1,1,1,1,1,20180221,20180316
7000,0,0,0,0,0,1,1,20180224,20180304
6999,1,1,1,1,1,1,0,20180221,20180316
6994,0,0,0,0,0,1,0,20180310,20180317
6968,0,0,0,0,0,0,1,20180225,20180304
6991,0,0,0,0,0,1,1,20180224,20180304
6992,1,1,1,1,1,0,1,20180221,20180316
6993,0,0,0,0,0,1,1,20180224,20180304
8022,0,0,0,0,0,0,1,20180304,20180318
8131,0,0,0,0,0,1,1,20180310,20180311
6961,0,0,0,0,0,0,1,20180225,20180304
6935,1,1,1,1,1,0,0,20180221,20180316
6962,0,0,0,0,0,1,0,20180224,20180304
8019,1,1,1,1,1,1,0,20180221,20180317
8021,0,0,0,0,0,0,1,20180225,20180318
6939,1,1,1,1,1,1,0,20180221,20180317
8020,0,0,0,0,0,1,0,20180224,20180317
6938,0,0,0,0,0,0,1,20180225,20180318
6937,1,1,1,1,1,1,1,20180221,20180318
6941,0,0,0,0,0,0,1,20180225,20180318
6940,0,0,0,0,0,1,0,20180224,20180317
6934,1,1,1,1,1,1,1,20180224,20180318
6936,0,0,0,0,0,1,1,20180224,20180318
8129,0,0,0,0,0,0,1,20180225,20180304
6943,1,1,1,1,1,0,1,20180221,20180318
8018,1,1,1,1,1,1,0,20180221,20180317
6952,1,1,1,1,1,0,0,20180226,20180316
6964,0,0,1,1,1,0,0,20180221,20180223
8016,0,0,0,0,0,1,1,20180221,20180304
6932,1,1,1,1,1,0,1,20180221,20180318
6861,0,0,0,0,0,1,1,20180224,20180318
6864,0,0,0,0,0,1,1,20180224,20180318
7940,0,0,0,0,0,0,1,20180304,20180318
6865,1,1,1,1,1,0,0,20180221,20180316
6863,1,1,1,1,1,1,1,20180221,20180318
6848,0,0,0,0,0,1,1,20180224,20180318
6858,1,1,1,1,1,0,0,20180221,20180316
7938,0,0,0,0,0,0,1,20180304,20180318
6854,0,0,0,0,0,0,1,20180225,20180318
6853,1,1,1,1,1,0,0,20180221,20180316
6857,1,0,0,0,0,0,1,20180225,20180318
6855,1,1,1,1,1,0,0,20180305,20180316
6843,1,1,1,1,1,0,0,20180221,20180316
7615,0,0,0,0,0,1,1,20180303,20180318
7936,1,1,1,1,0,0,0,20180221,20180315
7935,0,0,0,0,1,0,0,20180223,20180316
7952,0,0,0,0,0,1,0,20180303,20180317
7951,1,1,1,1,1,0,1,20180221,20180318
7950,1,1,1,1,1,1,1,20180221,20180318
7934,0,0,0,0,0,1,1,20180224,20180318
7944,0,0,0,0,0,0,1,20180304,20180318
7909,0,0,0,0,0,1,1,20180224,20180225
7189,0,0,0,0,0,1,1,20180224,20180318
6859,0,0,0,0,0,1,1,20180224,20180318
7948,1,1,1,1,1,1,0,20180221,20180317
7954,1,1,1,1,1,0,0,20180221,20180316
8077,1,1,1,1,1,0,0,20180221,20180316
7969,0,0,0,0,0,0,1,20180304,20180318
8103,0,0,0,0,0,1,1,20180224,20180225
6914,1,1,1,1,1,0,0,20180221,20180316
6834,0,0,0,0,0,0,1,20180304,20180311
8110,1,1,1,1,1,0,1,20180221,20180318
8104,0,0,0,0,1,0,0,20180223,20180316
8111,1,0,0,0,0,0,0,20180226,20180312
8097,1,1,1,1,1,0,1,20180221,20180318
8087,1,1,1,1,1,0,0,20180221,20180309
8102,1,1,1,1,1,0,0,20180221,20180316
8100,1,1,1,1,1,0,1,20180221,20180318
7997,0,0,1,1,1,0,0,20180221,20180223
6918,1,1,1,1,1,0,0,20180226,20180316
6917,0,0,1,1,1,0,0,20180221,20180223
8117,0,0,0,0,1,0,0,20180302,20180316
8119,1,1,1,1,0,0,0,20180226,20180315
8120,0,0,0,0,1,0,1,20180302,20180318
7985,0,0,1,1,0,0,0,20180221,20180222
7987,0,0,1,1,1,1,0,20180221,20180224
7989,1,1,1,1,1,0,0,20180226,20180316
8118,1,1,1,1,0,0,0,20180226,20180315
6800,0,0,1,1,1,0,0,20180221,20180223
7988,0,0,1,1,1,1,1,20180221,20180225
7980,0,0,0,0,0,1,1,20180224,20180225
7976,1,1,1,1,1,0,0,20180226,20180316
7981,0,0,0,0,0,1,1,20180224,20180225
7993,1,1,1,1,1,0,0,20180221,20180316
7994,0,0,0,0,0,1,1,20180224,20180225
7990,1,1,1,1,1,0,0,20180226,20180316
7984,0,0,0,0,1,0,0,20180302,20180316
6922,1,1,1,1,1,0,0,20180226,20180316
6921,0,0,1,1,1,1,0,20180221,20180224
7132,0,0,1,1,1,1,0,20180221,20180224
7912,0,1,1,1,1,1,0,20180227,20180316
6786,0,0,0,0,0,0,1,20180304,20180318
7903,0,0,0,0,0,1,1,20180303,20180318
7904,0,0,1,1,1,0,0,20180221,20180223
7933,1,1,1,1,1,0,0,20180226,20180316
7889,1,0,0,0,0,0,0,20180226,20180312
7905,0,0,0,0,0,1,1,20180303,20180311
6759,0,0,0,0,0,1,1,20180224,20180225
7900,1,1,1,1,1,1,1,20180226,20180318
6788,0,0,1,1,1,1,1,20180221,20180225
7899,0,0,1,1,1,1,1,20180221,20180225
7898,1,1,1,1,1,1,1,20180226,20180316
7312,0,0,0,0,0,1,1,20180224,20180225
7931,0,0,0,0,0,1,0,20180224,20180310
6753,0,0,0,0,0,0,1,20180304,20180311
6796,0,0,1,1,1,1,0,20180221,20180224
6797,1,1,1,1,1,1,0,20180226,20180316
6795,1,1,1,1,1,1,0,20180226,20180316
6798,0,0,0,0,0,0,1,20180304,20180318
6802,1,1,1,1,1,0,0,20180226,20180316
6787,1,1,1,1,1,0,0,20180226,20180316
6792,0,0,0,0,0,1,1,20180303,20180311
6793,0,0,1,1,1,1,0,20180221,20180224
6790,0,0,0,0,0,1,0,20180303,20180310
6791,0,0,0,0,0,1,1,20180224,20180225
6808,0,0,1,1,1,0,0,20180221,20180223
6809,1,1,1,1,1,0,0,20180226,20180316
6810,1,1,1,1,1,0,0,20180226,20180316
6803,0,0,0,0,0,1,0,20180303,20180317
6839,1,1,1,1,1,1,1,20180226,20180316
6813,0,0,1,1,0,0,0,20180307,20180308
6814,0,0,1,1,0,0,0,20180221,20180222
6818,1,1,0,1,1,0,0,20180226,20180316
6815,0,0,1,1,1,0,0,20180221,20180223
6824,0,0,0,0,0,0,1,20180304,20180311
6841,1,1,1,1,1,1,1,20180226,20180316
6842,0,0,1,1,1,1,1,20180221,20180225
7181,0,0,0,0,0,1,1,20180317,20180318
6916,0,0,0,0,0,1,0,20180303,20180317
8053,0,0,0,0,1,1,0,20180223,20180224
7338,0,0,0,0,0,1,1,20180303,20180318
8051,0,0,0,0,0,0,1,20180304,20180318
8052,0,0,0,0,1,1,0,20180302,20180317
6828,0,0,1,1,1,0,0,20180221,20180223
7180,0,0,0,0,0,1,1,20180317,20180318
6987,0,0,0,0,0,0,1,20180311,20180318
6986,0,0,0,0,0,1,1,20180310,20180318
6985,0,0,0,0,0,1,0,20180310,20180317
6967,0,0,0,0,0,0,1,20180311,20180318
6989,0,0,0,0,0,1,0,20180310,20180317
6988,0,0,0,0,0,1,1,20180310,20180318
7179,1,1,1,1,0,0,0,20180312,20180315
7927,0,0,1,1,1,1,0,20180221,20180224
7928,1,1,1,1,1,1,0,20180226,20180317
6888,0,0,0,0,0,0,1,20180225,20180318
6887,0,0,0,0,0,1,0,20180224,20180317
7739,1,1,1,1,1,1,1,20180221,20180316
7737,0,0,0,0,0,1,0,20180303,20180310
7731,1,1,1,1,1,0,0,20180221,20180316
7738,1,1,1,1,1,1,0,20180221,20180316
7741,1,1,1,1,1,1,0,20180221,20180316
7740,0,0,0,0,0,1,1,20180303,20180311
7742,1,1,1,1,1,1,1,20180221,20180316
7744,0,0,0,0,0,0,1,20180304,20180311
7743,1,1,1,1,1,0,1,20180221,20180316
7530,1,1,1,1,1,0,0,20180221,20180316
7529,1,1,1,1,0,0,0,20180226,20180301
7532,1,1,1,1,1,0,0,20180305,20180316
7533,1,1,1,1,1,0,0,20180226,20180302
7531,1,1,1,1,1,0,0,20180221,20180316
7536,1,1,1,1,1,0,0,20180221,20180316
7535,1,1,1,1,1,0,0,20180221,20180316
7534,0,0,0,0,0,1,1,20180224,20180318
7537,0,1,1,1,1,1,0,20180305,20180317
7539,1,0,0,0,0,0,1,20180225,20180318
7538,0,0,0,0,0,1,1,20180224,20180318
7540,1,0,0,0,0,0,1,20180225,20180318
7541,1,0,0,0,0,0,1,20180225,20180318
7035,1,1,1,1,1,0,0,20180221,20180316
7551,1,0,0,0,0,0,0,20180226,20180312
7550,0,1,1,1,1,0,0,20180221,20180316
7552,0,0,0,0,0,1,1,20180224,20180318
7546,1,1,1,1,1,0,0,20180221,20180316
7553,0,0,0,0,0,1,1,20180224,20180318
7118,0,1,1,1,1,1,0,20180221,20180317
7559,0,1,1,1,1,1,0,20180221,20180317
7556,0,0,0,0,0,0,1,20180225,20180318
7564,0,0,0,0,0,1,0,20180224,20180310
7557,0,0,0,0,0,0,1,20180225,20180318
7569,1,0,0,0,0,0,1,20180225,20180312
7554,0,0,0,0,0,1,1,20180224,20180318
7571,0,0,0,0,0,1,1,20180224,20180318
7570,0,0,0,0,0,1,1,20180224,20180318
7562,1,1,1,1,1,1,0,20180221,20180316
7558,0,0,0,0,0,0,1,20180225,20180318
7568,0,0,0,0,0,1,1,20180224,20180318
7561,0,0,0,0,0,1,0,20180224,20180310
7567,1,1,1,1,1,1,0,20180221,20180316
7566,1,1,1,1,1,0,0,20180221,20180316
7576,1,1,1,1,1,1,0,20180221,20180316
7578,1,1,1,1,1,1,0,20180221,20180316
7236,1,1,1,1,1,0,0,20180221,20180316
7579,0,0,0,0,0,0,1,20180225,20180318
7585,1,1,1,1,1,1,1,20180221,20180318
7584,1,1,1,1,1,1,1,20180221,20180318
7581,1,1,1,1,1,1,1,20180221,20180318
7587,1,1,1,1,1,1,1,20180221,20180318
7580,0,0,0,0,0,0,1,20180225,20180318
7583,1,1,1,1,1,1,1,20180221,20180317
7588,0,0,0,0,0,1,1,20180224,20180318
7589,0,0,0,0,0,0,1,20180225,20180318
7547,0,0,0,0,0,1,1,20180224,20180318
7542,1,1,1,1,1,0,0,20180221,20180316
7543,0,1,1,1,1,1,0,20180221,20180317
7545,0,0,0,0,0,1,1,20180224,20180318
7544,1,0,0,0,0,0,1,20180225,20180318
7549,1,0,0,0,0,0,1,20180225,20180318
7548,0,1,1,1,1,1,0,20180221,20180317
7593,1,1,1,1,1,1,0,20180221,20180317
7592,1,1,1,1,1,1,1,20180221,20180318
7594,1,1,1,1,1,0,1,20180221,20180318
7640,1,1,1,1,1,0,0,20180221,20180316
7560,1,1,1,1,1,1,0,20180221,20180316
7563,0,0,0,0,0,1,0,20180224,20180310
7565,0,0,0,0,0,0,1,20180225,20180318
7573,1,1,1,1,1,1,1,20180221,20180318
7555,1,1,1,1,1,1,1,20180224,20180318
7575,1,1,1,1,1,1,1,20180221,20180318
7572,1,1,1,1,1,1,1,20180221,20180318
7574,0,0,1,1,1,0,0,20180221,20180223
7591,1,1,1,1,1,1,1,20180221,20180318
7590,1,1,1,1,1,1,1,20180221,20180318
7747,0,0,0,0,0,1,1,20180224,20180318
7748,1,1,1,1,1,1,1,20180221,20180318
7749,0,0,0,0,0,1,0,20180224,20180317
7756,0,0,1,1,1,0,0,20180221,20180223
7755,0,0,0,0,0,1,1,20180224,20180304
7710,0,0,0,0,0,1,1,20180224,20180225
7693,1,1,1,1,1,1,1,20180221,20180318
7753,0,1,1,1,1,0,0,20180227,20180302
7754,0,0,0,0,0,0,1,20180226,20180304
7691,1,0,0,0,0,0,1,20180221,20180318
7072,0,1,1,1,1,1,0,20180227,20180303
7048,1,1,1,1,1,0,0,20180221,20180302
7705,0,0,0,0,0,1,1,20180224,20180225
7715,0,0,0,0,0,1,1,20180224,20180304
7709,0,0,0,0,0,1,1,20180303,20180304
7711,0,0,0,0,0,1,1,20180226,20180304
7714,1,1,1,1,1,0,0,20180226,20180316
7674,1,1,1,1,1,0,0,20180221,20180316
7675,0,0,0,0,0,1,1,20180224,20180304
7679,0,0,0,0,0,1,1,20180224,20180304
7676,1,1,1,1,1,1,1,20180221,20180316
7680,1,1,1,1,1,1,1,20180221,20180316
7677,1,1,1,1,1,1,1,20180221,20180316
7678,1,1,1,1,1,1,1,20180221,20180315
7707,1,1,1,1,1,1,1,20180221,20180318
7706,0,0,0,0,0,1,1,20180310,20180318
7663,1,1,1,1,1,1,1,20180221,20180316
7664,0,0,0,0,0,1,1,20180224,20180304
7665,1,1,1,1,1,1,1,20180221,20180308
7670,0,0,0,0,0,1,1,20180224,20180304
7669,1,1,1,1,1,1,1,20180221,20180316
7668,1,1,1,1,1,1,1,20180221,20180316
7667,0,0,0,0,0,1,1,20180224,20180304
7666,1,1,1,1,1,1,1,20180221,20180309
7696,0,0,0,0,0,1,1,20180224,20180318
7692,0,0,0,0,0,1,1,20180224,20180318
7694,1,1,1,1,1,1,1,20180221,20180318
7695,0,0,0,0,0,1,1,20180221,20180318
7697,1,1,1,1,1,1,1,20180221,20180318
7725,0,0,0,0,0,1,1,20180310,20180318
7724,0,0,0,0,0,1,1,20180310,20180318
7722,1,1,1,1,1,1,1,20180221,20180318
7700,1,1,1,1,1,0,0,20180221,20180316
7719,0,0,0,0,0,1,1,20180310,20180318
7723,1,1,1,1,1,1,1,20180305,20180318
7721,0,0,0,0,0,1,1,20180310,20180318
7720,1,0,0,0,0,0,1,20180311,20180318
7686,0,0,0,0,0,1,0,20180224,20180303
7687,0,0,0,0,0,1,0,20180224,20180303
7684,0,0,0,0,0,1,1,20180224,20180304
7683,0,0,0,0,0,1,1,20180224,20180304
7685,1,1,1,1,1,1,1,20180221,20180316
7681,1,1,1,1,1,1,1,20180221,20180316
7673,0,0,0,0,1,0,0,20180309,20180316
7659,0,0,0,0,0,1,1,20180310,20180318
7661,0,0,0,0,0,1,1,20180310,20180318
7662,0,0,0,0,0,1,1,20180310,20180318
7672,1,1,1,1,1,1,1,20180221,20180307
7698,1,1,1,1,1,1,1,20180221,20180318
7750,0,0,0,0,0,0,1,20180225,20180318
7746,1,1,1,1,1,1,1,20180221,20180318
7745,1,1,1,1,1,1,0,20180221,20180317
7671,0,0,0,0,0,1,1,20180308,20180318
7119,0,0,0,0,0,1,1,20180303,20180304
7704,1,1,1,1,1,0,0,20180221,20180316
7708,1,1,1,1,1,0,0,20180221,20180316
7726,1,1,1,1,1,1,1,20180221,20180318
7727,1,1,1,1,1,1,1,20180221,20180318
7703,1,1,1,1,1,0,0,20180226,20180316
7660,1,0,0,0,0,0,1,20180311,20180318
7702,0,0,0,0,0,1,1,20180224,20180318
7701,0,0,0,0,0,1,1,20180224,20180318
7114,0,0,1,1,1,0,0,20180221,20180223
7474,1,1,1,1,1,1,1,20180221,20180318
7510,1,1,1,1,1,0,0,20180226,20180302
7103,1,1,1,1,1,0,0,20180221,20180302
7113,0,0,1,1,1,1,0,20180221,20180224
7491,0,0,0,0,0,1,1,20180305,20180318
7495,0,0,0,0,0,0,1,20180311,20180318
7492,0,0,0,0,0,1,1,20180311,20180318
7602,0,0,0,0,0,1,1,20180311,20180318
7488,0,0,0,0,0,1,1,20180311,20180318
7610,0,0,0,0,0,1,1,20180311,20180318
7115,0,0,0,0,0,1,0,20180224,20180310
7116,0,0,0,0,0,0,1,20180225,20180304
7110,1,0,0,0,0,0,1,20180225,20180305
7111,0,0,0,0,0,0,1,20180225,20180304
7112,1,0,0,0,0,0,0,20180226,20180305
7515,1,1,1,1,1,0,0,20180312,20180316
7516,0,0,0,0,0,1,1,20180224,20180304
7518,0,1,1,1,1,1,0,20180313,20180317
7522,0,0,0,0,0,1,1,20180224,20180318
7512,1,0,0,0,0,0,1,20180312,20180318
7514,0,0,0,0,0,1,1,20180311,20180318
7511,0,1,1,1,1,1,0,20180313,20180317
7520,0,0,0,0,0,1,1,20180224,20180318
7471,0,0,0,0,0,1,1,20180310,20180318
7481,0,0,0,0,0,1,1,20180310,20180318
7477,0,0,0,0,0,1,0,20180310,20180317
7476,0,0,0,0,0,1,1,20180310,20180318
7480,1,1,1,1,1,1,1,20180226,20180318
7473,1,1,1,1,1,1,1,20180226,20180318
7475,1,1,1,1,1,1,1,20180227,20180318
7517,1,1,1,1,1,1,1,20180227,20180318
7607,1,1,1,1,1,1,1,20180305,20180318
7608,1,1,1,1,1,1,1,20180305,20180318
7601,0,0,0,0,0,1,1,20180311,20180318
7603,1,1,1,1,1,1,1,20180305,20180318
7604,1,1,1,1,1,1,1,20180305,20180318
7605,1,1,1,1,1,1,1,20180305,20180318
7519,0,0,0,0,0,0,1,20180224,20180304
7521,1,1,1,1,1,0,0,20180305,20180316
7479,1,1,1,1,1,0,0,20180226,20180309
7478,1,1,1,1,1,1,1,20180305,20180318
7472,1,1,1,1,1,0,0,20180221,20180316
7486,0,0,0,0,0,0,1,20180311,20180318
7490,0,0,0,0,0,1,1,20180311,20180318
7500,0,0,0,0,0,1,1,20180303,20180318
7501,0,0,0,0,0,1,1,20180303,20180318
7504,0,0,0,0,0,1,0,20180303,20180317
7611,0,0,0,0,0,0,1,20180225,20180318
7502,1,1,1,1,1,0,0,20180305,20180316
7503,0,0,0,0,0,1,1,20180303,20180318
7617,0,0,0,0,0,1,1,20180224,20180225
7616,0,0,0,0,0,0,1,20180224,20180318
7623,1,1,1,1,1,0,0,20180221,20180316
7618,0,0,0,0,0,0,1,20180221,20180318
7619,1,0,0,0,0,0,0,20180221,20180312
7612,0,0,0,0,0,1,1,20180224,20180225
7621,1,1,1,1,1,0,1,20180221,20180318
7620,0,0,0,0,0,0,1,20180221,20180311
7613,1,0,0,0,0,0,0,20180226,20180312
7527,0,0,0,0,0,1,0,20180224,20180303
7528,1,0,0,0,0,0,0,20180226,20180305
7595,0,0,0,0,0,1,1,20180224,20180310
7526,1,0,0,0,0,0,1,20180311,20180318
7525,0,0,0,0,0,1,1,20180310,20180318
7599,1,0,0,0,0,0,1,20180225,20180318
7598,0,1,1,1,1,1,0,20180306,20180317
7117,0,0,0,0,0,1,1,20180225,20180310
7600,1,1,1,1,1,1,1,20180225,20180310
7597,0,0,0,0,0,1,1,20180224,20180318
7494,0,0,0,0,0,1,1,20180311,20180318
7482,0,0,0,0,0,0,1,20180311,20180318
7614,0,0,0,0,0,1,0,20180303,20180317
7102,1,1,1,1,1,1,1,20180221,20180318
7496,0,0,0,0,0,0,1,20180304,20180318
7497,0,0,0,0,0,1,0,20180303,20180317
7505,0,0,0,0,0,1,1,20180303,20180318
7498,0,0,0,0,0,1,0,20180303,20180317
7499,0,0,0,0,0,0,1,20180304,20180318
7508,1,1,1,1,0,0,0,20180221,20180315
7509,0,0,0,0,1,0,0,20180223,20180316
7506,1,1,1,1,1,1,0,20180221,20180317
7507,0,0,0,0,0,1,0,20180303,20180317
7630,0,0,0,0,0,0,1,20180224,20180311
