service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
6347,0,0,0,0,0,1,0,20180217,20180310
6348,1,1,1,1,1,1,0,20180214,20180310
5945,1,1,1,1,1,1,1,20180215,20180311
5947,1,1,1,1,1,1,1,20180215,20180311
5946,1,1,1,1,1,0,0,20180215,20180309
5942,1,1,1,1,1,0,0,20180305,20180309
5944,1,1,1,1,1,0,0,20180215,20180309
5530,1,1,1,1,1,0,0,20180214,20180302
5939,0,1,1,1,1,1,0,20180306,20180310
5537,0,1,1,1,1,1,0,20180220,20180224
5536,0,1,1,1,1,1,0,20180214,20180303
5543,0,0,1,1,1,1,0,20180214,20180217
5539,0,1,1,1,1,1,0,20180214,20180303
5542,0,1,1,1,1,1,0,20180220,20180303
5546,0,1,1,1,1,1,0,20180214,20180303
5545,0,1,1,1,1,0,0,20180214,20180303
5544,0,0,1,1,1,1,0,20180214,20180223
5528,0,1,1,1,1,1,0,20180214,20180303
5534,0,1,1,1,1,1,0,20180224,20180303
5938,0,1,1,1,1,1,0,20180220,20180303
5936,0,1,1,1,1,0,0,20180217,20180303
5922,1,1,1,1,1,1,0,20180214,20180310
5960,0,0,0,0,0,1,1,20180214,20180311
5961,1,1,1,1,1,1,0,20180217,20180310
5962,1,1,1,1,1,1,0,20180217,20180310
5923,1,1,1,1,1,1,0,20180214,20180310
5807,1,1,1,1,1,0,0,20180219,20180225
5669,1,1,1,1,1,0,0,20180214,20180309
5808,1,1,1,1,1,0,0,20180219,20180309
5809,1,1,1,1,1,0,0,20180219,20180309
5818,0,0,0,0,0,1,1,20180217,20180311
5825,0,0,0,0,0,1,1,20180217,20180311
5806,0,1,1,1,1,1,0,20180214,20180310
5805,1,0,0,0,0,0,1,20180218,20180311
5526,1,1,1,1,1,0,0,20180226,20180302
5810,1,1,1,1,1,0,0,20180214,20180309
5830,0,0,0,0,0,1,1,20180217,20180311
5524,0,0,1,1,1,1,0,20180214,20180217
5525,0,1,1,1,1,1,0,20180227,20180303
5828,0,0,0,0,0,1,1,20180217,20180311
5833,1,0,0,0,0,0,1,20180218,20180311
5829,0,1,1,1,1,1,0,20180220,20180310
5832,1,0,0,0,0,0,1,20180218,20180311
5837,1,0,0,0,0,0,1,20180218,20180311
5521,0,1,1,1,1,1,0,20180214,20180310
5520,1,1,1,1,1,0,0,20180214,20180309
5679,0,0,0,0,0,1,1,20180217,20180225
5822,0,0,0,0,0,1,1,20180217,20180311
5490,1,1,1,1,1,0,0,20180226,20180302
5519,1,1,1,1,1,0,0,20180214,20180225
5522,0,1,1,1,1,1,0,20180214,20180225
5798,0,0,1,1,0,0,0,20180214,20180215
5813,1,1,1,1,1,1,1,20180216,20180311
5836,1,1,1,1,1,1,1,20180216,20180311
5835,0,0,0,0,0,1,1,20180217,20180311
5814,1,1,1,1,1,0,0,20180216,20180309
5816,0,0,0,0,0,1,1,20180303,20180311
5817,1,1,1,1,1,1,1,20180216,20180311
5801,1,1,1,1,1,1,1,20180214,20180311
5827,1,0,0,0,0,0,1,20180219,20180311
5819,0,0,0,0,0,1,1,20180303,20180311
5812,0,0,0,0,0,1,1,20180303,20180311
5823,0,1,1,1,1,1,0,20180303,20180310
5824,0,1,1,1,1,0,0,20180214,20180223
5804,1,1,1,1,1,1,1,20180214,20180311
5656,1,1,1,1,1,1,1,20180214,20180311
5800,0,0,0,0,0,1,1,20180303,20180311
5802,1,1,1,1,1,1,1,20180214,20180311
5820,1,0,0,0,0,0,1,20180219,20180311
5831,0,1,1,1,1,0,0,20180214,20180225
5821,0,1,1,1,1,1,0,20180214,20180310
5838,0,0,0,0,0,1,1,20180303,20180311
5840,1,0,0,0,0,0,1,20180218,20180226
5839,1,0,0,0,0,0,1,20180304,20180311
5803,0,0,0,0,0,1,1,20180217,20180225
6517,1,1,1,1,1,1,0,20180214,20180310
6519,1,1,1,1,1,1,0,20180214,20180310
6502,1,1,1,1,1,0,1,20180214,20180311
6518,1,1,1,1,1,1,1,20180214,20180311
6498,0,0,0,0,0,1,0,20180217,20180310
6501,1,1,1,1,1,0,1,20180214,20180311
6497,1,1,1,1,1,0,1,20180214,20180311
6499,0,0,0,0,0,1,0,20180217,20180310
6500,1,1,1,1,1,0,1,20180214,20180311
6514,1,1,1,1,1,1,0,20180214,20180310
6515,1,1,1,1,1,1,1,20180214,20180311
6516,1,1,1,1,1,0,0,20180214,20180309
6305,0,0,0,0,0,0,1,20180218,20180311
6505,1,0,0,0,0,0,0,20180219,20180305
6513,0,0,0,0,0,1,1,20180217,20180311
6503,1,1,1,1,1,0,0,20180214,20180309
6512,0,1,1,1,1,1,0,20180214,20180310
6504,1,1,1,1,1,0,0,20180214,20180309
6507,0,1,1,1,1,1,0,20180214,20180310
6508,0,0,0,0,0,0,1,20180218,20180311
6511,0,0,0,0,0,0,1,20180218,20180311
6509,1,1,1,1,1,1,0,20180214,20180310
6510,1,1,1,1,1,0,0,20180214,20180309
6506,0,0,0,0,0,0,1,20180218,20180311
6522,1,1,1,1,1,1,1,20180214,20180311
6520,1,1,1,1,1,0,1,20180214,20180311
6521,1,1,1,1,1,0,1,20180214,20180311
6526,1,0,0,0,0,0,0,20180219,20180305
6530,0,0,0,0,0,0,1,20180218,20180311
6531,0,0,0,0,0,0,1,20180218,20180311
6528,0,1,1,1,1,1,0,20180214,20180310
6524,1,1,1,1,1,1,0,20180214,20180310
6523,1,1,1,1,1,0,0,20180214,20180309
6525,0,1,1,1,1,1,0,20180214,20180310
6527,0,1,1,1,1,1,0,20180214,20180310
6529,1,1,1,1,1,0,1,20180214,20180311
6535,1,1,1,1,1,1,0,20180214,20180310
6536,1,1,1,1,1,1,0,20180216,20180310
6537,0,0,0,0,0,0,1,20180214,20180311
6532,0,0,0,0,0,0,1,20180218,20180311
6538,0,0,0,0,0,0,1,20180214,20180311
6533,1,0,0,0,0,0,0,20180219,20180305
6534,0,0,0,0,0,0,1,20180218,20180311
6539,1,1,1,1,1,1,0,20180214,20180310
6483,1,1,1,1,1,1,1,20180214,20180311
6462,1,1,1,1,1,1,1,20180217,20180311
6487,1,1,1,1,1,1,1,20180217,20180311
6484,1,1,1,1,1,1,1,20180218,20180311
6486,1,1,1,1,1,1,1,20180218,20180311
6485,1,1,1,1,1,1,1,20180217,20180311
6488,0,0,0,0,0,1,1,20180217,20180311
5555,0,0,1,1,1,1,0,20180214,20180217
6480,1,1,1,1,1,1,1,20180217,20180311
6479,1,1,1,1,1,1,1,20180218,20180311
6448,0,0,1,1,1,0,0,20180228,20180302
6478,1,1,1,1,1,1,1,20180217,20180311
6477,0,0,0,0,0,1,0,20180217,20180310
6450,0,1,1,1,0,0,0,20180227,20180301
6481,1,1,1,1,1,1,0,20180214,20180310
6482,0,0,0,0,0,0,1,20180218,20180311
6476,0,0,0,0,0,0,1,20180218,20180311
6441,1,0,0,0,0,0,1,20180214,20180311
6442,1,1,1,1,1,1,1,20180218,20180311
6446,1,1,1,1,1,0,0,20180305,20180309
6445,0,1,1,1,1,1,0,20180306,20180310
6463,0,0,0,0,0,1,1,20180217,20180311
6460,0,0,0,0,0,1,1,20180217,20180311
6461,1,0,0,0,0,0,1,20180218,20180311
6455,1,0,0,0,1,1,1,20180214,20180311
6452,0,0,1,1,1,1,0,20180214,20180221
6453,1,0,0,0,0,0,1,20180218,20180311
6454,1,1,0,0,0,1,1,20180214,20180311
6451,0,0,1,1,1,0,0,20180221,20180223
6449,0,0,0,1,1,1,0,20180222,20180224
5792,0,1,1,1,1,1,0,20180214,20180224
6459,0,0,0,0,0,1,1,20180217,20180311
6456,1,1,1,1,1,1,1,20180214,20180311
6457,1,1,1,1,1,1,1,20180214,20180311
6458,1,1,1,1,1,1,1,20180214,20180311
5633,1,1,1,1,1,0,0,20180226,20180309
5496,1,1,1,1,1,0,0,20180214,20180309
5631,1,1,1,1,1,0,0,20180214,20180309
5637,0,0,0,0,0,1,0,20180217,20180310
5638,0,0,0,0,0,1,0,20180217,20180310
5635,1,1,1,1,1,1,1,20180214,20180311
5636,0,0,0,0,0,0,1,20180218,20180311
6546,1,1,1,1,1,0,0,20180214,20180225
6547,1,1,1,1,1,0,0,20180226,20180302
6549,0,0,0,0,0,1,0,20180217,20180225
6548,1,1,1,1,1,0,0,20180226,20180302
5643,0,0,0,0,0,0,1,20180218,20180311
5642,0,0,0,0,0,1,0,20180217,20180310
5671,0,0,0,0,0,1,0,20180217,20180310
5689,1,1,1,1,1,1,0,20180214,20180310
6557,0,0,0,0,1,0,0,20180216,20180223
5697,0,0,0,0,0,1,1,20180217,20180311
5700,0,0,0,0,0,0,1,20180218,20180311
5699,0,0,0,0,0,1,0,20180217,20180310
5694,0,0,0,0,0,0,1,20180218,20180311
5698,1,1,1,1,1,1,1,20180214,20180311
5704,1,1,1,1,1,1,0,20180214,20180310
5703,0,0,0,0,0,1,1,20180217,20180311
5702,0,0,0,0,0,1,0,20180217,20180310
5701,0,0,0,0,0,1,1,20180217,20180311
5705,0,0,0,0,0,0,1,20180218,20180311
6550,1,1,1,1,1,0,0,20180214,20180225
6551,0,0,0,0,0,1,0,20180217,20180225
6552,0,0,0,0,1,0,0,20180216,20180309
6553,1,0,0,0,0,0,0,20180219,20180305
6540,1,1,1,1,1,0,0,20180226,20180309
6542,1,1,1,1,1,0,0,20180214,20180223
6544,1,1,1,1,1,0,0,20180214,20180223
6543,1,1,1,1,1,0,0,20180226,20180309
6541,1,1,1,1,1,0,0,20180226,20180309
5583,0,0,0,0,0,1,1,20180217,20180311
5613,0,0,1,1,1,0,0,20180214,20180216
5598,0,0,0,0,0,1,0,20180217,20180310
6605,0,0,0,0,0,0,1,20180218,20180311
5585,1,1,1,1,1,0,0,20180214,20180309
6618,1,1,1,1,1,0,0,20180214,20180309
5612,0,0,0,0,0,1,0,20180217,20180310
5609,1,1,1,1,1,0,0,20180214,20180309
5584,1,1,1,1,1,0,0,20180214,20180309
5608,1,1,1,1,1,0,0,20180214,20180309
5610,1,1,1,1,1,0,0,20180214,20180309
5611,0,0,0,0,0,1,0,20180217,20180310
6623,0,0,1,1,1,0,0,20180214,20180216
6619,1,1,1,1,1,0,0,20180214,20180309
6621,1,1,1,1,1,0,0,20180214,20180309
6620,0,1,1,1,1,0,0,20180220,20180223
6622,0,0,0,0,0,1,0,20180217,20180310
6604,0,0,0,0,0,0,1,20180218,20180311
5493,1,1,1,1,1,0,0,20180305,20180309
5596,0,0,1,1,1,0,0,20180214,20180216
6600,1,1,1,1,1,0,0,20180214,20180309
6608,1,1,1,1,1,0,0,20180214,20180223
5605,1,1,1,1,1,0,0,20180214,20180309
5604,0,0,0,0,0,0,1,20180218,20180311
5607,0,0,0,0,0,1,1,20180217,20180311
5588,1,1,1,1,1,0,0,20180219,20180309
6556,0,0,1,0,0,1,0,20180214,20180224
5621,1,1,1,1,1,1,0,20180214,20180310
5618,1,1,1,1,1,0,0,20180214,20180309
5622,0,0,0,0,0,0,1,20180218,20180311
5629,1,1,1,1,1,0,1,20180214,20180311
5616,1,1,1,1,1,1,0,20180214,20180310
5630,1,1,1,1,1,1,1,20180214,20180311
5628,1,1,1,1,1,0,0,20180214,20180309
5623,0,0,0,0,0,0,1,20180218,20180311
5615,0,0,0,0,0,1,0,20180217,20180310
5614,0,0,0,0,0,0,1,20180218,20180311
5617,0,0,0,0,0,1,0,20180217,20180310
6004,1,1,1,1,1,0,0,20180214,20180309
5683,0,0,0,0,0,1,0,20180217,20180303
5682,0,0,0,0,0,0,1,20180218,20180304
6673,1,1,1,1,1,0,0,20180214,20180309
5686,1,1,1,1,1,1,1,20180214,20180309
5685,1,1,1,1,1,1,0,20180214,20180309
6676,1,1,1,1,1,0,1,20180214,20180311
6677,0,0,0,0,0,1,0,20180217,20180310
5867,0,0,0,0,0,0,1,20180218,20180311
6675,0,0,0,0,0,1,0,20180217,20180310
6679,1,1,1,1,1,1,1,20180214,20180311
6678,0,0,0,0,0,1,0,20180217,20180310
5677,1,1,1,1,1,0,0,20180214,20180309
5681,1,1,1,1,1,0,1,20180214,20180309
5676,1,1,1,1,1,0,0,20180214,20180309
5684,0,0,0,0,0,1,1,20180217,20180304
6761,0,0,0,0,0,0,1,20180218,20180304
5672,0,0,0,0,0,0,1,20180218,20180311
6760,0,0,0,0,0,1,0,20180217,20180303
5673,0,0,0,0,0,1,1,20180217,20180311
5675,1,1,1,1,1,1,0,20180214,20180310
5674,0,0,0,0,0,1,0,20180217,20180310
6674,1,1,1,1,1,0,1,20180214,20180311
6664,1,1,1,1,1,0,0,20180214,20180309
6666,1,1,1,1,1,1,1,20180214,20180309
6672,1,1,1,1,1,1,1,20180214,20180311
5690,1,1,1,1,1,1,1,20180214,20180311
5654,0,0,0,0,0,1,1,20180303,20180311
5658,0,0,0,0,0,1,0,20180303,20180310
5655,1,1,1,1,1,1,0,20180214,20180310
5657,0,0,0,0,0,0,1,20180304,20180311
5467,0,0,0,0,0,1,0,20180217,20180224
5678,0,0,0,0,0,0,1,20180218,20180225
6555,1,1,1,1,1,1,0,20180214,20180224
6723,1,1,1,1,1,0,0,20180214,20180309
5850,0,0,0,0,0,0,1,20180218,20180311
6721,1,1,1,1,1,0,0,20180214,20180309
5478,0,0,0,0,0,1,0,20180217,20180224
6624,0,0,0,0,0,1,0,20180303,20180310
6627,1,0,0,0,0,0,0,20180219,20180305
6715,0,0,0,0,1,0,0,20180216,20180309
6714,0,0,0,0,0,1,1,20180217,20180311
6625,0,1,1,1,1,0,0,20180214,20180309
6718,1,1,1,1,0,0,0,20180214,20180308
5634,1,0,0,0,1,0,0,20180219,20180223
6744,1,1,1,1,1,1,0,20180214,20180309
6749,0,0,0,0,0,1,0,20180217,20180224
6727,1,1,1,1,1,0,0,20180214,20180309
6310,0,0,0,0,0,1,1,20180303,20180311
6741,0,0,0,0,0,0,1,20180218,20180311
5650,0,0,0,0,0,1,0,20180303,20180310
6742,0,0,0,0,0,0,1,20180218,20180311
6743,1,1,1,1,1,0,1,20180214,20180311
6745,1,1,1,1,1,1,1,20180214,20180309
6728,0,0,0,0,0,0,1,20180217,20180311
6730,1,1,1,1,1,0,0,20180214,20180309
6725,0,0,0,0,0,1,1,20180217,20180225
6732,1,1,1,1,1,0,0,20180214,20180309
6319,1,1,1,1,1,0,0,20180219,20180309
6734,1,1,1,1,1,1,1,20180214,20180309
6326,0,0,1,1,1,0,0,20180214,20180216
6628,1,1,1,1,1,0,0,20180214,20180309
6726,0,0,0,0,0,0,1,20180218,20180311
6598,0,0,0,0,1,0,0,20180216,20180309
5640,1,0,0,0,1,0,0,20180219,20180223
5641,1,1,1,1,1,1,0,20180214,20180310
5632,1,1,1,1,1,1,1,20180214,20180311
5639,1,1,1,1,1,1,0,20180214,20180310
5624,1,1,1,1,1,1,1,20180214,20180311
5627,1,1,1,1,1,1,1,20180214,20180311
5625,1,1,1,1,1,1,1,20180214,20180311
5626,0,0,0,0,0,0,1,20180218,20180311
6586,0,0,0,0,0,1,1,20180214,20180311
6587,0,0,0,0,0,1,1,20180217,20180225
5452,1,1,1,1,1,1,1,20180214,20180225
6588,0,0,0,0,0,1,1,20180304,20180311
5461,0,0,0,0,0,1,0,20180217,20180310
5462,1,1,1,1,1,0,0,20180214,20180309
6562,0,0,0,0,0,0,1,20180218,20180311
6563,0,0,0,0,1,1,0,20180302,20180310
6560,1,1,1,1,1,1,1,20180214,20180225
6561,1,1,1,1,0,0,1,20180226,20180311
5470,1,1,1,1,1,1,1,20180214,20180311
5468,0,0,0,0,0,1,0,20180217,20180310
5500,1,1,1,1,1,0,0,20180214,20180309
5466,0,0,0,0,0,1,0,20180217,20180310
5464,0,0,0,0,0,0,1,20180218,20180311
5460,0,0,0,0,0,0,1,20180218,20180311
6580,0,0,0,0,0,1,1,20180217,20180225
5449,0,0,0,0,0,1,1,20180303,20180311
6583,1,1,1,1,0,0,0,20180214,20180308
6585,1,1,1,1,1,1,0,20180214,20180310
6581,0,0,0,0,0,1,0,20180217,20180224
5581,0,0,0,0,0,1,0,20180303,20180310
5459,1,1,1,1,1,0,0,20180214,20180223
5495,0,0,0,0,0,1,1,20180217,20180311
5494,1,1,1,1,1,0,0,20180214,20180309
5454,1,1,1,1,1,1,1,20180226,20180311
5453,1,1,1,1,1,0,0,20180226,20180309
5457,1,1,1,1,1,0,0,20180214,20180309
5441,1,1,1,1,1,0,0,20180226,20180309
5474,0,0,1,1,1,0,0,20180214,20180216
5473,1,1,1,1,1,0,0,20180305,20180309
6704,0,0,0,0,0,1,1,20180217,20180225
6703,0,0,0,0,0,1,1,20180303,20180311
6705,0,0,0,0,1,1,0,20180223,20180224
6700,0,0,0,0,0,1,0,20180303,20180310
6707,1,1,1,1,0,0,1,20180226,20180311
6706,1,1,1,1,0,0,0,20180219,20180222
6694,1,1,1,1,0,0,0,20180226,20180308
6693,0,0,0,0,1,0,0,20180302,20180309
6692,0,0,0,0,0,0,1,20180304,20180311
6602,0,0,0,0,0,0,1,20180218,20180225
6702,0,0,0,0,1,1,0,20180216,20180217
6696,0,0,0,0,1,0,0,20180216,20180223
6695,1,1,1,1,0,0,0,20180214,20180222
6701,0,0,0,0,1,0,0,20180216,20180223
6688,1,1,1,1,0,0,0,20180226,20180308
6689,0,0,0,0,1,0,0,20180302,20180309
6690,0,0,0,0,1,0,0,20180216,20180223
6686,1,1,1,1,0,0,0,20180214,20180222
6708,1,1,1,1,1,0,0,20180214,20180223
6709,0,0,0,0,0,1,0,20180217,20180224
6712,1,1,1,1,0,0,0,20180226,20180308
6711,1,1,1,1,0,0,1,20180214,20180225
6710,0,0,0,0,1,1,0,20180302,20180310
5711,0,0,0,0,0,1,0,20180217,20180303
5712,0,0,0,0,0,1,1,20180217,20180304
5716,0,0,0,0,0,0,1,20180218,20180304
5721,0,0,0,0,0,1,1,20180217,20180304
5719,1,1,1,1,1,1,1,20180214,20180309
5720,1,1,1,1,1,1,0,20180214,20180309
5696,0,0,0,0,0,0,1,20180218,20180304
5718,0,0,0,0,0,1,0,20180217,20180303
5714,0,0,0,0,0,1,1,20180217,20180304
5713,1,1,1,1,1,0,1,20180214,20180309
5717,1,1,1,1,1,1,0,20180214,20180309
5662,1,1,1,1,1,0,0,20180214,20180309
5688,0,0,0,0,0,1,0,20180217,20180303
5661,1,1,1,1,1,1,1,20180217,20180311
5663,0,0,0,0,0,1,1,20180217,20180311
5687,0,0,0,0,0,0,1,20180218,20180304
5693,1,1,1,1,1,1,0,20180214,20180310
5691,1,1,1,1,1,0,0,20180214,20180309
5692,1,1,1,1,1,0,0,20180214,20180223
5680,1,1,1,1,1,0,0,20180226,20180309
6668,1,1,1,1,1,1,0,20180214,20180310
6667,1,1,1,1,1,1,0,20180214,20180310
6671,0,0,0,0,0,0,1,20180304,20180311
5447,0,0,0,0,0,0,1,20180218,20180225
6669,0,0,0,0,0,1,0,20180217,20180310
6670,0,0,0,0,0,0,1,20180218,20180311
5667,0,0,0,0,0,1,0,20180217,20180310
5668,0,0,0,0,0,0,1,20180218,20180311
5666,1,1,1,1,1,1,0,20180214,20180310
6665,1,1,1,1,1,1,1,20180214,20180304
5664,1,1,1,1,1,1,1,20180214,20180311
5665,0,0,0,0,0,0,1,20180218,20180311
5670,1,1,1,1,1,0,1,20180214,20180311
5659,1,1,1,1,1,0,1,20180214,20180311
5597,0,0,0,0,0,1,1,20180217,20180311
5590,1,1,1,1,1,0,0,20180214,20180309
5589,1,1,1,1,1,1,1,20180214,20180311
5595,1,1,1,1,1,0,0,20180219,20180309
5591,0,0,0,0,0,0,1,20180218,20180311
5592,1,0,0,0,0,0,1,20180218,20180311
5594,0,0,0,0,0,1,1,20180217,20180311
5593,1,1,1,1,1,0,0,20180305,20180309
6610,1,1,1,1,1,1,0,20180214,20180310
6611,0,0,1,1,1,0,0,20180214,20180216
5600,0,0,0,0,0,1,1,20180217,20180311
6576,0,0,0,0,0,1,1,20180217,20180225
6613,0,0,0,0,0,1,0,20180303,20180310
6612,0,0,0,0,0,1,1,20180303,20180311
6606,0,0,0,0,0,0,1,20180304,20180311
6599,1,1,1,1,0,0,0,20180214,20180308
6609,0,0,0,0,0,1,0,20180217,20180224
6597,0,0,0,0,0,1,1,20180217,20180311
6607,1,1,1,1,1,0,0,20180214,20180223
6614,1,1,1,1,1,0,1,20180214,20180311
6601,0,0,0,0,0,0,1,20180304,20180311
5848,0,0,0,0,0,1,1,20180217,20180311
6603,0,0,0,0,0,0,1,20180304,20180311
5599,1,1,1,1,1,0,0,20180214,20180309
6615,1,1,1,1,1,1,1,20180214,20180311
6616,1,1,1,1,1,0,0,20180214,20180309
6680,1,1,1,1,1,0,0,20180214,20180309
6719,1,1,1,1,1,0,0,20180214,20180309
6626,0,0,0,0,0,0,1,20180304,20180311
6736,1,1,1,1,1,0,1,20180214,20180311
6735,0,0,0,0,0,1,0,20180217,20180224
6737,0,0,0,0,0,1,0,20180217,20180224
6738,1,1,1,1,1,0,0,20180214,20180309
6747,1,0,0,0,0,0,0,20180219,20180305
5577,0,0,0,0,0,0,1,20180304,20180311
6746,1,1,1,1,1,0,1,20180214,20180311
5644,1,1,1,1,1,0,0,20180214,20180309
6724,1,1,1,1,1,0,0,20180214,20180309
6740,0,0,0,0,1,0,0,20180216,20180309
6733,1,1,1,1,1,1,1,20180214,20180311
6739,0,0,0,0,0,1,1,20180217,20180225
6639,0,0,1,1,1,0,0,20180214,20180216
6636,1,1,1,1,0,0,0,20180214,20180222
6638,1,1,1,1,1,1,0,20180217,20180224
6640,1,1,1,1,1,1,1,20180214,20180225
5648,1,1,1,1,1,0,0,20180226,20180309
6641,1,1,1,1,1,0,0,20180226,20180309
5489,1,1,1,1,1,0,0,20180214,20180223
5647,1,1,1,1,1,0,0,20180214,20180223
5651,1,1,1,1,1,1,0,20180214,20180224
5652,1,1,1,1,1,0,0,20180226,20180309
6631,0,0,0,0,0,0,1,20180218,20180225
6635,0,0,0,0,1,0,0,20180302,20180309
6634,0,0,0,0,1,0,0,20180216,20180223
6632,0,0,0,0,0,1,1,20180217,20180225
6629,1,1,1,1,1,0,0,20180226,20180309
6633,0,0,0,0,0,1,1,20180217,20180225
6645,1,1,1,1,1,0,1,20180214,20180309
6642,1,1,1,1,1,0,0,20180226,20180309
6651,0,0,0,0,0,1,0,20180217,20180224
6646,0,0,0,0,0,1,1,20180217,20180225
6753,0,0,0,0,1,0,0,20180302,20180309
6755,0,0,0,0,1,0,0,20180216,20180223
6754,0,0,0,0,0,0,1,20180218,20180225
6648,1,1,1,1,1,0,0,20180214,20180223
6752,1,1,1,1,0,0,0,20180226,20180308
6751,0,0,0,0,1,0,0,20180216,20180223
5477,1,1,1,1,1,1,1,20180214,20180225
5984,0,0,0,0,0,1,1,20180217,20180225
6570,1,1,1,1,1,1,1,20180226,20180311
6559,1,0,0,0,0,0,0,20180226,20180305
6566,1,1,1,1,1,1,1,20180214,20180225
6596,1,1,1,1,1,0,0,20180226,20180309
6569,1,1,1,1,1,1,1,20180226,20180311
5450,0,0,0,0,0,1,1,20180217,20180225
6594,0,0,0,0,0,1,0,20180217,20180310
6579,0,1,1,1,1,1,0,20180227,20180310
6578,0,1,1,1,1,1,0,20180214,20180224
6574,0,0,0,0,0,1,1,20180303,20180311
5475,0,0,0,0,0,0,1,20180218,20180311
6573,1,1,1,1,1,0,0,20180214,20180223
6572,0,0,0,0,0,1,1,20180303,20180311
5491,1,1,1,1,1,0,0,20180226,20180309
5492,0,0,0,0,0,1,0,20180303,20180310
5486,1,1,1,1,1,1,0,20180226,20180310
5485,1,1,1,1,1,1,0,20180214,20180224
5487,0,0,0,0,0,0,1,20180304,20180311
5498,1,1,1,1,1,0,0,20180226,20180309
5497,1,1,1,1,1,0,0,20180214,20180223
5499,1,1,1,1,1,0,0,20180226,20180309
5476,1,1,1,1,1,0,0,20180226,20180309
5445,0,0,0,0,0,0,1,20180304,20180311
5481,0,0,0,0,0,1,1,20180303,20180311
5482,1,1,1,1,1,1,0,20180214,20180224
5484,1,1,1,1,1,1,0,20180226,20180310
5480,0,0,0,0,0,1,1,20180214,20180225
5479,0,0,0,0,0,1,0,20180303,20180310
5580,0,0,0,0,0,1,1,20180303,20180311
5579,0,0,0,0,0,1,1,20180303,20180311
5574,0,0,0,0,0,0,1,20180304,20180311
5575,0,0,0,0,0,1,1,20180303,20180311
5556,0,0,1,1,0,0,0,20180221,20180222
5501,0,0,1,1,0,0,0,20180228,20180308
5560,1,1,0,1,1,0,0,20180226,20180309
5557,0,0,1,1,1,0,0,20180214,20180223
5558,1,1,1,1,1,0,0,20180214,20180223
5582,1,1,1,1,1,1,1,20180226,20180311
5645,0,0,0,0,0,1,0,20180217,20180224
5646,0,0,0,0,0,1,0,20180303,20180310
6008,0,0,0,0,0,1,1,20180303,20180311
6697,0,0,0,0,0,0,1,20180304,20180311
6698,0,0,0,0,1,1,0,20180302,20180310
5569,1,1,1,1,1,0,0,20180214,20180223
6699,0,0,0,0,1,1,0,20180216,20180224
5707,0,0,0,0,0,1,1,20180310,20180311
5709,0,0,0,0,0,1,1,20180310,20180311
6591,1,1,1,1,1,1,0,20180226,20180310
6590,1,1,1,1,1,1,0,20180214,20180224
5619,0,0,0,0,0,1,0,20180217,20180310
5620,0,0,0,0,0,0,1,20180218,20180311
6414,1,1,1,1,1,0,0,20180214,20180309
6420,0,0,0,0,0,1,0,20180303,20180310
6424,1,1,1,1,1,1,0,20180214,20180310
6425,1,1,1,1,1,1,1,20180214,20180311
6421,1,1,1,1,1,1,0,20180214,20180310
6423,0,0,0,0,0,1,1,20180303,20180311
6422,1,1,1,1,1,1,1,20180214,20180311
6416,0,0,0,0,0,1,0,20180217,20180224
6417,0,0,0,0,0,1,1,20180217,20180225
6426,1,1,1,1,1,0,1,20180214,20180311
6427,0,0,0,0,0,0,1,20180304,20180311
6419,0,0,0,0,0,0,1,20180218,20180225
6418,0,0,0,0,0,0,1,20180218,20180225
5781,0,0,1,1,1,0,0,20180214,20180216
5780,0,0,1,1,1,1,0,20180214,20180217
6226,1,1,1,1,1,0,0,20180214,20180225
6224,1,1,1,1,1,0,0,20180214,20180309
6227,1,1,1,1,1,0,0,20180226,20180302
6223,1,1,1,1,0,0,0,20180226,20180301
6225,1,1,1,1,1,0,0,20180219,20180309
6228,0,0,0,0,0,1,1,20180217,20180311
6235,1,0,0,0,0,0,1,20180218,20180311
6233,1,0,0,0,0,0,1,20180218,20180311
6234,1,0,0,0,0,0,1,20180218,20180311
6232,0,0,0,0,0,1,1,20180217,20180311
6229,1,1,1,1,1,0,0,20180219,20180309
6230,1,1,1,1,1,0,0,20180219,20180309
5783,1,1,1,1,1,0,0,20180214,20180309
6240,1,1,1,1,1,0,0,20180219,20180309
6246,0,0,0,0,0,1,1,20180218,20180311
6244,0,1,1,1,1,0,0,20180220,20180309
6245,1,0,0,0,0,0,0,20180219,20180305
6247,0,0,0,0,0,1,1,20180217,20180311
6254,0,0,0,0,0,1,1,20180217,20180218
6251,0,0,0,0,0,0,1,20180225,20180311
6255,1,1,1,1,1,1,0,20180214,20180310
5782,0,1,1,1,1,1,0,20180214,20180310
6252,0,0,0,0,0,0,1,20180225,20180311
6259,1,1,1,1,1,1,0,20180214,20180310
6261,0,0,0,0,0,1,0,20180224,20180310
6248,0,0,0,0,0,1,1,20180224,20180311
6266,1,0,0,0,0,0,1,20180225,20180311
6267,0,0,0,0,0,1,1,20180224,20180311
6265,0,0,0,0,0,1,1,20180224,20180311
6268,0,0,0,0,0,1,1,20180224,20180311
6264,1,1,1,1,1,1,0,20180214,20180310
6263,1,1,1,1,1,0,0,20180214,20180309
6258,0,0,0,0,0,1,0,20180224,20180310
6253,0,0,0,0,0,0,1,20180225,20180311
6285,0,0,0,0,0,0,1,20180217,20180311
6284,0,0,0,0,0,1,1,20180217,20180311
