route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01680,420552,35,48.89812192356799,2.371133909828784,Porte d'Aubervilliers - Macdonald,Porte d'Aubervilliers - Macdonald,48.8981254,2.3711482,StopPoint:node:2472523769,Route:relation:2644908,Line:relation:2644951
C01680,8454,35,48.90416451559502,2.3726979174209384,La Haie Coq,La Haie Coq,48.904019399999996,2.3725562,StopPoint:node:5979566351,Route:relation:2644928,Line:relation:2644951
C01807,10240,N66,48.8074767166729,2.1876949467264377,Puits Sans Vin,Puits sans Vin,48.8075547,2.1877145,StopPoint:node:5275262769,Route:relation:3713595,Line:relation:3713597
C01807,10243,N66,48.809598733336124,2.1862865482101115,Résistance,Résistance,48.809615199999996,2.1862549,StopPoint:node:5275262763,Route:relation:3713595,Line:relation:3713597
C01807,11588,N66,48.78203688059596,2.2263488690992563,Avenue de la Sygrie,Avenue de la Sygrie,48.7820483,2.2263553,StopPoint:node:3548530078,Route:relation:3715291,Line:relation:3713597
C01807,11590,N66,48.785657138421456,2.2242807654335635,De Lattre de Tassigny,De Lattre de Tassigny,48.7855997,2.2243355,StopPoint:node:5716529662,Route:relation:3715291,Line:relation:3713597
C01807,12700,N66,48.78520828639109,2.1786500832770477,Robert Wagner,Robert Wagner,48.7852313,2.1786605999999997,StopPoint:node:4596488181,Route:relation:3713595,Line:relation:3713597
C01807,12701,N66,48.78484967707297,2.1788190584637364,Robert Wagner,Robert Wagner,48.7848441,2.178825,StopPoint:node:3548488944,Route:relation:3715291,Line:relation:3713597
C01807,12737,N66,48.78746896772075,2.1791045103683815,Marcel Sembat,Marcel Sembat,48.7874628,2.1790960999999998,StopPoint:node:4596486072,Route:relation:3713595,Line:relation:3713597
C01807,12738,N66,48.78742064525605,2.1792713311746708,Marcel Sembat,Marcel Sembat,48.787408899999996,2.1792865,StopPoint:node:4596486071,Route:relation:3715291,Line:relation:3713597
C01807,12744,N66,48.795225445106475,2.179608678904626,Cimetière,Cimetière,48.7952066,2.1796253,StopPoint:node:6178084789,Route:relation:3713595,Line:relation:3713597
C01807,12745,N66,48.79509699049427,2.1805500318766406,Cimetière,Cimetière,48.7950966,2.1805035999999998,StopPoint:node:6178084799,Route:relation:3715291,Line:relation:3713597
C01807,12748,N66,48.7969001566981,2.182495734646445,Albert Perdreaux,Albert Perdreaux,48.796914799999996,2.1824985,StopPoint:node:4322949302,Route:relation:3713595,Line:relation:3713597
C01807,12749,N66,48.797046096040965,2.182792956084104,Albert Perdreaux,Albert Perdreaux,48.7970423,2.1827891,StopPoint:node:6178084798,Route:relation:3715291,Line:relation:3713597
C01807,12759,N66,48.80226494439009,2.1884024194749454,Mare Adam,Mare Adam,48.802285999999995,2.1884177,StopPoint:node:6412437870,Route:relation:3715291,Line:relation:3713597
C01807,12761,N66,48.80815268114052,2.1879022890112383,Puits Sans Vin,Puits sans Vin,48.808163699999994,2.187896,StopPoint:node:2032366407,Route:relation:3715291,Line:relation:3713597
C01807,12821,N66,48.77972711585355,2.196632843921137,Louvois,Louvois,48.779744799999996,2.1965236,StopPoint:node:5342630910,Route:relation:3713595,Line:relation:3713597
C01807,12821,N66,48.77972711585355,2.196632843921137,Louvois,Louvois,48.7803232,2.1955316,StopPoint:node:5342630914,Route:relation:3715291,Line:relation:3713597
C01807,12824,N66,48.78191849021495,2.1802670257272285,L'Onde - Maison des Arts,L'Onde,48.7819122,2.1802642,StopPoint:node:5342630908,Route:relation:3715291,Line:relation:3713597
C01807,15118,N66,48.81406726681217,2.3027627657461345,Etienne Dolet,Étienne Dolet,48.814090199999995,2.3028833,StopPoint:node:2441825961,Route:relation:3715291,Line:relation:3713597
C01807,18070,N66,48.80208397162126,2.1882418514363953,Mare Adam,Mare Adam,48.802096899999995,2.188224,StopPoint:node:6412438285,Route:relation:3713595,Line:relation:3713597
C01807,19784,N66,48.78367461255293,2.231347661356328,Georges Millandy,Georges Millandy,48.7836897,2.2313514999999997,StopPoint:node:3548530077,Route:relation:3715291,Line:relation:3713597
C01807,20448,N66,48.78172045039514,2.1802429167531323,L'Onde - Maison des Arts,L'Onde,48.7817205,2.1802052,StopPoint:node:5342630906,Route:relation:3713595,Line:relation:3713597
C01807,20519,N66,48.7854395816085,2.2408212546088224,Île de France,Île-de-France,48.785458,2.2408353,StopPoint:node:3552405537,Route:relation:3713595,Line:relation:3713597
C01807,21045,N66,48.80421735878108,2.2887613332010166,Centre de Châtillon,Centre de Châtillon,48.804233599999996,2.2887939,StopPoint:node:2975880149,Route:relation:3715291,Line:relation:3713597
C01807,21272,N66,48.81926364770531,2.3101568327762014,Pierre Brossolette - Gabriel Péri,Pierre Brossolette - Gabriel Péri,48.819314,2.3101844,StopPoint:node:5322379308,Route:relation:3713595,Line:relation:3713597
C01807,21275,N66,48.819470490509474,2.3101540962353555,Pierre Brossolette - Gabriel Péri,Pierre Brossolette - Gabriel Péri,48.8195675,2.3102416999999997,StopPoint:node:5339929127,Route:relation:3715291,Line:relation:3713597
C01807,2139,N66,48.783793291837775,2.214331976172147,Dewoitine,Dewoitine,48.783772299999995,2.2143121,StopPoint:node:2440419585,Route:relation:3715291,Line:relation:3713597
C01807,2151,N66,48.84209193134398,2.319951228694262,Gare Montparnasse,Gare Montparnasse,48.8420826,2.3199438999999997,StopPoint:node:968070126,Route:relation:3715291,Line:relation:3713597
C01807,2156,N66,48.78116117773737,2.209363189402216,Inovel Parc Nord,Inovel Parc Nord,48.7811561,2.2093664,StopPoint:node:6461283734,Route:relation:3713595,Line:relation:3713597
C01807,2160,N66,48.780607804720525,2.1911890089415604,Mairie de Vélizy,Mairie de Vélizy,48.7806126,2.1911853,StopPoint:node:5342630916,Route:relation:3715291,Line:relation:3713597
C01807,2162,N66,48.78160041130424,2.209138775100293,Inovel Parc Nord,Inovel Parc Nord,48.7816079,2.209151,StopPoint:node:5905122871,Route:relation:3715291,Line:relation:3713597
C01807,2163,N66,48.78358192759824,2.2316204185994923,Georges Millandy,Georges Millandy,48.7835992,2.2316914999999997,StopPoint:node:3548530079,Route:relation:3713595,Line:relation:3713597
C01807,22619,N66,48.78673317242517,2.2448313564284654,Cimetière Intercommunal,Cimetière Intercommunal,48.7867271,2.2448277,StopPoint:node:3552405533,Route:relation:3715291,Line:relation:3713597
C01807,22620,N66,48.78680984758953,2.245578865184082,Cimetière Intercommunal,Cimetière Intercommunal,48.7868096,2.2455632999999997,StopPoint:node:3552405531,Route:relation:3713595,Line:relation:3713597
C01807,2289,N66,48.80197081820163,2.287580219363972,Centre de Châtillon - Marché,Centre de Châtillon - Marché,48.801964399999996,2.2874987,StopPoint:node:5339120425,Route:relation:3713595,Line:relation:3713597
C01807,2290,N66,48.802041628308636,2.287388640084116,Centre de Châtillon - Marché,Centre de Châtillon - Marché,48.8020316,2.2873916,StopPoint:node:5339120426,Route:relation:3715291,Line:relation:3713597
C01807,22967,N66,48.8270727072878,2.3263586092321877,Alésia - Général Leclerc,Alésia - Général Leclerc,48.827078799999995,2.3263768,StopPoint:node:5979568486,Route:relation:3715291,Line:relation:3713597
C01807,22973,N66,48.823633953185855,2.32580372712801,Porte d'Orléans,Porte d'Orléans,48.8236305,2.3258148,StopPoint:node:2670774958,Route:relation:3713595,Line:relation:3713597
C01807,23026,N66,48.822631718512454,2.3251084222849663,Porte d'Orléans,Porte d'Orléans-Métro,48.822603,2.3250938999999997,StopPoint:node:813461610,Route:relation:3715291,Line:relation:3713597
C01807,24543,N66,48.79425571643878,2.2729425565478203,Division Leclerc,Division Leclerc,48.794276599999996,2.2729486999999997,StopPoint:node:5322379293,Route:relation:3713595,Line:relation:3713597
C01807,26609,N66,48.83868285803163,2.316712160719209,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.838691,2.316741,StopPoint:node:967184629,Route:relation:3715291,Line:relation:3713597
C01807,26613,N66,48.837650677662076,2.3218212192555483,Jean Zay - Maine,Jean Zay - Maine,48.8376592,2.3218011,StopPoint:node:983637953,Route:relation:3713595,Line:relation:3713597
C01807,26818,N66,48.7953771886976,2.2754454118358014,Centre Bus,Centre Bus,48.7954079,2.2755202,StopPoint:node:3548408032,Route:relation:3713595,Line:relation:3713597
C01807,27076,N66,48.83208332975871,2.324958810985287,Mairie du 14ème,Mairie du 14e Arrondissement,48.8320545,2.3249817,StopPoint:node:831307121,Route:relation:3715291,Line:relation:3713597
C01807,27077,N66,48.83384366442436,2.324527312787378,Château - Mairie du 14ème,Château - Mairie du 14e,48.833909,2.3245068,StopPoint:node:813502927,Route:relation:3713595,Line:relation:3713597
C01807,27078,N66,48.83579976277219,2.3237254012354076,Losserand - Maine,Losserand - Maine,48.8358029,2.3237262,StopPoint:node:765999466,Route:relation:3713595,Line:relation:3713597
C01807,27080,N66,48.83366303374695,2.324393419869414,Château - Mairie du 14ème,Château - Mairie du 14e,48.8336038,2.3243882,StopPoint:node:831307123,Route:relation:3715291,Line:relation:3713597
C01807,27082,N66,48.82856755849981,2.3266934658077267,Alésia - Maine,Alésia - Maine,48.828603199999996,2.3267222999999997,StopPoint:node:2044101789,Route:relation:3713595,Line:relation:3713597
C01807,27083,N66,48.83203144655359,2.3253273018977505,Mairie du 14ème,Mairie du 14e Arrondissement,48.8320389,2.3253309,StopPoint:node:813502913,Route:relation:3713595,Line:relation:3713597
C01807,27084,N66,48.828279012079754,2.326560972983171,Alésia - Maine,Alésia - Maine,48.8284582,2.3264989,StopPoint:node:831307124,Route:relation:3715291,Line:relation:3713597
C01807,27085,N66,48.83655194209328,2.3231434295652775,Losserand - Maine,Losserand - Maine,48.8365711,2.323131,StopPoint:node:766000034,Route:relation:3715291,Line:relation:3713597
C01807,27747,N66,48.79754893794941,2.282099717819094,Les Sablons,Les Sablons,48.7974945,2.2819199,StopPoint:node:3548408033,Route:relation:3713595,Line:relation:3713597
C01807,28238,N66,48.84053833599305,2.315625072818185,Armorique - Musée Postal,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,Route:relation:3713595,Line:relation:3713597
C01807,28433,N66,48.8382116716818,2.31767205647206,Montparnasse 2 - Gare TGV,Montparnasse 2 - Gare TGV,48.8382207,2.3176862,StopPoint:node:5775894610,Route:relation:3713595,Line:relation:3713597
C01807,28590,N66,48.786816165329434,2.2551883084421687,Hôpital Antoine Béclère,Hôpital Antoine Béclère,48.786805199999996,2.2551843,StopPoint:node:5322379296,Route:relation:3713595,Line:relation:3713597
C01807,28611,N66,48.78904077539739,2.251358854587893,Eugène Beaujard,Eugène Beaujard,48.7890549,2.2513528,StopPoint:node:5337339653,Route:relation:3713595,Line:relation:3713597
C01807,28641,N66,48.823806466896784,2.318160236744462,Jean Moulin,Jean Moulin,48.8237896,2.3182975,StopPoint:node:2042461965,Route:relation:3715291,Line:relation:3713597
C01807,28642,N66,48.82369862689453,2.318175267800713,Jean Moulin,Jean Moulin,48.8237145,2.3181865,StopPoint:node:2834837736,Route:relation:3713595,Line:relation:3713597
C01807,28644,N66,48.8219718050794,2.3134579802411195,Depinoy,Depinoy,48.8220545,2.3135616,StopPoint:node:5339929128,Route:relation:3715291,Line:relation:3713597
C01807,28645,N66,48.81815798652167,2.3087005730490504,12 février 1934,12 Février 1934,48.818171799999995,2.3087269999999998,StopPoint:node:2524701190,Route:relation:3713595,Line:relation:3713597
C01807,28655,N66,48.79922054281981,2.1851142141000532,Gare de Chaville - Vélizy,Chaville Vélizy Gare,48.7992383,2.1851716,StopPoint:node:6024466532,Route:relation:3713595,Line:relation:3713597
C01807,29966,N66,48.83751647729168,2.3219455846400336,Jean Zay - Maine,Jean Zay - Maine,48.8375268,2.3219436,StopPoint:node:983637964,Route:relation:3715291,Line:relation:3713597
C01807,35814,N66,48.81116461297264,2.300091688195021,Châtillon - Montrouge,Châtillon - Montrouge,48.811161899999995,2.3000922,StopPoint:node:5979566345,Route:relation:3713595,Line:relation:3713597
C01807,35815,N66,48.811334128749216,2.2998579146333933,Châtillon - Montrouge,Châtillon - Montrouge,48.8113284,2.2998532,StopPoint:node:5979568567,Route:relation:3715291,Line:relation:3713597
C01807,36547,N66,48.82735371830587,2.326750007592742,Alésia - Général Leclerc,Alésia - Général Leclerc,48.827360899999995,2.3268423,StopPoint:node:5979568485,Route:relation:3713595,Line:relation:3713597
C01807,37024,N66,48.82192871552824,2.3137854349503852,Depinoy,Dépinoy,48.8220007,2.3138986,StopPoint:node:3603403785,Route:relation:3713595,Line:relation:3713597
C01807,37027,N66,48.7973108579173,2.2813950700959276,Les Sablons,Les Sablons,48.797434599999995,2.2815933,StopPoint:node:3548408029,Route:relation:3715291,Line:relation:3713597
C01807,37028,N66,48.79572124493245,2.275821811782896,Centre Bus,Centre Bus,48.795743599999994,2.2759895,StopPoint:node:3548408030,Route:relation:3715291,Line:relation:3713597
C01807,38967,N66,48.7803222538409,2.195521300989109,Louvois,Louvois,48.779744799999996,2.1965236,StopPoint:node:5342630910,Route:relation:3713595,Line:relation:3713597
C01807,38967,N66,48.7803222538409,2.195521300989109,Louvois,Louvois,48.7803232,2.1955316,StopPoint:node:5342630914,Route:relation:3715291,Line:relation:3713597
C01807,39458,N66,48.841091738580126,2.316462575354042,Armorique - Musée Postal,Armorique - Musée Postal,48.8410726,2.3163833,StopPoint:node:968070128,Route:relation:3715291,Line:relation:3713597
C01807,39726,N66,48.842026565231485,2.321110253115727,Gare Montparnasse,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,Route:relation:3713595,Line:relation:3713597
C01807,39726,N66,48.842026565231485,2.321110253115727,Gare Montparnasse,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,Route:relation:3715291,Line:relation:3713597
C01807,39832,N66,48.81377908728838,2.302698527837153,Etienne Dolet,Étienne Dolet,48.813766,2.3026969,StopPoint:node:2441825956,Route:relation:3713595,Line:relation:3713597
C01807,40257,N66,48.8238662389173,2.325528307543906,Porte d'Orléans,Porte d'Orléans,48.8238347,2.3255540999999997,StopPoint:node:5318124750,Route:relation:3715291,Line:relation:3713597
C01807,41841,N66,48.78670798237926,2.2537062315154497,Hôpital Antoine Béclère,Hôpital Antoine Béclère,48.786715099999995,2.2537091,StopPoint:node:3552405535,Route:relation:3715291,Line:relation:3713597
C01807,41975,N66,48.785547156065306,2.2407652457094462,Île de France,Île-de-France,48.7855561,2.2407931,StopPoint:node:3552405530,Route:relation:3715291,Line:relation:3713597
C01807,42003,N66,48.78509943692417,2.218749445176242,Vélizy 2,Vélizy 2,48.7851493,2.2184923999999997,StopPoint:node:3548530071,Route:relation:3713595,Line:relation:3713597
C01807,42011,N66,48.78341834453982,2.214759544557857,Dewoitine,Dewoitine,48.7834247,2.2147692,StopPoint:node:2711385682,Route:relation:3713595,Line:relation:3713597
C01807,42020,N66,48.783744911024876,2.224826391771603,Meudon-la-Forêt,Meudon-la-Forêt,48.783713299999995,2.2248547999999997,StopPoint:node:6514952856,Route:relation:3713595,Line:relation:3713597
C01807,42026,N66,48.784918849510504,2.2367319914808292,Georges Pompidou,Georges Pompidou,48.785002999999996,2.237495,StopPoint:node:3529315329,Route:relation:3713595,Line:relation:3713597
C01807,42027,N66,48.784820096388614,2.236760657536117,Georges Pompidou,Georges Pompidou,48.784798099999996,2.2368095,StopPoint:node:3529315330,Route:relation:3715291,Line:relation:3713597
C01807,42056,N66,48.8067702268888,2.293070145689958,Vauban,Vauban,48.806782399999996,2.2931189,StopPoint:node:2975880140,Route:relation:3715291,Line:relation:3713597
C01807,420895,N66,48.78551393130462,2.218865737518837,Vélizy 2,Vélizy 2 (Gare Routière),48.7855177,2.2188863999999997,StopPoint:node:3548530068,Route:relation:3715291,Line:relation:3713597
C01807,424731,N66,48.80462857385055,2.1881341680953454,Gare de Chaville Rive Gauche,Gare de Chaville Rive Gauche,48.804636099999996,2.1881108,StopPoint:node:2690851620,Route:relation:3713595,Line:relation:3713597
C01807,424906,N66,48.79025938036705,2.263646729865515,Soleil Levant,Soleil Levant,48.7902698,2.2636547,StopPoint:node:3552405532,Route:relation:3713595,Line:relation:3713597
C01807,477664,N66,48.79980195099834,2.185962859743441,Gare de Chaville - Vélizy,Chaville - Vélizy RER C,48.799810199999996,2.1859701,StopPoint:node:6412437871,Route:relation:3715291,Line:relation:3713597
C01807,8109,N66,48.80493711428725,2.1885378476002337,Gare de Chaville Rive Gauche,Gare de Chaville Rive Gauche,48.8049342,2.1885434999999998,StopPoint:node:2690851810,Route:relation:3715291,Line:relation:3713597
C01807,8187,N66,48.81752137181444,2.307483288309923,12 février 1934,12 Février 1934,48.817534699999996,2.3074679,StopPoint:node:2485064431,Route:relation:3715291,Line:relation:3713597
C01807,8188,N66,48.816070614260134,2.3054597370670247,Augustin Dumont,Augustin Dumont,48.8160776,2.3055046,StopPoint:node:2547437313,Route:relation:3715291,Line:relation:3713597
C01807,8189,N66,48.816634673144584,2.3065689767594812,Augustin Dumont,Augustin Dumont,48.816648099999995,2.3065895,StopPoint:node:2547437276,Route:relation:3713595,Line:relation:3713597
C01900,19936,LE P'TIT BUS DU PRE,48.88172821066873,2.404739682199645,Les Marronniers,Les Marronniers,48.8817138,2.4047411999999997,StopPoint:node:5504742862,Route:relation:8728676,Line:relation:8728677
