route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01413,28243,N01,48.883461155557086,2.3489200997998028,Barbes - Rochechouart,Barbès - Rochechouart,48.8834916,2.348903,StopPoint:node:4942810074,Route:relation:1083331,Line:relation:7011212
C01413,28244,N01,48.88267125255149,2.3442527783545266,Anvers - Sacre Coeur,Anvers - Sacre Cœur,48.8827868,2.3443205,StopPoint:node:1236570996,Route:relation:1083331,Line:relation:7011212
C01413,28246,N01,48.88305039296321,2.3461570783987056,Rochechouart - Clignancourt,Rochechouart - Clignancourt,48.883219499999996,2.3465319,StopPoint:node:1236571082,Route:relation:1083331,Line:relation:7011212
C01413,28247,N01,48.88086829367937,2.351720556022328,Magenta - Maubeuge - Gare du Nord,Magenta - Maubeuge - Gare du Nord,48.880975899999996,2.3517242,StopPoint:node:6283145690,Route:relation:1083331,Line:relation:7011212
C01413,28393,N01,48.848702333331616,2.370926295010055,Lyon - Ledru Rollin,Lyon - Ledru-Rollin,48.8487118,2.3709715,StopPoint:node:967125204,Route:relation:1083331,Line:relation:7011212
C01413,28394,N01,48.8572755208825,2.3679605976284512,Saint-Gilles - Chemin Vert,Saint-Gilles - Chemin Vert,48.857371699999995,2.3679538,StopPoint:node:2032515173,Route:relation:1083331,Line:relation:7011212
C01413,28401,N01,48.85434749551133,2.36869117809785,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8543495,2.3686959,StopPoint:node:2032515165,Route:relation:1083331,Line:relation:7011212
C01413,28431,N01,48.86524971135615,2.3104066808418677,Palais de la Découverte,Palais de la Découverte,48.8655908,2.310413,StopPoint:node:827520669,Route:relation:1083331,Line:relation:7011212
C01413,28522,N01,48.87704768126484,2.33075707239642,Trinité,Trinité,48.8770927,2.3307577,StopPoint:node:6388919803,Route:relation:1083331,Line:relation:7011212
C01413,28984,N01,48.87542058870676,2.3260741559083926,Gare Saint-Lazare,Gare Saint-Lazare,48.875425799999995,2.3259838999999998,StopPoint:node:977993871,Route:relation:1083331,Line:relation:7011212
C01413,30135,N01,48.880311486307605,2.329010686722802,Liège,Liège,48.880058,2.3290973999999998,StopPoint:node:3247829814,Route:relation:1083331,Line:relation:7011212
C01413,36167,N01,48.84538106695209,2.368718037116057,Quai de la Rapée,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1083331,Line:relation:7011212
C01413,36546,N01,48.87486012098171,2.3207913646435765,Saint-Augustin,Saint-Augustin,48.8749468,2.3212705,StopPoint:node:977993861,Route:relation:1083331,Line:relation:7011212
C01413,37137,N01,48.86713425523017,2.3649237234507314,République,République,48.867356,2.3648982999999997,StopPoint:node:5979563877,Route:relation:1083331,Line:relation:7011212
C01413,37140,N01,48.84663579355829,2.3266780551537654,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,Route:relation:1083331,Line:relation:7011212
C01413,37380,N01,48.84355205050254,2.3236793109798284,Montparnasse,Montparnasse,48.843543499999996,2.323681,StopPoint:node:765989532,Route:relation:1083331,Line:relation:7011212
C01413,37568,N01,48.84179438793506,2.319818856180236,Gare Montparnasse,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1083331,Line:relation:7011212
C01413,37722,N01,48.862942972095254,2.314335689267894,Pont Alexandre II,Pont Alexandre III,48.862961399999996,2.3143913,StopPoint:node:969082218,Route:relation:1083331,Line:relation:7011212
C01413,40023,N01,48.87581132648886,2.357891682476343,Gare de l'Est,Gare de l'Est,48.8758736,2.3576344,StopPoint:node:2174795279,Route:relation:1083331,Line:relation:7011212
C01413,40023,N01,48.87581132648886,2.357891682476343,Gare de l'Est,Gare de l'Est,48.8758736,2.3576344,StopPoint:node:2174795279,Route:relation:1083331,Line:relation:7011212
C01413,427367,N01,48.843116618742435,2.363990073098866,Gare d'Austerlitz,Gare d'Austerlitz,48.8431091,2.3642176999999998,StopPoint:node:967125190,Route:relation:1083331,Line:relation:7011212
C01413,427583,N01,48.842394210163796,2.3288857027831495,Vavin,Vavin,48.8422422,2.3289655,StopPoint:node:765997088,Route:relation:1083331,Line:relation:7011212
C01413,463562,N01,48.851636222585036,2.369596217218775,Bastille,Bastille,48.851543299999996,2.369738,StopPoint:node:6432809482,Route:relation:1083331,Line:relation:7011212
C01413,8434,N01,48.86193244448793,2.3216550747051548,Assemblée Nationale,Assemblée Nationale,48.8618822,2.3217289,StopPoint:node:2043615161,Route:relation:1083331,Line:relation:7011212
C01414,22640,N02,48.84485296619617,2.3247116522217284,Rennes - Littré,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,Route:relation:1083332,Line:relation:7011211
C01414,22641,N02,48.84637223592756,2.3261909000723575,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,Route:relation:1083332,Line:relation:7011211
C01414,22645,N02,48.843607599583194,2.322370498257324,Montparnasse - Rue de l'Arrivée,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,Route:relation:1083332,Line:relation:7011211
C01414,22743,N02,48.86196570687506,2.3671267478989244,Oberkampf - Filles du Calvaire,Oberkampf - Filles du Calvaire,48.8619845,2.3671289,StopPoint:node:1358045462,Route:relation:1083332,Line:relation:7011211
C01414,22804,N02,48.88228944644461,2.3402349514103844,Rochechouart - Martyrs,Rochechouart - Martyrs,48.8822878,2.3405659,StopPoint:node:1236630525,Route:relation:1083332,Line:relation:7011211
C01414,22970,N02,48.8694022540148,2.309983623854277,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,Rond-Point des Champs-Élysées - Franklin D. Roosevelt,48.869391199999995,2.3099933999999998,StopPoint:node:827576242,Route:relation:1083332,Line:relation:7011211
C01414,24692,N02,48.88257968596377,2.3374222314012343,Pigalle,Pigalle,48.8825194,2.3373426,StopPoint:node:4949576926,Route:relation:1083332,Line:relation:7011211
C01414,26675,N02,48.839602280672636,2.361021864355509,Saint-Marcel - La Pitié,Saint-Marcel - La Pitie,48.8396578,2.3612668,StopPoint:node:967125167,Route:relation:1083332,Line:relation:7011211
C01414,26730,N02,48.83691290381101,2.3526078548870455,Les Gobelins,Les Gobelins,48.8369271,2.3527221,StopPoint:node:967125234,Route:relation:1083332,Line:relation:7011211
C01414,26744,N02,48.862743255459876,2.314011174409437,Pont Alexandre II,Pont Alexandre III,48.862795899999995,2.3145557,StopPoint:node:262281221,Route:relation:1083332,Line:relation:7011211
C01414,26745,N02,48.83815698483545,2.356489005884563,Saint-Marcel - Jeanne d'Arc,Saint-Marcel - Jeanne d'Arc,48.8381506,2.3564225,StopPoint:node:594054737,Route:relation:1083332,Line:relation:7011211
C01414,26746,N02,48.83743408325053,2.3459118478888925,Port Royal - Berthollet,Port Royal - Berthollet,48.837395199999996,2.3460948999999998,StopPoint:node:617751909,Route:relation:1083332,Line:relation:7011211
C01414,26747,N02,48.8546198311559,2.32947782398983,Saint-Guillaume,Saint-Guillaume,48.854681799999994,2.329329,StopPoint:node:1535836462,Route:relation:1083332,Line:relation:7011211
C01414,27336,N02,48.87368738486644,2.3138534020290997,La Boétie - Percier,La Boétie - Percier,48.8736124,2.3136831,StopPoint:node:2077165365,Route:relation:1083332,Line:relation:7011211
C01414,27969,N02,48.883463758543925,2.3460973428886454,Rochechouart - Clignancourt,Rochechouart - Clignancourt,48.883406699999995,2.3462776,StopPoint:node:1236570997,Route:relation:1083332,Line:relation:7011211
C01414,28229,N02,48.8811972903065,2.3250039884011082,Bucarest,Bucarest,48.881114,2.3249937,StopPoint:node:5979563840,Route:relation:1083332,Line:relation:7011211
C01414,28251,N02,48.87810479230587,2.354577387129038,La Fayette - Magenta - Gare Du Nord,La Fayette - Magenta - Gare du Nord,48.8781895,2.3544902,StopPoint:node:4886220022,Route:relation:1083332,Line:relation:7011211
C01414,28252,N02,48.88132684788726,2.351701211995993,Magenta - Maubeuge - Gare Du Nord,Magenta - Maubeuge - Gare du Nord,48.881234799999994,2.3517235999999997,StopPoint:node:4913326023,Route:relation:1083332,Line:relation:7011211
C01414,28405,N02,48.85726818317772,2.3682741643303125,Saint-Gilles - Chemin Vert,Saint-Gilles - Chemin Vert,48.8572227,2.3682716,StopPoint:node:2042462191,Route:relation:1083332,Line:relation:7011211
C01414,28410,N02,48.86803739161762,2.363944820403534,République,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1083332,Line:relation:7011211
C01414,28414,N02,48.861536470625055,2.3200245525901404,Assemblée Nationale,Assemblée Nationale,48.861582399999996,2.3200639,StopPoint:node:2075968950,Route:relation:1083332,Line:relation:7011211
C01414,28419,N02,48.85760054433536,2.3237695460602525,Solferino - Bellechasse,Solférino - Bellechasse,48.8580866,2.3233707999999997,StopPoint:node:1529758412,Route:relation:1083332,Line:relation:7011211
C01414,28434,N02,48.84035490223356,2.334116747371409,Campagne Première,Campagne Première,48.840421,2.3341998,StopPoint:node:967125202,Route:relation:1083332,Line:relation:7011211
C01414,28523,N02,48.874611649355394,2.321380869876477,Saint-Augustin,Saint-Augustin,48.8746128,2.3213849,StopPoint:node:817222305,Route:relation:1083332,Line:relation:7011211
C01414,34160,N02,48.88304767550735,2.34401622219286,Anvers - Sacre Coeur,Anvers - Sacre Cœur,48.8829704,2.3440536,StopPoint:node:1236630566,Route:relation:1083332,Line:relation:7011211
C01414,35847,N02,48.88284148334994,2.326319026140839,Place De Clichy,Place de Clichy,48.882888,2.3264378,StopPoint:node:819866738,Route:relation:1083332,Line:relation:7011211
C01414,35852,N02,48.88417566108333,2.3284836164824405,Place de Clichy - Caulaincourt,Place de Clichy - Caulaincourt,48.8841428,2.3284643,StopPoint:node:821879320,Route:relation:1083332,Line:relation:7011211
C01414,36168,N02,48.845258254947055,2.369305456636055,Quai de la Rapée,Quai de la Rapée,48.8453126,2.3695255,StopPoint:node:260743999,Route:relation:1083332,Line:relation:7011211
C01414,36281,N02,48.84584800675837,2.3737132968576122,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8458477,2.3737852999999998,StopPoint:node:5979568550,Route:relation:1083332,Line:relation:7011211
C01414,36542,N02,48.883241821261706,2.3499319274184565,Barbes - Rochechouart,Barbès - Rochechouart,48.8834236,2.3497662,StopPoint:node:2271679232,Route:relation:1083332,Line:relation:7011211
C01414,36551,N02,48.85432188252072,2.368950433592627,Bastille - Beaumarchais,Bastille - Beaumarchais,48.8544202,2.3689716,StopPoint:node:2044485228,Route:relation:1083332,Line:relation:7011211
C01414,37139,N02,48.8487859200682,2.3283945687923016,Rennes - D'Assas,Rennes - D'Assas,48.848774999999996,2.3284151,StopPoint:node:973577559,Route:relation:1083332,Line:relation:7011211
C01414,37143,N02,48.85327866494718,2.3324933467256708,Saint-Germain-Des-Pres,Saint-Germain-des-Prés,48.853275499999995,2.3325427,StopPoint:node:5979566309,Route:relation:1083332,Line:relation:7011211
C01414,37380,N02,48.84355205050254,2.3236793109798284,Montparnasse,Montparnasse,48.843543499999996,2.323681,StopPoint:node:765989532,Route:relation:1083332,Line:relation:7011211
C01414,37510,N02,48.87580265905166,2.323655927472191,Gare Saint-Lazare,Gare Saint-Lazare - Rome,48.875947499999995,2.3236282,StopPoint:node:6432269363,Route:relation:1083332,Line:relation:7011211
C01414,37568,N02,48.84179438793506,2.319818856180236,Gare Montparnasse,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1083332,Line:relation:7011211
C01414,37568,N02,48.84179438793506,2.319818856180236,Gare Montparnasse,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1083332,Line:relation:7011211
C01414,37577,N02,48.851398241356954,2.3307457971362076,Michel Debré,Michel Debré,48.8512123,2.3306579,StopPoint:node:973577568,Route:relation:1083332,Line:relation:7011211
C01414,37732,N02,48.83942713045856,2.3370988165884468,Observatoire - Port Royal,Observatoire - Port Royal,48.8393875,2.3372352999999997,StopPoint:node:831393967,Route:relation:1083332,Line:relation:7011211
C01414,39478,N02,48.86520262629395,2.310039250270118,Palais de la Découverte,Palais de la Découverte,48.865159399999996,2.3102158999999998,StopPoint:node:831157910,Route:relation:1083332,Line:relation:7011211
C01414,39722,N02,48.84887122100465,2.3722597281169575,Lyon - Ledru Rollin,Lyon - Ledru-Rollin,48.848896499999995,2.3721894999999997,StopPoint:node:331453352,Route:relation:1083332,Line:relation:7011211
C01414,39762,N02,48.88370948258298,2.3335760192250543,Blanche,Blanche,48.883786,2.3330036,StopPoint:node:1241390897,Route:relation:1083332,Line:relation:7011211
C01414,39929,N02,48.87090854592219,2.3609922897118416,Jacques Bonsergent,Jacques Bonsergent,48.8709564,2.3609744999999998,StopPoint:node:2479492879,Route:relation:1083332,Line:relation:7011211
C01414,427368,N02,48.84260401612849,2.363996328512472,Gare d'Austerlitz,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,Route:relation:1083332,Line:relation:7011211
C01414,427582,N02,48.8421229676289,2.32863030984628,Vavin,Vavin,48.842266099999996,2.3286531,StopPoint:node:2042462016,Route:relation:1083332,Line:relation:7011211
C01414,474147,N02,48.875849125252856,2.358232075000992,Gare de l'Est,Gare de l'Est,48.8756205,2.3580547,StopPoint:node:2490190442,Route:relation:1083332,Line:relation:7011211
C01414,479542,N02,48.84217441699968,2.3202226641405646,Gare Montparnasse,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1083332,Line:relation:7011211
C01414,479542,N02,48.84217441699968,2.3202226641405646,Gare Montparnasse,Gare Montparnasse,48.841992499999996,2.3208769,StopPoint:node:968108705,Route:relation:1083332,Line:relation:7011211
C01414,8412,N02,48.878487086635126,2.3228438664350284,Europe,Europe,48.8785112,2.3228895,StopPoint:node:5979563851,Route:relation:1083332,Line:relation:7011211
C01414,9111,N02,48.85238235102248,2.3695326777873738,Bastille,Bastille,48.852308699999995,2.3696447,StopPoint:node:967125213,Route:relation:1083332,Line:relation:7011211
C01415,10299,N11,48.86699277053858,2.3211256889747847,Concorde,Concorde,48.8670726,2.3210289,StopPoint:node:4837679258,Route:relation:1086442,Line:relation:1535460
C01415,22429,N11,48.845794685534365,2.4239545595193,Aubert,Aubert,48.8458117,2.4240302,StopPoint:node:1257996038,Route:relation:1535454,Line:relation:1535460
C01415,22636,N11,48.85336625789469,2.3685122682278403,Bastille - Rue Saint-Antoine,Bastille - Rue Saint-Antoine,48.8534241,2.3677112,StopPoint:node:8058551813,Route:relation:1086442,Line:relation:1535460
C01415,22801,N11,48.84569334181791,2.3733744947737603,Gare de Lyon - Diderot,Gare de Lyon - Diderot,48.8457061,2.3734015,StopPoint:node:4874044421,Route:relation:1535454,Line:relation:1535460
C01415,23450,N11,48.86613815868459,2.3195010037040946,Concorde - Cours la Reine,Concorde - Cours la Reine,48.866147,2.3194928,StopPoint:node:831025083,Route:relation:1086442,Line:relation:1535460
C01415,23466,N11,48.86802828521292,2.313464443656751,Champs-Élysées - Clemenceau,Champs-Élysées - Clemenceau,48.8682075,2.3130599,StopPoint:node:831025085,Route:relation:1086442,Line:relation:1535460
C01415,24251,N11,48.86945930505405,2.3089604126665164,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.8696444,2.3085559,StopPoint:node:2883697225,Route:relation:1086442,Line:relation:1535460
C01415,24252,N11,48.8692428491227,2.3088542227576,Rond-Point des Champs-Élysées,Rond-Point des Champs-Élysées,48.869354,2.308445,StopPoint:node:1579846382,Route:relation:1535454,Line:relation:1535460
C01415,24253,N11,48.873389530133636,2.2966242348926023,Charles de Gaulle - Etoile - Champs-Élysées,Charles de Gaulle - Étoile - Champs-Élysées,48.8733733,2.2967576,StopPoint:node:911471431,Route:relation:1086442,Line:relation:1535460
C01415,24254,N11,48.87313781416641,2.296641267824209,Charles de Gaulle - Etoile - Champs-Élysées,Charles de Gaulle - Étoile - Champs-Élysées,48.8731284,2.2966324,StopPoint:node:833422304,Route:relation:1535454,Line:relation:1535460
C01415,24703,N11,48.86402980191867,2.3315786085873023,Pyramides - Tuileries,Pyramides - Tuileries,48.8639739,2.3316717,StopPoint:node:2723878088,Route:relation:1086442,Line:relation:1535460
C01415,24798,N11,48.84626644529003,2.378068772865017,Daumesnil - Diderot,Daumesnil - Diderot,48.846289,2.3780989999999997,StopPoint:node:1223052374,Route:relation:1535454,Line:relation:1535460
C01415,24805,N11,48.84718133793216,2.386302072964272,Reuilly - Diderot,Reuilly - Diderot,48.8472291,2.386374,StopPoint:node:1223052356,Route:relation:1535454,Line:relation:1535460
C01415,24828,N11,48.846710648913756,2.382219611325441,Hôpital Saint-Antoine,Hôpital Saint-Antoine,48.8467571,2.3822164999999997,StopPoint:node:1224788694,Route:relation:1535454,Line:relation:1535460
C01415,25309,N11,48.84768323751759,2.3912427380220884,Pierre Bourdan,Pierre Bourdan,48.847783199999995,2.3911928,StopPoint:node:1224788678,Route:relation:1535454,Line:relation:1535460
C01415,25310,N11,48.84789511533635,2.390463524950599,Pierre Bourdan,Pierre Bourdan,48.8478278,2.3903629,StopPoint:node:1243135670,Route:relation:1086442,Line:relation:1535460
