ID_Line,ZDEr_ID_REF_A,stop_lat,stop_lon,stop_name,route_short_name,name,lat,lon,stop_id,route_id,line_id
C01807,22967,48.827077,2.326365,ALESIA - GENERAL LECLERC,N66,Alésia - Général Leclerc,48.827078799999995,2.3263768,StopPoint:node:5979568486,100987796:N66,Line:relation:3713597
C01807,22973,48.823635,2.325807,PORTE D'ORLEANS,N66,Porte d'Orléans,48.8236305,2.3258148,StopPoint:node:2670774958,100987796:N66,Line:relation:3713597
C01807,23026,48.822736,2.325209,PORTE D'ORLEANS-METRO,N66,Porte d'Orléans-Métro,48.822603,2.3250938999999997,StopPoint:node:813461610,100987796:N66,Line:relation:3713597
C01807,24543,48.794291,2.272977,DIVISION LECLERC,N66,Division Leclerc,48.794276599999996,2.2729486999999997,StopPoint:node:5322379293,100987796:N66,Line:relation:3713597
C01807,26609,48.838688,2.316723,MONTPARNASSE 2 - GARE TGV,N66,Montparnasse 2 - Gare TGV,48.838691,2.316741,StopPoint:node:967184629,100987796:N66,Line:relation:3713597
C01807,26613,48.837655,2.321829,JEAN ZAY - MAINE,N66,Jean Zay - Maine,48.8376592,2.3218011,StopPoint:node:983637953,100987796:N66,Line:relation:3713597
C01807,26818,48.79538,2.275452,CENTRE BUS,N66,Centre Bus,48.7954079,2.2755202,StopPoint:node:3548408032,100987796:N66,Line:relation:3713597
C01807,27076,48.832092,2.324962,MAIRIE DU 14E,N66,Mairie du 14e,48.8320441,2.3250238999999997,StopPoint:node:831307121,100987796:N66,Line:relation:3713597
C01807,27077,48.833845,2.324539,CHATEAU - MAIRIE DU 14E,N66,Château - Mairie du 14e,48.833909,2.3245068,StopPoint:node:813502927,100987796:N66,Line:relation:3713597
C01807,27078,48.835804,2.323735,LOSSERAND - MAINE,N66,Losserand - Maine,48.8358029,2.3237262,StopPoint:node:765999466,100987796:N66,Line:relation:3713597
C01807,27080,48.833602,2.324403,CHATEAU - MAIRIE DU 14E,N66,Château - Mairie du 14e,48.8336038,2.3243882,StopPoint:node:831307123,100987796:N66,Line:relation:3713597
C01807,27082,48.828569,2.326705,ALESIA - MAINE,N66,Alésia - Maine,48.828603199999996,2.3267222999999997,StopPoint:node:2044101789,100987796:N66,Line:relation:3713597
C01807,27083,48.832038,2.325329,MAIRIE DU 14E,N66,Mairie du 14e,48.8320389,2.3253309,StopPoint:node:813502913,100987796:N66,Line:relation:3713597
C01807,27084,48.828282,2.326569,ALESIA - MAINE,N66,Alésia - Maine,48.8284582,2.3264989,StopPoint:node:831307124,100987796:N66,Line:relation:3713597
C01807,27085,48.836559,2.32315,LOSSERAND - MAINE,N66,Losserand - Maine,48.8365711,2.323131,StopPoint:node:766000034,100987796:N66,Line:relation:3713597
C01807,27747,48.797432,2.281925,LES SABLONS,N66,Les Sablons,48.7974945,2.2819199,StopPoint:node:3548408033,100987796:N66,Line:relation:3713597
C01807,28238,48.840548,2.31566,ARMORIQUE - MUSEE POSTAL,N66,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,100987796:N66,Line:relation:3713597
C01807,28433,48.838212,2.317676,MONTPARNASSE 2 - GARE TGV,N66,Montparnasse 2 - Gare TGV,48.8382207,2.3176862,StopPoint:node:5775894610,100987796:N66,Line:relation:3713597
C01807,28590,48.786883,2.255372,HOPITAL ANTOINE BECLERE,N66,Hôpital Antoine Béclère,48.786805199999996,2.2551843,StopPoint:node:5322379296,100987796:N66,Line:relation:3713597
C01807,28611,48.789263,2.252008,EUGENE BEAUJARD,N66,Eugène Beaujard,48.7890549,2.2513528,StopPoint:node:5337339653,100987796:N66,Line:relation:3713597
C01807,28641,48.823814,2.318171,JEAN MOULIN,N66,Jean Moulin,48.8237896,2.3182975,StopPoint:node:2042461965,100987796:N66,Line:relation:3713597
C01807,28642,48.823706,2.318185,JEAN MOULIN,N66,Jean Moulin,48.8237145,2.3181865,StopPoint:node:2834837736,100987796:N66,Line:relation:3713597
C01807,28644,48.821746,2.313014,DEPINOY,N66,Depinoy,48.8220545,2.3135616,StopPoint:node:5339929128,100987796:N66,Line:relation:3713597
C01807,28645,48.818087,2.308606,12 FEVRIER 1934,N66,12 Février 1934,48.818171799999995,2.3087269999999998,StopPoint:node:2524701190,100987796:N66,Line:relation:3713597
C01807,28655,48.799046,2.184892,GARE DE CHAVILLE - VELIZY,N66,Chaville Vélizy Gare,48.7992383,2.1851716,StopPoint:node:6024466532,100987796:N66,Line:relation:3713597
C01807,29966,48.83752,2.321951,JEAN ZAY - MAINE,N66,Jean Zay - Maine,48.8375268,2.3219436,StopPoint:node:983637964,100987796:N66,Line:relation:3713597
C01807,35814,48.811353,2.300336,CHATILLON - MONTROUGE,N66,Châtillon - Montrouge,48.811161899999995,2.3000922,StopPoint:node:5979566345,100987796:N66,Line:relation:3713597
C01807,35815,48.811263,2.299819,CHATILLON - MONTROUGE,N66,Châtillon - Montrouge,48.8113284,2.2998532,StopPoint:node:5979568567,100987796:N66,Line:relation:3713597
C01807,36547,48.827356,2.326759,ALESIA - GENERAL LECLERC,N66,Alésia - Général Leclerc,48.827360899999995,2.3268423,StopPoint:node:5979568485,100987796:N66,Line:relation:3713597
C01807,37024,48.821935,2.313789,DEPINOY,N66,Dépinoy,48.8220007,2.3138986,StopPoint:node:3603403785,100987796:N66,Line:relation:3713597
C01807,37027,48.797594,2.281829,LES SABLONS,N66,Les Sablons,48.797434599999995,2.2815933,StopPoint:node:3548408029,100987796:N66,Line:relation:3713597
C01807,37028,48.795722,2.275832,CENTRE BUS,N66,Centre Bus,48.795743599999994,2.2759895,StopPoint:node:3548408030,100987796:N66,Line:relation:3713597
C01807,38967,48.780329,2.195474,LOUVOIS,N66,Louvois,48.779744799999996,2.1965236,StopPoint:node:5342630910,100987796:N66,Line:relation:3713597
C01807,38967,48.780329,2.195474,LOUVOIS,N66,Louvois,48.7803232,2.1955316,StopPoint:node:5342630914,100987796:N66,Line:relation:3713597
C01807,39458,48.841097,2.316463,ARMORIQUE - MUSEE POSTAL,N66,Armorique - Musée Postal,48.8410726,2.3163833,StopPoint:node:968070128,100987796:N66,Line:relation:3713597
C01807,39726,48.842032,2.321119,GARE MONTPARNASSE,N66,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,100987796:N66,Line:relation:3713597
C01807,39726,48.842032,2.321119,GARE MONTPARNASSE,N66,Gare Montparnasse,48.8420377,2.3211329,StopPoint:node:968070127,100987796:N66,Line:relation:3713597
C01807,39832,48.81387,2.302879,ETIENNE DOLET,N66,Étienne Dolet,48.813766,2.3026969,StopPoint:node:2441825956,100987796:N66,Line:relation:3713597
C01807,40257,48.823572,2.325467,PORTE D'ORLEANS,N66,Porte d'Orléans,48.8238347,2.3255540999999997,StopPoint:node:5318124750,100987796:N66,Line:relation:3713597
C01807,40383,48.794624,2.273262,DIVISION LECLERC,N66,Division Leclerc,48.794663299999996,2.2731201999999997,StopPoint:node:5322379311,100987796:N66,Line:relation:3713597
C01807,41841,48.786918,2.253563,HOPITAL ANTOINE BECLERE,N66,Hôpital Antoine Béclère,48.786715099999995,2.2537091,StopPoint:node:3552405535,100987796:N66,Line:relation:3713597
C01807,41975,48.785533,2.240575,ILE DE FRANCE,N66,Île-de-France,48.7855561,2.2407931,StopPoint:node:3552405530,100987796:N66,Line:relation:3713597
C01807,42003,48.784839,2.218692,VELIZY 2,N66,Vélizy 2,48.7851493,2.2184923999999997,StopPoint:node:3548530071,100987796:N66,Line:relation:3713597
C01807,42011,48.783496,2.214928,DEWOITINE,N66,Dewoitine,48.7834247,2.2147692,StopPoint:node:2711385682,100987796:N66,Line:relation:3713597
C01807,42020,48.78338,2.22502,MEUDON-LA-FORET,N66,Meudon-la-Forêt,48.783713299999995,2.2248547999999997,StopPoint:node:6514952856,100987796:N66,Line:relation:3713597
C01807,42026,48.785251,2.237135,GEORGES POMPIDOU,N66,Georges Pompidou,48.785002999999996,2.237495,StopPoint:node:3529315329,100987796:N66,Line:relation:3713597
C01807,42027,48.78482,2.237204,GEORGES POMPIDOU,N66,Georges Pompidou,48.784798099999996,2.2368095,StopPoint:node:3529315330,100987796:N66,Line:relation:3713597
C01807,42056,48.80691,2.293195,VAUBAN,N66,Vauban,48.806782399999996,2.2931189,StopPoint:node:2975880140,100987796:N66,Line:relation:3713597
C01807,420895,48.78563,2.218881,VELIZY 2,N66,Vélizy 2 (Gare Routière),48.7855177,2.2188863999999997,StopPoint:node:3548530068,100987796:N66,Line:relation:3713597
C01807,424731,48.804569,2.188046,GARE DE CHAVILLE-RIVE-GAUCHE,N66,Gare de Chaville Rive Gauche,48.804547799999995,2.188139,StopPoint:node:2690851620,100987796:N66,Line:relation:3713597
C01807,424906,48.790268,2.26365,SOLEIL LEVANT,N66,Soleil Levant,48.7902698,2.2636547,StopPoint:node:3552405532,100987796:N66,Line:relation:3713597
C01807,477656,48.81228,2.187384,GARE DE CHAVILLE-RIVE-DROITE,N66,Gare de Chaville Rive Droite,48.811921899999994,2.1873894,StopPoint:node:2676779864,100987796:N66,Line:relation:3713597
C01807,477656,48.81228,2.187384,GARE DE CHAVILLE-RIVE-DROITE,N66,Gare de Chaville Rive Droite,48.811921899999994,2.1873894,StopPoint:node:2676779864,100987796:N66,Line:relation:3713597
C01807,477664,48.799605,2.185843,GARE DE CHAVILLE - VELIZY,N66,Chaville - Vélizy RER C,48.799810199999996,2.1859701,StopPoint:node:6412437871,100987796:N66,Line:relation:3713597
C01807,479461,48.786887,2.179106,MARCEL SEMBAT,N66,Marcel Sembat,48.7874628,2.1790960999999998,StopPoint:node:4596486072,100987796:N66,Line:relation:3713597
C01807,8109,48.805009,2.188235,GARE DE CHAVILLE-RIVE-GAUCHE,N66,Gare de Chaville Rive Gauche,48.805022,2.1882082,StopPoint:node:2690851794,100987796:N66,Line:relation:3713597
C01807,8187,48.817502,2.307367,12 FEVRIER 1934,N66,12 Février 1934,48.817534699999996,2.3074679,StopPoint:node:2485064431,100987796:N66,Line:relation:3713597
C01807,8188,48.8161,2.305409,AUGUSTIN DUMONT,N66,Augustin Dumont,48.8160776,2.3055046,StopPoint:node:2547437313,100987796:N66,Line:relation:3713597
C01807,8189,48.816549,2.306456,AUGUSTIN DUMONT,N66,Augustin Dumont,48.816648099999995,2.3065895,StopPoint:node:2547437276,100987796:N66,Line:relation:3713597
C01900,19936,48.881496,2.404134,LES MARRONNIERS,LE P'TIT BUS DU PRE,Les Marronniers,48.8817138,2.4047411999999997,StopPoint:node:5504742862,100100573:PTITBUS,Line:relation:8728677
C01900,22356,48.878687,2.413192,LES BRUYERES 2,LE P'TIT BUS DU PRE,Les Bruyères 2,48.878702399999995,2.4131841,StopPoint:node:4732553560,100100573:PTITBUS,Line:relation:8728677
C01900,22568,48.891176,2.403002,HOCHE - METRO,LE P'TIT BUS DU PRE,Hoche-Métro,48.8911965,2.4030183,StopPoint:node:5923892375,100100573:PTITBUS,Line:relation:8728677
C01900,24629,48.881352,2.404093,LES MARRONNIERS.,LE P'TIT BUS DU PRE,Les Marronniers,48.8814031,2.4040412,StopPoint:node:4212981337,100100573:PTITBUS,Line:relation:8728677
C01900,26264,48.879287,2.401515,HOPITAL ROBERT DEBRE 1,LE P'TIT BUS DU PRE,Hôpital Robert Debré - Pré Saint-Gervais,48.879412599999995,2.4014908999999998,StopPoint:node:5923893089,100100573:PTITBUS,Line:relation:8728677
C01900,26273,48.879601,2.401652,HOPITAL ROBERT DEBRE 2,LE P'TIT BUS DU PRE,Hôpital Robert Debré - Pré Saint-Gervais,48.8796113,2.4016671,StopPoint:node:5923893088,100100573:PTITBUS,Line:relation:8728677
C01900,29322,48.882948,2.411236,CONVENTION,LE P'TIT BUS DU PRE,Convention,48.8829576,2.4113137,StopPoint:node:5923892384,100100573:PTITBUS,Line:relation:8728677
C01900,30123,48.88738,2.408339,CIMETIERE DE LE PRE-SAINT-GERVAIS,LE P'TIT BUS DU PRE,Cimetière du Pré-Saint-Gervais,48.887522499999996,2.4084414,StopPoint:node:4320825009,100100573:PTITBUS,Line:relation:8728677
C01900,30124,48.880801,2.408535,JEAN JAURES - BELVEDERE,LE P'TIT BUS DU PRE,Jean Jaurès-Belvedère,48.880812,2.408503,StopPoint:node:4972678490,100100573:PTITBUS,Line:relation:8728677
C01900,426697,48.879404,2.415305,MAIRIE DES LILAS,LE P'TIT BUS DU PRE,Mairie des Lilas,48.8795023,2.4154741,StopPoint:node:3710903500,100100573:PTITBUS,Line:relation:8728677
C01900,462122,48.88253,2.402896,RUE ANDRE JOINEAU,LE P'TIT BUS DU PRE,Rue André Joineau,48.8826167,2.4029936999999997,StopPoint:node:5923893090,100100573:PTITBUS,Line:relation:8728677
C01900,462123,48.88342,2.403265,MARCHE - MAIRIE,LE P'TIT BUS DU PRE,Marché - Mairie,48.883397599999995,2.4032516999999998,StopPoint:node:5923893091,100100573:PTITBUS,Line:relation:8728677
C01900,462123,48.88342,2.403265,MARCHE - MAIRIE,LE P'TIT BUS DU PRE,Marché - Mairie,48.883397599999995,2.4032516999999998,StopPoint:node:5923893091,100100573:PTITBUS,Line:relation:8728677
C01900,462125,48.885605,2.401278,RUE D'ESTIENNE D'ORVES,LE P'TIT BUS DU PRE,Rue d'Estienne d'Orves,48.8855752,2.4016528999999998,StopPoint:node:5923892371,100100573:PTITBUS,Line:relation:8728677
C01900,462128,48.885956,2.400093,STALINGRAD - ESTIENNE D'ORVES,LE P'TIT BUS DU PRE,Stalingrad - Estienne d'Orves,48.885915999999995,2.40013,StopPoint:node:5923892372,100100573:PTITBUS,Line:relation:8728677
C01900,462130,48.883492,2.403278,MARCHE - MAIRIE.,LE P'TIT BUS DU PRE,Marché - Mairie,48.883397599999995,2.4032516999999998,StopPoint:node:5923893091,100100573:PTITBUS,Line:relation:8728677
C01900,462130,48.883492,2.403278,MARCHE - MAIRIE.,LE P'TIT BUS DU PRE,Marché - Mairie,48.883397599999995,2.4032516999999998,StopPoint:node:5923893091,100100573:PTITBUS,Line:relation:8728677
C01900,462131,48.880622,2.408562,JEAN JAURES-BELVEDERE.,LE P'TIT BUS DU PRE,Jean Jaurès - Belvédère,48.8805074,2.4095435999999997,StopPoint:node:5923892381,100100573:PTITBUS,Line:relation:8728677
C01900,462132,48.882467,2.402977,RUE ANDRE JOINEAU.,LE P'TIT BUS DU PRE,Rue André Joineau,48.882525699999995,2.4030605,StopPoint:node:5923892380,100100573:PTITBUS,Line:relation:8728677
C01900,462133,48.884058,2.403552,MARCHE COUVERT,LE P'TIT BUS DU PRE,Marché Couvert,48.884169799999995,2.4037818,StopPoint:node:5923892379,100100573:PTITBUS,Line:relation:8728677
C01900,462134,48.884272,2.406236,DANTON - BROSSOLETTE,LE P'TIT BUS DU PRE,Danton - Brossolette,48.884294,2.4062807999999998,StopPoint:node:5923892378,100100573:PTITBUS,Line:relation:8728677
C01900,462136,48.884945,2.407777,LA POSTE,LE P'TIT BUS DU PRE,La Poste,48.8848482,2.407822,StopPoint:node:5923892377,100100573:PTITBUS,Line:relation:8728677
C01900,462137,48.888389,2.40462,RUE GUTENBERG - BAUDIN,LE P'TIT BUS DU PRE,Rue Gutenberg - Baudin,48.8883782,2.4048141999999997,StopPoint:node:5923892374,100100573:PTITBUS,Line:relation:8728677
C01900,462137,48.888389,2.40462,RUE GUTENBERG - BAUDIN,LE P'TIT BUS DU PRE,Rue Gutenberg - Baudin,48.8883782,2.4048141999999997,StopPoint:node:5923892374,100100573:PTITBUS,Line:relation:8728677
C01900,462138,48.88838,2.404729,RUE GUTENBERG - BAUDIN.,LE P'TIT BUS DU PRE,Rue Gutenberg - Baudin,48.8883782,2.4048141999999997,StopPoint:node:5923892374,100100573:PTITBUS,Line:relation:8728677
C01900,462138,48.88838,2.404729,RUE GUTENBERG - BAUDIN.,LE P'TIT BUS DU PRE,Rue Gutenberg - Baudin,48.8883782,2.4048141999999997,StopPoint:node:5923892374,100100573:PTITBUS,Line:relation:8728677
C01900,462139,48.888085,2.401281,GYMNASE NODIER,LE P'TIT BUS DU PRE,Gymnase Nodier,48.888087999999996,2.4013249,StopPoint:node:5923892373,100100573:PTITBUS,Line:relation:8728677
C01900,462144,48.880775,2.406954,BELVEDERE - SENTE DES MARCHAIS,LE P'TIT BUS DU PRE,Belvedère - Sente des Marchais,48.880798399999996,2.4069933,StopPoint:node:5923893087,100100573:PTITBUS,Line:relation:8728677
C01900,462145,48.882211,2.410499,EDOUARD VAILLANT - SEVERINE,LE P'TIT BUS DU PRE,Édouard Vaillant - Séverine,48.882214,2.4105179999999997,StopPoint:node:5923893086,100100573:PTITBUS,Line:relation:8728677
C01900,462147,48.884566,2.411129,JACQUES PREVERT - EDOUARD VAILLANT,LE P'TIT BUS DU PRE,Jacques Prévert - Édouard Vaillant,48.884452599999996,2.411117,StopPoint:node:5923893085,100100573:PTITBUS,Line:relation:8728677
C01900,462148,48.879298,2.412443,LES BRUYERES 1,LE P'TIT BUS DU PRE,Les Bruyères 1,48.8793003,2.412492,StopPoint:node:5923892383,100100573:PTITBUS,Line:relation:8728677
C01900,462149,48.880251,2.411395,BABYLONE,LE P'TIT BUS DU PRE,Babylone,48.8802324,2.4112779,StopPoint:node:5923892382,100100573:PTITBUS,Line:relation:8728677
C02027,11235,48.821681,2.250621,LES MOULINEAUX,260,Les Moulineaux,48.821675299999995,2.2506790999999997,StopPoint:node:5340349268,100100260:260,Line:relation:7791161
C02027,22549,48.847917,2.241331,GAMBETTA,260,Boulogne-Billancourt - Gambetta,48.847949,2.2414036999999998,StopPoint:node:5340349252,100100260:260,Line:relation:7791161
C02027,24901,48.838329,2.232213,ANDRE MORIZET,260,André Morizet,48.8382402,2.2322659,StopPoint:node:5340349243,100100260:260,Line:relation:7791161
C02027,24905,48.831931,2.234118,LYCEE E.J. MAREY,260,Lycée Étienne-Jules Marey,48.8318125,2.2342105,StopPoint:node:5340349244,100100260:260,Line:relation:7791161
C02027,24906,48.832228,2.233804,LYCEE E.J. MAREY,260,Lycée Étienne-Jules Marey,48.8322407,2.233853,StopPoint:node:5340349275,100100260:260,Line:relation:7791161
C02027,25888,48.822803,2.249408,ILE SAINT-GERMAIN,260,Île Saint-Germain,48.822752699999995,2.2494992,StopPoint:node:5340349270,100100260:260,Line:relation:7791161
C02027,25889,48.823495,2.249543,ILE SAINT-GERMAIN,260,Île Saint-Germain,48.8235393,2.2494706,StopPoint:node:5340349269,100100260:260,Line:relation:7791161
C02027,27731,48.829257,2.263554,ISSY-VAL DE SEINE,260,Issy-Val de Seine RER,48.829273099999995,2.2634791,StopPoint:node:5340349249,100100260:260,Line:relation:7791161
C02027,28749,48.840331,2.229513,RHIN ET DANUBE,260,Rhin et Danube,48.840376899999995,2.2293636,StopPoint:node:5340349274,100100260:260,Line:relation:7791161
C02027,34240,48.845657,2.236283,EGLISE DE BOULOGNE,260,Église de Boulogne,48.845678299999996,2.2363972999999997,StopPoint:node:5340349242,100100260:260,Line:relation:7791161
C02027,34241,48.845892,2.23729,EGLISE DE BOULOGNE,260,Église de Boulogne,48.845923199999994,2.237253,StopPoint:node:5340349272,100100260:260,Line:relation:7791161
C02027,37860,48.826325,2.236851,PARC DE BILLANCOURT,260,Parc de Billancourt,48.826141,2.2374430999999997,StopPoint:node:5340349276,100100260:260,Line:relation:7791161
C02027,37861,48.827681,2.235079,COURS DE L'ILE SEGUIN,260,Cours de l'Île Seguin,48.8275557,2.2348371,StopPoint:node:5340349262,100100260:260,Line:relation:7791161
C02027,42023,48.82822,2.234983,COURS DE L'ILE SEGUIN,260,Cours de l'Île Seguin,48.8281759,2.2349964,StopPoint:node:5340349246,100100260:260,Line:relation:7791161
C02027,427164,48.826281,2.237464,PARC DE BILLANCOURT,260,Parc de Billancourt,48.8261536,2.2376508,StopPoint:node:5340349277,100100260:260,Line:relation:7791161
C02027,427165,48.843254,2.231617,ESCUDIER,260,Escudier,48.843287499999995,2.2317389999999997,StopPoint:node:5340349254,100100260:260,Line:relation:7791161
C02027,427167,48.843443,2.232216,ESCUDIER,260,Escudier,48.8435412,2.2322968,StopPoint:node:5340349258,100100260:260,Line:relation:7791161
C02027,427168,48.84167,2.229483,RHIN ET DANUBE - MUSEE ALBERT KAHN,260,Rhin et Danube - Musée Albert Kahn,48.841639099999995,2.2295587,StopPoint:node:5340349259,100100260:260,Line:relation:7791161
C02027,427169,48.841211,2.229252,RHIN ET DANUBE - MUSEE ALBERT KAHN,260,Rhin et Danube - Musée Albert Kahn,48.8412,2.2291798,StopPoint:node:5340349260,100100260:260,Line:relation:7791161
C02027,427170,48.836136,2.232271,SQUARE DES FRERES FARMAN,260,Square des Frères Farman,48.836107399999996,2.2322518,StopPoint:node:5340349280,100100260:260,Line:relation:7791161
C02027,427171,48.836379,2.23238,SQUARE DES FRERES FARMAN,260,Square des Freres Farman,48.8364848,2.2323817999999997,StopPoint:node:5340349281,100100260:260,Line:relation:7791161
C02027,427172,48.824613,2.241442,PIERRE LEFAUCHEUX,260,Pierre Lefaucheux,48.8246597,2.241284,StopPoint:node:5340349264,100100260:260,Line:relation:7791161
C02027,427175,48.824576,2.241088,PIERRE LEFAUCHEUX,260,Pierre Lefaucheux,48.8245782,2.2412689,StopPoint:node:5340349263,100100260:260,Line:relation:7791161
C02027,427176,48.824552,2.257191,PASSERELLE DE L'EUROPE,260,Passerelle de l'Europe,48.824556,2.257208,StopPoint:node:5340349248,100100260:260,Line:relation:7791161
C02027,427179,48.825344,2.25787,PASSERELLE DE L'EUROPE,260,Passerelle de l'Europe,48.825090599999996,2.2576704,StopPoint:node:5340349256,100100260:260,Line:relation:7791161
C02027,427180,48.823049,2.254416,MEDIATHEQUE DES CHARTREUX,260,Médiathèque des Chartreux,48.822863999999996,2.2538899999999997,StopPoint:node:5340349247,100100260:260,Line:relation:7791161
C02027,427182,48.822914,2.253409,MEDIATHEQUE DES CHARTREUX,260,Médiathèque des Chartreux,48.8229338,2.2537005999999997,StopPoint:node:5340349265,100100260:260,Line:relation:7791161
