ID_Line,ZDEr_ID_REF_A,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01399,40001,N33,48.840061,2.408765,MONTEMPOIVRE,Montempoivre,48.839886799999995,2.4086822,StopPoint:node:2042462013,Route:relation:1555962,Line:relation:1555941
C01399,40002,N33,48.840564,2.409228,MONTEMPOIVRE,Montempoivre,48.8405201,2.4092656,StopPoint:node:2042462012,Route:relation:1555937,Line:relation:1555941
C01399,420074,N33,48.818242,2.491742,ARISTIDE BRIAND - LE PLANT,Aristide Briand - Le Plant,48.8181878,2.4922032,StopPoint:node:6247705767,Route:relation:1555937,Line:relation:1555941
C01399,420076,N33,48.816738,2.500353,PLAGE DE CHAMPIGNY,Plage de Champigny,48.8166301,2.5003754,StopPoint:node:6247705752,Route:relation:1555962,Line:relation:1555941
C01399,420077,N33,48.816505,2.500066,PLAGE DE CHAMPIGNY,Plage de Champigny,48.8165207,2.5001314999999997,StopPoint:node:6247705765,Route:relation:1555937,Line:relation:1555941
C01399,421409,N33,48.84334,2.373911,GARE DE LYON - MAISON DE LA RATP,Gare de Lyon - Maison de la RATP,48.8432203,2.3741968,StopPoint:node:6434274076,Route:relation:1555962,Line:relation:1555941
C01399,426986,N33,48.823396,2.542283,VILLIERS-SUR-MARNE - LE PLESSIS-TREVISE RER,Villiers-sur-Marne - Le Plessis-Trévise RER,48.8234012,2.5422607,StopPoint:node:839697461,Route:relation:1555937,Line:relation:1555941
C01399,7764,N33,48.820528,2.47381,VERDUN,Verdun,48.8201901,2.4738802,StopPoint:node:17924573,Route:relation:1555962,Line:relation:1555941
C01399,7786,N33,48.81309,2.512303,MAIRIE DE CHAMPIGNY,Mairie de Champigny,48.8131418,2.5122169,StopPoint:node:1714336366,Route:relation:1555937,Line:relation:1555941
C01399,9280,N33,48.807029,2.526217,MUSEE DE LA RESISTANCE,Musée de la Résistance,48.8069694,2.5263554,StopPoint:node:5134997193,Route:relation:1555962,Line:relation:1555941
C01400,11233,N31,48.747308,2.388943,RUE DU PUITS DIXME,Rue du Puits Dixme,48.747079299999996,2.3881785,StopPoint:node:5406873950,Route:relation:1535456,Line:relation:1535268
C01400,18741,N31,48.819875,2.366095,PORTE DE CHOISY,Porte de Choisy,48.819881699999996,2.3661004,StopPoint:node:5406708569,Route:relation:1535266,Line:relation:1535268
C01400,21150,N31,48.744179,2.364286,PARAY-VIEILLE-POSTE PONT DE RUNGIS,Paray Vieille-Poste Pont de Rungis,48.7441908,2.3643537,StopPoint:node:5632362531,Route:relation:1535456,Line:relation:1535268
C01400,22742,N31,48.744871,2.40843,FER A CHEVAL,Fer à Cheval,48.744591,2.4068479,StopPoint:node:2958861184,Route:relation:1535266,Line:relation:1535268
C01400,2276,N31,48.828035,2.371,PATAY - TOLBIAC,Patay - Tolbiac,48.8280361,2.3708966,StopPoint:node:441595819,Route:relation:1535266,Line:relation:1535268
C01400,22798,N31,48.832577,2.356477,PLACE D'ITALIE - MAIRIE DU 13E,Place d'Italie - Mairie du 13e,48.8325099,2.3564265,StopPoint:node:617271755,Route:relation:1535266,Line:relation:1535268
C01400,22828,N31,48.839029,2.360973,SAINT-MARCEL - LA PITIE,Saint-Marcel - La Pitié,48.839036899999996,2.3609796,StopPoint:node:5979563875,Route:relation:1535456,Line:relation:1535268
C01400,22829,N31,48.838858,2.361163,SAINT-MARCEL - LA PITIE,Saint-Marcel - La Pitie,48.8388663,2.3611749,StopPoint:node:5979563874,Route:relation:1535266,Line:relation:1535268
C01400,22839,N31,48.844895,2.371529,GARE DE LYON - VAN GOGH,Gare de Lyon - Van Gogh,48.8448979,2.3716168,StopPoint:node:5406749961,Route:relation:1535266,Line:relation:1535268
C01400,24372,N31,48.808585,2.373519,CARNOT,Carnot,48.808442199999995,2.3737203,StopPoint:node:3599412869,Route:relation:1535456,Line:relation:1535268
C01400,24377,N31,48.809591,2.373302,CARNOT,Carnot,48.808660499999995,2.3740085,StopPoint:node:6291547927,Route:relation:1535266,Line:relation:1535268
C01400,25164,N31,48.753848,2.412126,ROBERT PEARY,Robert Peary,48.7536882,2.4123036,StopPoint:node:4602412632,Route:relation:1535456,Line:relation:1535268
C01400,25165,N31,48.758389,2.409142,PARMENTIER,Parmentier,48.7585847,2.409109,StopPoint:node:4602407582,Route:relation:1535456,Line:relation:1535268
C01400,25166,N31,48.760915,2.407514,WALDECK ROUSSEAU,Waldeck Rousseau,48.760882099999996,2.4076063,StopPoint:node:392653538,Route:relation:1535456,Line:relation:1535268
C01400,25167,N31,48.755934,2.410756,LAMARTINE,Lamartine,48.7561172,2.4106935,StopPoint:node:4602411909,Route:relation:1535456,Line:relation:1535268
C01400,25172,N31,48.7508,2.413657,JEAN MERMOZ,Jean Mermoz,48.750921299999995,2.4137085,StopPoint:node:4496891191,Route:relation:1535266,Line:relation:1535268
C01400,25192,N31,48.751254,2.38843,RUE DES OLIVIERS,Rue des Oliviers,48.750749899999995,2.3887484999999997,StopPoint:node:5406873955,Route:relation:1535456,Line:relation:1535268
C01400,25193,N31,48.746204,2.383234,RUE DES QUINZE ARPENTS,Rue des Quinze Arpents,48.746282799999996,2.3833864,StopPoint:node:5406873945,Route:relation:1535456,Line:relation:1535268
C01400,25194,N31,48.753816,2.386761,CENTRE BUS DE THIAIS,Centre Bus de Thiais,48.753577799999995,2.3868978,StopPoint:node:5406873944,Route:relation:1535456,Line:relation:1535268
C01400,25715,N31,48.820055,2.364163,PORTE DE CHOISY,Porte de Choisy,48.8200651,2.3641688999999997,StopPoint:node:5406825576,Route:relation:1535456,Line:relation:1535268
C01400,25716,N31,48.821429,2.368274,PORTE D'IVRY-MASSENA,Porte d'Ivry - Masséna,48.821370599999995,2.3682344,StopPoint:node:6291547934,Route:relation:1535456,Line:relation:1535268
C01400,25736,N31,48.827297,2.37183,PATAY - TOLBIAC,Patay - Tolbiac,48.827301,2.3718432,StopPoint:node:441595826,Route:relation:1535456,Line:relation:1535268
C01400,25743,N31,48.831415,2.365952,CLISSON,Clisson,48.8314155,2.3660343,StopPoint:node:919740861,Route:relation:1535456,Line:relation:1535268
C01400,25744,N31,48.826102,2.373531,OUDINE,Oudiné,48.8261323,2.3736048,StopPoint:node:2044026809,Route:relation:1535456,Line:relation:1535268
C01400,25745,N31,48.832872,2.362304,NATIONALE,Nationale,48.8329489,2.3623282,StopPoint:node:2044026798,Route:relation:1535266,Line:relation:1535268
C01400,25844,N31,48.789902,2.388319,HOTEL DE VILLE DE VITRY,Hôtel de Ville de Vitry,48.7891215,2.3890881999999998,StopPoint:node:2076655390,Route:relation:1535456,Line:relation:1535268
C01400,26678,N31,48.770859,2.401422,DOCTEUR ROUX,Docteur Roux,48.771423299999995,2.401039,StopPoint:node:1247694023,Route:relation:1535266,Line:relation:1535268
C01400,26679,N31,48.773925,2.399386,TROIS COMMUNES,Trois Communes,48.774294399999995,2.3992684,StopPoint:node:1229930295,Route:relation:1535266,Line:relation:1535268
C01400,26680,N31,48.801033,2.379935,MALASSIS,Malassis,48.8017733,2.3792421999999998,StopPoint:node:2274067869,Route:relation:1535266,Line:relation:1535268
C01400,26681,N31,48.804071,2.377475,CENTRE BUS DE VITRY,Centre Bus de Vitry,48.8040946,2.3774531999999997,StopPoint:node:2274067836,Route:relation:1535266,Line:relation:1535268
C01400,26682,N31,48.81646,2.367345,VERDUN - CHATEAUDUN,Verdun - Châteaudun,48.8169094,2.3670557,StopPoint:node:2274067870,Route:relation:1535456,Line:relation:1535268
C01400,26683,N31,48.816864,2.367373,VERDUN - CHATEAUDUN,Verdun - Châteaudun,48.817024499999995,2.3673319,StopPoint:node:2274067872,Route:relation:1535266,Line:relation:1535268
C01400,26684,N31,48.812612,2.370364,CIMETIERE PARISIEN - PLACE DU GENERAL DE GAULLE,Cimetière Parisien - Place du Général de Gaulle,48.8126403,2.3704625,StopPoint:node:2274067839,Route:relation:1535456,Line:relation:1535268
C01400,26685,N31,48.813313,2.370174,CIMETIERE PARISIEN - PLACE DU GENERAL DE GAULLE,Cimetière Parisien - Place du Général de Gaulle,48.8135026,2.3702113,StopPoint:node:2274067844,Route:relation:1535266,Line:relation:1535268
C01400,26688,N31,48.773665,2.399277,TROIS COMMUNES,Trois Communes,48.7741042,2.3990103,StopPoint:node:1229930298,Route:relation:1535456,Line:relation:1535268
C01400,26689,N31,48.770419,2.401394,DOCTEUR ROUX,Docteur Roux,48.7704522,2.4014089999999997,StopPoint:node:1229930310,Route:relation:1535456,Line:relation:1535268
C01400,26690,N31,48.767164,2.403498,VERDUN - HOCHE,Verdun - Hoche,48.7672197,2.4035077,StopPoint:node:2274067874,Route:relation:1535456,Line:relation:1535268
C01400,26691,N31,48.803271,2.377502,CENTRE BUS DE VITRY,Centre Bus de Vitry,48.8033815,2.3775257,StopPoint:node:2274067832,Route:relation:1535456,Line:relation:1535268
C01400,26692,N31,48.801491,2.378929,MALASSIS,Malassis,48.8010197,2.3793876,StopPoint:node:2274067868,Route:relation:1535456,Line:relation:1535268
C01400,26693,N31,48.798129,2.381715,LA CIVETTE,La Civette,48.798053499999995,2.3818908,StopPoint:node:2077788328,Route:relation:1535456,Line:relation:1535268
C01400,26694,N31,48.798129,2.382341,LA CIVETTE,La Civette,48.7987567,2.3818099,StopPoint:node:2077788329,Route:relation:1535266,Line:relation:1535268
C01400,26695,N31,48.794668,2.384338,CHARLES INFROIT,Charles Infroit,48.7946749,2.3844202,StopPoint:node:2054833690,Route:relation:1535456,Line:relation:1535268
C01400,26696,N31,48.792743,2.386036,MUSEE MAC VAL,Musée MAC VAL,48.792697499999996,2.3861190999999997,StopPoint:node:2076657968,Route:relation:1535456,Line:relation:1535268
C01400,26697,N31,48.793121,2.386309,MUSEE MAC VAL,Musée MAC VAL,48.7928025,2.3865154,StopPoint:node:2076657959,Route:relation:1535266,Line:relation:1535268
C01400,26698,N31,48.785632,2.391701,CAMILLE GROULT,Camille Groult,48.785620699999996,2.3918201999999997,StopPoint:node:2274067813,Route:relation:1535456,Line:relation:1535268
C01400,26699,N31,48.777828,2.396562,LES PLATRIERES,Les Plâtrières,48.7779445,2.3965728,StopPoint:node:2274067864,Route:relation:1535456,Line:relation:1535268
C01400,26700,N31,48.778025,2.396766,LES PLATRIERES,Les Plâtrières,48.7786353,2.3965905999999997,StopPoint:node:3583413832,Route:relation:1535266,Line:relation:1535268
C01400,26796,N31,48.758631,2.409427,PARMENTIER,Parmentier,48.7581479,2.4097434,StopPoint:node:4602407581,Route:relation:1535266,Line:relation:1535268
C01400,26864,N31,48.807326,2.375055,LA BRIQUETERIE,La Briqueterie,48.8073335,2.3750724,StopPoint:node:2274067860,Route:relation:1535266,Line:relation:1535268
C01400,26865,N31,48.807002,2.374769,LA BRIQUETERIE,La Briqueterie,48.8069947,2.3748693,StopPoint:node:2274067856,Route:relation:1535456,Line:relation:1535268
C01400,26929,N31,48.728844,2.369088,AEROPORT D'ORLY 4,Aéroport d'Orly 4,48.7287439,2.3693662,StopPoint:node:5979563080,Route:relation:1535266,Line:relation:1535268
C01400,26929,N31,48.728844,2.369088,AEROPORT D'ORLY 4,Aéroport d'Orly 4,48.7287439,2.3693662,StopPoint:node:5979563080,Route:relation:1535456,Line:relation:1535268
C01400,26930,N31,48.744861,2.392162,PARC MELIES,Parc Méliès,48.744860599999996,2.3926822999999997,StopPoint:node:2082666884,Route:relation:1535456,Line:relation:1535268
C01400,26931,N31,48.74525,2.387528,CIMETIERE PAYSAGER,Cimetière Paysager,48.7452057,2.387972,StopPoint:node:2082665668,Route:relation:1535266,Line:relation:1535268
C01400,26932,N31,48.744745,2.392216,PARC MELIES,Parc Méliès,48.7447448,2.3925457999999997,StopPoint:node:6291547932,Route:relation:1535266,Line:relation:1535268
C01400,26933,N31,48.745331,2.387691,CIMETIERE PAYSAGER,Cimetière Paysager,48.7453595,2.3875965999999997,StopPoint:node:2120929443,Route:relation:1535456,Line:relation:1535268
C01400,26934,N31,48.744453,2.400628,MAIRIE D'ORLY,Mairie d'Orly,48.7444061,2.4006894,StopPoint:node:5256817236,Route:relation:1535266,Line:relation:1535268
C01400,28638,N31,48.767955,2.403308,VERDUN - HOCHE,Verdun - Hoche,48.7679244,2.4033705,StopPoint:node:2274067876,Route:relation:1535266,Line:relation:1535268
C01400,29360,N31,48.746524,2.369507,PONT DE RUNGIS-RER,Pont de Rungis-RER,48.746501699999996,2.3694949,StopPoint:node:5979566375,Route:relation:1535266,Line:relation:1535268
C01400,29788,N31,48.752867,2.377503,ALOUETTES,Alouettes,48.752936899999995,2.3777728,StopPoint:node:5406873962,Route:relation:1535456,Line:relation:1535268
C01400,29811,N31,48.831318,2.357743,PLACE D'ITALIE - AURIOL,Place d'Italie - Auriol,48.831322,2.3577518,StopPoint:node:981167529,Route:relation:1535456,Line:relation:1535268
C01400,29856,N31,48.763781,2.369409,AUGUSTE PERRET,Auguste Perret,48.7630285,2.3693464,StopPoint:node:5406873965,Route:relation:1535266,Line:relation:1535268
C01400,29869,N31,48.747389,2.388535,RUE DU PUITS DIXME,Rue du Puits Dixme,48.7472159,2.3880421,StopPoint:node:5406873947,Route:relation:1535266,Line:relation:1535268
C01400,29870,N31,48.754383,2.383757,RUE DU BAS MARIN,Rue du Bas Marin,48.7543255,2.3835504999999997,StopPoint:node:5406880839,Route:relation:1535266,Line:relation:1535268
C01400,29871,N31,48.751101,2.388199,RUE DES OLIVIERS,Rue des Oliviers,48.7504144,2.3887263,StopPoint:node:5406873961,Route:relation:1535266,Line:relation:1535268
C01400,29872,N31,48.753564,2.386557,CENTRE BUS DE THIAIS,Centre Bus de Thiais,48.7534345,2.3867208,StopPoint:node:5406873949,Route:relation:1535266,Line:relation:1535268
C01400,35882,N31,48.756176,2.411042,LAMARTINE,Lamartine,48.756073099999995,2.4110879,StopPoint:node:4602411908,Route:relation:1535266,Line:relation:1535268
C01400,35947,N31,48.755647,2.368506,BELLE EPINE SUD,Belle Épine Sud,48.7550373,2.3685735,StopPoint:node:5406873959,Route:relation:1535456,Line:relation:1535268
C01400,36140,N31,48.823764,2.376279,PORTE DE VITRY,Porte de Vitry,48.823772899999994,2.3762828,StopPoint:node:2044026827,Route:relation:1535266,Line:relation:1535268
C01400,36167,N31,48.845399,2.368724,QUAI DE LA RAPEE,Quai de la Rapée,48.845388899999996,2.3687587,StopPoint:node:5979568523,Route:relation:1535456,Line:relation:1535268
C01400,36168,N31,48.8453,2.369555,QUAI DE LA RAPEE,Quai de la Rapée,48.8453126,2.3695255,StopPoint:node:260743999,Route:relation:1535266,Line:relation:1535268
C01400,36729,N31,48.754473,2.383513,RUE DU BAS MARIN,Rue du Bas Marin,48.754351299999996,2.3830527999999997,StopPoint:node:5406880835,Route:relation:1535456,Line:relation:1535268
C01400,36941,N31,48.756445,2.373849,LA BELLE EPINE,La Belle Épine,48.7562438,2.3742744,StopPoint:node:5406873958,Route:relation:1535266,Line:relation:1535268
C01400,36942,N31,48.756454,2.374298,LA BELLE EPINE,La Belle Épine,48.7564766,2.3742631999999997,StopPoint:node:5406873963,Route:relation:1535456,Line:relation:1535268
C01400,36998,N31,48.743087,2.400029,MAIRIE D'ORLY,Mairie d'Orly,48.7433263,2.4002499,StopPoint:node:2082667208,Route:relation:1535456,Line:relation:1535268
C01400,37000,N31,48.79046,2.388469,HOTEL DE VILLE DE VITRY,Hôtel de Ville de Vitry,48.7892325,2.3894758,StopPoint:node:2076655391,Route:relation:1535266,Line:relation:1535268
C01400,37363,N31,48.83255,2.356164,PLACE D'ITALIE - MAIRIE DU 13E,Place d'Italie - Mairie du XIIIe,48.832556,2.3561761999999997,StopPoint:node:6424033385,Route:relation:1535456,Line:relation:1535268
C01400,37404,N31,48.826533,2.373286,OUDINE,Oudiné,48.826543699999995,2.3732051,StopPoint:node:2044026802,Route:relation:1535266,Line:relation:1535268
C01400,37473,N31,48.759647,2.365572,PORTE DE THIAIS,Porte de Thiais,48.7594949,2.3662644,StopPoint:node:5979593749,Route:relation:1535456,Line:relation:1535268
C01400,37476,N31,48.751009,2.368748,S.E.N.I.A.,SENIA,48.7509367,2.3687858,StopPoint:node:2211573550,Route:relation:1535456,Line:relation:1535268
C01400,37796,N31,48.753937,2.412493,ROBERT PEARY,Robert Peary,48.753781,2.4125731999999998,StopPoint:node:4602412631,Route:relation:1535266,Line:relation:1535268
C01400,39783,N31,48.759602,2.368754,LE COR DE CHASSE - LA BELLE EPINE,Le Cor de Chasse - La Belle Épine,48.7595989,2.368794,StopPoint:node:5979593747,Route:relation:1535266,Line:relation:1535268
C01400,40031,N31,48.845174,2.371651,GARE DE LYON - VAN GOGH,Gare de Lyon - Van Gogh,48.8450767,2.371742,StopPoint:node:5979563078,Route:relation:1535456,Line:relation:1535268
C01400,40100,N31,48.821645,2.370152,PORTE D'IVRY-MASSENA,Porte d'Ivry - Masséna,48.8216823,2.3701536,StopPoint:node:6291547926,Route:relation:1535266,Line:relation:1535268
C01400,411261,N31,48.764593,2.405071,ROUGET DE LISLE,Rouget de Lisle,48.765281699999996,2.4046781999999998,StopPoint:node:5979569889,Route:relation:1535456,Line:relation:1535268
C01400,413123,N31,48.734614,2.3706,COEUR D'ORLY,Cœur d'Orly,48.733021099999995,2.3713914,StopPoint:node:2281799940,Route:relation:1535456,Line:relation:1535268
C01400,413124,N31,48.734784,2.370967,COEUR D'ORLY,Cœur d'Orly,48.733194399999995,2.3715493999999997,StopPoint:node:5979569885,Route:relation:1535266,Line:relation:1535268
C01400,413125,N31,48.737032,2.369922,CAROLINE AIGLE,Caroline Aigle,48.7376772,2.369893,StopPoint:node:5979568584,Route:relation:1535266,Line:relation:1535268
C01400,413128,N31,48.736834,2.369664,CAROLINE AIGLE,Caroline Aigle,48.737052299999995,2.3696957999999997,StopPoint:node:5979569886,Route:relation:1535456,Line:relation:1535268
C01400,414531,N31,48.743595,2.364911,HANGAR N0 6,Hangar No. 6,48.7434328,2.3649421,StopPoint:node:5979569887,Route:relation:1535266,Line:relation:1535268
C01400,414532,N31,48.743523,2.364735,HANGAR N0 6,Hangar No. 6,48.7433287,2.3647207999999997,StopPoint:node:5406873969,Route:relation:1535456,Line:relation:1535268
C01400,41660,N31,48.782979,2.394188,CONSTANT COQUELIN,Constant Coquelin,48.7831082,2.3940259,StopPoint:node:2274067853,Route:relation:1535266,Line:relation:1535268
C01400,41661,N31,48.782889,2.393616,CONSTANT COQUELIN,Constant Coquelin,48.7830964,2.3935193999999997,StopPoint:node:2274067848,Route:relation:1535456,Line:relation:1535268
C01400,423008,N31,48.755027,2.368968,BELLE EPINE SUD,Belle Épine Sud,48.7551189,2.3689887,StopPoint:node:5406873953,Route:relation:1535266,Line:relation:1535268
C01400,427367,N31,48.843109,2.364215,GARE D'AUSTERLITZ,Gare d'Austerlitz,48.8431091,2.3642176999999998,StopPoint:node:967125190,Route:relation:1535456,Line:relation:1535268
C01400,427368,N31,48.842507,2.363916,GARE D'AUSTERLITZ,Gare d'Austerlitz,48.8425138,2.3639221999999998,StopPoint:node:5979563876,Route:relation:1535266,Line:relation:1535268
C01400,427372,N31,48.843672,2.37372,GARE DE LYON,Gare de Lyon,48.8436741,2.3737280999999997,StopPoint:node:5979563853,Route:relation:1535266,Line:relation:1535268
C01400,461142,N31,48.745665,2.382689,RUE DES QUINZE ARPENTS,Rue des Quinze Arpents,48.7456945,2.3827522,StopPoint:node:5406873960,Route:relation:1535266,Line:relation:1535268
C01400,472745,N31,48.764925,2.405398,ROUGET DE LISLE,Rouget de Lisle,48.765360099999995,2.4050956,StopPoint:node:5979569888,Route:relation:1535266,Line:relation:1535268
C01400,477630,N31,48.750009,2.412868,JEAN MERMOZ,Jean Mermoz,48.7499493,2.4129092,StopPoint:node:4496893244,Route:relation:1535456,Line:relation:1535268
C01400,477632,N31,48.745732,2.410375,MARCEL CACHIN - VOIE DES SAULES,Marcel Cachin - Voie des Saules,48.745752599999996,2.4103232,StopPoint:node:2082670425,Route:relation:1535266,Line:relation:1535268
C01400,477633,N31,48.745957,2.410253,MARCEL CACHIN - VOIE DES SAULES,Marcel Cachin - Voie des Saules,48.7456776,2.4100912,StopPoint:node:2131128597,Route:relation:1535456,Line:relation:1535268
C01400,478617,N31,48.832188,2.365326,CLISSON,Clisson,48.831857,2.3657155,StopPoint:node:919740859,Route:relation:1535266,Line:relation:1535268
C01400,7847,N31,48.824016,2.376225,PORTE DE VITRY,Porte de Vitry,48.8240178,2.3762364,StopPoint:node:6291547935,Route:relation:1535456,Line:relation:1535268
