route_reference,stop_reference,route_short_name,stop_lat,stop_lon,stop_name,name,lat,lon,stop_id,route_id,line_id
C01419,413017,N13,48.89671482886532,2.401922219482133,Pantin RER - Mairie,Pantin RER - Mairie,48.8967282,2.4020137,StopPoint:node:933859832,Route:relation:1057571,Line:relation:1547966
C01419,413092,N13,48.91229823918984,2.4368486608489746,Escadrille Normandie-Niemen - Paul Vaillant-Couturier - Tramway,Escadrille Normandie - Niemen - Paul Vaillant-Couturier-Tramway,48.9120408,2.4377225,StopPoint:node:2482413722,Route:relation:3979225,Line:relation:1547966
C01419,41431,N13,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:3979225,Line:relation:1547966
C01419,41431,N13,48.91217802236712,2.4351908810386247,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.912184599999996,2.4351800999999997,StopPoint:node:5430696590,Route:relation:1057571,Line:relation:1547966
C01419,418999,N13,48.88590601261207,2.3826273789561974,Jean Jaurès - Lorraine,Jean Jaurès - Lorraine,48.8859796,2.3825534,StopPoint:node:5979563871,Route:relation:3979225,Line:relation:1547966
C01419,423719,N13,48.90162603686409,2.413024153493484,Cimetière Parisien,Cimetière Parisien,48.9016421,2.4131578,StopPoint:node:5979569922,Route:relation:1057571,Line:relation:1547966
C01419,427505,N13,48.855783563300754,2.346376585028414,Cité - Palais de Justice,Cité - Palais de Justice,48.855733699999995,2.3463396999999997,StopPoint:node:831428176,Route:relation:3979225,Line:relation:1547966
C01419,427981,N13,48.85305487558777,2.344066729360516,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.8530661,2.344095,StopPoint:node:831428180,Route:relation:3979225,Line:relation:1547966
C01419,428015,N13,48.857536365460426,2.3478538482886107,Châtelet,Châtelet,48.8575267,2.3477634,StopPoint:node:2174795217,Route:relation:3979225,Line:relation:1547966
C01419,463791,N13,48.84173996513205,2.3197378135883553,Gare Montparnasse,Gare Montparnasse,48.841736,2.3196730999999997,StopPoint:node:6432809483,Route:relation:3979225,Line:relation:1547966
C01419,470702,N13,48.85409611178694,2.3436992764325293,Saint-Michel,Saint-Michel,48.8541362,2.3436692999999997,StopPoint:node:1999469416,Route:relation:1057571,Line:relation:1547966
C01419,471765,N13,48.836405926603504,2.2781721446078342,Balard,Balard,48.8364057,2.2781749,StopPoint:node:450721743,Route:relation:1057571,Line:relation:1547966
C01419,472352,N13,48.9121388807409,2.4354723669695577,Escadrille Normandie-Niemen,Escadrille Normandie - Niemen - Jean Jaurès-Tramway,48.9121929,2.4355710999999998,StopPoint:node:5047324905,Route:relation:3979225,Line:relation:1547966
C01419,474147,N13,48.875849125252856,2.358232075000992,Gare de l'Est,Gare de l'Est,48.8756205,2.3580547,StopPoint:node:2490190442,Route:relation:3979225,Line:relation:1547966
C01419,474357,N13,48.832931214151856,2.288911767856749,Firmin Gillot,Firmin Gillot,48.833058,2.2890424,StopPoint:node:5866597663,Route:relation:3979225,Line:relation:1547966
C01419,478396,N13,48.83138737115373,2.279658410079256,Porte d'Issy,Porte d'Issy,48.8315054,2.2797435,StopPoint:node:3761500474,Route:relation:3979225,Line:relation:1547966
C01419,479494,N13,48.834132778348916,2.2770592440587873,Suzanne Lenglen,Suzanne Lenglen,48.833884999999995,2.2769299999999997,StopPoint:node:7096471327,Route:relation:1057571,Line:relation:1547966
C01419,7833,N13,48.82476045107277,2.273961002627151,Mairie d'Issy - Métro,Mairie d'Issy,48.8248915,2.2738848,StopPoint:node:5463476659,Route:relation:1057571,Line:relation:1547966
C01419,7833,N13,48.82476045107277,2.273961002627151,Mairie d'Issy - Métro,Mairie d'Issy,48.8248915,2.2738848,StopPoint:node:5463476659,Route:relation:3979225,Line:relation:1547966
C01419,7944,N13,48.91124320358992,2.442003678152493,Lieutenant Lebrun,Lieutenant Lebrun,48.9112057,2.4419923999999997,StopPoint:node:6220677800,Route:relation:1057571,Line:relation:1547966
C01419,7972,N13,48.89785791749006,2.405728299524758,Delizy,Delizy,48.8978332,2.405726,StopPoint:node:5979569927,Route:relation:3979225,Line:relation:1547966
C01419,8094,N13,48.829805985119535,2.275443689141635,Colonel Pierre Avia,Colonel Pierre Avia,48.8298813,2.2756544,StopPoint:node:5242294601,Route:relation:1057571,Line:relation:1547966
C01419,8444,N13,48.85570820789161,2.331112940221114,Jacob,Jacob,48.8557108,2.3311324,StopPoint:node:5979566306,Route:relation:1057571,Line:relation:1547966
C01419,8446,N13,48.840722537319735,2.2962203289803282,Abbé Groult,Abbé Groult,48.8407269,2.2962412,StopPoint:node:985449355,Route:relation:1057571,Line:relation:1547966
C01420,16935,N12,48.83020041568349,2.2319958614589153,Pont de Sèvres,Pont de Sèvres,48.830322699999996,2.232464,StopPoint:node:1052834960,Route:relation:1547968,Line:relation:1547969
C01420,18729,N12,48.88331351142822,2.4406938811245564,Carnot,Carnot,48.882292799999995,2.4408999,StopPoint:node:2873459066,Route:relation:1057574,Line:relation:1547969
C01420,18729,N12,48.88331351142822,2.4406938811245564,Carnot,Carnot,48.882292799999995,2.4408999,StopPoint:node:2873459066,Route:relation:1547968,Line:relation:1547969
C01420,20123,N12,48.85130076708394,2.3310059802177077,Michel Debré,Michel Debré,48.8512883,2.3309756999999998,StopPoint:node:973577562,Route:relation:1057574,Line:relation:1547969
C01420,2151,N12,48.84195440216288,2.3194897551810123,Gare Montparnasse,Gare Montparnasse,48.8420826,2.3199438999999997,StopPoint:node:968070126,Route:relation:1547968,Line:relation:1547969
C01420,2152,N12,48.83236708401468,2.2388981268506147,Billancourt,Billancourt,48.8322848,2.2387188,StopPoint:node:1440804003,Route:relation:1547968,Line:relation:1547969
C01420,22639,N12,48.84442007255952,2.324499242722527,Rennes - Littré,Rennes - Littré,48.8444242,2.3245177999999997,StopPoint:node:5979563835,Route:relation:1057574,Line:relation:1547969
C01420,22640,N12,48.84485296619617,2.3247116522217284,Rennes - Littré,Rennes - Littré,48.844867099999995,2.3247318,StopPoint:node:5979563836,Route:relation:1547968,Line:relation:1547969
C01420,22641,N12,48.84637223592756,2.3261909000723575,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8463898,2.3262104,StopPoint:node:5979563838,Route:relation:1547968,Line:relation:1547969
C01420,22642,N12,48.849140161874836,2.3290168635224764,Rennes - D'Assas,Rennes - D'Assas,48.849290499999995,2.3291417,StopPoint:node:973577566,Route:relation:1057574,Line:relation:1547969
C01420,22645,N12,48.843607599583194,2.322370498257324,Montparnasse - Rue de l'Arrivée,Montparnasse - Rue de l'Arrivée,48.843619499999996,2.3223819,StopPoint:node:5979563834,Route:relation:1547968,Line:relation:1547969
C01420,22720,N12,48.857686003895985,2.337438953260147,Pont des Arts - Quai De Conti,Pont des Arts - Quai de Conti,48.8576017,2.3376894999999998,StopPoint:node:2043615219,Route:relation:1547968,Line:relation:1547969
C01420,22747,N12,48.84092403819358,2.3138759739686363,Pasteur - Falguiere,Pasteur - Falguière,48.841097399999995,2.3138291,StopPoint:node:5979563839,Route:relation:1057574,Line:relation:1547969
C01420,22792,N12,48.83827084617627,2.2581180877748834,Porte de Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.8382467,2.2581105,StopPoint:node:1060104543,Route:relation:1547968,Line:relation:1547969
C01420,22984,N12,48.865862312033364,2.3524525683593818,Réaumur - Sébastopol,Réaumur - Sébastopol,48.865631,2.3523188,StopPoint:node:5979566337,Route:relation:1057574,Line:relation:1547969
C01420,23448,N12,48.84321067997687,2.31270129748955,Pasteur - Lycee Buffon,Pasteur - Lycée Buffon,48.8432489,2.312666,StopPoint:node:260016832,Route:relation:1547968,Line:relation:1547969
C01420,23493,N12,48.85119582048336,2.2788803482444386,Pont de Grenelle - Maurice Bourdet,Pont de Grenelle - Maurice Bourdet,48.8512163,2.2788774,StopPoint:node:976873104,Route:relation:1547968,Line:relation:1547969
C01420,23520,N12,48.83882838982216,2.2624700893763303,Versailles - Chardon Lagache,Versailles - Chardon Lagache,48.8387616,2.2623727,StopPoint:node:1025488892,Route:relation:1057574,Line:relation:1547969
C01420,24791,N12,48.86572011116606,2.3544309319753998,Réaumur - Arts-et-Métiers,Réaumur - Arts et Métiers,48.8657134,2.3546274,StopPoint:node:5979568544,Route:relation:1057574,Line:relation:1547969
C01420,25124,N12,48.87610462620241,2.4169657829424525,Rue de Noisy-le-Sec,Rue de Noisy-le-Sec,48.876043499999994,2.4169373,StopPoint:node:5594570769,Route:relation:1547968,Line:relation:1547969
C01420,25504,N12,48.85092935641907,2.2779437079172586,Radio France - Pont de Grenelle,Radio France - Pont de Grenelle,48.8509329,2.2779887,StopPoint:node:1804882119,Route:relation:1057574,Line:relation:1547969
C01420,25506,N12,48.84889706865595,2.2750147192305707,Degas,Degas,48.8489633,2.2751387999999997,StopPoint:node:988226797,Route:relation:1547968,Line:relation:1547969
C01420,25507,N12,48.84048500741869,2.264217927480536,Versailles - Exelmans,Versailles - Exelmans,48.8404861,2.2643586,StopPoint:node:1025558273,Route:relation:1547968,Line:relation:1547969
C01420,25508,N12,48.84701641636029,2.2853155752582066,Charles Michels,Charles Michels,48.8471933,2.2850943999999997,StopPoint:node:989024700,Route:relation:1547968,Line:relation:1547969
C01420,25509,N12,48.83612051282239,2.252208583404856,Henri Martin,Henri Martin,48.8361277,2.2518282,StopPoint:node:1440804006,Route:relation:1057574,Line:relation:1547969
C01420,25510,N12,48.83477780662027,2.2474867762235373,René Descartes,René Descartes,48.834756299999995,2.2474597,StopPoint:node:1005362300,Route:relation:1057574,Line:relation:1547969
C01420,26440,N12,48.885049329648425,2.4349751198455407,Mairie,Mairie de Romainville,48.8850888,2.4350079,StopPoint:node:621353037,Route:relation:1057574,Line:relation:1547969
C01420,26522,N12,48.87886700024126,2.432233376242339,Les Noyers,Les Noyers,48.8788432,2.432187,StopPoint:node:2875012653,Route:relation:1547968,Line:relation:1547969
C01420,26603,N12,48.84694052844595,2.295264236889685,Avenue Émile Zola,Avenue Émile Zola,48.8469647,2.2953866,StopPoint:node:3542522190,Route:relation:1057574,Line:relation:1547969
C01420,26604,N12,48.8469703761085,2.2927019798098347,Avenue Émile Zola,Avenue Émile Zola,48.8469385,2.292663,StopPoint:node:3531825585,Route:relation:1547968,Line:relation:1547969
C01420,26605,N12,48.846458806513766,2.286822165716639,Charles Michels,Charles Michels,48.846542199999995,2.2866375,StopPoint:node:3531825587,Route:relation:1057574,Line:relation:1547969
C01420,26606,N12,48.84780009827924,2.300744330208433,Cambronne,Cambronne,48.8478322,2.3007701,StopPoint:node:3542522191,Route:relation:1547968,Line:relation:1547969
C01420,26664,N12,48.87216425008292,2.377418718106056,Belleville,Belleville,48.8722053,2.3774796,StopPoint:node:2878817117,Route:relation:1057574,Line:relation:1547969
C01420,26666,N12,48.87497652153008,2.3891240432360457,Jourdain,Jourdain,48.8749787,2.3891239,StopPoint:node:2878817123,Route:relation:1057574,Line:relation:1547969
C01420,26667,N12,48.86530532587666,2.3762738495036833,Parmentier - République,Parmentier - République,48.865257199999995,2.3758415999999998,StopPoint:node:5594445119,Route:relation:1057574,Line:relation:1547969
C01420,26668,N12,48.87492082499778,2.388783845084258,Jourdain,Jourdain,48.874922999999995,2.3887552,StopPoint:node:2875110250,Route:relation:1547968,Line:relation:1547969
C01420,27397,N12,48.87892455166911,2.412475546219364,Les Bruyères,Les Bruyères,48.878900599999994,2.4124746,StopPoint:node:2875012651,Route:relation:1547968,Line:relation:1547969
C01420,27482,N12,48.87545931866518,2.3974352371223286,Pelleport - Belleville,Pelleport - Belleville,48.8754843,2.3973873,StopPoint:node:5154910029,Route:relation:1547968,Line:relation:1547969
C01420,28026,N12,48.85215850138224,2.339703371802993,Saint-Germain - Odéon,Saint-Germain - Odéon,48.8521285,2.3397484,StopPoint:node:1692424971,Route:relation:1057574,Line:relation:1547969
C01420,28238,N12,48.840538335979346,2.3156250728181846,Armorique - Musée Postal,Armorique - Musée Postal,48.8405558,2.3156612,StopPoint:node:966236473,Route:relation:1057574,Line:relation:1547969
C01420,28259,N12,48.85973795560382,2.3524877971743985,Centre Georges Pompidou,Centre Georges Pompidou,48.8598572,2.3526095,StopPoint:node:1014690200,Route:relation:1547968,Line:relation:1547969
C01420,28262,N12,48.86286798179696,2.35420728673122,Grenier Saint-Lazare - Quartier de l'Horloge,Grenier Saint-Lazare - Quartier de l'Horloge,48.8629143,2.3542841,StopPoint:node:706128129,Route:relation:1547968,Line:relation:1547969
C01420,28400,N12,48.86668063310681,2.3641794973799124,République,République,48.8666866,2.3642266,StopPoint:node:1261068393,Route:relation:1057574,Line:relation:1547969
C01420,28410,N12,48.86803739161762,2.363944820403534,République,République,48.8680364,2.3640065999999997,StopPoint:node:1225461873,Route:relation:1547968,Line:relation:1547969
C01420,28423,N12,48.85289656952771,2.3365594954286077,Seine - Buci,Seine - Buci,48.8529056,2.3365858999999998,StopPoint:node:2078035939,Route:relation:1057574,Line:relation:1547969
C01420,28518,N12,48.87698463484792,2.4057210488075578,Porte des Lilas - Métro,Porte des Lilas - Métro,48.8770795,2.4060432,StopPoint:node:2875110256,Route:relation:1547968,Line:relation:1547969
C01420,28527,N12,48.84308780574483,2.2692091416540614,Victorien Sardou,Victorien Sardou,48.843094,2.2692276,StopPoint:node:1029841871,Route:relation:1547968,Line:relation:1547969
C01420,28528,N12,48.844707350365034,2.2707943380586535,Wilhem,Wilhem,48.8450475,2.2711931,StopPoint:node:1016329394,Route:relation:1547968,Line:relation:1547969
C01420,28529,N12,48.85259130030975,2.3334152475138024,Bonaparte - Saint-Germain,Bonaparte - Saint-Germain,48.852593999999996,2.3335057999999997,StopPoint:node:5979563846,Route:relation:1057574,Line:relation:1547969
C01420,29783,N12,48.84094369617288,2.2656829898821336,Versailles - Exelmans,Versailles - Exelmans,48.8410109,2.2657596,StopPoint:node:2043512985,Route:relation:1057574,Line:relation:1547969
C01420,29784,N12,48.84894077606292,2.2822638981782135,Pont de Grenelle - Place Fernand Forest,Pont de Grenelle - Place Fernand Forest,48.849014399999994,2.2823023,StopPoint:node:989024772,Route:relation:1547968,Line:relation:1547969
C01420,29791,N12,48.855834598528816,2.3409242951010065,Pont Neuf - Quai Des Grands Augustins,Pont Neuf - Quai des Grands Augustins,48.8558899,2.3408767999999998,StopPoint:node:2043615213,Route:relation:1547968,Line:relation:1547969
C01420,34167,N12,48.85798468536478,2.3329237246910073,Pont Du Carrousel - Quai Voltaire,Pont du Carrousel - Quai Voltaire,48.857864,2.3328811,StopPoint:node:5979566307,Route:relation:1547968,Line:relation:1547969
C01420,35870,N12,48.880748831050234,2.4195727206080537,Paul De Kock,Paul de Kock,48.880849,2.4197360999999997,StopPoint:node:4795507952,Route:relation:1057574,Line:relation:1547969
C01420,35871,N12,48.87968929450694,2.4162166184030283,Mairie des Lilas - Métro,Mairie des Lilas-Métro,48.879720999999996,2.4161937,StopPoint:node:687536565,Route:relation:1057574,Line:relation:1547969
C01420,36134,N12,48.86580702042415,2.357210725014186,Arts et Métiers,Arts et Métiers,48.8659009,2.3577539,StopPoint:node:2875110244,Route:relation:1547968,Line:relation:1547969
C01420,36484,N12,48.85353336779739,2.3444014190006626,Saint-Michel - Saint-Germain,Saint-Michel - Saint-Germain,48.853538799999995,2.3444208,StopPoint:node:5435849238,Route:relation:1057574,Line:relation:1547969
C01420,36492,N12,48.855817971308994,2.3460899419549754,Cité - Palais de Justice,Cité - Palais de Justice,48.8558512,2.3461244999999997,StopPoint:node:827320004,Route:relation:1547968,Line:relation:1547969
C01420,36684,N12,48.87554311002207,2.399792985334033,Pelleport - Belleville,Pelleport - Belleville,48.875517599999995,2.3994828,StopPoint:node:2206863791,Route:relation:1057574,Line:relation:1547969
C01420,36896,N12,48.8784053983527,2.411145178878839,Les Bruyères,Les Bruyères,48.878554699999995,2.4116855999999998,StopPoint:node:5979593746,Route:relation:1057574,Line:relation:1547969
C01420,37058,N12,48.87795991303395,2.426830249738674,Floréal,Floréal,48.877969099999994,2.4268682999999998,StopPoint:node:2875012645,Route:relation:1547968,Line:relation:1547969
C01420,37059,N12,48.88037932522229,2.436348422981686,Gabriel Husson,Gabriel Husson,48.880441,2.4365223,StopPoint:node:2875012647,Route:relation:1547968,Line:relation:1547969
C01420,37112,N12,48.83717902448961,2.2589919635892746,Porte De Saint-Cloud - Murat,Porte de Saint-Cloud - Murat,48.837250399999995,2.25883,StopPoint:node:1060104562,Route:relation:1057574,Line:relation:1547969
C01420,37139,N12,48.8487859200682,2.3283945687923016,Rennes - D'Assas,Rennes - D'Assas,48.848774999999996,2.3284151,StopPoint:node:973577559,Route:relation:1547968,Line:relation:1547969
C01420,37140,N12,48.84663579355829,2.3266780551537654,Rennes - Saint-Placide,Rennes - Saint-Placide,48.8466345,2.3266787,StopPoint:node:5979563837,Route:relation:1057574,Line:relation:1547969
C01420,37143,N12,48.85327866494718,2.3324933467256708,Saint-Germain-Des-Pres,Saint-Germain-des-Prés,48.853275499999995,2.3325427,StopPoint:node:5979566309,Route:relation:1547968,Line:relation:1547969
