line_id,code,name,network,operator,colour,mode,ref:FR:STIF
r9968652,9,Bus 9 : Gare de Melun (Melun) ↔ Cornebiche (Arbonne-la-Forêt),Fontainebleau - Moret,Transdev Pays de Fontainebleau,#7f1518,bus,C02156
r9968719,21,Bus 21 : Centre Commercial de Villiers ↔ Avon,Fontainebleau - Moret,Transdev Pays de Fontainebleau,#004a99,bus,C02159
r9972477,3202,Bus 3202 : Gare de Montereau (Montereau-Fault-Yonne) ↔ Place Mérot (Fontaine-Fourches),Provinois - Brie et Seine,Francilité Grand Provinois,#2569b2,bus,C01464
r9972555,1,Bus 1 : Place Mérot (Fontaine-Fourches) ↔ Gare de Longueville ↔ Gare Routière (Provins),Cars Moreau,Cars Moreau,#1d1d1b,bus,C01458
r9978088,1,Bus 1 : Gare de Bonnières ↔ Méricourt - Jardinerie,Mantois,RATP Cap Mantois,#4AA631,bus,C00725
r9978136,4,Bus 4 : Gare de Bonnières ↔ La Villeneuve-en-Chevrie - Les Tasses,Mantois,RATP Cap Mantois,#8A1E82,bus,C00728
r9978192,05,bus 05 : Gare de Bonnières (Bonnières-sur-Seine) ↔ Gloton (Bennecourt),Mantois,RATP Cap Mantois,#00a8e8,bus,C00727
r9978274,9,Bus 9 : Gare de Mantes la Jolie ↔ Gargenville - Moulin à Vent ↔ Gare de Meulan-Hardricourt ↔ Gare de Cergy Préfecture,Mantois,RATP Cap Mantois,#A11881,bus,C00731
r10000414,17,Bus 17 : Gare des Mureaux ↔ Mairie (Jambville),Mantois,RATP Cap Mantois,#00669c,bus,C00735
r10003678,22,Bus 22 : Saint-Germain en Laye - République ↔ Gare de Mantes la Jolie,Mantois,RATP Cap Mantois,#9ED2C2,bus,C00740
r10003789,81,Bus 81 : Gare d'Épône Mézières ↔ Issou - Mairie,Mantois,RATP Cap Mantois,#e48705,bus,C00748
r10003838,82,Bus 82 : Gare d'Épône Mézières ↔ Gare de Juziers,Mantois,RATP Cap Mantois,#d0aa1d,bus,C00749
r10015706,S5,Bus S5 : Piscine de Carrières ↔ Collège des Amandiers (Carrières-sur-Seine),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#b2b2b2,bus,C02151
r10016215,10,Bus 10 : Gare de Nemours Saint-Pierre ↔ Aristide Briand (Bransles),Vallée du Loing - Nemours,Transdev Vallée du Loing,#77ad1c,bus,C00823
r10016233,2,Bus 2 : Gare de Nemours Saint-Pierre ↔ Les Grèves / Guinebert (Saint-Pierre-lès-Nemours),Vallée du Loing - Nemours,Transdev Vallée du Loing,#72bb81,bus,C00833
r10021508,13B,Bus 13B : Gare de Nemours Saint-Pierre ↔ Laveaux (Faÿ-lès-Nemours),Vallée du Loing - Nemours,Transdev Vallée du Loing,#59c6f2,bus,C01969
r10021559,14A,Bus 14A : Gare de Souppes (Souppes-sur-Loing) ↔ Bruzelles (Château-Landon),Vallée du Loing - Nemours,Transdev Vallée du Loing,#e72d81,bus,C00827
r10041715,30-03,Bus 30-03 : Gare de Franconville (circulaire),Parisis,Cars Lacroix,,bus,C02005
r10048302,30,Bus 30 : Émancé ↔ Gare Prud'Homme,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00181
r10048360,3214,Bus 3214 : Villiers-Saint-Georges ↔ Tournan-en-Brie,Provinois - Brie et Seine,Francilité Grand Provinois,,bus,C01510
r10223150,18C,Bus 18C : Varennes sur Seine (Montereau-Fault-Yonne) ↔ Gare de Nemours Saint-Pierre,Vallée du Loing - Nemours,Transdev Vallée du Loing,#cda796,bus,C02032
r10237086,11D,Bus 11D : Gare Souppes-sur-Loing ↔ Aristide Briand (Bransles),Vallée du Loing - Nemours,Transdev Vallée du Loing,#e4c2dd,bus,C01967
r10242365,13A,Bus 13A : Cité Scolaire (Nemours) ↔ Place (Aufferville),Vallée du Loing - Nemours,Transdev Vallée du Loing,#009fe3,bus,C00826
r10242502,13C,Bus 13C : Cité Scolaire (Nemours) ↔ Le Perray (Beaumont-du-Gâtinais),Vallée du Loing - Nemours,Transdev Vallée du Loing,#a1daf7,bus,C01970
r10547176,01,Bus 01 : Rebais → Coulommiers → Melun,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C01062
r10604865,TàD,Desserte des gares en soirée,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,
r10742267,263,Bus 263 : Place de la Boule - Joffre ↔ Pasteur - Val d'Or,RATP,RATP,#FA9ABA,bus,C02314
r11041995,20,Bus 20 : Gare du Vésinet - Le Pecq ↔ Gare du Vésinet-Centre,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,bus,C02264
r11083350,95-43,Bus 95-43 : Magny-en-Vexin - Gare Routière ↔ Chérence - Foyer Rural,Vexin,Transdev Vexin,,bus,C01556
r11161733,G1,bus G1 : Gare de Villeneuve-Saint-Georges ↔ Gare de Villeneuve-Saint-Georges,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A6D9F0,bus,C00587
r11161734,G2,bus G2 : Gare de Villeneuve-Saint-Georges ↔ Gare de Villeneuve-Saint-Georges,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A6D9F0,bus,C00588
r11161906,104,Bus 104 : Porte d’Étampes (Arpajon) ↔ 20 Rue Panserot (Lardy),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C01708
r11161907,321,Bus 321 : Collège Germaine Tillon (Lardy) ↔ 20 Rue Panserot (Lardy),Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C01976
r11161930,68.14,Bus 68.14 : Route de Torfou (Chamarande) ↔ Gare d’Étréchy,Essonne Sud Ouest,Francilité Ouest Essonne,,bus,C00969
r11161945,68.05A,Bus 68.05A : Facteur Cheval (Boissy-sous-Saint-Yon) ↔ Collège Albert Camus (La Norville),Cœur d'Essonne,Transdev Cœur Essonne,,bus,C00964
r11161946,68.05B,Bus 68.05B : Gare d’Arpajon ↔ Boissy-sous-Saint-Yon,Ormont Transport,Keolis Ormont,,bus,
r11161958,4322,Bus 4322 : La Croix Boissée (Itteville) ↔ Collège Doisneau (Itteville),Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C01765
r11175663,07,Bus 07 : Gare de Provins ↔ Gare de Montereau,Provinois - Brie et Seine,Francilité Grand Provinois,,bus,C01505
r11267376,19,Bus 19 : Mairie de Claye-Souilly ↔ Gare Routière de Charny,Roissy Est,Keolis Roissy Pays de France Est,,bus,C00660
r11267377,12,Bus 12 : Quartier du Bois Fleuri (Claye-Souilly) ↔ Gare RER de Mitry-Claye,Roissy Est,Keolis Roissy Pays de France Est,,bus,C01777
r11332036,TàD,Desserte du Grand Hôpital de l'Est Francilien de Marne-la-Vallée,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,
r11332037,TàD,Desserte des marchés de Lagny et Magny,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,
r11332093,TàD,Desserte de l'Île de Loisirs de Jablines,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,
r11332094,TàD,Desserte des gares en journée,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,
r11696066,Bel Air,Navette Bel-Air,SAVAC,SAVAC,,bus,C02394
r12039874,95-51,Bus 95-51 : Nucourt - Wenings ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,,bus,C02415
r12091593,95-50,Bus 95-50 : Magny-en-Vexin - Gare Routière ↔ Cergy-Pontoise,Vexin,Transdev Vexin,,bus,C02413
r12099692,95-49,Bus 95-49 : Bray-et-Lû - Place du 19 Mai 1962 ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,,bus,C02414
r12142601,L,Transilien L (Groupe III),Transilien,SNCF,#7577c0,train,
r12148257,95-44,Bus 95-44 : Villiers en Arthies - Saint-Léger ↔ Magny-en-Vexin - Gare routière,Vexin,Transdev Vexin,,bus,C01557
r12246757,95-23,Bus 95-23 : Banthelu - Eglise ↔ Cergy-Le-Haut,Vexin,Transdev Vexin,,bus,C00140
r12282982,95-15,Bus 95-15 : Aincourt - Les Cadenas ↔ Mantes-la-Jolies - Gare,Vexin,Transdev Vexin,#be418e,bus,C02412
r12330494,95-25,Bus 95-25 : Desserte de Vigny,Vexin,Transdev Vexin,,bus,C00142
r12379748,51,Bus scolaire 51 : Collège Amédée Dunois → Gare de Boissy-Saint-Léger,Marne et Seine,Transdev Côteaux de la Marne,#F29503,bus,C02351
r12399533,27,Bus 27 : Gare de Bussy-Saint-Georges ↔ Gare de Bussy-Saint-Georges,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,C02298
r12462685,88,bus 88 : Gare de Mantes-la-Jolie ↔ Gare de Dreux,Mantois,RATP Cap Mantois,,bus,C00755
r12564972,T9,Tramway T9 : Porte de Choisy ↔ Orly-Gaston Viens,Tramway d'Île de France,Keolis,#5291CE,tram,C02317
r12811954,209,Bus 209 : Pontault-Combault - Place de Beilstein ↔ Villiers-sur-Marne - Le Plessis-Trévise RER,RATP,RATP,#00a092,bus,C02437
r13593220,382,Bus 382 : Pont de Rungis RER ↔ Les Ardoines RER,RATP,RATP,#6e491e,bus,C02459
r13669220,T'bus 3,Bus T'bus 3 : Gare du Vert Galant ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C02267
r13669221,T'bus 2,Bus T'bus 2 : Gare du Parc des Expositions ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,bus,C02266
r14009234,11,Bus 11 : Gare de Rambouillet [Prairie] ↔ Ablis - Libération,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,bus,C00171
r14084660,B,Bus B : Neauphle-le-Château ↔ Beynes,Hourtoule,Cars Hourtoule,green,bus,C00421
r14232362,T10,Tram T10 : Jardin Parisien ↔ La Croix de Berny,Tramway d'Île de France,RATP,#827A04,tram,
r14263358,T13,Tram 13 Express,Transilien,Transkeo,#8a5f20,tram,C02344
r14396872,47,Bus 47 : Gare de Marne-la-Vallée Chessy ↔ Villages Nature,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,C02016
r14396873,35,Bus 35 : Gare de Marne-La-Vallée Chessy ↔ Gare de Marne-La-Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#BEAFD4,bus,C02015
r14396874,06,Bus 06 : Gare de Marne-la-Vallée - Chessy ↔ Gare d'Esbly,Marne-la-Vallée,Transdev Marne-la-Vallée,#71CC98,bus,C00903
r14396875,43,Bus 43 : Val d'Europe - Chessy Gares,Marne-la-Vallée,Transdev Marne-la-Vallée,#996E2B,bus,C00635
r14396876,34,Bus 34 : Gare de Val d'Europe - Gare de Marne-la-Vallée - Chessy Nord,Marne-la-Vallée,Transdev Marne-la-Vallée,#662483,bus,C00632
r14396877,24,Bus 24 : Île de Loisirs ↔ Gare de Marne la Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#68ADE3,bus,C00638
r14396879,59,Bus 59 : Gare de Marne-la-Vallée - Chessy ↔ Gare de Crécy-la-Chapelle,Brie et Deux Morin,Transdev Brie et Deux Morin,,bus,C00944
r14454155,14,Bus 14 : Collège Stéphane Hessel <-> Île de Loisirs,Marne-la-Vallée,Transdev Marne-la-Vallée,#DD9CDF,bus,C00911
r14470604,,T13 Express (phase 2),Île de France Mobilité,Transkeo,,tram,
r14511402,F,Bus F : Gare de Mantes-la-Jolie ↔ Mantes-la-Jolie - Sangle ↔ Gare de Mantes-la-Jolie,Mantois,RATP Cap Mantois,#288F46,bus,C01613
r14511608,G,Bus G : Buchelay - Porte de Normandie ↔ Gare de Mantes-Station ↔ Mantes-la-Jolie - Sainte Anne,Mantois,RATP Cap Mantois,#c4017b,bus,C01614
r14542381,N138,Noctilien N138: Gare de Lyon ↔ Gare de Coulommiers,Noctilien,Transdev Brie et Deux Morin,#0055C8,bus,C02487
r14556090,73,Bus 73 : Poissy - Peugeot ↔ Gare de Poissy-Nord ↔ Saint-Marcel - Tourelles,Mantois,RATP Cap Mantois,#FFBE00,bus,C01034
r14556740,72,Bus 72 : Vernon - SNECMA ↔ La Défense - Terminal Jules Verne,Mantois,RATP Cap Mantois,#640082,bus,C01036
r14576282,Navette Autonome,Navette Autonome de Vincennes,RATP,RATP,#FFF,bus,C02488
r14618100,30B,Bus 30B : Salle des Fêtes (Brie-Comte-Robert) ↔ Melun,Pays Briard,Keolis Portes et Val de Brie,#E00023,bus,C02120
r14638022,60,Bus 60 : Gare de Val d'Europe (Serris) ↔ Rue Philo (Quincy-Voisins),Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,C00945
r14654416,DM154,Bus DM154 : Paris - Porte d'Orléans ↔ Arpajon-Porte d'Étampes,Cœur d'Essonne,Transdev Cœur Essonne,#C800A1,bus,C02395
r14664171,17,Bus 17 : Domont ↔ Écouen Maillol,Vallée de Montmorency,Transdev Valmy,,bus,C02462
r15067492,N150,Noctilien N155: Gare de Poissy ↔ Gare de Cormeille-en-Parisis ↔ Gare Saint-Lazare,Noctilien,Keolis Seine et Oise Est,#652D91,bus,C02526
r15538430,113,Bus 113 : Collège de Perthes ↔ Domaine de Montgermont,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C02289
r15538431,115,Bus 115 : Collège de Perthes ↔ Faÿ (Chailly-en-Bière),Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C02287
r15538432,114,Bus 114 : Collège de Perthes ↔ Longues Raies,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C02290
r15538433,14,Bus 14 : Longues Raies (Saint-Martin-en-Bière) ↔ Gare de Melun,Fontainebleau - Moret,Transdev Pays de Fontainebleau,,bus,C02277
r15601505,41,Bus 41 : Gare d'Aubergenville-Élisabethville ↔ Aubergenville - Fresque ↔ Gare d'Aubergenville-Élisabethville,Mantois,RATP Cap Mantois,#ffce00,bus,C00749
r15601507,43,Bus 43 : Gare d'Aubergenville-Élisabethville ↔ Flins-sur-Seine - Rue des Mureaux ↔ Gare d'Aubergenville-Élisabethville,Mantois,RATP Cap Mantois,#5292c9,bus,C00749
r15602429,44,Bus 44 : Gare d'Épône Mézières ↔ Épône - Fourneau ↔ Gare d'Épône Mézières,Mantois,RATP Cap Mantois,#e3b429,bus,C00749
r15616801,311,Bus 311 : Terre Ciel ↔ Noisiel RER,RATP,RATP,#F28E42,bus,C02538
r15618998,3213,Bus 3213 : La Borne Blanche ↔ Gare de Marne-la-Vallée - Chessy Sud,Provinois - Brie et Seine,Francilité Grand Provinois,#7AC597,bus,C01509
r15644002,211,Bus 211 : Circulaire de Torcy RER,RATP,RATP,#F3A4BA,bus,C01225
r15667795,502,Bus 502 : Gare des Mureaux ↔ Gare de Saint-Quentin-en-Yvelines,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f3a9ba,bus,C00653
r15691209,20a;20b;20c;20d;20e,Bus 20 : Desserte de l'ensemble scolaire Saint-Laurent La Paix Notre Dame,Marne-la-Vallée,Transdev Marne-la-Vallée,,bus,C02455
r15706336,88B,Bus 88B : Peugeot ↔ Sablonnière,Mantois,RATP Cap Mantois,#8D653D,bus,C00757
r15750629,1,Bus 1 : Carrières-sous-Poissy - Maison des Insectes - Parc du Peuple de l'herbe ↔ Gare de Poissy ↔ Gare de Saint-Germain-en-Laye,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ec1b2f,bus,C02565
r15750630,40,Bus 40 : Gare de Conflans Fin d'Oise ↔ Gare d'Andrésy ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#75c695,bus,C00270
r15750631,3,Bus 3 : Orgeval - Maison Blanche ↔ Poissy - La Coudraie ↔ Gare de Poissy ↔ Poissy - Saint-Exupéry,Poissy - Les Mureaux,Keolis Seine et Oise Est,#835b28,bus,C00281
r15750632,20,Bus 20 : Gare de Conflans Fin d'Oise ↔ Gare de Maurecourt ↔ Gare de Conflans Fin d'Oise,Poissy - Les Mureaux,Keolis Seine et Oise Est,#fecd08,bus,C00272
r15750633,29,Bus 29 : Chanteloup-les-Vignes - Hautes Garennes ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#008b59,bus,C02542
r15750635,30,Bus 30 : Carrières-sous-Poissy - Les Oiseaux - Parc du Peuple de l'herbe ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#00b397,bus,C01937
r15750636,5,Bus 5 : Poissy - Rue de la Marne ↔ Gare de Poissy ↔ Poissy - La Bruyère,Poissy - Les Mureaux,Keolis Seine et Oise Est,#989531,bus,C02567
r15750637,3,Bus 3 : Poissy - Saint-Exupéry ↔ Gare de Poissy ↔ Poissy - La Coudraie ↔ Orgeval - Maison Blanche,Poissy - Les Mureaux,Keolis Seine et Oise Est,#835b28,bus,C00281
r15750638,2,Bus 2 : Chanteloup-les-Vignes - Les Ouches ↔ Gare de Poissy ↔ Chambourcy - Collège André Derain,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f4904a,bus,C02566
r15750639,1,Bus 31 : Carrières-Sous-Poissy - Ronceray ↔ Carrières-Sous-Poissy - Port Saint-Louis ↔ Carrières-Sous-Poissy - Ronceray,Poissy - Les Mureaux,Keolis Seine et Oise Est,#e0b03a,bus,C00267
r15750671,19,Bus 20 : Gare de Conflans Fin d'Oise ↔ Maurecourt - Julia,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f68f4a,bus,C02540
r15751920,7,Bus 7 : Aubergenvillle - Family Village Shopping ↔ Les Mureaux - Descartes ↔ Gare des Mureaux ↔ Les Mureaux - Albert Thomas ↔ Les Mureaux - FAM de Bécheville,Poissy - Les Mureaux,Keolis Seine et Oise Est,#c5a3c7,bus,C02569
r15751921,4,Bus 4 : Les Mureaux - Musiciens ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#b51a50,bus,C01784
r15751922,6,Bus 6 : Les Mureaux - Nouvelle France ↔ Gare des Mureaux ↔ Les Mureaux - Paul Éluard,Poissy - Les Mureaux,Keolis Seine et Oise Est,#c5a3c7,bus,C02568
r15754458,1,Bus 27 : Gare de Villennes-sur-Seine ↔ Villennes-sur-Seine - Lavoir ↔ Gare de Villennes-sur-Seine,Poissy - Les Mureaux,Keolis Seine et Oise Est,#c4a2cb,bus,C00641
r15754459,1,Bus 28 : Gare de Villennes-sur-Seine ↔ Médan - Château ↔ Villennes-sur-Seine - Maternelle ↔ Gare de Villennes-sur-Seine,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f68f4a,bus,C00642
r15756112,41,Bus 41 : Gare de Cergy Préfecture ↔ Gare de Vernouillet Verneuil,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ee1b29,bus,C00654
r15756113,10,Bus 10 : Gare de Poissy ↔ Gare de Triel-sur-Seine ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ba499b,bus,C00286
r15767670,13,Bus 13 : Verneuil-sur-Seine - Piscine ↔ Gare de Vernouillet Verneuil ↔ Verneuil-sur-Seine - Centre Commercial Grosse Pierre,Poissy - Les Mureaux,Keolis Seine et Oise Est,#9a983a,bus,C02570
r15767671,16,Bus 16 : Gare de Vernouillet Verneuil ↔ Morainvilliers - Épinettes,Poissy - Les Mureaux,Keolis Seine et Oise Est,#468fcc,bus,C02539
r15767694,17,Bus 17 : Gare des Clairières de Verneuil ↔ Verneuil-sur-Seine - Centre Commercial ↔ Gare des Clairières de Verneuil,Poissy - Les Mureaux,Keolis Seine et Oise Est,#006db8,bus,C00649
r15822073,42,Bus 42 : Meulan-en-Yvelines - Arquebuse ↔ Gare de Poissy ↔ Gare de Saint-Germain-en-Laye,Poissy - Les Mureaux,Keolis Seine et Oise Est,#88d3db,bus,C00640
r15823332,91,Bus 91 : Poissy - Peugeot ↔ Cergy - Martelet,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ffcd02,bus,C00271
r15823333,24,Bus 24 : Gare de Poissy ↔ Poissy - Lycée Charles De Gaulle ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#cdc92a,bus,C00285
r15823334,32,Bus 32 : Gare de Chanteloup-les-Vignes ↔ Chanteloup-les-Vignes - Les Ouches ↔ Gare de Chanteloup-les-Vignes,Poissy - Les Mureaux,Keolis Seine et Oise Est,#652d91,bus,C00280
r15823335,59,Bus 59 : Saint-Germain-en-Laye - Nicot ↔ Gare de Cergy Saint-Christophe,Poissy - Les Mureaux,Keolis Seine et Oise Est,#cdc92a,bus,C02555
r15823336,1,Bus 74 : Andrésy - Collège Saint-Exupéry ↔ Gare d'Andrésy ↔ Gare de Conflans Fin d'Oise,Poissy - Les Mureaux,Keolis Seine et Oise Est,#00b396,bus,C02563
r15823337,34,Bus 34 : Poissy - Frères Rose ↔ Poissy - La Bidonnière ↔ Poissy - Médiathèque,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f59eb2,bus,C01773
r15823338,12,Bus 12 : Gare de Poissy ↔ Morrainvilliers - Croix Paquet ↔ Orgeval - Art-de-Vivre ↔ Poissy - Hôpital ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f59eb2,bus,C00274
r15830816,33,Bus 33 : Meulan-en-Yvelines - Arqueubuse ↔ Gare de Thun-le-Paradis ↔ Meulan-en-Yvelines - Maison des Associations,Poissy - Les Mureaux,Keolis Seine et Oise Est,#008b59,bus,C00116
r15840277,55,Bus 55 : Poissy - Lycée Le Corbusier ↔ Poissy - Roland Le Nestour,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f59eb3,bus,C02551
r15840278,57,Bus 57 : Poissy - Lycée Le Corbusier ↔ Poissy - La Bruyère,Poissy - Les Mureaux,Keolis Seine et Oise Est,#f7904b,bus,C02553
r15840279,50,Bus 50 : Gare de Poissy ↔ Saint-Germain-en-Laye - Nicot,Poissy - Les Mureaux,Keolis Seine et Oise Est,#9b993b,bus,C02546
r15840280,52,Bus 52 : Poissy - Lycée Le Corbusier ↔ Carrières-sous-Poissy - Pont Neuf,Poissy - Les Mureaux,Keolis Seine et Oise Est,#88d3df,bus,C02548
r15840281,51,Bus 51 : Poissy - Lycée Le Corbusier ↔ Carrières-sous-Poissy - Les Fleurs,Poissy - Les Mureaux,Keolis Seine et Oise Est,#77c696,bus,C02547
r15840282,54,Bus 54 : Poissy - La Coudraie ↔ Poissy - Collège Les Grands Champs ↔ Poissy - Notre-Dame,Poissy - Les Mureaux,Keolis Seine et Oise Est,#b80c4b,bus,C02550
r15840283,56,Bus 56 : Poissy - Lycée Le Corbusier ↔ Poissy - Rond-Point de l'île,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ed1c2a,bus,C02552
r15840284,90,Bus 90 : Poissy - La Coudraie ↔ Poissy - Peugeot,Poissy - Les Mureaux,Keolis Seine et Oise Est,#ed1c2a,bus,C02543
r15843087,177,Bus 177 : Ferme de Gally ↔ Saint-Exupéry (Montigny-le-Bretonneux),Grand Versailles,Transdev Versailles,,bus,C02482
r15851342,14,Bus 14 : Vernouillet - Collège E. Zola → Verneuil-sur-Seine - M. Kosma → Gare de Vernouillet Verneuil → Vernouillet - Bourdillon → Vernouillet - Collège E. Zola,Poissy - Les Mureaux,Keolis Seine et Oise Est,#75c695,bus,C02571
r15851343,15,Bus 15 : Vernouillet - Collège E. Zola → Vernouillet - Bourdillon → Gare de Vernouillet Verneuil → Verneuil-sur-Seine - M. Kosma → Vernouillet - Collège E. Zola,Poissy - Les Mureaux,Keolis Seine et Oise Est,#75c695,bus,C02537
r15864519,25,Bus 25 : Gare des Mureaux ↔ Meulan-en-Yvelines - Maison des Associations ↔ Meulan-en-Yvelines - Les Alouettes ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#00b397,bus,C02541
r15867783,26,Bus 26 : Gare des Mureaux ↔ Gare de Meulan-Hardricourt ↔ Hardricourt - Château ↔ Mézy-sur-Seine - Place du Tilleul ↔ Gare de Meulan-Hardricourt ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#006db8,bus,C00117
r15870939,43,Bus 43 : Gare de Poissy ↔ Gare de Vernouillet Verneuil ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#fecd08,bus,C00644
r15870940,92,Bus 92 : Poissy - Peugeot ↔ Gare de Poissy ↔ Gare de Vernouillet Verneuil ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#a09923,bus,C02544
r15874069,69,Bus 69 : Verneuil-sur-Seine - Notre-Dame Chemin Vert ↔ Gare de Poissy,Poissy - Les Mureaux,Keolis Seine et Oise Est,#e0b03c,bus,C02561
r15874070,67,Bus 67 : Gare des Mureaux ↔ Gare de Vernouillet Verneuil ↔ Gare de Saint-Germain-en-Laye ↔ Saint-Germain-en-Laye - Nicot,Poissy - Les Mureaux,Keolis Seine et Oise Est,#008b59,bus,C02559
r15874071,68,Bus 68 : Gare des Mureaux ↔ Gare de Vernouillet Verneuil ↔ Gare de Poissy ↔ Poissy - Lycée Le Corbusier,Poissy - Les Mureaux,Keolis Seine et Oise Est,#468fcc,bus,C02560
r15874109,Soir,Bus Soir : Poissy - Les Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#652d91,bus,C02589
r15884426,94,Bus 94 : Poissy - Peugeot ↔ Carrières-sous-Poissy - Pont Neuf,Poissy - Les Mureaux,Keolis Seine et Oise Est,#8d6538,bus,C02545
r15999767,21,Bus 21 : Gare de Cergy-le-Haut ↔ Gare des Mureaux,Poissy - Les Mureaux,Keolis Seine et Oise Est,#e0b03a,bus,C00106
r16058057,25-CSS,Bus 25-CSS : Lycée Emily Brontë → Fontaine,Marne-la-Vallée,Transdev Marne-la-Vallée,#E3051C,bus,
r16093126,4318,Bus 4318 : Mairie (Champcueil) ↔ Ormoy - Les Rochers,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,bus,C02021
r16105746,30-46,Bus 30-46 : Gare de Cormeilles-en-Parisis ↔ Collège Louis Hayet,Parisis,Cars Lacroix,,bus,C01876
r16118277,9,Bus 9 : Gare de Sucy - Bonneuil ↔ Le Havre ↔ Gare de Sucy - Bonneuil,Marne et Seine,Transdev Côteaux de la Marne,#f4cccc,bus,C02456
r16179016,30-36,Bus 30-36 : Gare (Montsoult) ↔ Chasseurs (L'Isle Adam),,Cars Lacroix,#00772f,bus,C00462
r16225273,3,Ligne 3 : VERNON République ↔ VERNON L. Damasse,SN'go,Transdev,#FFDC01,bus,
