line_id,code,name,network,operator,colour,osm:type,mode,osm:ref:FR:STIF:ExternalCode_Line,osm:ref:FR:STIF
Line:relation:9786581,1,Bus 1 : Centre Commercial Parly 2 (Le Chesnay-Rocquencourt) ↔ Versailles Université,Phébus,Keolis Versailles,#e21416,route_master,bus,056356001:1,C00692
Line:relation:9796509,105,Bus 105 : Lycée Franco-Allemand ↔ Poste de Garches,Phébus,Keolis Versailles,,route_master,bus,056356021:105,C01934
Line:relation:9796537,102,Bus 102 : Buc - Collège Martin Luther King ↔ Les Metz - La Mare,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,056356018:102,C00706
Line:relation:9796543,107,Bus 107 : Collège Les Lauriers ↔ Victor Duret,Phébus,Keolis Versailles,,route_master,bus,056356024:107,C00710
Line:relation:9796573,104,Bus 104 : Lycée Franco-Allemand ↔ Bellevue,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,056356020:104,C00708
Line:relation:9796594,106,Bus 106 : Place Laboulaye ↔ Poste de Garches,Phébus,Keolis Versailles,,route_master,bus,056356022:106,C00709
Line:relation:9808021,35,Bus 35 : Mairie-Tarron ↔ Ursine,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,004004009:35,C00039
Line:relation:9808060,36,Bus 36 : Mairie-Tarron ↔ Victor Hugo,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,,route_master,bus,004004036:36,C00040
Line:relation:9817423,4,Bus 4 : Gare de Conflans-Sainte-Honorine ↔ Gare de Saint-Germain-En-Laye,Grand Paris Seine et Oise,Transdev Ile-de-France Établissement de Conflans-Sainte-Honorine,,route_master,bus,212212004:04,C02226
Line:relation:9832132,DM3B,Bus DM3B : RER Gare Condorcet ↔ Sycomores,Daniel Meyer,Keolis Meyer,,route_master,bus,,C02461
Line:relation:9832633,DM19,Bus DM19 : Gare de Bretigny ↔ Place des FFI,Daniel Meyer,Keolis Meyer,,route_master,bus,055055019:DM19,C00681
Line:relation:9832751,DM20,Bus DM20 : Gare d'Egly (circulaire),Daniel Meyer,Keolis Meyer,,route_master,bus,055055020:DM20,C00682
Line:relation:9836790,R7,Bus R7 : Louvres RER D ↔ Puiseux-en-France,Grand'R,Keolis CIF,,route_master,bus,014014907:R7,C00234
Line:relation:9836838,14,Bus 14 : Viarmes - Gare ↔ Baillon,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014014:14,C00196
Line:relation:9836855,22,Bus 22 : Institution Fénélon ↔ Dammartin Juilly Saint-Mard Train K,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,,C00203
Line:relation:9836890,38,Bus 38 : Collège Blaise Pascal ↔ Rue de Giez,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014038:38,C00212
Line:relation:9836912,49,Bus 49 : Collège Anna de Noailles - Lycée Gérard de Nerval ↔ Place Gambetta,Les Courriers de l'Île-de-France,Keolis CIF,,route_master,bus,014014049:49,C02033
Line:relation:9853421,S1,Bus S1 : Gare de Sartrouville ↔ Collège Pablo Picasso,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#f7a600,route_master,bus,,C02148
Line:relation:9857123,102,Bus 102 : Navettes Marché de Sucy-en-Brie - Moutier Médiathèque (circulaire via Les Berges),SITUS,Transdev SETRA,,route_master,bus,010240102:102,C00560
Line:relation:9857233,103,Bus 103 : Navettes Marché de Sucy-en-Brie - Moutier Médiathèque (circulaire via Place Sainte-Bernadette),SITUS,Transdev CEAT,,route_master,bus,010240103:103,C00561
Line:relation:9866393,223,Bus 223 : La Montagne ↔ Le Domaine,Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010010022:223,C00100
Line:relation:9871081,C,Bus C : La Défense ↔ Chambourcy - Renaissance,Express A14,CTCOP,,route_master,bus,244244001:EXPA14C,
Line:relation:9873145,B,Bus B : La Défense ↔ Bonnières - La Vallée Française,Express A14,CTCOP,,route_master,bus,244244001:EXPA14B,
Line:relation:9899857,30-33,Bus 30-33 : Gare de Montigny - Beauchamp ↔ Collège Camille Claudel,Parisis,Cars Lacroix,,route_master,bus,030030033:30-33,C00460
Line:relation:9899858,30-31,Bus 30-31 : Herblay ou Taverny ↔ Montigny-lès-Cormeilles,Parisis,Cars Lacroix,#ca2c86,route_master,bus,030030031:30-31,C00458
Line:relation:9904977,41B,Bus 41B : La Ferté sous Jouarre ↔ Coulommiers,Brie et Deux Morin,Transdev Brie et Deux Morin,#FF0000,route_master,bus,,C02154
Line:relation:9905067,32,Bus 32 : Gare de La Ferté sous Jouarre ↔ Gare de Nanteuil - Saâcy,Brie et Deux Morin,Transdev Brie et Deux Morin,#35b660,route_master,bus,,C00922
Line:relation:9905093,33,Bus 33 : Centre (Hondevilliers) ↔ Gare de La Ferté sous Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#bf6cac,route_master,bus,,C00923
Line:relation:9906060,95-48,Bus 95-48 : Bray-et-Lû - Place du 19 mai 1962 ↔ Magny-en-Vexin - Gare Routière ↔ Cergy-Pontoise,Vexin,Transdev Vexin,,route_master,bus,,C02206
Line:relation:9912272,31,Bus 31 : Gare de La Ferté-sous-Jouarre ↔ Gare de La Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00920
Line:relation:9912301,35,Bus 35 : Place Saint-Claude (Pierre-Levée) ↔ Gare de Changis Saint-Jean ↔ Gare de la Ferté-sous-Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#f8b63a,route_master,bus,,C00926
Line:relation:9919053,49,bus 49 : Circulaires de la gare de La Ferté sous Jouarre,Brie et Deux Morin,Transdev Brie et Deux Morin,#ff1433,route_master,bus,,C00934
Line:relation:9923401,40,Bus 40 : Gare de La Ferté-sous-Jouarre ↔ Mairie (Sept-Sorts),Brie et Deux Morin,Transdev Brie et Deux Morin,#45f7e5,route_master,bus,,C01059
Line:relation:9923459,48,Bus 48 : Gare de Nanteuil Saacy (Saâcy-sur-Marne) ↔ Villaré Château d'Eau (Citry),Brie et Deux Morin,Transdev Brie et Deux Morin,#f085b5,route_master,bus,,C01993
Line:relation:9924095,23,Bus 23 : Gare d'Isles Armentieres Congis (Isles-les-Meldeuses) ↔ Château du Vignois (Armentières-en-Brie),Meaux et Ourcq,Transdev Marne-et-Ourcq,#177cc0,route_master,bus,,C00919
Line:relation:9924118,61,Bus 61 : Gare de Changis Saint-Jean (Changis-sur-Marne) ↔ Torchamps / Centre (Jaignes),Meaux et Ourcq,Transdev Marne-et-Ourcq,#ccdc4f,route_master,bus,,C00946
Line:relation:9926817,40,Bus 40 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Poste (May-en-Multien),Meaux et Ourcq,Transdev Marne-et-Ourcq,#fcc187,route_master,bus,,C00927
Line:relation:9926923,41,Bus 41 : Gare de Lizy sur Ourcq (Lizy-sur-Ourcq) ↔ Chaton Place (Vendrest),Meaux et Ourcq,Transdev Marne-et-Ourcq,#f47435,route_master,bus,,C00928
Line:relation:9927796,42,Bus 42 : Gare de Lizy-sur-Ourcq ↔ Chambardy (Dhuisy),Meaux et Ourcq,Transdev Marne-et-Ourcq,#fcb43b,route_master,bus,,C00929
Line:relation:9927828,54bis,bus 54bis : La Chaussée (Crouy-sur-Ourcq) ↔ Gare de Crouy sur Ourcq,Meaux et Ourcq,Transdev Marne-et-Ourcq,#b18a80,route_master,bus,,C00940
Line:relation:9928038,63,Bus 63 : Lotissements de Condé (Mary-sur-Marne) ↔ Gare de Meaux (Meaux),Meaux et Ourcq,Transdev Marne-et-Ourcq,#229db3,route_master,bus,,C00948
Line:relation:9939271,18,Bus 18 : Henri IV / Cinéma (Meaux) ↔ Gare de Crécy-la-Chapelle,Brie et Deux Morin,Transdev Brie et Deux Morin,#38419b,route_master,bus,,C00913
Line:relation:9941723,21,bus 21 : Gallieni (Nanteuil-lès-Meaux) ↔ Centre (Villemareuil),Meaux et Ourcq,Transdev Marne-et-Ourcq,#be4999,route_master,bus,,C00916
Line:relation:9941798,71,Bus 71 : Gare de Crécy-la-Chapelle ↔ La Chapelle / Château (Crécy-la-Chapelle),Brie et Deux Morin,Transdev Brie et Deux Morin,#ef4b72,route_master,bus,,C02207
Line:relation:9943735,70,Bus 70 : Collège (Saint-Germain-sur-Morin) ↔ Église (La Haute-Maison),Brie et Deux Morin,Transdev Brie et Deux Morin,#69bf77,route_master,bus,,C00951
Line:relation:9946370,710,bus 710 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église Saint-Étienne (Juilly),Goëlys,Keolis CIF,#ffdd00,route_master,bus,014077710:710,C00253
Line:relation:9946409,707,bus 707 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Église (Rouvres),Goëlys,Keolis CIF,#76b82a,route_master,bus,014077707:707,C00250
Line:relation:9947937,705,Bus 705 : Gare de Dammartin Juilly Saint-Mard (Saint-Mard) ↔ Gros Merisier (Oissery),Goëlys,Keolis CIF,#00b1eb,route_master,bus,014077705:705,C00249
Line:relation:9948820,260,Bus 260 : ZA du Bois des Roches (Magny-les-Hameaux) ↔ Gare de Versailles Chantiers,Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#cf086a,route_master,bus,039262260:260,C01799
Line:relation:9948850,264,Bus 264 : Zone d'Activités (Les Loges-en-Josas) / Gare de Jouy-en-Josas ↔ Gare de Versailles Chantiers (Versailles),Vélizy Vallées,Keolis Vélizy Vallée de la Bièvre,#005d9f,route_master,bus,039262264:264,C01700
Line:relation:9948936,39-303,Bus 39-303 : Gare de Rambouillet ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,#646363,route_master,bus,039039303:39-303,C00518
Line:relation:9952981,39-13,Bus 39-13 : Janvrerie (Les Molières) ↔ Gare de Saint-Rémy-lès-Chevreuse,SAVAC,SAVAC,#463d91,route_master,bus,039039013:39-13,C00498
Line:relation:9953003,39-38,bus 39-38 : Gare Autoroutière (Briis-sous-Forges) ↔ Centre (Angervilliers),SAVAC,SAVAC,#4f74a8,route_master,bus,039039038:39-38,C01838
Line:relation:9953049,39-203,Bus 39-203 : Gare de Rambouillet ↔ Les Cottages (Cernay-la-Ville),SAVAC,SAVAC,#93c465,route_master,bus,039039203:39-203,C00529
Line:relation:9968652,9,Bus 9 : Gare de Melun (Melun) ↔ Cornebiche (Arbonne-la-Forêt),Canton de Perthes en Gâtinais,Transdev Île-de-France Saint-Fargeau-Ponthierry,#7f1518,route_master,bus,063063009:09,C02156
Line:relation:9968719,21,Bus 21 : Centre Commercial de Villiers ↔ Avon,Canton de Perthes en Gâtinais,Transdev Île-de-France Saint-Fargeau-Ponthierry,#004a99,route_master,bus,063063021:21,C02159
Line:relation:9972477,2,Bus 2 : Gare de Montereau (Montereau-Fault-Yonne) ↔ Place Mérot (Fontaine-Fourches),Cars Moreau,Cars Moreau,#2569b2,route_master,bus,210210204:002,C01464
Line:relation:9972555,1,Bus 1 : Place Mérot (Fontaine-Fourches) ↔ Gare de Longueville ↔ Gare Routière (Provins),Cars Moreau,Cars Moreau,#1d1d1b,route_master,bus,210210109:001,C01458
Line:relation:9978088,1,Bus 1 : Gare de Bonnières ↔ Méricourt - Jardinerie,Mantois,RATP Cap Mantois,#4AA631,route_master,bus,,C00725
Line:relation:9978136,4,Bus 4 : Gare de Bonnières ↔ La Villeneuve-en-Chevrie - Les Tasses,Mantois,RATP Cap Mantois,#8A1E82,route_master,bus,,C00728
Line:relation:9978192,05,bus 05 : Gare de Bonnières (Bonnières-sur-Seine) ↔ Gloton (Bennecourt),Mantois,RATP Cap Mantois,#00a8e8,route_master,bus,,C00727
Line:relation:9978274,9,Bus 9 : Gare de Mantes la Jolie ↔ Gargenville - Moulin à Vent ↔ Gare de Meulan-Hardricourt ↔ Gare de Cergy Préfecture,Mantois,RATP Cap Mantois,#A11881,route_master,bus,,C00731
Line:relation:10000414,17,Bus 17 : Gare des Mureaux ↔ Mairie (Jambville),Mantois,RATP Cap Mantois,#00669c,route_master,bus,,C00735
Line:relation:10003678,22,Bus 22 : Saint-Germain en Laye - République ↔ Gare de Mantes la Jolie,Mantois,RATP Cap Mantois,#9ED2C2,route_master,bus,,C00740
Line:relation:10003789,81,Bus 81 : Gare d'Épône Mézières (Épône) ↔ Mairie (Issou),Mantois,RATP Cap Mantois,#e48705,route_master,bus,,C00748
Line:relation:10003838,82,Bus 82 : Gare d'Épône Mézières (Épône) ↔ Gare de Juziers,Mantois,RATP Cap Mantois,#d0aa1d,route_master,bus,,C00749
Line:relation:10015706,S5,Bus S5 : Piscine de Carrières ↔ Collège des Amandiers (Carrières-sur-Seine),Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,#b2b2b2,route_master,bus,,C02151
Line:relation:10016215,10,Bus 10 : Gare de Nemours Saint-Pierre ↔ Aristide Briand (Bransles),STILL,Transdev Île-de-France Nemours,#77ad1c,route_master,bus,064608010:10,C00823
Line:relation:10016233,2,Bus 2 : Gare de Nemours Saint-Pierre ↔ Les Grèves / Guinebert (Saint-Pierre-lès-Nemours),STILL,Transdev Île-de-France Nemours,#72bb81,route_master,bus,064608021:2,C00833
Line:relation:10021508,13B,Bus 13B : Gare de Nemours Saint-Pierre ↔ Laveaux (Faÿ-lès-Nemours),STILL,Transdev Île-de-France Nemours,#59c6f2,route_master,bus,064608013:13B,C01969
Line:relation:10021559,14A,Bus 14A : Gare de Souppes (Souppes-sur-Loing) ↔ Bruzelles (Château-Landon),STILL,Transdev Île-de-France Nemours,#e72d81,route_master,bus,064608014:14A,C00827
Line:relation:10041715,30-03,Bus 30-03 : Gare de Franconville (circulaire),Parisis,Cars Lacroix,,route_master,bus,030030003:30-03,C02005
Line:relation:10048302,30,Bus 30 : Émancé ↔ Gare Prud'Homme,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,route_master,bus,013013030:30,C00181
Line:relation:10048360,14,Bus 14 : Villiers-Saint-Georges ↔ Tournan-en-Brie,ProCars,ProCars,,route_master,bus,228228014:14,C01510
Line:relation:10223150,18C,Bus 18C : Varennes sur Seine (Montereau-Fault-Yonne) ↔ Gare de Nemours Saint-Pierre,STILL,Transdev Île-de-France Nemours,#cda796,route_master,bus,064608018:18C,C02032
Line:relation:10237086,11D,Bus 11D : Gare Souppes-sur-Loing ↔ Aristide Briand (Bransles),STILL,Transdev Île-de-France Nemours,#e4c2dd,route_master,bus,064608011:11D,C01967
Line:relation:10242365,13A,Bus 13A : Cité Scolaire (Nemours) ↔ Place (Aufferville),STILL,Transdev Île-de-France Nemours,#009fe3,route_master,bus,064608013:13A,C00826
Line:relation:10242502,13C,Bus 13C : Cité Scolaire (Nemours) ↔ Le Perray (Beaumont-du-Gâtinais),STILL,Transdev Île-de-France Nemours,#a1daf7,route_master,bus,064608013:13C,C01970
Line:relation:10547176,01,Bus 01 : Rebais → Coulommiers → Melun,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C01062
Line:relation:10742267,263,Bus 263 : Place de la Boule - Gambetta via Suresnes - De Gaulle (circulaire),RATP,RATP,#FA9ABA,route_master,bus,,C02314
Line:relation:11041995,20,Bus 20 : Gare du Vésinet - Le Pecq ↔ Gare du Vésinet-Centre,Argenteuil - Boucles de Seine,Keolis Argenteuil Boucles de Seine,,route_master,bus,,C02264
Line:relation:11083350,95-43,Bus 95-43 : Magny-en-Vexin - Gare Routière ↔ Chérence - Foyer Rural,Vexin,Transdev Vexin,,route_master,bus,,C01556
Line:relation:11161733,G1,bus G1 : Gare de Villeneuve-Saint-Georges ↔ Gare de Villeneuve-Saint-Georges,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A6D9F0,route_master,bus,045045020:G1,C00587
Line:relation:11161734,G2,bus G2 : Gare de Villeneuve-Saint-Georges ↔ Gare de Villeneuve-Saint-Georges,Val d'Yerres Val de Seine,Keolis Val d'Yerres Val de Seine,#A6D9F0,route_master,bus,045045020:G2,C00588
Line:relation:11161906,104,Bus 104 : Porte d’Étampes (Arpajon) ↔ 20 Rue Panserot (Lardy),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C01708
Line:relation:11161907,321,Bus 321 : Collège Germaine Tillon (Lardy) ↔ 20 Rue Panserot (Lardy),Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C01976
Line:relation:11161930,68.14,Bus 68.14 : Route de Torfou (Chamarande) ↔ Gare d’Étréchy,Essonne Sud Ouest,Francilité Ouest Essonne,,route_master,bus,,C00969
Line:relation:11161945,68.05A,Bus 68.05A : Facteur Cheval (Boissy-sous-Saint-Yon) ↔ Collège Albert Camus (La Norville),Ormont Transport,Keolis Ormont,,route_master,bus,068068005:6805A,C00964
Line:relation:11161946,68.05B,Bus 68.05B : Gare d’Arpajon ↔ Boissy-sous-Saint-Yon,Ormont Transport,Keolis Ormont,,route_master,bus,068068105:6805B,
Line:relation:11161958,222,Bus 222 : La Croix Boissée (Itteville) ↔ Collège Doisneau (Itteville),Essonne Sud Est,Keolis Val d'Essonne Deux Vallées,,route_master,bus,010010222:222,C01765
Line:relation:11175663,07,Bus 07 : Gare de Provins ↔ Gare de Montereau,Seine-et-Marne Express,Procars,,route_master,bus,228228007:07,C01505
Line:relation:11267376,19,Bus 19 : Mairie de Claye-Souilly ↔ Gare Routière de Charny,Bassin de Claye-Souilly,Transdev Trans Val France,,route_master,bus,,C00660
Line:relation:11267377,12,Bus 12 : Quartier du Bois Fleuri (Claye-Souilly) ↔ Gare RER de Mitry-Claye,Bassin de Claye-Souilly,Transdev Trans Val France,,route_master,bus,054054012:12,C01777
Line:relation:11696066,Bel Air,Navette Bel-Air,SAVAC,SAVAC,,route_master,bus,,C02394
Line:relation:12039874,95-51,Bus 95-51 : Nucourt - Wenings ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,,route_master,bus,,C02415
Line:relation:12091593,95-50,Bus 95-50 : Magny-en-Vexin - Gare Routière ↔ Cergy-Pontoise,Vexin,Transdev Vexin,,route_master,bus,,C02413
Line:relation:12099692,95-49,Bus 95-49 : Bray-et-Lû - Place du 19 Mai 1962 ↔ Magny-en-Vexin - Gare Routière,Vexin,Transdev Vexin,,route_master,bus,,C02414
Line:relation:12142601,L,Transilien L (Groupe III),Transilien,SNCF,#7577c0,route_master,train,,
Line:relation:12148257,95-44,Bus 95-44 : Villiers en Arthies - Saint-Léger ↔ Magny-en-Vexin - Gare routière,Vexin,Transdev Vexin,,route_master,bus,,C01557
Line:relation:12246757,95-23,Bus 95-23 : Banthelu - Eglise ↔ Cergy-Le-Haut,Vexin,Transdev Vexin,,route_master,bus,,C00140
Line:relation:12282982,95-15,Bus 95-15 : Aincourt - Les Cadenas ↔ Mantes-la-Jolies - Gare,Vexin,Transdev Vexin,#be418e,route_master,bus,,C02412
Line:relation:12330494,95-25,Bus 95-25 : Desserte de Vigny,Vexin,Transdev Vexin,,route_master,bus,,C00142
Line:relation:12379748,51,Bus scolaire 51 : Collège Amédée Dunois → Gare de Boissy-Saint-Léger,SITUS,Transdev CEAT,#F29503,route_master,bus,010240005:51,C02351
Line:relation:12399533,27,Bus 27 : Gare de Bussy-Saint-Georges ↔ Gare de Bussy-Saint-Georges,Marne-la-Vallée,Transdev Marne-la-Vallée,,route_master,bus,510510027:27,C02298
Line:relation:12462685,88,bus 88 : Gare de Mantes-la-Jolie ↔ Gare de Dreux,Mantois,RATP Cap Mantois,,route_master,bus,,C00755
Line:relation:12564972,T9,Tramway T9 : Porte de Choisy ↔ Orly-Gaston Viens,Tramway d'Île de France,Keolis,#5291CE,route_master,tram,522522009:T9,C02317
Line:relation:12811954,209,Bus 209 : Pontault-Combault - Place de Beilstein ↔ Villiers-sur-Marne - Le Plessis-Trévise RER,RATP,RATP,#00a092,route_master,bus,100100209:209,C02437
Line:relation:13593220,382,Bus 382 : Pont de Rungis RER ↔ Les Ardoines RER,RATP,RATP,#6e491e,route_master,bus,,C02459
Line:relation:13669220,T'bus 3,Bus T'bus 3 : Gare du Vert Galant ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C02267
Line:relation:13669221,T'bus 2,Bus T'bus 2 : Gare du Parc des Expositions ↔ Gare du Vert Galant,Terres d'Envol,Transdev Nord Seine-Saint-Denis,,route_master,bus,,C02266
Line:relation:14009234,11,Bus 11 : Gare de Rambouillet [Prairie] ↔ Ablis - Libération,Réseau Interurbain de Rambouillet,Transdev Île-de-France Rambouillet,,route_master,bus,,C00171
Line:relation:14084660,B,Bus B : Neauphle-le-Château ↔ Beynes,Hourtoule,Cars Hourtoule,green,route_master,bus,,C00421
Line:relation:14232362,T10,Tram T10 : Jardin Parisien ↔ La Croix de Berny,Tramway d'Île de France,RATP,#827A04,route_master,tram,,
Line:relation:14263358,T13,Tram 13 Express,Transilien,Transkeo,#8a5f20,route_master,tram,,C02344
Line:relation:14396872,47,Bus 47 : Gare de Marne-la-Vallée Chessy ↔ Villages Nature,Marne-la-Vallée,Transdev Marne-la-Vallée,,route_master,bus,510510047:47,C02016
Line:relation:14396873,35,Bus 35 : Gare de Marne-La-Vallée Chessy ↔ Gare de Marne-La-Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#BEAFD4,route_master,bus,510510035:35,C02015
Line:relation:14396874,6,Bus 6 : Chessy Gares ↔ Gare d'Esbly,Marne-la-Vallée,Transdev Marne-la-Vallée,#71CC98,route_master,bus,510510006:06,C00903
Line:relation:14396875,43,Bus 43 : Val d'Europe - Chessy Gares,Marne-la-Vallée,Transdev Marne-la-Vallée,#996E2B,route_master,bus,510510043:43,C00635
Line:relation:14396876,34,Bus 34 : Val d'Europe - Chessy Gares,Marne-la-Vallée,Transdev Marne-la-Vallée,#68285A,route_master,bus,510510034:34,C00632
Line:relation:14396877,24,Bus 24 : Île de Loisirs ↔ Gare de Marne la Vallée Chessy,Marne-la-Vallée,Transdev Marne-la-Vallée,#68ADE3,route_master,bus,510510024:24,C00638
Line:relation:14396879,59,Bus 59 : Gare de Marne-la-Vallée - Chessy ↔ Gare de Crécy-la-Chapelle,Brie et Deux Morin,Transdev Brie et Deux Morin,,route_master,bus,,C00944
Line:relation:14454155,14,Bus 14 : Collège Stéphane Hessel <-> Île de Loisirs,Marne-la-Vallée,Transdev Marne-la-Vallée,#DD9CDF,route_master,bus,,C00911
