,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
48485,StopPoint:8798553:800:N130,800:N130,41428,GARE DE LYON NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4262250717,800:N130,41428,Gare de Lyon,Collège Jean Monnet,153.19602446002557
48486,StopPoint:8798553:800:N130,800:N130,41428,GARE DE LYON NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:839697514,800:N130,41428,Gare de Lyon,Beauséjour,8286.42296594132
48487,StopPoint:8798553:800:N130,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:839697523,800:N130,41428,Marne-la-Vallée - Chessy RER,Beauséjour,8329.712958741606
48488,StopPoint:8798553:800:N130,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4262164607,800:N130,41428,Marne-la-Vallée - Chessy RER,Collège Jean Monnet,175.49088111292704
48489,StopPoint:8798553:800:N130,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:4318617894,800:N130,41428,Marne-la-Vallée - Chessy RER,Collège du Segrais,1059.4948739144147
48490,StopPoint:8798553:800:N130,800:N130,41428,MARNE LA VALLEE CHESSY NOCTILIEN,COLLEGE JEAN MONNET,StopPoint:Node:2094233594,800:N130,41428,Marne-la-Vallée - Chessy RER,Collégien - Église,1767.4144414975938
48496,StopPoint:8798650:800:N130,800:N130,41430,MARNE LA VALLEE CHESSY NOCTILIEN,MINISTERE DES FINANCES POPB,StopPoint:Node:2042462007,800:N130,41430,Marne-la-Vallée - Chessy RER,Gare de Bercy - POPB,406.0843664037385
48498,StopPoint:8798690:800:N130,800:N130,41439,GARE DE LYON NOCTILIEN,TERROIRS DE FRANCE CINECITE,StopPoint:Node:2013424504,800:N130,41439,Gare de Lyon,Terroirs de France,164.37977172975462
48499,StopPoint:8798690:800:N130,800:N130,41439,MARNE LA VALLEE CHESSY NOCTILIEN,TERROIRS DE FRANCE CINECITE,StopPoint:Node:2012565981,800:N130,41439,Marne-la-Vallée - Chessy RER,Terroirs de France,177.50700056274502
48506,StopPoint:8798693:800:N130,800:N130,41442,GARE DE LYON NOCTILIEN,FRIEDBERG,StopPoint:Node:1018521033,800:N130,41442,Gare de Lyon,Friedberg,126.0188544994913
48507,StopPoint:8798693:800:N130,800:N130,41442,MARNE LA VALLEE CHESSY NOCTILIEN,FRIEDBERG,StopPoint:Node:1018521012,800:N130,41442,Marne-la-Vallée - Chessy RER,Friedberg,85.14167572712152
48513,StopPoint:8741440:800:N131,800:N131,3118,BRETIGNY NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:5979568494,800:N131,3118,Brétigny RER,Mairie de Juvisy,74.60052802276887
48516,StopPoint:8741440:800:N131,800:N131,3118,GARE DE LYON NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:695117994,800:N131,3118,Gare de Lyon,Mairie de Juvisy,72.42521779440928
48520,StopPoint:8741442:800:N131,800:N131,41260,GARE DE LYON NOCTILIEN,PYRAMIDE DE JUVISY,StopPoint:Node:5639835527,800:N131,41260,Gare de Lyon,Pyramide de Juvisy,95.09227317270027
48528,StopPoint:8749572:800:N131,800:N131,41499,GARE DE LYON NOCTILIEN,ARISTIDE BRIAND,StopPoint:Node:2287795288,800:N131,41499,Gare de Lyon,Aristide Briand,119.24202041675463
48537,StopPoint:8758824:800:N131,800:N131,411305,BRETIGNY NOCTILIEN,ST MICHEL SUR ORGE NOCTILIEN,StopPoint:Node:5915421471,800:N131,411305,Brétigny RER,Gare de Saint-Michel-sur-Orge,99.11479107152078
48540,StopPoint:8758824:800:N131,800:N131,411305,GARE DE LYON NOCTILIEN,ST MICHEL SUR ORGE NOCTILIEN,StopPoint:Node:5915421471,800:N131,411305,Gare de Lyon,Gare de Saint-Michel-sur-Orge,99.11479107152078
48541,StopPoint:8758825:800:N131,800:N131,411306,BRETIGNY NOCTILIEN,STE GENEVIEVE DES BOIS NOCTILIEN,StopPoint:Node:3816579857,800:N131,411306,Brétigny RER,Gare de Sainte-Geneviève des Bois RER C,121.90562402921007
48544,StopPoint:8758825:800:N131,800:N131,411306,GARE DE LYON NOCTILIEN,STE GENEVIEVE DES BOIS NOCTILIEN,StopPoint:Node:3816579857,800:N131,411306,Gare de Lyon,Gare de Sainte-Geneviève des Bois RER C,121.90562402921007
48545,StopPoint:8758826:800:N131,800:N131,411309,BRETIGNY NOCTILIEN,EPINAY SUR ORGE NOCTILIEN,StopPoint:Node:3790547357,800:N131,411309,Brétigny RER,Gare RER d'Épinay-sur-Orge,82.42423357160685
48548,StopPoint:8758826:800:N131,800:N131,411309,GARE DE LYON NOCTILIEN,EPINAY SUR ORGE NOCTILIEN,StopPoint:Node:3172519944,800:N131,411309,Gare de Lyon,Gare RER d'Épinay-sur-Orge,101.77354501555158
48557,StopPoint:8758830:800:N131,800:N131,411308,BRETIGNY NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:Node:987505275,800:N131,411308,Brétigny RER,Gare d'Austerlitz,113.48398230981732
48560,StopPoint:8758830:800:N131,800:N131,411308,GARE DE LYON NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:Node:1670769701,800:N131,411308,Gare de Lyon,Gare d'Austerlitz,371.01054271967786
48568,StopPoint:8798684:800:N131,800:N131,3546,GARE DE LYON NOCTILIEN,BLAZY RUE DE BLAZY,StopPoint:Node:6156425760,800:N131,3546,Gare de Lyon,Blazy - Rue de Blazy,210.07957690768626
48590,StopPoint:8759046:800:N132,800:N132,411300,GARE DE LYON NOCTILIEN,MAISONS ALFORT ALFORTVILLE NOCTILIEN,StopPoint:Node:6161038762,800:N132,411300,Gare de Lyon,Maisons-Alfort - Alfortville Noctilien,547.8512922488624
48594,StopPoint:8759047:800:N132,800:N132,411264,GARE DE LYON NOCTILIEN,VERT DE MAISON NOCTILIEN,StopPoint:Node:1474928499,800:N132,411264,Gare de Lyon,Le Vert de Maisons RER,290.0764308700683
48598,StopPoint:8759048:800:N132,800:N132,41518,GARE DE LYON NOCTILIEN,VILLENEUVE PRAIRIE NOCTILIEN,StopPoint:Node:6160933026,800:N132,41518,Gare de Lyon,Villeneuve Prairie Noctilien,621.6620291267627
48606,StopPoint:8759050:800:N132,800:N132,411297,GARE DE LYON NOCTILIEN,COMBS LA VILLE QUINCY NOCTILIEN,StopPoint:Node:5412779682,800:N132,411297,Gare de Lyon,Combs la Ville Quincy Noctilien,87.78781548342532
48614,StopPoint:8759052:800:N132,800:N132,411263,GARE DE LYON NOCTILIEN,SAVIGNY LE TEMPLE NANDY NOCTILIEN,StopPoint:Node:6161801414,800:N132,411263,Gare de Lyon,Savigny le Temple Nandy Noctilien,128.77005291914625
48622,StopPoint:8759055:800:N132,800:N132,411268,GARE DE LYON NOCTILIEN,LE MEE NOCTILIEN,StopPoint:Node:6160020908,800:N132,411268,Gare de Lyon,Le Mée Noctilien,106.66761979496809
48646,StopPoint:8758830:800:N133,800:N133,411308,GARE DE LYON NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:Node:1670769701,800:N133,411308,Gare de Lyon,Gare d'Austerlitz,371.01054271967786
48647,StopPoint:8758830:800:N133,800:N133,411308,JUVISY NOCTILIEN,GARE D'AUSTERLITZ NOCTILIEN,StopPoint:Node:987505275,800:N133,411308,Juvisy RER,Gare d'Austerlitz,113.48398230981732
48658,StopPoint:8759059:800:N133,800:N133,411302,GARE DE LYON NOCTILIEN,VILLENEUVE LE ROI NOCTILIEN,StopPoint:Node:4346009962,800:N133,411302,Gare de Lyon,Villeneuve-le-Roi Gare RER,188.1296245555209
48659,StopPoint:8759059:800:N133,800:N133,411302,JUVISY NOCTILIEN,VILLENEUVE LE ROI NOCTILIEN,StopPoint:Node:4346009962,800:N133,411302,Juvisy RER,Villeneuve-le-Roi Gare RER,188.1296245555209
48666,StopPoint:8759061:800:N133,800:N133,411261,JUVISY NOCTILIEN,CHOISY LE ROI NOCTILIEN,StopPoint:Node:5979569889,800:N133,411261,Juvisy RER,Rouget de Lisle,416.9607752891579
48668,StopPoint:8759062:800:N133,800:N133,411299,GARE DE LYON NOCTILIEN,LES ARDOINES NOCTILIEN,StopPoint:Node:1906548086,800:N133,411299,Gare de Lyon,Les Ardoines RER,151.73915271460976
48669,StopPoint:8759062:800:N133,800:N133,411299,JUVISY NOCTILIEN,LES ARDOINES NOCTILIEN,StopPoint:Node:1906548125,800:N133,411299,Juvisy RER,Les Ardoines RER,168.21791492550403
48671,StopPoint:8759064:800:N133,800:N133,411303,GARE DE LYON NOCTILIEN,VITRY SUR SEINE NOCTILIEN,StopPoint:Node:6163063303,800:N133,411303,Gare de Lyon,Vitry sur Seine Noctilien,152.49178409455487
48682,StopPoint:8798326:800:N133,800:N133,41413,GARE DE LYON NOCTILIEN,JEAN PIERRE TIMBAUD,StopPoint:Node:2386269005,800:N133,41413,Gare de Lyon,Jean-Pierre Timbaud,78.55162092259967
48687,StopPoint:8798336:800:N133,800:N133,41414,JUVISY NOCTILIEN,PLACE GOUNOT,StopPoint:Node:6163076610,800:N133,41414,Juvisy RER,Place Gounot,75.80406964016133
48690,StopPoint:8798666:800:N133,800:N133,25737,GARE DE LYON NOCTILIEN,PORTE DE VITRY,StopPoint:Node:2092413347,800:N133,25737,Gare de Lyon,Porte de Vitry,79.55458164377474
48704,StopPoint:8759046:800:N134,800:N134,411300,GARE DE LYON NOCTILIEN,MAISONS ALFORT ALFORTVILLE NOCTILIEN,StopPoint:Node:6161038762,800:N134,411300,Gare de Lyon,Maisons-Alfort - Alfortville Noctilien,547.8512922488624
48708,StopPoint:8759047:800:N134,800:N134,411264,GARE DE LYON NOCTILIEN,VERT DE MAISON NOCTILIEN,StopPoint:Node:1474928499,800:N134,411264,Gare de Lyon,Le Vert de Maisons RER,290.0764308700683
48712,StopPoint:8759048:800:N134,800:N134,41518,GARE DE LYON NOCTILIEN,VILLENEUVE PRAIRIE NOCTILIEN,StopPoint:Node:6160933026,800:N134,41518,Gare de Lyon,Villeneuve Prairie Noctilien,621.6620291267627
48720,StopPoint:8759050:800:N134,800:N134,411297,GARE DE LYON NOCTILIEN,COMBS LA VILLE QUINCY NOCTILIEN,StopPoint:Node:5412779682,800:N134,411297,Gare de Lyon,Combs la Ville Quincy Noctilien,87.78781548342532
48728,StopPoint:8759175:800:N134,800:N134,411250,GARE DE LYON NOCTILIEN,BOUSSY ST ANTOINE NOCTILIEN,StopPoint:Node:6162117837,800:N134,411250,Gare de Lyon,Boussy Saint-Antoine Noctilien,181.4584979288267
48766,StopPoint:8757494:800:N135,800:N135,411312,CORBEIL ESSONNES NOCTILIEN,GRIGNY CENTRE NOCTILIEN,StopPoint:Node:3241761264,800:N135,411312,Corbeil Essonnes,Grigny Centre RER,104.66847218211053
48767,StopPoint:8757494:800:N135,800:N135,411312,VILLENEUVE ST GEORGES NOCTILIEN,GRIGNY CENTRE NOCTILIEN,StopPoint:Node:3241761263,800:N135,411312,Gare de Villeneuve-Saint-Georges,Grigny Centre RER,85.98968052890243
48778,StopPoint:8797735:800:N135,800:N135,41399,VILLENEUVE ST GEORGES NOCTILIEN,TARTERETS,StopPoint:Node:6163714396,800:N135,41399,Gare de Villeneuve-Saint-Georges,Tarterêts Noctilien - Avenue Strathkelvin,630.8172770909373
48781,StopPoint:8797794:800:N135,800:N135,41400,VILLENEUVE ST GEORGES NOCTILIEN,EVRY PYRAMIDES,StopPoint:Node:2284015197,800:N135,41400,Gare de Villeneuve-Saint-Georges,Évry Pyramides,135.10268467335098
48784,StopPoint:8798315:800:N135,800:N135,41411,CORBEIL ESSONNES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:Node:6163714392,800:N135,41411,Corbeil Essonnes,Daumesnil,176.49483642526474
48785,StopPoint:8798315:800:N135,800:N135,41411,VILLENEUVE ST GEORGES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:Node:4751533334,800:N135,41411,Gare de Villeneuve-Saint-Georges,Daumesnil,180.01565292729117
48788,StopPoint:8798416:800:N135,800:N135,41418,CORBEIL ESSONNES NOCTILIEN,JEAN JAURES,StopPoint:Node:3243159966,800:N135,41418,Corbeil Essonnes,Jean Jaurès,651.4640627486646
48789,StopPoint:8798416:800:N135,800:N135,41418,VILLENEUVE ST GEORGES NOCTILIEN,JEAN JAURES,StopPoint:Node:3243159967,800:N135,41418,Gare de Villeneuve-Saint-Georges,Jean Jaurès,593.7658393511169
48794,StopPoint:8799149:800:N135,800:N135,41451,CORBEIL ESSONNES NOCTILIEN,DRAVEIL EGLISE,StopPoint:Node:6147075500,800:N135,41451,Corbeil Essonnes,Église (Draveil),93.78598202242124
48795,StopPoint:8799149:800:N135,800:N135,41451,VILLENEUVE ST GEORGES NOCTILIEN,DRAVEIL EGLISE,StopPoint:Node:6148128893,800:N135,41451,Gare de Villeneuve-Saint-Georges,Église (Draveil),92.81579124919146
48807,StopPoint:8759492:800:N140,800:N140,411257,GARE DE L'EST NOCTILIEN,GARE DU NORD NOCTILIEN,StopPoint:Node:6165254555,800:N140,411257,Gare de l’Est,Gare du Nord Noctilien,234.76728095849313
48811,StopPoint:8759493:800:N140,800:N140,411258,GARE DE L'EST NOCTILIEN,PANTIN NOCTILIEN,StopPoint:Node:933859832,800:N140,411258,Gare de l’Est,Pantin RER - Mairie,164.711430838516
48831,StopPoint:8770482:800:N140,800:N140,427758,GARE DE L'EST NOCTILIEN,PORTE DE LA VILLETTE NOCTILIEN,StopPoint:Node:6165254553,800:N140,427758,Gare de l’Est,Porte de la Villette Noctilien,128.4907005333543
48835,StopPoint:8798192:800:N140,800:N140,41404,GARE DE L'EST NOCTILIEN,BLANC MESNIL CENTRE,StopPoint:Node:6165424621,800:N140,41404,Gare de l’Est,Blanc-Mesnil Centre,84.63697648566671
48847,StopPoint:8798211:800:N140,800:N140,41406,GARE DE L'EST NOCTILIEN,FOYER DES BRUYERES,StopPoint:Node:5630808549,800:N140,41406,Gare de l’Est,Foyer des Bruyères,86.62389022508219
48854,StopPoint:8798651:800:N140,800:N140,41431,GARE DE L'EST NOCTILIEN,ESCADRILLE NORMANDIE-NIEMEN,StopPoint:Node:5430696590,800:N140,41431,Gare de l’Est,Escadrille Normandie-Niémen - Jean Jaurès - Tramway,87.62401208679812
48885,StopPoint:8758822:800:N141,800:N141,41517,GARE DE L'EST NOCTILIEN,MARNE LA VALLEE CHESSY NOCTILIEN,StopPoint:Node:5417814060,800:N141,41517,Gare de l’Est,Chessy Gares,83.16485017121919
48889,StopPoint:8759118:800:N141,800:N141,40022,GARE DE L'EST NOCTILIEN,GARE DE L'EST NOCTILIEN,StopPoint:Node:1958796813,800:N141,40022,Gare de l’Est,Gare de l'Est,121.98468644748287
48895,StopPoint:8759497:800:N141,800:N141,411243,GARE DE L'EST NOCTILIEN,VAIRES TORCY NOCTILIEN,StopPoint:Node:1993195191,800:N141,411243,Gare de l’Est,Gare de Vaires Torcy,77.28260303307344
48899,StopPoint:8759499:800:N141,800:N141,411236,GARE DE L'EST NOCTILIEN,ESBLY NOCTILIEN,StopPoint:Node:1356696681,800:N141,411236,Gare de l’Est,Place de l'Europe - Mairie,251.68064907998595
48917,StopPoint:8743313:800:N142,800:N142,41482,GARE DE L'EST NOCTILIEN,OZOIR LA FERRIERE ARMAINVILLIERS,StopPoint:Node:6169553936,800:N142,41482,Gare de l'Est,Ozoir-la-Ferrière - Armainvilliers,217.73635272758813
48945,StopPoint:8759492:800:N143,800:N143,411257,GARE DE L'EST NOCTILIEN,GARE DU NORD NOCTILIEN,StopPoint:Node:6165254555,800:N143,411257,Gare de l’Est,Gare du Nord Noctilien,234.76728095849313
48953,StopPoint:8798233:800:N143,800:N143,41408,GARE DE L'EST NOCTILIEN,PORTE DE LA CHAPELLE,StopPoint:Node:2329852242,800:N143,41408,Gare de l’Est,Porte de la Chapelle,72.43542810442315
48967,StopPoint:8741440:800:N144,800:N144,3118,CORBEIL ESSONNES NOCTILIEN,MAIRIE DE JUVISY,StopPoint:Node:5979568494,800:N144,3118,Corbeil-Essonnes RER,Mairie de Juvisy,74.60052802276887
48971,StopPoint:8741441:800:N144,800:N144,41259,CORBEIL ESSONNES NOCTILIEN,AEROPORT ORLY SUD,StopPoint:Node:2553223194,800:N144,41259,Corbeil-Essonnes RER,Aéroport d'Orly-Terminal Sud,134.96360278847607
48981,StopPoint:8757494:800:N144,800:N144,411312,CORBEIL ESSONNES NOCTILIEN,GRIGNY CENTRE NOCTILIEN,StopPoint:Node:3241761264,800:N144,411312,Corbeil-Essonnes RER,Grigny Centre RER,104.66847218211053
48997,StopPoint:8798315:800:N144,800:N144,41411,CORBEIL ESSONNES NOCTILIEN,RIS ORANGIS DAUMESNIL,StopPoint:Node:6163714392,800:N144,41411,Corbeil-Essonnes RER,Daumesnil,176.49483642526474
49001,StopPoint:8798416:800:N144,800:N144,41418,CORBEIL ESSONNES NOCTILIEN,JEAN JAURES,StopPoint:Node:3243159966,800:N144,41418,Corbeil-Essonnes RER,Jean Jaurès,651.4640627486646
49033,StopPoint:8741455:800:N145,800:N145,41270,GARE DE RAMBOUILLET,LES PYRAMIDES,StopPoint:Node:1537096682,800:N145,41270,Gare de l’Est,Les Pyramides,126.10392118999819
49063,StopPoint:8741461:800:N145,800:N145,41276,GARE DE RAMBOUILLET,ATRIUM,StopPoint:Node:1798131944,800:N145,41276,Gare de l’Est,Atrium,454.03951390122063
49085,StopPoint:8759115:800:N145,800:N145,41519,GARE DE RAMBOUILLET,GARE MONTPARNASSE NOCTILIEN,StopPoint:Node:968151943,800:N145,41519,Gare de l’Est,Gare Montparnasse,166.429682444641
49091,StopPoint:8759116:800:N145,800:N145,411272,GARE DE RAMBOUILLET,SEVRES RIVE GAUCHE NOCTILIEN,StopPoint:Node:6171825243,800:N145,411272,Gare de l’Est,Sèvres Rive Gauche Noctilien,919.9614043740089
49097,StopPoint:8759178:800:N145,800:N145,411248,GARE DE RAMBOUILLET,CHAVILLE RIVE GAUCHE NOCTILIEN,StopPoint:Node:6171696137,800:N145,411248,Gare de l’Est,Chaville Rive Gauche Noctilien,507.3752255231624
49109,StopPoint:8759180:800:N145,800:N145,411271,GARE DE RAMBOUILLET,PORCHEFONTAINE NOCTILIEN,StopPoint:Node:729651073,800:N145,411271,Gare de l’Est,Porchefontaine,170.8601968492475
49114,StopPoint:8759181:800:N145,800:N145,411254,GARE DE RAMBOUILLET,VERSAILLES CHANTIERS NOCTILIEN,StopPoint:Node:406353244,800:N145,411254,Gare de l’Est,Gare des Chantiers,169.99745684172993
49127,StopPoint:8759185:800:N145,800:N145,21087,GARE DE RAMBOUILLET,ST QUENTIN EN YVELINES NOCTILIEN,StopPoint:Node:1018735959,800:N145,21087,Gare de l’Est,Gare de Saint-Quentin-en-Yvelines - Gare Routière des Prés,110.23204637514053
49139,StopPoint:8759187:800:N145,800:N145,411273,GARE DE RAMBOUILLET,LA VERRIERE NOCTILIEN,StopPoint:Node:5924201388,800:N145,411273,Gare de l’Est,Gare de La Verrière,70.6392279204625
49149,StopPoint:8760013:800:N150,800:N150,5391,CERGY LE HAUT NOCTILIEN,PIERRELAYE NOCTILIEN,StopPoint:Node:5811800895,800:N150,5391,Cergy-le-Haut RER,Gare de Pierrelaye,108.42654187246049
49150,StopPoint:8760013:800:N150,800:N150,5391,GARE ST LAZARE,PIERRELAYE NOCTILIEN,StopPoint:Node:5811800895,800:N150,5391,Gare Saint-Lazare,Gare de Pierrelaye,108.42654187246049
49153,StopPoint:8760015:800:N150,800:N150,411246,CERGY LE HAUT NOCTILIEN,ST OUEN L'AUMONE LIESSE NOCT,StopPoint:Node:6172569844,800:N150,411246,Cergy-le-Haut RER,Gare de Liesse,91.42274297375282
49154,StopPoint:8760015:800:N150,800:N150,411246,GARE ST LAZARE,ST OUEN L'AUMONE LIESSE NOCT,StopPoint:Node:6172569844,800:N150,411246,Gare Saint-Lazare,Gare de Liesse,91.42274297375282
49156,StopPoint:8760016:800:N150,800:N150,8645,CERGY LE HAUT NOCTILIEN,ST OUEN L'AUMONE NOCTILIEN,StopPoint:Node:507278132,800:N150,8645,Cergy-le-Haut RER,Mairie,86.19634946375648
49165,StopPoint:8760020:800:N150,800:N150,41525,CERGY LE HAUT NOCTILIEN,CERGY LE HAUT NOCTILIEN,StopPoint:Node:5979563787,800:N150,41525,Cergy-le-Haut RER,Gare de Cergy-le-Haut,172.54369907812247
49166,StopPoint:8760020:800:N150,800:N150,41525,GARE ST LAZARE,CERGY LE HAUT NOCTILIEN,StopPoint:Node:5979563787,800:N150,41525,Gare Saint-Lazare,Gare de Cergy-le-Haut,172.54369907812247
49169,StopPoint:8738400:800:N151,800:N151,41194,GARE ST LAZARE,GARE ST LAZARE,StopPoint:Node:5979563799,800:N151,41194,Gare Saint-Lazare,Gare Saint-Lazare,150.61366813141876
49170,StopPoint:8738400:800:N151,800:N151,41194,MANTES LA JOLIE NOCTILIEN,GARE ST LAZARE,StopPoint:Node:5979563799,800:N151,41194,Gare de Mantes la Jolie,Gare Saint-Lazare,150.61366813141876
49175,StopPoint:8756195:800:N151,800:N151,41510,GARE ST LAZARE,CARRIERES SOUS POISSY RD 190,StopPoint:Node:6173602941,800:N151,41510,Gare Saint-Lazare,Carrières-sous-Poissy RD190,200.6534872815163
49191,StopPoint:8760487:800:N151,800:N151,411225,GARE ST LAZARE,LES MUREAUX NOCTILIEN,StopPoint:Node:6173557166,800:N151,411225,Gare Saint-Lazare,Les Mureaux Noctilien,73.08066580223887
49192,StopPoint:8760487:800:N151,800:N151,411225,MANTES LA JOLIE NOCTILIEN,LES MUREAUX NOCTILIEN,StopPoint:Node:6173557166,800:N151,411225,Gare de Mantes la Jolie,Les Mureaux Noctilien,73.08066580223887
49198,StopPoint:8798444:800:N151,800:N151,41421,GARE ST LAZARE,PORTE MAILLOT,StopPoint:Node:938085927,800:N151,41421,Gare Saint-Lazare,Porte Maillot,230.48485638533103
49211,StopPoint:8743283:800:N152,800:N152,41485,CERGY LE HAUT NOCTILIEN,CONFLANS FIN D'OISE NOCTILIEN,StopPoint:Node:5668123011,800:N152,41485,Cergy-le-Haut RER,Pont Rive Droite,94.76345219708207
49212,StopPoint:8743283:800:N152,800:N152,41485,PARIS SAINT-LAZARE NOCTILIEN,CONFLANS FIN D'OISE NOCTILIEN,StopPoint:Node:5668123011,800:N152,41485,Gare Saint-Lazare,Pont Rive Droite,94.76345219708207
49215,StopPoint:8743284:800:N152,800:N152,41486,CERGY LE HAUT NOCTILIEN,CONFLANS SAINTE-HONORINE NOCTILIEN,StopPoint:Node:5986783558,800:N152,41486,Cergy-le-Haut RER,Verdun,97.81845792036466
49216,StopPoint:8743284:800:N152,800:N152,41486,PARIS SAINT-LAZARE NOCTILIEN,CONFLANS SAINTE-HONORINE NOCTILIEN,StopPoint:Node:5668122968,800:N152,41486,Gare Saint-Lazare,Verdun,96.84107009549807
49247,StopPoint:8760020:800:N152,800:N152,41525,CERGY LE HAUT NOCTILIEN,CERGY LE HAUT NOCTILIEN,StopPoint:Node:5979563787,800:N152,41525,Cergy-le-Haut RER,Gare de Cergy-le-Haut,172.54369907812247
