,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
172,StopPoint:4:136,002002008:8,2675,Aéroport Orly 1-2-3,Lycée G.Brassens,StopPoint:node:4323752732,002002008:8,2675,Aéroport Orly Ouest,Lycée Georges Brassens,76.48124475363672
91,StopPoint:4:136,002002003:3,2675,Gare de Choisy-le-Roi,Lycée G.Brassens,StopPoint:node:4323752732,002002003:3,2675,Gare de Choisy-Le-Roi,Lycée Georges Brassens,76.48124475363672
65,StopPoint:4:136,002002002:2,2675,Le Kiosque,Lycée G.Brassens,StopPoint:node:4323752732,002002002:2,2675,Le Kiosque,Lycée Georges Brassens,76.48124475363672
43926,StopPoint:59:5150801,100100261:261,40173,SAINT-GRATIEN - RER,HENRI COLIN,StopPoint:node:5296341982,100100261:261,40173,Saint-Gratien Gare,Henri Colin,76.34131150437841
43923,StopPoint:59:5150801,100100261:261,40173,GARE DE FRANCONVILLE,HENRI COLIN,StopPoint:node:5296341982,100100261:261,40173,Gare de Franconville,Henri Colin,76.34131150437841
54325,StopPoint:59:5675684,100987763:N32,26716,BOISSY-SAINT-LEGER RER,RUE DE BREVANNES - CHERE ANNEE,StopPoint:node:1863068511,100987763:N32,26716,Boissy-Saint-Léger RER,Rue de Brévannes - Chère Année,76.34121834668171
46753,StopPoint:59:4314742,100100319:319,21153,MASSY-OPERA THEATRE,CIMETIERE DE MASSY,StopPoint:node:2326158009,100100319:319,21153,Massy - Opéra-Théâtre,Cimetière de Massy,76.31118521822984
46750,StopPoint:59:4314742,100100319:319,21153,MARCHE INTERNATIONAL DE RUNGIS,CIMETIERE DE MASSY,StopPoint:node:2326158009,100100319:319,21153,Marché International de Rungis,Cimetière de Massy,76.31118521822984
9648,StopPoint:62:30140,020149004:4,12082,Cimetière Nouveau,Belvédère,StopPoint:node:5712921242,020149004:4,12082,Cimetière Nouveau,Belvédère,76.30736783230932
21120,StopPoint:89:8,057314143:ExpA14,36907,Gare routière de Verneuil,Art de Vivre,StopPoint:node:5743126142,057314143:ExpA14,36907,Gare Routière de Verneuil,Art de Vivre,76.29075612414293
5873,StopPoint:8:30549,014014032:32,38421,Aéroville,Avenue Bocquet,StopPoint:node:837569757,014014032:32,38421,Aéroville,Avenue Bocquet,76.28208359452806
6339,StopPoint:8:30549,014014115:115,38421,Avenue Bocquet,Avenue Bocquet,StopPoint:node:837569757,014014115:115,38421,Le Thillay - Avenue Bouquet,Avenue Bocquet,76.28208359452806
7462,StopPoint:8:30549,014195002:95-02,38421,Aéroport CDG1 - Gare,Avenue Bocquet,StopPoint:node:837569757,014195002:95-02,38421,Aéroport CDG1 RER B,Avenue Bocquet,76.28208359452806
16848,StopPoint:11:54,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,StopPoint:node:5246309040,050050023:23,14560,Gare d'Aulnay-sous-Bois,Aubépines,76.22161558820781
16844,StopPoint:11:54,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,StopPoint:node:5246309040,050050023:23,14560,Centre Commercial O'Parinor,Aubépines,76.22161558820781
16940,StopPoint:11:54,050050025:25,14560,Zone Industrielle,Aubépines,StopPoint:node:5246309040,050050025:25,14560,Zone Industrielle,Aubépines,76.22161558820781
14725,StopPoint:24:14968,039262262:262,17582,Gare de Versailles-Château-Rive-Gauche,Centre,StopPoint:node:5589904703,039262262:262,17582,Gare de Versailles Château - Rive Gauche,Centre,76.19372992379876
399,StopPoint:48:5341,003003201:201,16391,Gare d'Ozoir,Antenne,StopPoint:node:6208192902,003003201:201,16391,Gare d'Ozoir,Antenne,76.14100265224316
65879,StopPoint:8760653:800:N154,800:N154,424724,MONTIGNY BEAUCHAMP NOCTILIEN,ASNIERES NOCTILIEN,StopPoint:node:6174459045,800:N154,424724,Montigny–Beauchamp RER,Asnières Noctilien,76.06298765157611
38314,StopPoint:59:3972547,100100170:170,22508,GARE DE SAINT-DENIS RER,QUATRE CHEMINS - REPUBLIQUE,StopPoint:node:5512381144,100100170:170,22508,Saint-Denis RER,Quatre Chemins - République,76.04378136201247
42051,StopPoint:59:7745655,100100220:220,40610,BRY-SUR-MARNE RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100220:220,40610,Bry-sur-Marne RER,Cité Scolaire,75.98638511522637
49863,StopPoint:59:7745655,100100421:421,40610,CHELLES - GOURNAY RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100421:421,40610,Chelles - Gournay RER,Cité Scolaire,75.98638511522637
41450,StopPoint:59:7745655,100100211:211,40610,TORCY RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100211:211,40610,Torcy RER,Cité Scolaire,75.98638511522637
53340,StopPoint:59:7745655,100987757:N34,40610,GARE DE LYON,CITE SCOLAIRE,StopPoint:node:1993141604,100987757:N34,40610,Gare de Lyon,Cité Scolaire,75.98638511522637
42050,StopPoint:59:7745655,100100220:220,40610,BRY-SUR-MARNE RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100220:220,40610,Bry-sur-Marne RER,Cité Scolaire,75.98638511522637
36891,StopPoint:59:4035535,100100146:146,22685,LES BOSQUETS,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100100146:146,22685,Montfermeil - Les Bosquets,Bobigny — Pablo Picasso,75.75924140914019
54420,StopPoint:59:4035535,100987765:N45,22685,HOPITAL DE MONTFERMEIL,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100987765:N45,22685,Hôpital de Montfermeil,Bobigny — Pablo Picasso,75.75924140914019
55248,StopPoint:59:4035535,100987772:N41,22685,VILLEPARISIS - MITRY-LE-NEUF RER,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100987772:N41,22685,Villeparisis - Mitry-le-Neuf RER,Bobigny — Pablo Picasso,75.75924140914019
35889,StopPoint:59:7946473,100100131:131,25225,RUNGIS - LA FRATERNELLE RER,MAIRIE DE RUNGIS,StopPoint:node:1824978317,100100131:131,25225,Rungis - La Fraternelle RER,Mairie de Rungis,75.63548102724384
41125,StopPoint:59:3718098,100100208:208B,27772,PLACE DE VERDUN,RODIN,StopPoint:node:6250419763,100100208:208B,27772,Place de Verdun,Rodin,75.63209240100508
35449,StopPoint:59:7899014,100100125:125,37316,PORTE D'ORLEANS-METRO,CHINAGORA,StopPoint:node:5979593717,100100125:125,37316,Porte d'Orléans,Chinagora,75.52973601836355
47196,StopPoint:59:7899014,100100325:325,37316,QUAI DE LA GARE,CHINAGORA,StopPoint:node:5979593717,100100325:325,37316,Quai de la Gare,Chinagora,75.52973601836355
14545,StopPoint:24:7736,039039103:39-103,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,StopPoint:node:5905122847,039039103:39-103,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,75.50988194453927
14664,StopPoint:24:7736,039039403:39-403,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,StopPoint:node:5905122847,039039403:39-403,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,75.50988194453927
35996,StopPoint:59:4843530,100100132:132,413082,BIBLIOTHEQUE FRANCOIS MITTERRAND,GYMNASE AUGUSTE DELAUNE,StopPoint:node:3498726528,100100132:132,413082,Bibliothèque François Mitterrand,Gymnase Auguste Delaune,75.47452521700221
50606,StopPoint:59:3750034,100100519:NEY-FLA,10188,PORTE D'AUBERVILLIERS - OBERLE.,PAJOL,StopPoint:node:2319381281,100100519:NEY-FLA,10188,Porte d'Aubervilliers - Oberle,Pajol,75.46852357953821
30856,StopPoint:59:7898907,100100071:71,26560,PORTE DE LA VILLETTE,PYRENEES - BELLEVILLE,StopPoint:node:2042462266,100100071:71,26560,Porte de la Villette,Pyrénées - Belleville,75.46813918270621
28244,StopPoint:59:7898907,100100026:26,26560,GARE SAINT-LAZARE,PYRENEES - BELLEVILLE,StopPoint:node:2042462266,100100026:26,26560,Gare Saint-Lazare,Pyrénées - Belleville,75.46813918270621
49530,StopPoint:59:4471800,100100396:396,29871,LA CROIX DE BERNY RER,RUE DES OLIVIERS,StopPoint:node:5406873961,100100396:396,29871,La Croix de Berny RER,Rue des Oliviers,75.40046623674569
53550,StopPoint:59:4471800,100987759:N31,29871,GARE DE LYON,RUE DES OLIVIERS,StopPoint:node:5406873961,100987759:N31,29871,Gare de Lyon,Rue des Oliviers,75.40046623674569
44576,StopPoint:59:4023796,100100272:272,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
52261,StopPoint:59:4023796,100987751:N24,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100987751:N24,23976,Gare de Sartrouville,Rue de Chatou,75.39315628860722
44577,StopPoint:59:4023796,100100272:272,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
44575,StopPoint:59:4023796,100100272:272,23976,EGLISE DE SARTROUVILLE,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
44574,StopPoint:59:4023796,100100272:272,23976,EGLISE DE SARTROUVILLE,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
42160,StopPoint:59:5150546,100100234:234,37661,FORT D'AUBERVILLIERS-METRO,CIMETIERE,StopPoint:node:2554435241,100100234:234,37661,Fort d'Aubervilliers-Metro,Cimetière des Pavillons-sous-Bois,75.36096172084757
55303,StopPoint:59:5150546,100987772:N41,37661,GARE DE L'EST,CIMETIERE,StopPoint:node:2554435241,100987772:N41,37661,Gare de l'Est,Cimetière des Pavillons-sous-Bois,75.36096172084757
35013,StopPoint:59:7376115,100100119:119,21156,LES BACONNETS-RER,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100119:119,21156,Les Baconnets RER,Avenue Saint-Marc,75.2936521222949
53856,StopPoint:59:7376115,100987760:N21,21156,HOTEL DE VILLE,AVENUE SAINT-MARC,StopPoint:node:3393900647,100987760:N21,21156,Hôtel de Ville,Avenue Saint-Marc,75.2936521222949
46897,StopPoint:59:7376115,100100319:319,21156,MASSY-OPERA THEATRE,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100319:319,21156,Massy - Opéra-Théâtre,Avenue Saint-Marc,75.2936521222949
46894,StopPoint:59:7376115,100100319:319,21156,MARCHE INTERNATIONAL DE RUNGIS,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100319:319,21156,Marché International de Rungis,Avenue Saint-Marc,75.2936521222949
30401,StopPoint:59:4017018,100100066:66,26966,OPERA,SAINT-OUEN RER,StopPoint:node:6295240807,100100066:66,26966,Opéra,Saint-Ouen RER,75.22393917072617
38517,StopPoint:59:4017018,100100173:173,26966,PORTE DE CLICHY,SAINT-OUEN RER,StopPoint:node:6295240807,100100173:173,26966,Porte de Clichy,Saint-Ouen RER,75.22393917072617
44683,StopPoint:59:4017018,100100274:274,26966,VOLTAIRE - VILLIERS,SAINT-OUEN RER,StopPoint:node:6295240807,100100274:274,26966,Voltaire - Villiers (Levallois),Saint-Ouen RER,75.22393917072617
25605,StopPoint:47:5309,067067034:34,11038,Mairie,Garage Communal,StopPoint:node:5792641937,067067034:34,11038,Mairie,Garage Communal,75.19858606710383
12126,StopPoint:50:246,027027006:6,5840,Pissaloup,Z.A. Sainte Apolline,StopPoint:node:5931774952,027027006:6,5840,Pissaloup,Z.A. Sainte-Apolline,75.15515778345205
50416,StopPoint:59:4373698,100100492:492,23174,PRES SAINT-MARTIN,GABRIEL FONTAINE,StopPoint:node:4379421969,100100492:492,23174,Prés Saint-Martin,Gabriel Fontaine,75.13748687258467
17014,StopPoint:11:197,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
16994,StopPoint:11:197,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,75.1289929007206
16993,StopPoint:11:197,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
59792,StopPoint:20:92,212212011:11,34814,GARE PLACE ROMAGNE,LES LIMOUSINES,StopPoint:node:6239524526,212212011:11,34814,Gare Place Romagne,Les Limousines,75.1285742771241
45606,StopPoint:59:7376095,100100299:299,28893,PORTE D'ORLEANS - ERNEST REYER,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100100299:299,28893,Porte d'Orléans,Route de Massy - Les Champarts,75.11159425735895
49625,StopPoint:59:7376095,100100399:399,28893,MASSY-PALAISEAU RER,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100100399:399,28893,Massy–Palaiseau RER,Route de Massy - Les Champarts,75.11159425735895
45607,StopPoint:59:7376095,100100299:299,28893,PORTE D'ORLEANS - ERNEST REYER,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100100299:299,28893,Porte d'Orléans,Route de Massy - Les Champarts,75.11159425735895
53823,StopPoint:59:7376095,100987760:N21,28893,HOTEL DE VILLE,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100987760:N21,28893,Hôtel de Ville,Route de Massy - Les Champarts,75.11159425735895
13730,StopPoint:51:936,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,Poste,StopPoint:node:5811801450,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,La Poste,75.07410634646303
692,StopPoint:48:5075,003351504:A,16236,Centre Commercial,Foch,StopPoint:node:5392632045,003351504:A,16236,Centre Commercial (Pontault-Combault),Foch,75.06488718168254
51815,StopPoint:59:5673027,100100582:CHOISYB,30211,CHOISY-LE-ROI RER...,ANCIENNES CRISTALLERIES,StopPoint:node:5254057734,100100582:CHOISYB,30211,Choisy-le-Roi RER,Anciennes Cristalleries,75.04799085451064
970,StopPoint:48:5985,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,StopPoint:node:5392631666,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,74.94660302729139
62075,StopPoint:44:27579,233233703:703,427696,Gare de Drancy,Pasteur,StopPoint:node:2452310122,233233703:703,427696,Gare de Drancy,Pasteur,74.91516781358864
37662,StopPoint:59:7069283,100100160:160,34320,PONT DE SAINT-CLOUD - ALBERT KAHN,GENERAL LECLERC,StopPoint:node:5931796948,100100160:160,34320,Pont de Saint-Cloud – Albert Kahn,Général Leclerc,74.74454722512752
54973,StopPoint:59:5121967,100987769:N63,37015,GARE MONTPARNASSE,MARC SANGNIER,StopPoint:node:3603336748,100987769:N63,37015,Gare Montparnasse,Marc Sangnier,74.70146343471389
45197,StopPoint:59:5121967,100100294:294,37015,PIERRE SEMARD - CHATILLON-MONTROUGE,MARC SANGNIER,StopPoint:node:3603336748,100100294:294,37015,Châtillon - Montrouge,Marc Sangnier,74.70146343471389
40047,StopPoint:59:5121967,100100194:194,37015,PORTE D'ORLEANS,MARC SANGNIER,StopPoint:node:3603336748,100100194:194,37015,Porte d'Orléans,Marc Sangnier,74.70146343471389
40048,StopPoint:59:5121967,100100194:194,37015,PORTE D'ORLEANS,MARC SANGNIER,StopPoint:node:3603336748,100100194:194,37015,Porte d'Orléans,Marc Sangnier,74.70146343471389
13844,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
13974,StopPoint:65:81,038038004:3804,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038004:3804,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
13843,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
32,StopPoint:4:145,002002001:LIC,21649,Foyer Jean Rostand,Nikos Belloyanis,StopPoint:node:4322931739,002002001:LIC,21649,Foyer Jean Rostand,Nikos Belloyanis,74.60159819674108
20873,StopPoint:81:15936,057057014:N,40550,Senneville Place,Carnot,StopPoint:node:5629707503,057057014:N,40550,Senneville Place,Carnot,74.45850194559334
25760,StopPoint:46:14922,068068009:6809,415456,Gare RER,Maison de retraite,StopPoint:node:6187999634,068068009:6809,415456,Gare d'Etrechy,Maison de Retraite,74.42358902157275
14002,StopPoint:24:15314,039039001:Vanves,421452,Gare de Vanves-Malakoff,Gare de Vanves-Malakoff,StopPoint:node:5905123620,039039001:Vanves,421452,Gare de Vanves,Gare de Vanves-Malakoff,74.41569861190298
12123,StopPoint:50:239,027027006:6,5834,Pissaloup,Sainte-Apolline,StopPoint:node:5931774904,027027006:6,5834,Pissaloup,Sainte-Apolline,74.40159689309888
35165,StopPoint:59:5231582,100100121:121,7822,MAIRIE DE MONTREUIL,ACACIA,StopPoint:node:3906134830,100100121:121,7822,Mairie de Montreuil,Acacia,74.39683258649839
53270,StopPoint:59:5231582,100987757:N34,7822,GARE DE LYON,ACACIA,StopPoint:node:3906134830,100987757:N34,7822,Gare de Lyon,Acacia,74.39683258649839
50348,StopPoint:59:6251969,100100487:487,23022,MARCHE DE JUVISY,EDOUARD VAILLANT,StopPoint:node:2510080530,100100487:487,23022,Marché de Juvisy,Édouard Vaillant,74.3966339187959
50347,StopPoint:59:6251969,100100487:487,23022,MARCHE DE JUVISY,EDOUARD VAILLANT,StopPoint:node:2510080530,100100487:487,23022,Marché de Juvisy,Édouard Vaillant,74.3966339187959
43273,StopPoint:59:3740991,100100252:252,28181,GARGES - SARCELLES RER,PIERRE SEMARD,StopPoint:node:5979568519,100100252:252,28181,Garges - Sarcelles RER,Pierre Semard,74.37088955576161
54489,StopPoint:59:3740991,100987766:N43,28181,GARE DE SARCELLES-SAINT-BRICE,PIERRE SEMARD,StopPoint:node:5979568519,100987766:N43,28181,Gare de Sarcelles - Sainte-Brice,Pierre Semard,74.37088955576161
33382,StopPoint:59:5325161,100100109:109,414771,LIBERTE-CHANZY,LIBERTE-CHANZY,StopPoint:node:3522621284,100100109:109,414771,Liberté - Chanzy,Liberté – Chanzy,74.26711169871807
33383,StopPoint:59:5325161,100100109:109,414771,TERROIRS DE FRANCE,LIBERTE-CHANZY,StopPoint:node:3522621284,100100109:109,414771,Terroirs de France,Liberté – Chanzy,74.26711169871807
26927,StopPoint:52:14945,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
26887,StopPoint:52:14945,097097013:A,427237,Hôpital,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:A,427237,Hôpital,Vaux Centre Commercial,74.24930206290261
26926,StopPoint:52:14945,097097013:B,427237,Gambetta,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:B,427237,Gambetta,Vaux Centre Commercial,74.24930206290261
26888,StopPoint:52:14945,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
26980,StopPoint:52:14945,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,74.24930206290261
37368,StopPoint:59:4658248,100100152:152,413095,PORTE DE LA VILLETTE,ZAC DES TULIPES NORD,StopPoint:node:5246705800,100100152:152,413095,Porte de la Villette,ZAC des Tulipes Nord,74.22177011787112
9173,StopPoint:26:18138,018018005:18-05,411547,Gare Place,EUROCONTROL,StopPoint:node:5491746728,018018005:18-05,411547,Gare Place,Eurocontrol,74.10793826997688
42242,StopPoint:59:4015884,100100235:235,23685,GABRIEL PERI-METRO,BASLY,StopPoint:node:1457027941,100100235:235,23685,Gabriel Péri-Métro,Basly,74.10166314269871
15751,StopPoint:32:46393,045045008:V,13123,GARE DE MONTGERON,COLLEGE POMPIDOU,StopPoint:node:3084349216,045045008:V,13123,Gare de Montgeron,CES Pompidou,74.0900275291932
35303,StopPoint:59:3681836,100100123:123,28136,MAIRIE D'ISSY-METRO,ISSY-RER,StopPoint:node:1460510108,100100123:123,28136,Mairie d'Issy,Issy RER,74.0850624084645
33448,StopPoint:59:4614377,100100110:110,36385,VILLIERS-SUR-MARNE - LE PLESSIS-TREVISE RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100110:110,36385,Villiers-sur-Marne - Le Plessis-Trévise RER,Mairie de Villiers-sur-Marne,74.05382615794439
41024,StopPoint:59:4614377,100100207:207,36385,HOPITAL DE LA QUEUE-EN-BRIE,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100207:207,36385,Hôpital de la Queue en Brie,Mairie de Villiers-sur-Marne,74.05382615794439
46126,StopPoint:59:4614377,100100306:306,36385,SAINT-MAUR-CRETEIL-RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100306:306,36385,Saint-Maur Créteil,Mairie de Villiers-sur-Marne,74.05382615794439
40975,StopPoint:59:4614377,100100206:206,36385,EMERAINVILLE-PONTAULT-COMBAULT RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100206:206,36385,Emerainville—Pontault-Combault RER,Mairie de Villiers-sur-Marne,74.05382615794439
12318,StopPoint:50:492,027027011:11,20750,Gare Versailles Château Rive Gauche,Arletty,StopPoint:node:5931773858,027027011:11,20750,Versailles Château Rive-Gauche,Arletty,74.03037085780292
63903,StopPoint:86:46,350350030:A,416974,Fosses Rouges,Hôtel de Ville,StopPoint:node:5446395288,350350030:A,416974,Fossés Rouges,Hôtel de Ville,73.98337276906301
64072,StopPoint:86:46,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,StopPoint:node:5446395288,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,73.98337276906301
