,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name,distance
44109,StopPoint:59:7745655,100100220:220,40610,BRY-SUR-MARNE RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100220:220,40610,Bry-sur-Marne RER,Cité Scolaire,75.98638511522637
55881,StopPoint:59:7745655,100987757:N34,40610,GARE DE LYON,CITE SCOLAIRE,StopPoint:node:1993141604,100987757:N34,40610,Gare de Lyon,Cité Scolaire,75.98638511522637
52222,StopPoint:59:7745655,100100421:421,40610,CHELLES - GOURNAY RER,CITE SCOLAIRE,StopPoint:node:1993141604,100100421:421,40610,Chelles - Gournay RER,Cité Scolaire,75.98638511522637
57795,StopPoint:59:4035535,100987772:N41,22685,VILLEPARISIS - MITRY-LE-NEUF RER,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100987772:N41,22685,Villeparisis - Mitry-le-Neuf RER,Bobigny - Pablo Picasso,75.75924140914019
38039,StopPoint:59:4035535,100100146:146,22685,LES BOSQUETS,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100100146:146,22685,Montfermeil - Les Bosquets,Bobigny - Pablo Picasso,75.75924140914019
56942,StopPoint:59:4035535,100987765:N45,22685,HOPITAL DE MONTFERMEIL,BOBIGNY - PABLO PICASSO,StopPoint:node:5246005654,100987765:N45,22685,Hôpital de Montfermeil,Bobigny - Pablo Picasso,75.75924140914019
36977,StopPoint:59:7946473,100100131:131,25225,RUNGIS - LA FRATERNELLE RER,MAIRIE DE RUNGIS,StopPoint:node:1824978317,100100131:131,25225,Rungis - La Fraternelle RER,Mairie de Rungis,75.63548102724384
43055,StopPoint:59:3718058,100100208:208B,27772,PLACE DE VERDUN,RODIN,StopPoint:node:6250419763,100100208:208B,27772,Place de Verdun,Rodin,75.63209240100508
23950,StopPoint:30:686,064258203:211,34034,Collège Sisley,Villeron,StopPoint:node:5614646387,064258203:211,34034,Collège Sisley,Villeron (Villemer),75.55426519304864
36416,StopPoint:59:3781669,100100125:125,37316,PORTE D'ORLEANS-METRO,CHINAGORA,StopPoint:node:5979593717,100100125:125,37316,Porte d'Orléans,Chinagora,75.52973601836355
49396,StopPoint:59:3781669,100100325:325,37316,QUAI DE LA GARE,CHINAGORA,StopPoint:node:5979593717,100100325:325,37316,Quai de la Gare,Chinagora,75.52973601836355
15068,StopPoint:24:7736,039039403:39-403,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,StopPoint:node:5905122847,039039403:39-403,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,75.50988194453927
14956,StopPoint:24:7736,039039103:39-103,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,StopPoint:node:5905122847,039039103:39-103,4621,Gare de Saint-Rémy-lès-Chevreuse,Lamartine,75.50988194453927
37068,StopPoint:59:4843530,100100132:132,413082,BIBLIOTHEQUE FRANCOIS MITTERRAND,GYMNASE AUGUSTE DELAUNE,StopPoint:node:3498726528,100100132:132,413082,Bibliothèque François Mitterrand,Gymnase Auguste Delaune,75.47452521700221
52966,StopPoint:59:3750034,100100519:NEY-FLA,10188,PORTE D'AUBERVILLIERS - OBERLE.,PAJOL,StopPoint:node:2319381281,100100519:NEY-FLA,10188,Porte d'Aubervilliers - Oberle,Pajol,75.46852357953821
56034,StopPoint:59:4377763,100987759:N31,29871,GARE DE LYON,RUE DES OLIVIERS,StopPoint:node:5406873961,100987759:N31,29871,Gare de Lyon,Rue des Oliviers,75.40046623674569
51873,StopPoint:59:4377763,100100396:396,29871,LA CROIX DE BERNY RER,RUE DES OLIVIERS,StopPoint:node:5406873961,100100396:396,29871,La Croix de Berny RER,Rue des Oliviers,75.40046623674569
46690,StopPoint:59:7376221,100100272:272,23976,EGLISE DE SARTROUVILLE,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
46692,StopPoint:59:7376221,100100272:272,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
54848,StopPoint:59:7376221,100987751:N24,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100987751:N24,23976,Gare de Sartrouville,Rue de Chatou,75.39315628860722
46693,StopPoint:59:7376221,100100272:272,23976,GARE DE SARTROUVILLE-RER,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
46691,StopPoint:59:7376221,100100272:272,23976,EGLISE DE SARTROUVILLE,RUE DE CHATOU,StopPoint:node:6373559101,100100272:272,23976,Sartrouville RER,Rue de Chatou,75.39315628860722
44281,StopPoint:59:6869748,100100234:234,37661,FORT D'AUBERVILLIERS-METRO,CIMETIERE,StopPoint:node:2554435241,100100234:234,37661,Fort d'Aubervilliers-Metro,Cimetière des Pavillons-sous-Bois,75.36096172084757
57966,StopPoint:59:6869748,100987772:N41,37661,GARE DE L'EST,CIMETIERE,StopPoint:node:2554435241,100987772:N41,37661,Gare de l'Est,Cimetière des Pavillons-sous-Bois,75.36096172084757
48866,StopPoint:59:3689904,100100318:318,462661,RAYMOND QUENEAU - ROUTE DE NOISY,CARNOT,StopPoint:node:2878817119,100100318:318,462661,Raymond Queneau (Pantin),Carnot,75.35697786834595
49021,StopPoint:59:4314762,100100319:319,21156,MASSY-OPERA THEATRE,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100319:319,21156,Massy - Opéra-Théâtre,Avenue Saint-Marc,75.2936521222949
49018,StopPoint:59:4314762,100100319:319,21156,MARCHE INTERNATIONAL DE RUNGIS,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100319:319,21156,Marché International de Rungis,Avenue Saint-Marc,75.2936521222949
56277,StopPoint:59:4314762,100987760:N21,21156,HOTEL DE VILLE,AVENUE SAINT-MARC,StopPoint:node:3393900647,100987760:N21,21156,Hôtel de Ville,Avenue Saint-Marc,75.2936521222949
35921,StopPoint:59:4314762,100100119:119,21156,LES BACONNETS-RER,AVENUE SAINT-MARC,StopPoint:node:3393900647,100100119:119,21156,Les Baconnets RER,Avenue Saint-Marc,75.2936521222949
40151,StopPoint:59:7176278,100100173:173,26966,PORTE DE CLICHY,SAINT-OUEN RER,StopPoint:node:6295240807,100100173:173,26966,Porte de Clichy,Saint-Ouen RER,75.22393917072617
46817,StopPoint:59:7176278,100100274:274,26966,VOLTAIRE - VILLIERS,SAINT-OUEN RER,StopPoint:node:6295240807,100100274:274,26966,Voltaire - Villiers (Levallois),Saint-Ouen RER,75.22393917072617
31033,StopPoint:59:7176278,100100066:66,26966,OPERA,SAINT-OUEN RER,StopPoint:node:6295240807,100100066:66,26966,Opéra,Saint-Ouen RER,75.22393917072617
26087,StopPoint:47:5309,067067034:34,11038,Mairie,Garage Communal,StopPoint:node:5792641937,067067034:34,11038,Mairie,Garage Communal,75.19858606710383
12712,StopPoint:50:246,027027006:6,5840,Pissaloup,Z.A. Sainte Apolline,StopPoint:node:5931774952,027027006:6,5840,Pissaloup,Z.A. Sainte-Apolline,75.15515778345205
52780,StopPoint:59:4373698,100100492:492,23174,PRES SAINT-MARTIN,GABRIEL FONTAINE,StopPoint:node:4379421969,100100492:492,23174,Prés Saint-Martin,Gabriel Fontaine,75.13748687258467
17429,StopPoint:11:197,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050037:37,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
17408,StopPoint:11:197,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050036:36,16937,Rond-Point de Bonneuil,Rond-Point de Bonneuil,75.1289929007206
17409,StopPoint:11:197,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,StopPoint:node:2489722007,050050036:36,16937,Gare de Villiers-le-Bel Gonesse Arnouville,Rond-Point de Bonneuil,75.1289929007206
62359,StopPoint:20:92,212212011:11,34814,GARE PLACE ROMAGNE,LES LIMOUSINES,StopPoint:node:6239524526,212212011:11,34814,Gare Place Romagne,Les Limousines,75.1285742771241
56339,StopPoint:59:6251696,100987760:N21,28893,HOTEL DE VILLE,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100987760:N21,28893,Hôtel de Ville,Route de Massy - Les Champarts,75.11159425735895
51945,StopPoint:59:6251696,100100399:399,28893,MASSY-PALAISEAU RER,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100100399:399,28893,Massy–Palaiseau RER,Route de Massy - Les Champarts,75.11159425735895
47784,StopPoint:59:6251696,100100299:299,28893,PORTE D'ORLEANS - ERNEST REYER,ROUTE DE MASSY - LES CHAMPARTS,StopPoint:node:5276021415,100100299:299,28893,Porte d'Orléans,Route de Massy - Les Champarts,75.11159425735895
14183,StopPoint:51:936,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,Poste,StopPoint:node:5811801450,030595050:CitValC,422367,Gare de Cormeilles - Place Semard,La Poste,75.07410634646303
688,StopPoint:48:5075,003351504:A,16236,Centre Commercial,Foch,StopPoint:node:5392632045,003351504:A,16236,Centre Commercial (Pontault-Combault),Foch,75.06488718168254
54259,StopPoint:59:5673027,100100582:CHOISYB,30211,CHOISY-LE-ROI RER...,ANCIENNES CRISTALLERIES,StopPoint:node:5254057734,100100582:CHOISYB,30211,Choisy-le-Roi RER,Anciennes Cristalleries,75.04799085451064
982,StopPoint:48:5985,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,StopPoint:node:5392631666,003351506:B,16619,Les 4 Chênes,Espace Roger Boisramé,74.94660302729139
64916,StopPoint:44:27579,233233703:703,427696,Gare de Drancy,Pasteur,StopPoint:node:2452310122,233233703:703,427696,Gare de Drancy,Pasteur,74.91516781358864
28788,StopPoint:59:7899174,100100026:26,463693,GARE SAINT-LAZARE,NATION - TRONE,StopPoint:node:2850998064,100100026:26,463693,Gare Saint-Lazare,Nation - Trône,74.82108154877561
38935,StopPoint:59:7069283,100100160:160,34320,PONT DE SAINT-CLOUD - ALBERT KAHN,GENERAL LECLERC,StopPoint:node:5931796948,100100160:160,34320,Pont de Saint-Cloud – Albert Kahn,Général Leclerc,74.74454722512752
41885,StopPoint:59:5121967,100100194:194,37015,PORTE D'ORLEANS,MARC SANGNIER,StopPoint:node:3603336748,100100194:194,37015,Porte d'Orléans,Marc Sangnier,74.70146343471389
57521,StopPoint:59:5121967,100987769:N63,37015,GARE MONTPARNASSE,MARC SANGNIER,StopPoint:node:3603336748,100987769:N63,37015,Gare Montparnasse,Marc Sangnier,74.70146343471389
41886,StopPoint:59:5121967,100100194:194,37015,PORTE D'ORLEANS,MARC SANGNIER,StopPoint:node:3603336748,100100194:194,37015,Porte d'Orléans,Marc Sangnier,74.70146343471389
47389,StopPoint:59:5121967,100100294:294,37015,PIERRE SEMARD - CHATILLON-MONTROUGE,MARC SANGNIER,StopPoint:node:3603336748,100100294:294,37015,Châtillon - Montrouge,Marc Sangnier,74.70146343471389
14287,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
14288,StopPoint:65:81,038038001:3801,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038001:3801,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
14422,StopPoint:65:81,038038004:3804,13266,GARE D'ERMONT EAUBONNE,PLACE CHARLES DE GAULLE,StopPoint:node:3806635984,038038004:3804,13266,Gare d'Ermont Eaubonne,Place Charles de Gaulle,74.63580147317826
32,StopPoint:4:145,002002001:LIC,21649,Foyer Jean Rostand,Nikos Belloyanis,StopPoint:node:4322931739,002002001:LIC,21649,Foyer Jean Rostand,Nikos Belloyanis,74.60159819674108
21325,StopPoint:81:15936,057057014:N,40550,Senneville Place,Carnot,StopPoint:node:5629707503,057057014:N,40550,Senneville Place,Carnot,74.45850194559334
26224,StopPoint:46:14922,068068009:6809,415456,Gare RER,Maison de retraite,StopPoint:node:6187999634,068068009:6809,415456,Gare d'Etrechy,Maison de Retraite,74.42358902157275
14450,StopPoint:24:15314,039039001:Vanves,421452,Gare de Vanves-Malakoff,Gare de Vanves-Malakoff,StopPoint:node:5905123620,039039001:Vanves,421452,Gare de Vanves,Gare de Vanves-Malakoff,74.41569861190298
12709,StopPoint:50:239,027027006:6,5834,Pissaloup,Sainte-Apolline,StopPoint:node:5931774904,027027006:6,5834,Pissaloup,Sainte-Apolline,74.40159689309888
55738,StopPoint:59:4364012,100987757:N34,7822,GARE DE LYON,ACACIA,StopPoint:node:3906134830,100987757:N34,7822,Gare de Lyon,Acacia,74.39683258649839
36156,StopPoint:59:4364012,100100121:121,7822,MAIRIE DE MONTREUIL,ACACIA,StopPoint:node:3906134830,100100121:121,7822,Mairie de Montreuil,Acacia,74.39683258649839
52690,StopPoint:59:6251969,100100487:487,23022,MARCHE DE JUVISY,EDOUARD VAILLANT,StopPoint:node:2510080530,100100487:487,23022,Marché de Juvisy,Édouard Vaillant,74.3966339187959
52689,StopPoint:59:6251969,100100487:487,23022,MARCHE DE JUVISY,EDOUARD VAILLANT,StopPoint:node:2510080530,100100487:487,23022,Marché de Juvisy,Édouard Vaillant,74.3966339187959
45351,StopPoint:59:3740991,100100252:252,28181,GARGES - SARCELLES RER,PIERRE SEMARD,StopPoint:node:5979568519,100100252:252,28181,Garges - Sarcelles RER,Pierre Semard,74.37088955576161
57029,StopPoint:59:3740991,100987766:N43,28181,GARE DE SARCELLES-SAINT-BRICE,PIERRE SEMARD,StopPoint:node:5979568519,100987766:N43,28181,Gare de Sarcelles - Sainte-Brice,Pierre Semard,74.37088955576161
34233,StopPoint:59:5325161,100100109:109,414771,TERROIRS DE FRANCE,LIBERTE-CHANZY,StopPoint:node:3522621284,100100109:109,414771,Terroirs de France,Liberté - Chanzy,74.26711169871807
34232,StopPoint:59:5325161,100100109:109,414771,LIBERTE-CHANZY,LIBERTE-CHANZY,StopPoint:node:3522621284,100100109:109,414771,Liberté - Chanzy,Liberté - Chanzy,74.26711169871807
39516,StopPoint:59:7512870,100100167:167,23541,PISCINE - PATINOIRE,VICTOR HUGO,StopPoint:node:5926312545,100100167:167,23541,Piscine–Patinoire,Victor Hugo,74.2574931353798
27418,StopPoint:52:14945,097097013:B,427237,Gambetta,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:B,427237,Gambetta,Vaux Centre Commercial,74.24930206290261
27419,StopPoint:52:14945,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:B,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
27379,StopPoint:52:14945,097097013:A,427237,Hôpital,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:A,427237,Hôpital,Vaux Centre Commercial,74.24930206290261
27472,StopPoint:52:14945,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:D,427237,Vaux Résidence,Vaux Centre Commercial,74.24930206290261
27380,StopPoint:52:14945,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,StopPoint:node:4325202165,097097013:A,427237,Vaux Centre Commercial,Vaux Centre Commercial,74.24930206290261
38590,StopPoint:59:4658248,100100152:152,413095,PORTE DE LA VILLETTE,ZAC DES TULIPES NORD,StopPoint:node:5246705800,100100152:152,413095,Porte de la Villette,ZAC des Tulipes Nord,74.22177011787112
9772,StopPoint:26:18138,018018005:18-05,411547,Gare Place,EUROCONTROL,StopPoint:node:5491746728,018018005:18-05,411547,Gare Place,Eurocontrol,74.10793826997688
44299,StopPoint:59:4015884,100100235:235,23685,GABRIEL PERI-METRO,BASLY,StopPoint:node:1457027941,100100235:235,23685,Gabriel Péri-Métro,Basly,74.10166314269871
16178,StopPoint:32:46393,045045008:V,13123,GARE DE MONTGERON,COLLEGE POMPIDOU,StopPoint:node:3084349216,045045008:V,13123,Gare de Montgeron,CES Pompidou,74.0900275291932
36309,StopPoint:59:3681860,100100123:123,28136,MAIRIE D'ISSY-METRO,ISSY-RER,StopPoint:node:1460510108,100100123:123,28136,Mairie d'Issy,Issy RER,74.0850624084645
42958,StopPoint:59:4614377,100100207:207,36385,HOPITAL DE LA QUEUE-EN-BRIE,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100207:207,36385,Hôpital de la Queue en Brie,Mairie de Villiers-sur-Marne,74.05382615794439
48336,StopPoint:59:4614377,100100306:306,36385,SAINT-MAUR-CRETEIL-RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100306:306,36385,Saint-Maur Créteil,Mairie de Villiers-sur-Marne,74.05382615794439
34298,StopPoint:59:4614377,100100110:110,36385,VILLIERS-SUR-MARNE - LE PLESSIS-TREVISE RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100110:110,36385,Villiers-sur-Marne - Le Plessis-Trévise RER,Mairie de Villiers-sur-Marne,74.05382615794439
42910,StopPoint:59:4614377,100100206:206,36385,EMERAINVILLE-PONTAULT-COMBAULT RER,MAIRIE DE VILLIERS-SUR-MARNE,StopPoint:node:839697532,100100206:206,36385,Emerainville—Pontault-Combault RER,Mairie de Villiers-sur-Marne,74.05382615794439
12893,StopPoint:50:492,027027011:11,20750,Gare Versailles Château Rive Gauche,Arletty,StopPoint:node:5931773858,027027011:11,20750,Versailles Château Rive-Gauche,Arletty,74.03037085780292
66915,StopPoint:86:46,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,StopPoint:node:5446395288,350350031:K,416974,Lycée Condorcet,Hôtel de Ville,73.98337276906301
66748,StopPoint:86:46,350350030:A,416974,Fosses Rouges,Hôtel de Ville,StopPoint:node:5446395288,350350030:A,416974,Fossés Rouges,Hôtel de Ville,73.98337276906301
11127,StopPoint:43:1,021021400:501,2389,Lycée Notre Dame de Sion,Hautes Mardelles,StopPoint:node:5913307531,021021400:501,2389,Notre-Dame de Sion (Évry),Hautes Mardelles,73.96601412508701
5018,StopPoint:25:386,013013006:63,31517,Monument,Le Val,StopPoint:node:5922936726,013013006:63,31517,Monument,Le Val,73.96575466926161
25611,StopPoint:27:408,066066036:G,31113,Gare de Melun,Aubigny,StopPoint:node:6216383338,066066036:G,31113,Gare de Melun,Aubigny,73.94449801474751
25614,StopPoint:27:408,066066036:G,31113,RN36,Aubigny,StopPoint:node:6216383338,066066036:G,31113,RN36,Aubigny,73.94449801474751
46152,StopPoint:59:4023511,100100262:262,29233,GARE DE MAISONS-LAFFITTE-RER,CHATEAU,StopPoint:node:5299089623,100100262:262,29233,Gare de Maisons-Lafitte RER,Château,73.93962189803096
48115,StopPoint:59:4614589,100100303:303,36443,BOBIGNY - PABLO PICASSO,GUSTAVE RODET,StopPoint:node:2007770487,100100303:303,36443,Bobigny Pablo Picasso,Gustave Rodet,73.8892328637837
15903,StopPoint:50:596,044044007:FA,21026,Lycée Franco-Allemand,Mail des Saules,StopPoint:node:5931774871,044044007:FA,21026,Lycée Franco-Allemand (Buc),Mail des Saules,73.8871820422756
62411,StopPoint:20:247,212212012:12,34927,GARE DE MAISONS LAFFITTE,RUE DE LORRAINE,StopPoint:node:6154249108,212212012:12,34927,Gare Maisons Laffitte,Rue de Lorraine,73.76636076182838
14377,StopPoint:65:3154,038038002:3805,427867,GARE DE DOMONT,MAIRIE DE DOMONT,StopPoint:node:6241182101,038038002:3805,427867,Gare de Domont,Mairie de Domont,73.74486096529175
18978,StopPoint:58:426,052052026:26,13477,Gare des Mureaux,Route de Verneuil,StopPoint:node:6179508147,052052026:26,13477,Gare des Mureaux,Route de Verneuil,73.64637173342213
62196,StopPoint:20:309,212212002:02,34969,GARE DE SAINT GERMAIN EN LAYE,CHATEAU DU VAL,StopPoint:node:4598676471,212212002:02,34969,Gare de Saint-Germain en Laye,Château du Val,73.62651914989063
44473,StopPoint:59:5121494,100100238:238,12421,PONT DE LEVALLOIS - BECON-METRO,BASSIN N0 5,StopPoint:node:766299125,100100238:238,12421,Pont de Levallois - Bécon-Métro,Bassin No. 5,73.58625471971415
44472,StopPoint:59:5121494,100100238:238,12421,PONT DE LEVALLOIS - BECON-METRO,BASSIN N0 5,StopPoint:node:766299125,100100238:238,12421,Pont de Levallois,Bassin No. 5,73.58625471971415
7508,StopPoint:53:2103,014361013:3,16685,Gare de Villeparisis Mitry-le-Neuf,Mont Chalats,StopPoint:node:2635554156,014361013:3,16685,Gare de Villeparisis Mitry-le-Neuf,Mont-Chalâts,73.58304566325278
52946,StopPoint:59:7137433,100100518:BATIGNO,24591,PORTE DE SAINT-OUEN - HOPITAL BICHAT.,MARCHE DES BATIGNOLLES,StopPoint:node:3835398801,100100518:BATIGNO,24591,Porte de Saint-Ouen,Marché des Batignolles,73.50795961290667
29245,StopPoint:59:7931428,100100035:35,23485,MAIRIE D'AUBERVILLIERS,EVANGILE - AUBERVILLIERS,StopPoint:node:2327643422,100100035:35,23485,Aubervilliers — Mairie d'Aubervilliers,Évangile - Aubervilliers,73.4984460334265
30557,StopPoint:59:7931428,100100060:60,23485,GAMBETTA - JAPON,EVANGILE - AUBERVILLIERS,StopPoint:node:2327643422,100100060:60,23485,Gambetta - Japon,Évangile - Aubervilliers,73.4984460334265
26117,StopPoint:47:2088,067067056:56,10665,Gare Routière,Gare SNCF,StopPoint:node:2734578726,067067056:56,10665,Gare Routière de Meaux,Gare de La Ferté-sous-Jouarre,73.45631823367118
26047,StopPoint:47:2088,067067034:34,10665,Mairie,Gare SNCF,StopPoint:node:2734578726,067067034:34,10665,Mairie,Gare de La Ferté-sous-Jouarre,73.45631823367118
1944,StopPoint:57:51,006006001:20,5035,Briand,Baratage,StopPoint:node:5905125005,006006001:20,5035,Briand,Baratage,73.43874373700925
62810,StopPoint:20:373,212212024:A1,35018,GARE D'ACHERES,PIERRE ET MARIE CURIE,StopPoint:node:5673029262,212212024:A1,35018,Gare d'Achères,Pierre et Marie Curie,73.42524901281595
