,gtfs_stop_id,gtfs_route_id,gtfs_ZDEr_ID_REF_A,gtfs_dest_name,gtfs_stop_name,osm_stop_id,gtfs_agency_name,osm_osm:ref:FR:STIF:ExternalCode_Line,osm_osm:ref:FR:STIF,osm_destination,osm_name
22794,StopPoint:88:824,116295027:27,423572,Jean Bullant,Scribe,StopPoint:Node:5629140858,Filéo,116295027:27,423572,Jean Bullant,Eugène Scribe
22795,StopPoint:88:826,116295027:27,423569,Jean Bullant,Salle des Fêtes,StopPoint:Node:5629140863,Filéo,116295027:27,423569,Jean Bullant,Salle des Fêtes
22797,StopPoint:88:895,116295027:27,419509,Jean Bullant,Airapolis,StopPoint:Node:5629140872,Filéo,116295027:27,419509,Jean Bullant,Airapolis
22798,StopPoint:88:899,116295027:27,419507,Jean Bullant,Convention,StopPoint:Node:5629140873,Filéo,116295027:27,419507,Jean Bullant,Convention
22799,StopPoint:88:901,116295027:27,423591,Jean Bullant,Eglise,StopPoint:Node:5245406155,Filéo,116295027:27,423591,Jean Bullant,Église
22800,StopPoint:88:933,116295027:27,423522,Jean Bullant,Arthur Rimbaud,StopPoint:Node:4341298774,Filéo,116295027:27,423522,Jean Bullant,Arthur Rimbaud
22802,StopPoint:88:934,116295027:27,38142,Jean Bullant,La Cerisaie,StopPoint:Node:5629140910,Filéo,116295027:27,38142,Jean Bullant,La Cerisaie
22803,StopPoint:88:936,116295027:27,10112,Jean Bullant,Pierre Semard,StopPoint:Node:4330518568,Filéo,116295027:27,10112,Jean Bullant,Pierre Semard
22805,StopPoint:88:937,116295027:27,38145,Jean Bullant,D'Hérivaux,StopPoint:Node:5629140912,Filéo,116295027:27,38145,Jean Bullant,Les Lierres - Hérivaux
22807,StopPoint:88:938,116295027:27,39653,Jean Bullant,Eglise de Villiers le Bel,StopPoint:Node:5273777052,Filéo,116295027:27,39653,Jean Bullant,Église de Villiers-le-Bel
22809,StopPoint:88:940,116295027:27,38146,Jean Bullant,Jean Bullant,StopPoint:Node:5629140908,Filéo,116295027:27,38146,Jean Bullant,Jean Bullant
22810,StopPoint:88:942,116295027:27,10071,Jean Bullant,Louis Perrein,StopPoint:Node:3294416322,Filéo,116295027:27,10071,Jean Bullant,Louis Perrein
22812,StopPoint:88:943,116295027:27,38211,Jean Bullant,Puits La Marlière,StopPoint:Node:4405034907,Filéo,116295027:27,38211,Jean Bullant,Puits de la Marlière
22814,StopPoint:88:944,116295027:27,8286,Jean Bullant,Tolinette,StopPoint:Node:4328379323,Filéo,116295027:27,8286,Jean Bullant,Place de la Tolinette
22816,StopPoint:88:2000,116295032:32,426805,Victor Basch,Aéroport CDG1 RER B,StopPoint:Node:1889619591,Filéo,116295032:32,426805,Victor Basch,Roissypole
22817,StopPoint:88:2000,116295032:32,426805,Aéroville,Aéroport CDG1 RER B,StopPoint:Node:1889619591,Filéo,116295032:32,426805,Aéroville,Roissypole
22819,StopPoint:88:396,116295032:32,18974,Victor Basch,Les Deux Cèdres,StopPoint:Node:1992431419,Filéo,116295032:32,18974,Victor Basch,Deux Cèdres
22820,StopPoint:88:397,116295032:32,39166,Aéroville,Les Deux Cèdres,StopPoint:Node:1985665442,Filéo,116295032:32,39166,Aéroville,Deux Cèdres
22821,StopPoint:88:412,116295032:32,419680,Aéroville,Entretien nord,StopPoint:Node:4323942298,Filéo,116295032:32,419680,Aéroville,Entretien Nord
22822,StopPoint:88:413,116295032:32,419681,Victor Basch,Entretien nord,StopPoint:Node:5629140874,Filéo,116295032:32,419681,Victor Basch,Entretien Nord
22823,StopPoint:88:418,116295032:32,419500,Victor Basch,Marguilliers,StopPoint:Node:1987549223,Filéo,116295032:32,419500,Victor Basch,Marguilliers
22824,StopPoint:88:419,116295032:32,419499,Aéroville,Marguilliers,StopPoint:Node:1987549153,Filéo,116295032:32,419499,Aéroville,Marguilliers
22825,StopPoint:88:428,116295032:32,38077,Aéroville,Roissy - Zone technique,StopPoint:Node:4322137899,Filéo,116295032:32,38077,Aéroville,Roissy - Zone Technique
22826,StopPoint:88:429,116295032:32,419700,Victor Basch,Roissy - Zone technique,StopPoint:Node:5662288697,Filéo,116295032:32,419700,Victor Basch,Roissy - Zone Technique
22827,StopPoint:88:489,116295032:32,39189,Victor Basch,Aéroville,StopPoint:Node:5630577996,Filéo,116295032:32,39189,Victor Basch,Aéroville
22828,StopPoint:88:490,116295032:32,19280,Aéroville,Aéroville,StopPoint:Node:5630202110,Filéo,116295032:32,19280,Aéroville,Aéroville
22829,StopPoint:88:509,116295032:32,39200,Victor Basch,Cargo Centre,StopPoint:Node:1985665421,Filéo,116295032:32,39200,Victor Basch,Cargo Centre
22830,StopPoint:88:510,116295032:32,39201,Aéroville,Cargo Centre,StopPoint:Node:1985665429,Filéo,116295032:32,39201,Aéroville,Cargo Centre
22831,StopPoint:88:516,116295032:32,423136,Victor Basch,Rue du Châpitre,StopPoint:Node:1985665609,Filéo,116295032:32,423136,Victor Basch,Châpitre
22832,StopPoint:88:517,116295032:32,41795,Aéroville,Rue du Châpitre,StopPoint:Node:1985665561,Filéo,116295032:32,41795,Aéroville,Châpitre
22834,StopPoint:88:596,116295032:32,38111,Victor Basch,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116295032:32,38111,Victor Basch,Terminal 2- Route de service
22835,StopPoint:88:596,116295032:32,38111,Aéroville,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116295032:32,38111,Aéroville,Terminal 2- Route de service
22837,StopPoint:88:600,116295032:32,424041,Victor Basch,Rue des Vignes,StopPoint:Node:1992431424,Filéo,116295032:32,424041,Victor Basch,Vignes
22838,StopPoint:88:601,116295032:32,19565,Aéroville,Rue des Vignes,StopPoint:Node:1985665539,Filéo,116295032:32,19565,Aéroville,Vignes
22839,StopPoint:88:829,116295032:32,37948,Aéroville,Ampère/Chartrel,StopPoint:Node:5320764717,Filéo,116295032:32,37948,Aéroville,Ampère - Chartrel
22840,StopPoint:88:830,116295032:32,38429,Victor Basch,Ampère/Chartrel,StopPoint:Node:837350622,Filéo,116295032:32,38429,Victor Basch,Ampère - Chartrel
22841,StopPoint:88:831,116295032:32,38460,Aéroville,Calvaire,StopPoint:Node:837350629,Filéo,116295032:32,38460,Aéroville,Calvaire
22842,StopPoint:88:832,116295032:32,423556,Victor Basch,Calvaire,StopPoint:Node:372714306,Filéo,116295032:32,423556,Victor Basch,Calvaire
22843,StopPoint:88:833,116295032:32,38478,Aéroville,Carrefour de l Europe,StopPoint:Node:372723106,Filéo,116295032:32,38478,Aéroville,Carrefour de l'Europe
22844,StopPoint:88:834,116295032:32,38479,Victor Basch,Carrefour de l Europe,StopPoint:Node:837589447,Filéo,116295032:32,38479,Victor Basch,Carrefour de l'Europe
22845,StopPoint:88:835,116295032:32,38484,Aéroville,Chapellerie,StopPoint:Node:5320764716,Filéo,116295032:32,38484,Aéroville,Chapellerie
22846,StopPoint:88:836,116295032:32,37971,Victor Basch,Chapellerie,StopPoint:Node:837350682,Filéo,116295032:32,37971,Victor Basch,Chapellerie
22847,StopPoint:88:837,116295032:32,419734,Aéroville,La charmeuse,StopPoint:Node:252857713,Filéo,116295032:32,419734,Aéroville,La Charmeuse
22848,StopPoint:88:838,116295032:32,419733,Victor Basch,La charmeuse,StopPoint:Node:252857714,Filéo,116295032:32,419733,Victor Basch,La Charmeuse
22849,StopPoint:88:839,116295032:32,38089,Aéroville,Centre de secours,StopPoint:Node:370631943,Filéo,116295032:32,38089,Aéroville,Centre de Secours
22850,StopPoint:88:840,116295032:32,38764,Victor Basch,Centre de secours,StopPoint:Node:370631944,Filéo,116295032:32,38764,Victor Basch,Centre de Secours
22851,StopPoint:88:841,116295032:32,37987,Aéroville,Descartes,StopPoint:Node:5320764713,Filéo,116295032:32,37987,Aéroville,Descartes
22852,StopPoint:88:842,116295032:32,37988,Victor Basch,Descartes,StopPoint:Node:837350652,Filéo,116295032:32,37988,Victor Basch,Descartes
22853,StopPoint:88:843,116295032:32,37989,Aéroville,École Gabriel péri,StopPoint:Node:837350590,Filéo,116295032:32,37989,Aéroville,École Gabriel Péri
22854,StopPoint:88:844,116295032:32,37990,Victor Basch,École Gabriel péri,StopPoint:Node:345242675,Filéo,116295032:32,37990,Victor Basch,École Gabriel Péri
22855,StopPoint:88:845,116295032:32,38015,Aéroville,Henri dunant,StopPoint:Node:5320764712,Filéo,116295032:32,38015,Aéroville,Henri Dunant
22856,StopPoint:88:846,116295032:32,37998,Victor Basch,Henri dunant,StopPoint:Node:837350700,Filéo,116295032:32,37998,Victor Basch,Henri Dunant
22857,StopPoint:88:847,116295032:32,38013,Aéroville,Mairie,StopPoint:Node:252857718,Filéo,116295032:32,38013,Aéroville,Mairie
22858,StopPoint:88:848,116295032:32,38578,Victor Basch,Mairie,StopPoint:Node:252857717,Filéo,116295032:32,38578,Victor Basch,Mairie
22859,StopPoint:88:849,116295032:32,37997,Aéroville,Marché,StopPoint:Node:837350703,Filéo,116295032:32,37997,Aéroville,Marché
22860,StopPoint:88:850,116295032:32,38567,Victor Basch,Marché,StopPoint:Node:837350645,Filéo,116295032:32,38567,Victor Basch,Marché
22862,StopPoint:88:851,116295032:32,37968,Victor Basch,Marcel cerdan,StopPoint:Node:5320764709,Filéo,116295032:32,37968,Victor Basch,Marcel Cerdan
22863,StopPoint:88:851,116295032:32,37968,Aéroville,Marcel cerdan,StopPoint:Node:5320764709,Filéo,116295032:32,37968,Aéroville,Marcel Cerdan
22865,StopPoint:88:852,116295032:32,38044,Aéroville,Montgolfier,StopPoint:Node:5320764707,Filéo,116295032:32,38044,Aéroville,Montgolfier
22866,StopPoint:88:853,116295032:32,38045,Victor Basch,Montgolfier,StopPoint:Node:837350643,Filéo,116295032:32,38045,Victor Basch,Montgolfier
22867,StopPoint:88:854,116295032:32,38042,Aéroville,Les Montagnettes,StopPoint:Node:252857710,Filéo,116295032:32,38042,Aéroville,Les Montagnettes
22868,StopPoint:88:855,116295032:32,38043,Victor Basch,Les Montagnettes,StopPoint:Node:252857711,Filéo,116295032:32,38043,Victor Basch,Les Montagnettes
22869,StopPoint:88:856,116295032:32,38569,Aéroville,Le moulin,StopPoint:Node:837569755,Filéo,116295032:32,38569,Aéroville,Le Moulin
22870,StopPoint:88:857,116295032:32,38797,Victor Basch,Le moulin,StopPoint:Node:837569719,Filéo,116295032:32,38797,Victor Basch,Le Moulin
22872,StopPoint:88:859,116295032:32,37945,Victor Basch,Goussainville RER D,StopPoint:Node:5401503685,Filéo,116295032:32,37945,Victor Basch,Goussainville RER
22873,StopPoint:88:859,116295032:32,37945,Aéroville,Goussainville RER D,StopPoint:Node:5401503685,Filéo,116295032:32,37945,Aéroville,Goussainville RER
22875,StopPoint:88:861,116295032:32,38102,Aéroville,Avenue des tilleuls,StopPoint:Node:837350647,Filéo,116295032:32,38102,Aéroville,Avenue des Tilleuls
22876,StopPoint:88:862,116295032:32,38582,Victor Basch,Avenue des tilleuls,StopPoint:Node:837350679,Filéo,116295032:32,38582,Victor Basch,Avenue des Tilleuls
22877,StopPoint:88:863,116295032:32,419675,Aéroville,Victor Basch,StopPoint:Node:837350673,Filéo,116295032:32,419675,Aéroville,Victor Basch
22878,StopPoint:88:864,116295032:32,419600,Victor Basch,Victor Basch,StopPoint:Node:252750242,Filéo,116295032:32,419600,Victor Basch,Victor Basch
22879,StopPoint:88:894,116295032:32,38061,Aéroville,Airapolis,StopPoint:Node:5629140889,Filéo,116295032:32,38061,Aéroville,Airapolis
22880,StopPoint:88:895,116295032:32,419509,Victor Basch,Airapolis,StopPoint:Node:5629140872,Filéo,116295032:32,419509,Victor Basch,Airapolis
22881,StopPoint:88:896,116295032:32,38056,Aéroville,Passerelle,StopPoint:Node:5687767877,Filéo,116295032:32,38056,Aéroville,Passerelle
22882,StopPoint:88:897,116295032:32,38702,Victor Basch,Passerelle,StopPoint:Node:5687767886,Filéo,116295032:32,38702,Victor Basch,Passerelle
22883,StopPoint:88:898,116295032:32,38064,Aéroville,Convention,StopPoint:Node:4320035867,Filéo,116295032:32,38064,Aéroville,Convention
22884,StopPoint:88:899,116295032:32,419507,Victor Basch,Convention,StopPoint:Node:5629140873,Filéo,116295032:32,419507,Victor Basch,Convention
22885,StopPoint:88:906,116295032:32,38016,Aéroville,Roissy parc,StopPoint:Node:4605491857,Filéo,116295032:32,38016,Aéroville,Roissy Parc
22886,StopPoint:88:907,116295032:32,38730,Victor Basch,Roissy parc,StopPoint:Node:5687767885,Filéo,116295032:32,38730,Victor Basch,Roissy Parc
22887,StopPoint:88:908,116295032:32,38732,Aéroville,Village,StopPoint:Node:5319886730,Filéo,116295032:32,38732,Aéroville,Village
22888,StopPoint:88:909,116295032:32,40494,Victor Basch,Village,StopPoint:Node:5687767887,Filéo,116295032:32,40494,Victor Basch,Village
22889,StopPoint:88:918,116295032:32,38421,Aéroville,Avenue Bocquet,StopPoint:Node:837569757,Filéo,116295032:32,38421,Aéroville,Avenue Bocquet
22890,StopPoint:88:919,116295032:32,38447,Victor Basch,Avenue Bocquet,StopPoint:Node:837569736,Filéo,116295032:32,38447,Victor Basch,Avenue Bocquet
22891,StopPoint:88:920,116295032:32,419723,Aéroville,Les charmilles,StopPoint:Node:837569744,Filéo,116295032:32,419723,Aéroville,Charmilles
22892,StopPoint:88:921,116295032:32,419722,Victor Basch,Les charmilles,StopPoint:Node:837569760,Filéo,116295032:32,419722,Victor Basch,Charmilles
22893,StopPoint:88:922,116295032:32,38099,Aéroville,Chemin de saint Denis,StopPoint:Node:837569718,Filéo,116295032:32,38099,Aéroville,Chemin de Saint-Denis
22894,StopPoint:88:923,116295032:32,38789,Victor Basch,Chemin de saint Denis,StopPoint:Node:837569754,Filéo,116295032:32,38789,Victor Basch,Chemin de Saint-Denis
22895,StopPoint:88:926,116295032:32,419706,Aéroville,Pont chinois,StopPoint:Node:837569721,Filéo,116295032:32,419706,Aéroville,Pont Chinois
22896,StopPoint:88:927,116295032:32,420197,Victor Basch,Pont chinois,StopPoint:Node:837569756,Filéo,116295032:32,420197,Victor Basch,Pont Chinois
22897,StopPoint:88:930,116295032:32,38097,Aéroville,La talmouse,StopPoint:Node:837569743,Filéo,116295032:32,38097,Aéroville,La Talmouse
22898,StopPoint:88:931,116295032:32,38098,Victor Basch,La talmouse,StopPoint:Node:837569720,Filéo,116295032:32,38098,Victor Basch,La Talmouse
22903,StopPoint:88:1,116931006:FILEOSL,38982,Sevran Livry RER B,Ambourget Cimetière,StopPoint:Node:1519351620,Filéo,116931006:FILEOSL,38982,Sevran Livry RER B,Ambourget Cimetière
22904,StopPoint:88:10,116931006:FILEOSL,41826,Sevran Livry RER B,Botticelli,StopPoint:Node:1617426121,Filéo,116931006:FILEOSL,41826,Sevran Livry RER B,Botticelli
22906,StopPoint:88:12,116931006:FILEOSL,40103,Sevran Livry RER B,Bougainville,StopPoint:Node:5550455033,Filéo,116931006:FILEOSL,40103,Sevran Livry RER B,Bougainville
22908,StopPoint:88:1498,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine,StopPoint:Node:5630202107,Filéo,116931006:FILEOSL,423065,Sevran Livry RER B,Versant Seine
22911,StopPoint:88:1962,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge,StopPoint:Node:1799961736,Filéo,116931006:FILEOSL,427394,Sevran Livry RER B,Croix Rouge
22915,StopPoint:88:1963,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer,StopPoint:Node:5697102742,Filéo,116931006:FILEOSL,427393,Sevran Livry RER B,Francisco Ferrer
22919,StopPoint:88:1964,116931006:FILEOSL,427391,Sevran Livry RER B,Renoir,StopPoint:Node:5550455029,Filéo,116931006:FILEOSL,427391,Sevran Livry RER B,Auguste Renoir
22923,StopPoint:88:1965,116931006:FILEOSL,427390,Sevran Livry RER B,Route de Gonesse,StopPoint:Node:4758470825,Filéo,116931006:FILEOSL,427390,Sevran Livry RER B,Route de Gonesse
22928,StopPoint:88:2004,116931006:FILEOSL,426813,Sevran Livry RER B,Aéroport CDG1 RER B,StopPoint:Node:4682376540,Filéo,116931006:FILEOSL,426813,Sevran Livry RER B,Aéroport CDG1 RER B
22931,StopPoint:88:26,116931006:FILEOSL,40108,Sevran Livry RER B,Citroën production,StopPoint:Node:5697091251,Filéo,116931006:FILEOSL,40108,Sevran Livry RER B,Citroën Production
22934,StopPoint:88:30,116931006:FILEOSL,38997,Sevran Livry RER B,Croix St Marc,StopPoint:Node:5697102733,Filéo,116931006:FILEOSL,38997,Sevran Livry RER B,La Croix Saint-Marc
22936,StopPoint:88:397,116931006:FILEOSL,39166,Sevran Livry RER B,Les Deux Cèdres,StopPoint:Node:1985665442,Filéo,116931006:FILEOSL,39166,Sevran Livry RER B,Deux Cèdres
22938,StopPoint:88:419,116931006:FILEOSL,419499,Sevran Livry RER B,Marguilliers,StopPoint:Node:1987549153,Filéo,116931006:FILEOSL,419499,Sevran Livry RER B,Marguilliers
22942,StopPoint:88:431,116931006:FILEOSL,18915,Sevran Livry RER B,Collège Evariste Gallois,StopPoint:Node:5586538854,Filéo,116931006:FILEOSL,18915,Sevran Livry RER B,Collège Évariste Galois
22944,StopPoint:88:432,116931006:FILEOSL,424255,Sevran Livry RER B,Sevran Beaudottes RER B,StopPoint:Node:2868460475,Filéo,116931006:FILEOSL,424255,Sevran Livry RER B,Sevran Beaudottes RER
22948,StopPoint:88:434,116931006:FILEOSL,19348,Sevran Livry RER B,Cimetière,StopPoint:Node:5697102771,Filéo,116931006:FILEOSL,19348,Sevran Livry RER B,Cimetière
22950,StopPoint:88:438,116931006:FILEOSL,19048,Sevran Livry RER B,Gaston Bussière,StopPoint:Node:5537066935,Filéo,116931006:FILEOSL,19048,Sevran Livry RER B,Gaston Bussière
22954,StopPoint:88:443,116931006:FILEOSL,40672,Sevran Livry RER B,La Paix,StopPoint:Node:5537066174,Filéo,116931006:FILEOSL,40672,Sevran Livry RER B,La Paix
22958,StopPoint:88:445,116931006:FILEOSL,425007,Sevran Livry RER B,Primevères,StopPoint:Node:5537066345,Filéo,116931006:FILEOSL,425007,Sevran Livry RER B,Primevères
22960,StopPoint:88:446,116931006:FILEOSL,39184,Sevran Livry RER B,Sevran Livry RER B,StopPoint:Node:2330762636,Filéo,116931006:FILEOSL,39184,Sevran Livry RER B,Sevran – Livry
22963,StopPoint:88:45,116931006:FILEOSL,18835,Sevran Livry RER B,Gros Saule,StopPoint:Node:1519360822,Filéo,116931006:FILEOSL,18835,Sevran Livry RER B,Gros Saule
22964,StopPoint:88:46,116931006:FILEOSL,424251,Sevran Livry RER B,HLM,StopPoint:Node:1906968601,Filéo,116931006:FILEOSL,424251,Sevran Livry RER B,HLM
22965,StopPoint:88:488,116931006:FILEOSL,424091,Sevran Livry RER B,Aéroville Belle Borne,StopPoint:Node:5629140877,Filéo,116931006:FILEOSL,424091,Sevran Livry RER B,Aéroville - Belle Borne
22968,StopPoint:88:490,116931006:FILEOSL,19280,Sevran Livry RER B,Aéroville,StopPoint:Node:5630202110,Filéo,116931006:FILEOSL,19280,Sevran Livry RER B,Aéroville
22969,StopPoint:88:495,116931006:FILEOSL,413744,Sevran Livry RER B,Rue de la Belle Borne,StopPoint:Node:1987454578,Filéo,116931006:FILEOSL,413744,Sevran Livry RER B,Rue de la Belle Borne
22970,StopPoint:88:5,116931006:FILEOSL,415651,Sevran Livry RER B,Arts,StopPoint:Node:5697091261,Filéo,116931006:FILEOSL,415651,Sevran Livry RER B,Arts
22971,StopPoint:88:50,116931006:FILEOSL,18932,Sevran Livry RER B,Lycée d'Aulnay,StopPoint:Node:5697032356,Filéo,116931006:FILEOSL,18932,Sevran Livry RER B,Lycée d'Aulnay
22973,StopPoint:88:508,116931006:FILEOSL,419276,Sevran Livry RER B,Lacroix,StopPoint:Node:5630202106,Filéo,116931006:FILEOSL,419276,Sevran Livry RER B,Lacroix
22975,StopPoint:88:510,116931006:FILEOSL,39201,Sevran Livry RER B,Cargo Centre,StopPoint:Node:1985665429,Filéo,116931006:FILEOSL,39201,Sevran Livry RER B,Cargo Centre
22977,StopPoint:88:517,116931006:FILEOSL,41795,Sevran Livry RER B,Rue du Châpitre,StopPoint:Node:1985665561,Filéo,116931006:FILEOSL,41795,Sevran Livry RER B,Châpitre
22979,StopPoint:88:53,116931006:FILEOSL,39010,Sevran Livry RER B,Lenglen,StopPoint:Node:4326635657,Filéo,116931006:FILEOSL,39010,Sevran Livry RER B,Lenglen
22981,StopPoint:88:536,116931006:FILEOSL,38118,Sevran Livry RER B,Hub Postal,StopPoint:Node:5697102768,Filéo,116931006:FILEOSL,38118,Sevran Livry RER B,Hub Postal
22984,StopPoint:88:56,116931006:FILEOSL,423621,Sevran Livry RER B,Lapin Sauté,StopPoint:Node:5547928800,Filéo,116931006:FILEOSL,423621,Sevran Livry RER B,Lapin Sauté
22986,StopPoint:88:566,116931006:FILEOSL,39241,Sevran Livry RER B,Pavé,StopPoint:Node:1987454853,Filéo,116931006:FILEOSL,39241,Sevran Livry RER B,Pavé
22990,StopPoint:88:59,116931006:FILEOSL,39015,Sevran Livry RER B,Matisse Delacroix,StopPoint:Node:5697102728,Filéo,116931006:FILEOSL,39015,Sevran Livry RER B,Matisse - Delacroix
22992,StopPoint:88:596,116931006:FILEOSL,38111,Sevran Livry RER B,Terminal 2- Route de service,StopPoint:Node:5629140885,Filéo,116931006:FILEOSL,38111,Sevran Livry RER B,Terminal 2- Route de service
22997,StopPoint:88:601,116931006:FILEOSL,19565,Sevran Livry RER B,Rue des Vignes,StopPoint:Node:1985665539,Filéo,116931006:FILEOSL,19565,Sevran Livry RER B,Vignes
22999,StopPoint:88:69,116931006:FILEOSL,39024,Sevran Livry RER B,Schuman,StopPoint:Node:1799961741,Filéo,116931006:FILEOSL,39024,Sevran Livry RER B,Schuman
23002,StopPoint:88:73,116931006:FILEOSL,19299,Sevran Livry RER B,Soleil Levant,StopPoint:Node:5537066181,Filéo,116931006:FILEOSL,19299,Sevran Livry RER B,Soleil Levant
23003,StopPoint:88:75,116931006:FILEOSL,37961,Sevran Livry RER B,St Paul,StopPoint:Node:1551558786,Filéo,116931006:FILEOSL,37961,Sevran Livry RER B,Saint-Paul
23005,StopPoint:88:77,116931006:FILEOSL,19344,Sevran Livry RER B,Tennis,StopPoint:Node:5697032379,Filéo,116931006:FILEOSL,19344,Sevran Livry RER B,Tennis
23007,StopPoint:88:79,116931006:FILEOSL,39031,Sevran Livry RER B,Vélodrome,StopPoint:Node:5697091243,Filéo,116931006:FILEOSL,39031,Sevran Livry RER B,Vélodrome
23011,StopPoint:88:1498,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine,StopPoint:Node:5630202107,Filéo,116931007:FILEOVE,423065,Vert Galant RER B,Versant Seine
23014,StopPoint:88:1899,116931007:FILEOVE,427414,Vert Galant RER B,Les 4 Tours,StopPoint:Node:5761328419,Filéo,116931007:FILEOVE,427414,Vert Galant RER B,Les 4 Tours
